step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.030637254901960783,0.0
25,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
30,4,10.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
35,3,12.0,4.0,0,0,0,4.0,0.04054054054054054,0.0
40,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.05555555555555555,0.0
45,7,40.0,5.714285714285714,1,0.0,0.0,5.714285714285714,0.05868544600938967,0.0
50,3,45.0,15.0,0,0,0,15.0,0.0375,0.0
55,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
60,4,11.0,2.75,0,0,0,2.75,0.05862403100775194,0.0
65,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
70,6,24.0,4.0,0,0,0,4.0,0.061855670103092786,0.0
75,5,19.0,3.8,1,1.0,1.0,2.8,0.040653153153153154,0.5499999999999989
80,4,27.0,6.75,2,6.0,3.0,3.75,0.02786697247706422,3.0
85,5,17.0,3.4,1,11.0,11.0,7.6,0.037396480331262937,4.949999999999992
90,6,22.0,3.6666666666666665,2,16.0,8.0,4.333333333333334,0.062242798353909466,7.199999999999989
95,4,9.0,2.25,3,1.0,0.3333333333333333,1.9166666666666667,0.031839622641509434,0.4499999999999993
100,5,15.0,3.0,2,6.0,3.0,0.0,0.0642123287671233,2.6999999999999957
105,7,32.0,4.571428571428571,1,0.0,0.0,4.571428571428571,0.06464646464646465,0.0
110,7,40.0,5.714285714285714,1,0.0,0.0,5.714285714285714,0.06337135614702155,0.0
115,4,10.0,2.5,1,1.0,1.0,1.5,0.02540650406504065,0.34999999999999964
120,4,14.0,3.5,1,6.0,6.0,2.5,0.06805555555555555,1.7999999999999936
125,8,46.0,5.75,1,11.0,11.0,5.25,0.10857963875205255,3.2999999999999883
130,4,30.0,7.5,0,0,0,7.5,0.03705533596837945,0.0
135,6,52.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.04353426069036579,0.0
140,5,34.0,6.8,1,0.0,0.0,6.8,0.05124113475177305,0.0
145,5,31.0,6.2,1,4.0,4.0,2.2,0.03581544424567681,1.3999999999999986
150,4,35.0,8.75,2,9.0,4.5,4.25,0.031861215147732,2.6999999999999904
155,6,64.0,10.666666666666666,2,18.0,9.0,1.666666666666666,0.06265296133137543,6.999999999999989
160,3,39.0,13.0,1,0.0,0.0,13.0,0.021929065743944636,0.0
165,7,58.0,8.285714285714286,3,5.0,1.6666666666666667,6.6190476190476195,0.034694719471947195,1.4999999999999947
170,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.02666666666666667,0.0
175,3,3.0,1.0,2,0.0,0.0,1.0,0.0375,0.0
180,2,8.0,4.0,1,0.0,0.0,4.0,0.041666666666666664,0.0
185,4,15.0,3.75,1,0.0,0.0,3.75,0.04641089108910891,0.0
190,10,50.0,5.0,0,0,0,5.0,0.08138020833333333,0.0
195,6,51.0,8.5,1,1.0,1.0,7.5,0.052660349854227406,0.14999999999999858
200,5,71.0,14.2,2,6.0,3.0,11.2,0.05360940956270206,0.5999999999999872
205,4,31.0,7.75,2,0.0,0.0,7.75,0.037846565847511025,0.0
210,7,58.0,8.285714285714286,2,1.0,0.5,7.7857142857142865,0.059392655367231637,0.05000000000000071
215,6,30.0,5.0,2,6.0,3.0,2.0,0.08761682242990654,0.30000000000000426
220,4,29.0,7.25,4,13.0,3.25,4.0,0.05049231508165226,2.0
225,6,52.0,8.666666666666666,3,23.0,7.666666666666667,0.9999999999999991,0.06287202380952381,7.0
230,6,45.0,7.5,4,38.0,9.5,2.0,0.057087280108254396,12.0
235,8,75.0,9.375,4,56.0,14.0,4.625,0.07256191950464397,16.649999999999995
240,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
245,6,17.0,2.8333333333333335,6,3.0,0.5,2.3333333333333335,0.07083333333333333,0.0
250,6,30.0,5.0,3,5.0,1.6666666666666667,3.333333333333333,0.0496031746031746,0.0
255,9,40.0,4.444444444444445,3,13.0,4.333333333333333,0.1111111111111116,0.06337135614702155,2.5499999999999936
260,7,27.0,3.857142857142857,1,0.0,0.0,3.857142857142857,0.04326923076923077,0.0
265,4,11.0,2.75,4,0.0,0.0,2.75,0.034531963470319636,0.0
270,8,39.0,4.875,3,0.0,0.0,4.875,0.08273498694516972,0.0
275,4,18.0,4.5,1,0.0,0.0,4.5,0.055327868852459015,0.0
280,6,41.0,6.833333333333333,1,0.0,0.0,6.833333333333333,0.0699018629407851,0.0
285,6,26.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.05588624338624339,0.0
290,4,13.0,3.25,0,0,0,3.25,0.0749113475177305,0.0
295,6,36.0,6.0,1,1.0,1.0,5.0,0.08231707317073171,0.0
300,3,27.0,9.0,2,4.0,2.0,7.0,0.029837917485265226,1.5999999999999943
305,2,3.0,1.5,6,15.0,2.5,1.0,0.020833333333333332,7.0
310,2,2.0,1.0,7,35.0,5.0,4.0,0.041666666666666664,12.0
315,3,7.0,2.3333333333333335,3,30.0,10.0,7.666666666666666,0.02759009009009009,10.350000000000005
320,4,16.0,4.0,4,8.0,2.0,2.0,0.03864734299516908,0.0
325,4,6.0,1.5,4,0.0,0.0,1.5,0.028846153846153848,0.0
