step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.020833333333333332,0.0
30,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
35,4,9.0,2.25,0,0,0,2.25,0.0375,0.0
40,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
45,4,7.0,1.75,0,0,0,1.75,0.035201149425287355,0.0
50,4,18.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
55,7,37.0,5.285714285714286,0,0,0,5.285714285714286,0.026046423135464233,0.0
60,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.02540650406504065,0.0
65,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
70,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.04083333333333333,0.0
75,4,7.0,1.75,1,0.0,0.0,1.75,0.04861111111111111,0.0
80,4,17.0,4.25,1,0.0,0.0,4.25,0.05626947040498442,0.0
85,6,34.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.04152298850574713,0.0
90,7,44.0,6.285714285714286,0,0,0,6.285714285714286,0.035567313345091126,0.0
95,7,25.0,3.5714285714285716,1,0.0,0.0,3.5714285714285716,0.05271592442645074,0.0
100,6,46.0,7.666666666666667,1,0.0,0.0,7.666666666666667,0.04953183520599251,0.0
105,3,8.0,2.6666666666666665,2,0.0,0.0,2.6666666666666665,0.02666666666666667,0.0
110,8,33.0,4.125,3,5.0,1.6666666666666667,2.458333333333333,0.06614431486880466,1.4999999999999947
115,6,23.0,3.8333333333333335,2,10.0,5.0,1.1666666666666665,0.03637238723872387,2.5
