step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.37334990214246,1,0.0,0.0,0,0.0,0.32957867214796216,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.813234293945085,0,0.0,0.6434975755646467,0,0.0,0.9357362530648144,0,0.0,0.1081989233314876,0,0.0,0.3870011574148896,0,0.0
15.0,0,0.0,0.0,8.878651450382256,0,0.0,0.7322038739417576,0,0.0,0.007132000468533623,0,0.0,0.7191930583694529,0,0.0,0.6269397306667223,0,0.0
20.0,2,6.0,0.6666666666666666,6.183683049675537,0,0.0,0.6280852227071378,1,5.0,0.0,0,0.0,0.46062234807270536,1,1.0,0.5105387904287253,2,6.0
25.0,3,7.0,0.5833333333333334,5.736383127926186,1,0.0,0.4800569381287402,0,0.0,0.6167216863668198,1,1.0,0.4759763734519975,1,6.0,0.24222577060703285,3,7.0
30.0,3,9.0,0.6428571428571429,7.71856220538661,1,1.0,0.3127566789288727,0,0.0,0.6280162725069302,1,6.0,0.49277249187174443,1,4.0,0.46660860437648033,3,11.0
35.0,4,16.0,1.0,6.497445809839467,1,8.0,0.29981450607288007,2,5.0,0.5165650713544616,0,0.0,0.48337071971539536,1,9.0,0.6144173791956128,4,22.0
40.0,1,8.0,0.4444444444444444,7.055936409727608,0,2.0,0.8601932727908689,1,10.0,0.3630011384610943,0,0.0,0.6143572364223605,0,0.0,0.25839074750468954,1,12.0
45.0,2,2.0,0.1,8.584736253769856,0,0.0,0.7258067913841091,0,2.0,0.5471306021089579,2,2.0,0.46721570843360904,0,0.0,0.49577218501659137,2,4.0
50.0,3,5.0,0.3125,7.202640158439504,0,1.0,0.8084937794903143,2,6.0,0.2829087488840822,1,1.0,0.3861907332819693,0,0.0,0.9616294474744648,3,8.0
55.0,4,8.0,0.47058823529411764,5.936408403439806,1,1.0,0.2433076703663913,1,0.0,0.2566526692590246,1,6.0,0.5348494900867798,0,0.0,0.011478130017021635,3,7.0
60.0,4,26.0,1.625,5.827312296812761,0,0.0,0.8881234778637033,1,4.0,0.327229648775839,1,11.0,0.0,1,7.0,0.4760514657334059,3,22.0
