step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.677038329956122,1,0.0,0.0,0,0.0,0.3815083863210753,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.609990345695012,0,0.0,0.6700924696706088,0,0.0,0.9319359350473913,0,0.0,0.1195295938220138,0,0.0,0.35891525997717405,0,0.0
15.0,0,0.0,0.0,8.321741826119505,0,0.0,0.6462804955684788,0,0.0,0.0709249391413405,0,0.0,0.7282824718717813,0,0.0,0.6167449826354287,0,0.0
20.0,3,10.0,1.1111111111111112,4.088761257170366,1,4.0,0.31868791304990435,1,5.0,0.0,0,0.0,0.181416396263053,1,1.0,0.46932667242403886,3,10.0
25.0,5,26.0,2.1666666666666665,5.01823522667049,3,10.0,0.22605160111990802,1,10.0,0.0,0,0.0,0.6613012605567122,1,6.0,0.3698089874794654,5,26.0
30.0,2,12.0,0.8571428571428571,7.600890288812255,1,5.0,0.3079870511189232,0,0.0,0.5085315495291748,0,0.0,0.9293679332151372,1,11.0,0.5829268338831849,2,16.0
35.0,3,22.0,1.375,7.120828540138023,1,6.0,0.17831694457720296,1,0.0,0.5076931101540046,0,2.0,0.8209199909559197,1,18.0,0.6387305946723535,3,26.0
40.0,2,26.0,1.4444444444444444,6.426412799237988,0,0.0,0.6701323731239528,0,0.0,0.6463128539972349,0,2.0,0.4812493784518765,2,28.0,0.031117643685522972,2,30.0
45.0,2,3.0,0.14285714285714285,8.204561938423792,0,0.0,0.6355316802766606,0,0.0,0.6586939376338186,2,7.0,0.4470279172992629,0,5.0,0.45113811269587645,2,12.0
