step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.500302436233809,0,0.0,0.7686951386946151,0,0.0,1.0,1,0.0,0.180616154656393,0,0.0,1.0,1,0.0
10.0,1,0.0,0.0,8.131088239557524,1,0.0,0.47604620583816115,0,0.0,1.0,0,0.0,0.9376056687910536,0,0.0,1.0,1,0.0
15.0,1,0.0,0.0,6.3084822860294825,0,0.0,0.5810626883505514,1,0.0,0.1397566798572974,0,0.0,0.5717385220752268,0,0.0,1.0,1,0.0
20.0,0,0.0,0.0,9.685610404057352,0,0.0,0.7283713994624507,0,0.0,0.8810189984600305,0,0.0,0.5300252049147098,0,0.0,0.47092557003059615,0,0.0
25.0,2,3.0,0.25,5.883787699384929,0,0.0,0.4930980605273113,1,0.0,0.15163817761044193,0,0.0,0.39197903408924467,0,0.0,0.6404160507848747,1,0.0
30.0,2,8.0,0.5714285714285714,6.662776064468035,1,5.0,0.2874523768861081,0,0.0,0.41248316821474,1,3.0,0.4814554164582546,0,0.0,0.8091695210656553,2,8.0
35.0,4,3.0,0.1875,7.475043396119505,1,0.0,0.6628676892629078,0,7.0,0.7776804623566818,0,0.0,0.26075069644923876,2,2.0,0.001156636842088346,3,9.0
40.0,2,2.0,0.11764705882352941,6.893904175487432,1,4.0,0.4483127966240199,0,7.0,0.4021225141795612,0,0.0,0.952849741259124,0,0.0,0.4763834673073657,1,11.0
45.0,5,17.0,0.8947368421052632,6.028088513153503,3,14.0,0.4426250666339086,2,15.0,0.43717228723615953,0,0.0,0.15121319664086874,0,0.0,0.8752172899290399,5,29.0
50.0,2,6.0,0.3157894736842105,6.868943578814715,0,2.0,0.5493912478903484,0,14.0,0.47494062394673414,1,4.0,0.38150121385814706,1,2.0,0.004461744181824893,2,22.0
55.0,2,4.0,0.2,7.883509381130527,0,2.0,0.7241351822746425,2,10.0,0.3318280303430021,0,0.0,0.6067993304016027,0,0.0,0.5106101639753025,2,12.0
60.0,2,12.0,0.631578947368421,9.311296551817374,0,2.0,0.7006588487727108,1,13.0,0.6537265797646984,1,3.0,0.4424562271031817,0,0.0,0.6284767505416644,2,18.0
65.0,3,17.0,1.0,7.620570165004972,0,0.0,0.9183610920418668,2,19.0,0.2656282085600875,0,0.0,0.6194991426699634,1,2.0,0.508537473113923,3,21.0
