step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.8892923851807915,0,0.0,0.5565054566583303,0,0.0,1.0,1,0.0,0.13680975406255072,0,0.0,1.0,1,0.0
10.0,1,0.0,0.0,7.9860080995091405,1,0.0,0.423300842381265,0,0.0,1.0,0,0.0,0.7472198994046628,0,0.0,1.0,1,0.0
15.0,2,3.0,0.375,5.667415073622808,1,3.0,0.5131426682536432,1,0.0,0.13554813700184848,0,0.0,0.496306760154041,0,0.0,1.0,2,3.0
20.0,1,8.0,0.8,9.106810533766145,1,8.0,0.6864847345976448,0,0.0,0.7737544939504484,0,0.0,0.5853179896260581,0,0.0,0.38798941221522165,1,8.0
25.0,1,0.0,0.0,5.364166749824694,0,0.0,0.2019689184930933,1,0.0,0.2844336746068293,0,0.0,0.5093948272838323,0,0.0,0.6594296341022268,1,0.0
30.0,4,17.0,1.1333333333333333,6.269260616257226,3,12.0,0.3292044600278325,1,5.0,0.44949358320419663,0,0.0,0.5012372123650236,0,0.0,0.6488736982666862,4,17.0
35.0,4,6.0,0.35294117647058826,6.326338665323471,1,5.0,0.4956559475229599,0,0.0,0.6151236159473913,1,4.0,0.1466557040996177,0,0.0,1.0,2,9.0
40.0,3,5.0,0.29411764705882354,6.709061083588011,2,2.0,0.29730586357552957,1,3.0,0.40938360338539825,0,0.0,0.9632331984981862,0,3.0,0.5108050278414444,3,8.0
45.0,2,1.0,0.05555555555555555,6.825818030791927,1,2.0,0.4328131595174745,0,3.0,0.4200420077710052,0,2.0,0.3614440486659079,0,5.0,0.8462501813985949,1,12.0
50.0,3,7.0,0.3684210526315789,6.686653297739575,1,5.0,0.6793994610018649,1,6.0,0.3353542983622688,0,2.0,0.7585430603223822,1,3.0,0.2794276207794482,3,16.0
55.0,4,5.0,0.23809523809523808,6.432047446755273,1,9.0,0.4475027357240098,2,10.0,0.17440943452230462,0,0.0,0.8918896031731192,0,0.0,0.6528562052981115,3,19.0
60.0,5,24.0,1.0909090909090908,7.054611468999344,2,17.0,0.2708786192490236,1,13.0,0.6548847219064566,0,0.0,0.2932615924792444,1,1.0,0.5033744249259016,4,31.0
65.0,2,4.0,0.19047619047619047,6.048309670909985,0,9.0,0.45109621571884,0,11.0,0.36065327276542136,2,8.0,0.2988460487742718,0,0.0,0.7000521341820943,2,28.0
70.0,3,9.0,0.45,6.514411935526421,1,2.0,0.004735953641699735,1,13.0,0.39605102946569926,0,4.0,0.7275224606729287,1,3.0,0.4087574679305307,3,22.0
75.0,3,3.0,0.14285714285714285,6.143950074571532,0,3.0,0.7231661768049125,2,12.0,0.2919860834757665,1,2.0,0.3275682461062849,0,3.0,0.39166514270810676,3,20.0
80.0,5,25.0,1.1904761904761905,7.258020512036826,0,3.0,0.38029778939921943,3,26.0,0.20742455220364844,2,12.0,0.5724574189359098,0,2.0,0.6232583705165367,5,43.0
85.0,3,7.0,0.3181818181818182,5.519032669619306,1,8.0,0.5119191353338055,2,28.0,0.24016878400975114,0,2.0,0.3958887352737217,0,2.0,0.5901653500930317,3,40.0
90.0,5,18.0,0.782608695652174,5.220990632055555,0,0.0,0.3687625738192157,0,2.0,0.5607700593659599,2,9.0,0.002676683085981086,2,9.0,2.6172384450798517e-05,4,20.0
95.0,4,7.0,0.2916666666666667,5.428889709173227,2,3.0,0.3049744660141278,1,5.0,0.38448342474598085,0,14.0,0.20301040071639231,0,5.0,0.31047961223730386,3,27.0
100.0,1,2.0,0.09090909090909091,6.910651070370057,0,10.0,0.5187815664620358,1,7.0,0.3318623748042928,0,0.0,0.6457632550746015,0,0.0,0.15755018047265548,1,17.0
105.0,5,6.0,0.25,6.395910239022368,1,9.0,0.4191686501124917,1,8.0,0.39812431010024185,2,2.0,0.48733655635841366,0,3.0,0.7425646014657674,4,22.0
110.0,4,13.0,0.5416666666666666,5.6389921372330924,1,13.0,0.22477077619943525,2,18.0,0.5162125290888708,0,0.0,0.32012262005322045,0,3.0,0.9064200264172535,3,34.0
115.0,5,20.0,0.8,6.632128931915136,2,20.0,0.3938557143173168,0,14.0,0.6256535300304006,1,5.0,0.12411098703551983,1,7.0,0.5241966110589131,4,46.0
120.0,3,5.0,0.2,5.908451705350508,1,6.0,0.319883032642259,1,10.0,0.2070047713040703,0,0.0,0.5714932655234058,0,7.0,0.526488290043341,2,23.0
125.0,7,17.0,0.6538461538461539,5.810698206208375,3,15.0,0.22063597677526622,1,16.0,0.33141270749341906,1,1.0,0.5463721612384553,2,12.0,0.37266375215697034,7,44.0
130.0,1,2.0,0.08333333333333333,6.365935581486135,1,13.0,0.319774857986781,0,7.0,0.4462542621028738,0,0.0,0.6064156291853802,0,2.0,0.605165738997878,1,22.0
135.0,3,8.0,0.32,6.984228415028299,0,2.0,0.42489471117698285,0,4.0,0.6012319463960414,1,7.0,0.46157918163866335,1,3.0,0.485198584332639,2,16.0
140.0,3,10.0,0.4166666666666667,6.1331208174873275,1,3.0,0.4056676946951245,1,3.0,0.20897244977225726,0,2.0,0.6047111057999548,0,0.0,0.018129581063579092,2,8.0
145.0,4,17.0,0.7727272727272727,6.50346880556867,2,11.0,0.37311423657094867,0,0.0,0.9355433400104931,1,7.0,0.41229112537950185,1,9.0,0.18797634675138575,4,27.0
150.0,3,14.0,0.6666666666666666,5.754828936885616,1,2.0,0.20995260991589118,0,0.0,0.37636833457581786,1,14.0,0.34645316302778617,0,4.0,0.9361317465027937,2,20.0
155.0,7,23.0,1.15,5.3772280828156305,4,24.0,0.2387908672300208,0,0.0,0.7731450458526499,2,8.0,0.30831228237624,1,5.0,0.0014355954242254202,7,37.0
160.0,2,6.0,0.3333333333333333,6.357302051107819,2,30.0,0.28632052524678686,0,0.0,1.0,0,0.0,0.510669457236605,0,2.0,0.46470138713868075,2,32.0
165.0,3,9.0,0.47368421052631576,8.266855158897766,2,22.0,0.39843018545903286,1,0.0,0.3377419253524987,0,0.0,0.6816572272723251,0,2.0,0.9132994765899753,3,24.0
170.0,1,4.0,0.23529411764705882,6.136012313316778,1,8.0,0.2161448401871581,0,0.0,0.8067603244315217,0,0.0,0.55177935406955,0,4.0,0.8381647296745267,1,12.0
175.0,5,20.0,1.1111111111111112,6.553365805435224,3,22.0,0.347592866867039,0,2.0,0.6647891792207801,2,2.0,0.31588788947598034,0,0.0,0.8728091830195264,5,26.0
180.0,2,4.0,0.21052631578947367,5.354034758425846,0,8.0,0.276587593194803,1,3.0,0.4070409751823409,0,0.0,0.4626109575292755,0,0.0,0.9216025981959611,1,11.0
185.0,6,21.0,1.0,6.353997402170209,2,14.0,0.23072268547851024,0,0.0,0.5119427386985669,1,5.0,0.5952844974559477,1,0.0,0.2655044227979108,4,19.0
190.0,3,9.0,0.47368421052631576,7.161593059061256,0,13.0,0.46936374241261336,1,4.0,0.0008288742744792433,2,5.0,0.03189611891072653,0,10.0,0.7113471502925064,3,32.0
195.0,7,28.0,1.4,5.324869440682392,3,21.0,0.050133274108090986,0,0.0,0.35733670049514354,3,20.0,4.090780604235792e-06,1,12.0,0.5386960155950995,7,53.0
200.0,1,1.0,0.05,6.104872068326115,0,9.0,0.5445223984141725,0,0.0,0.8095624057902514,0,9.0,0.500727792960355,1,14.0,0.2515460534415012,1,32.0
205.0,5,15.0,0.7142857142857143,6.675249033864343,0,2.0,0.7991340157796002,0,2.0,0.5494564169316503,0,0.0,0.8442033122610977,4,14.0,0.22602875851043913,4,18.0
210.0,1,5.0,0.23809523809523808,6.65981238296448,0,0.0,0.5046581575500865,0,2.0,0.6178490117167973,0,2.0,0.283787177479401,0,7.0,0.4682916179904165,0,11.0
215.0,3,10.0,0.47619047619047616,8.160001774240502,0,0.0,0.7937394933641672,0,6.0,0.6982085938769537,1,7.0,0.45351999186254277,2,7.0,0.36840467999073223,3,20.0
220.0,2,2.0,0.1,7.25241562526151,0,0.0,0.4781335070179254,1,8.0,0.5977069657935371,0,2.0,0.4493810055564308,1,0.0,0.49805696537743344,2,10.0
225.0,4,7.0,0.3181818181818182,7.2343487082867854,0,2.0,0.953938768200124,2,7.0,0.4474901444752199,1,7.0,9.97340672349154e-06,1,1.0,0.45695734756612827,4,17.0
230.0,5,16.0,0.7272727272727273,6.2103139782087675,0,0.0,0.44263508101714644,4,18.0,0.29432555348239403,0,0.0,0.9513191726461565,0,2.0,0.6161985105067135,4,20.0
235.0,3,4.0,0.18181818181818182,6.976361112527773,0,4.0,0.8147738498548827,2,12.0,0.4260899568512512,1,0.0,0.2742397085108252,0,0.0,0.7955380024810947,3,16.0
240.0,5,21.0,0.9545454545454546,7.088175243465279,1,4.0,0.5421671600355839,3,20.0,0.23626107835253893,0,0.0,0.6501115214914518,0,0.0,0.7052009003911671,4,24.0
245.0,3,4.0,0.2,7.162679621011459,0,0.0,0.641590641055526,2,12.0,0.12137552567031043,1,2.0,0.5037798569925152,0,7.0,0.7181781980812715,3,21.0
250.0,5,17.0,0.8095238095238095,6.137550480730738,1,2.0,0.5466814409937315,2,10.0,0.3781111077551691,0,0.0,0.2378570020423055,1,13.0,0.40521743998699544,4,25.0
255.0,3,6.0,0.2727272727272727,5.90011969152462,2,5.0,0.177563815105842,0,0.0,0.6290825082912306,0,0.0,0.5678866160691562,0,16.0,0.3233203387807247,2,21.0
260.0,5,22.0,0.9166666666666666,6.942369178829865,3,18.0,0.10971078374022088,1,3.0,0.28533234992646744,0,0.0,0.6154693772853811,1,9.0,0.4723803573907994,5,30.0
265.0,4,10.0,0.4166666666666667,7.232549153366665,0,9.0,0.4643646938947897,0,0.0,0.8047328440760908,2,7.0,0.31127098679385645,1,9.0,0.5306067841876537,3,25.0
270.0,6,24.0,1.0909090909090908,7.417664865060375,1,4.0,0.37479677222912766,1,2.0,0.4446985842897941,1,6.0,0.5574378854907565,2,17.0,0.41883557486317446,5,29.0
275.0,3,25.0,1.25,6.322806782691248,0,2.0,0.6658092097688382,0,0.0,1.0,1,9.0,0.28642871431161465,1,15.0,0.17343664265301337,2,26.0
280.0,2,5.0,0.23809523809523808,7.823504496937282,1,7.0,0.33455924027080264,0,0.0,0.5531313259497448,1,4.0,0.5782818804338817,0,3.0,0.5825361553774976,2,14.0
285.0,4,4.0,0.19047619047619047,7.581699518991284,0,5.0,0.4190140507057677,1,0.0,0.42659154785290115,1,5.0,0.39341491758603514,2,3.0,0.3281952963667753,4,13.0
290.0,2,5.0,0.2631578947368421,7.35013375398469,0,3.0,0.8945167315311727,0,0.0,0.794645180338418,1,5.0,0.2357102409667625,1,3.0,0.46582488521766857,2,11.0
295.0,5,22.0,1.1578947368421053,6.527160224469514,1,0.0,0.0,0,0.0,0.33876781629824715,3,16.0,0.3940246151533771,1,10.0,0.5727861956772939,5,26.0
300.0,4,15.0,0.75,5.3321639889046955,0,0.0,0.4732747731743604,3,11.0,0.2195798437951048,0,14.0,0.23743875517165516,1,6.0,0.12857015448140782,4,31.0
305.0,4,14.0,0.7,6.304689736455468,0,0.0,0.7324923161180766,0,7.0,0.5143714322343462,2,2.0,0.35114387197847663,2,16.0,0.2952222143334632,4,25.0
310.0,4,11.0,0.5238095238095238,5.881392687551315,1,2.0,0.32718530567899323,1,7.0,0.23929947119594408,1,3.0,0.419928343955128,0,4.0,0.6746812484401975,3,16.0
315.0,3,9.0,0.42857142857142855,5.921516151043887,0,5.0,0.5858695025756055,0,3.0,0.4760626587240096,2,8.0,0.19701507201574153,0,2.0,0.5559193672947218,2,18.0
320.0,4,11.0,0.5,6.503173729342049,0,0.0,1.0,1,5.0,0.2978910851612348,1,6.0,0.6671781900146028,2,6.0,0.27884654497596045,4,17.0
325.0,2,12.0,0.5714285714285714,7.8888706925850425,0,0.0,0.38209398596703315,1,6.0,0.44584907770931753,1,11.0,0.3881940130432262,0,6.0,0.6998823386501843,2,23.0
330.0,1,1.0,0.05,7.897858004244926,0,0.0,0.7148371590774406,1,1.0,0.012816426002465318,0,2.0,0.5547347561710732,0,5.0,0.5361113395572648,1,8.0
335.0,5,13.0,0.6190476190476191,5.035021649062009,2,1.0,0.4156855002861007,2,10.0,0.00011182586126985495,1,4.0,0.2678927060008736,0,3.0,0.3759802872574119,5,18.0
340.0,1,5.0,0.25,5.127230946732148,0,0.0,0.48402075731751426,0,8.0,0.35027794491458103,0,0.0,0.4848625043151792,1,8.0,0.10190760046641764,1,16.0
345.0,4,10.0,0.43478260869565216,7.656712845361514,2,2.0,0.22227827125988167,0,1.0,0.673797298169948,1,4.0,0.48806463849221304,0,4.0,0.48212749488083634,3,11.0
350.0,3,9.0,0.4090909090909091,6.770710682180543,1,3.0,0.45583975777511737,0,0.0,0.6892834966433723,0,0.0,0.5830902760858504,2,12.0,0.21565685167824805,3,15.0
355.0,3,6.0,0.2727272727272727,6.929297223226755,0,0.0,0.6116245516376746,2,5.0,0.0006524473610185021,0,2.0,0.37934892357788436,0,8.0,0.5615994538372796,2,15.0
360.0,5,14.0,0.6363636363636364,5.226784990467045,2,5.0,0.31078208889336134,0,0.0,0.4563280410864471,1,6.0,0.22335938174149114,2,13.0,0.3597695345658491,5,24.0
365.0,4,7.0,0.30434782608695654,5.708375478004626,1,4.0,0.12915420536866082,0,0.0,0.8196468941577107,1,6.0,0.3731080392187831,1,6.0,0.30656871688287174,3,16.0
370.0,3,18.0,0.75,6.600079071420109,0,1.0,0.35420051854946993,0,0.0,0.35225694653519385,1,11.0,0.49905838631457394,2,11.0,0.3490327866441924,3,23.0
375.0,4,8.0,0.34782608695652173,6.8816568210476365,1,1.0,0.5532313697757447,2,5.0,0.3147628649770166,0,1.0,0.5015067529726629,1,9.0,0.24748630607017433,4,16.0
380.0,5,21.0,0.9545454545454546,6.729685635082324,1,3.0,0.1652666100112667,0,0.0,0.6557041998916171,1,3.0,0.6030727160859077,3,15.0,0.19869167793513096,5,21.0
385.0,4,14.0,0.6666666666666666,6.530767943614535,2,13.0,0.32323118692154934,0,0.0,0.6290553992838377,2,1.0,0.09119624323029546,0,15.0,0.44580165114948633,4,29.0
390.0,3,10.0,0.5,7.4845228363052385,0,10.0,0.4957980205751583,1,0.0,0.49955180770172924,2,10.0,0.20725982375955587,0,0.0,0.7548218133796829,3,20.0
395.0,4,7.0,0.3333333333333333,6.9445332547690555,1,5.0,0.543472883996313,0,0.0,0.6218975995141066,0,7.0,0.5531346337377635,2,1.0,0.22179139014442775,3,13.0
400.0,3,3.0,0.15,6.923067284057986,1,1.0,0.3587478892408252,0,0.0,0.4933585237416119,1,1.0,0.007003504668688486,0,0.0,0.7933978645265629,2,2.0
405.0,3,8.0,0.4,6.393848977699695,2,6.0,0.2543958486614389,0,3.0,0.6242984590726699,0,0.0,1.0,1,5.0,0.4826006749454133,3,14.0
410.0,0,0.0,0.0,7.37055464937804,0,3.0,0.5560558181020049,0,2.0,0.22583216918856197,0,0.0,0.430312576996072,0,5.0,0.6428500901310285,0,10.0
415.0,4,12.0,0.6,6.810136660361783,2,5.0,0.2580647531610175,1,7.0,0.14079799727358386,0,0.0,0.9660373279586074,0,2.0,0.5096229695491032,3,14.0
420.0,6,23.0,1.2105263157894737,4.872361674478625,0,7.0,0.2955886657624832,1,12.0,0.4576567916306669,0,0.0,0.9373600924572782,0,2.0,0.22695492050974198,1,21.0
425.0,5,13.0,0.6190476190476191,5.384598341030178,1,13.0,0.37363229381313484,1,0.0,0.0,1,7.0,0.2967405926732795,2,8.0,0.30997886110234496,5,28.0
430.0,5,23.0,1.0952380952380953,8.032521106074908,1,18.0,0.5939187719004789,0,0.0,0.6025923557430577,1,13.0,0.6643468329024618,3,15.0,0.002027013094811961,5,46.0
435.0,7,24.0,1.1428571428571428,5.934372353225761,3,2.0,0.2256792675784782,0,2.0,0.7433781246333504,1,8.0,0.13690842039840342,3,30.0,3.1652900324350965e-06,7,42.0
440.0,5,21.0,1.105263157894737,5.7979153737606905,2,12.0,0.43822736537151274,1,4.0,0.5971591186219237,1,12.0,0.20544015975895513,0,14.0,0.42829726066166385,4,42.0
445.0,4,9.0,0.4090909090909091,6.440738297467229,0,0.0,0.2624219613694158,2,10.0,0.24696675168096638,0,2.0,0.8173514359938685,2,7.0,0.46896548234575663,4,19.0
450.0,5,21.0,0.9130434782608695,7.595526636770596,2,7.0,0.04054395880666128,2,12.0,0.5257118401573414,0,0.0,0.6214089424994997,1,12.0,0.5500087280766803,5,31.0
455.0,2,1.0,0.043478260869565216,4.917664377169602,0,5.0,0.6243355981176042,1,7.0,0.09658961570817312,0,0.0,1.0,1,5.0,0.3006648061452755,2,17.0
460.0,3,12.0,0.5714285714285714,7.224116790085189,0,0.0,0.3643861363066301,0,5.0,0.4046126924673612,0,1.0,0.5258240548634072,3,14.0,0.36065066868288664,3,20.0
465.0,2,3.0,0.15,7.576063652102493,2,3.0,0.0,0,3.0,0.7400993390083419,0,3.0,0.6092151969622241,0,6.0,0.24543042560974526,2,15.0
