step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.95172903588973,0,0.0,0.40784352987446565,0,0.0,1.0,1,0.0,0.09558448618641129,0,0.0,1.0,1,0.0
10.0,1,0.0,0.0,7.065308718662718,1,0.0,0.42028856281403115,0,0.0,1.0,0,0.0,0.5796803438037887,0,0.0,1.0,1,0.0
15.0,1,0.0,0.0,5.956236826803096,0,0.0,0.541635156958364,1,0.0,0.09427320632685388,0,0.0,0.7752090609494278,0,0.0,1.0,1,0.0
20.0,0,0.0,0.0,7.0907810772220525,0,0.0,0.4574066865648079,0,0.0,0.6195979885130609,0,0.0,0.2091484356888983,0,0.0,0.2728606339823162,0,0.0
25.0,1,0.0,0.0,6.938038683181357,0,0.0,0.42532523527781546,1,0.0,0.4223710233770594,0,0.0,0.531834382535531,0,0.0,0.6443773743930775,1,0.0
30.0,0,0.0,0.0,7.071387417590663,0,0.0,0.31103878225197096,0,0.0,0.4107435130022865,0,2.0,0.7698022499609158,0,0.0,0.7761256814949841,0,2.0
35.0,1,0.0,0.0,6.821204301353728,1,0.0,0.6302788071108858,0,0.0,0.641919827128997,0,2.0,0.17009634502720913,0,0.0,0.4800361767631609,1,2.0
40.0,4,17.0,1.0,5.780474065671832,0,0.0,0.32962448766351665,0,0.0,0.5695878334149653,2,10.0,0.3053855891164507,2,9.0,0.27423177981705216,4,19.0
45.0,8,31.0,1.631578947368421,4.4815743463415645,3,11.0,0.331384577875169,1,1.0,0.37488735452610994,1,1.0,0.15114421450123025,2,19.0,0.44001920780875026,7,32.0
50.0,4,17.0,0.8095238095238095,5.644435714347291,1,13.0,0.4804435572694018,1,6.0,0.5173810948156273,1,6.0,0.4565907581830391,0,0.0,0.1520708198557442,3,25.0
55.0,5,18.0,0.782608695652174,6.4171629189668336,1,16.0,0.3829572825895324,2,8.0,0.4245055081105287,1,1.0,0.5526104555658938,1,4.0,0.48092598359390143,5,29.0
60.0,6,43.0,1.8695652173913044,6.237000603649811,3,30.0,0.37275409709037416,1,11.0,0.4142252697114661,1,7.0,0.5309447467749315,1,9.0,0.4153305731471164,6,57.0
65.0,3,19.0,0.8260869565217391,5.902946905867871,0,11.0,0.49588742766312044,0,2.0,0.5430928239989306,1,1.0,0.3991320147518944,2,21.0,0.38326104531461436,3,35.0
70.0,2,6.0,0.2608695652173913,8.254117809972447,0,0.0,0.7717595788110436,1,7.0,0.29519097991812404,1,4.0,0.604338649681461,0,10.0,0.605797176860069,2,21.0
75.0,4,10.0,0.45454545454545453,7.689293563067168,0,0.0,0.7938569797208712,1,5.0,0.5019835486082067,2,9.0,0.44781243418236977,0,2.0,0.4440124511308078,3,16.0
80.0,5,29.0,1.380952380952381,6.0204148741078845,0,4.0,0.31384360514069204,1,8.0,0.3800885425960517,2,17.0,0.5409652782326497,2,11.0,0.33988527838622695,5,40.0
