step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.0990628139969587,0,0.0,1.0,0,0.0,1.0,1,0.0,0.21059877408835073,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.697249667018413,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6250998709319625,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,7.460655906889327,0,0.0,0.4646766180774825,0,0.0,1.0,1,0.0,0.5959161591029236,0,0.0,0.6087292538789177,1,0.0
20.0,1,2.0,0.2,6.1498578690482955,0,0.0,0.7488726584434009,0,0.0,1.0,1,2.0,0.2586928984320955,0,0.0,0.47950426087228526,1,2.0
25.0,2,7.0,0.5384615384615384,7.311343903706974,0,3.0,0.8211657121595306,0,0.0,0.6782155138555895,1,7.0,0.10731110760715379,1,0.0,0.4729430630581999,2,10.0
30.0,2,6.0,0.4,5.284837728699355,0,3.0,0.1546128642303509,0,0.0,0.5737720147865071,0,2.0,0.2706846084492551,2,6.0,0.4984134554820991,2,11.0
35.0,6,27.0,1.5,5.590105846625467,3,11.0,0.20099543595735114,1,3.0,0.3039152500708177,0,0.0,0.9663212101119439,2,18.0,0.4223526842889341,6,32.0
40.0,3,29.0,1.45,5.593605273276985,0,9.0,0.5850874453981799,0,1.0,0.4811943215202434,0,0.0,0.41304628272972815,3,29.0,0.09999240175931742,3,39.0
45.0,1,1.0,0.047619047619047616,7.730359798603577,0,0.0,0.4555629961990637,0,0.0,0.6104790967589926,0,0.0,0.9405346373066381,0,13.0,0.3203489553178828,0,13.0
50.0,5,21.0,1.0,7.3135373576095,2,8.0,0.00018705344012556215,0,2.0,0.580436637453024,0,0.0,0.2993811531606171,2,11.0,0.3216197862429158,4,21.0
55.0,2,5.0,0.25,7.642213007817368,0,0.0,0.6217385435334771,1,17.0,0.4169323054377914,1,2.0,0.5454589934885863,0,18.0,0.44531014779751527,2,37.0
60.0,2,3.0,0.15789473684210525,8.573464566953604,0,0.0,0.9142886973637688,1,17.0,0.4470351561847294,0,2.0,0.8314331497337673,1,2.0,0.09264134709295406,2,21.0
65.0,5,15.0,0.75,6.255572521391113,0,2.0,0.7718121026409416,3,17.0,0.307283500417337,1,1.0,0.36239625248507323,1,7.0,0.47144970348856285,5,27.0
70.0,6,21.0,1.05,5.364413220857509,1,1.0,0.5948520978306528,0,14.0,0.48648815961700065,1,2.0,0.11280864749012803,1,12.0,0.0,3,29.0
75.0,7,31.0,1.4761904761904763,5.189316114907667,2,8.0,0.33255650351457144,2,19.0,0.4113041825697154,0,0.0,0.6915806376135256,0,7.0,0.17265287035422316,4,34.0
80.0,1,6.0,0.2857142857142857,6.748991372500492,0,5.0,0.3560592641284335,1,7.0,0.2957681956121701,0,0.0,0.6378916113091253,0,17.0,0.6968734243005974,1,29.0
85.0,5,22.0,0.9565217391304348,6.5335605506677465,1,0.0,0.4883098946532658,3,17.0,0.001838133242583761,1,5.0,0.25712652397793395,0,24.0,0.5600487329008392,5,46.0
90.0,2,13.0,0.5909090909090909,7.136528107563876,0,0.0,0.6821209870571073,0,8.0,0.4377544420672796,1,10.0,0.5569348824637068,1,27.0,0.1270026781149929,2,45.0
95.0,6,26.0,1.2380952380952381,6.355898925274788,3,11.0,0.3858961119595852,0,0.0,0.6568468667071791,3,17.0,0.23069510748580632,0,23.0,0.43613904444493096,6,51.0
100.0,0,0.0,0.0,6.909236912686397,0,6.0,0.2130832190698069,0,0.0,0.4683648771085354,0,0.0,0.5833888788121246,0,2.0,0.36802955214869637,0,8.0
105.0,4,13.0,0.65,7.187536210655713,2,12.0,0.4785769703124428,1,0.0,0.4889220307863399,0,0.0,0.7288660856483995,0,2.0,0.9042978360762436,3,14.0
110.0,6,34.0,1.619047619047619,5.946930618745647,3,21.0,0.37788700961723076,0,0.0,0.6243648370664229,1,3.0,0.00034368028534144016,0,2.0,0.07571394911866317,4,26.0
115.0,7,21.0,0.9130434782608695,5.703662566635776,1,19.0,0.3091899553390822,3,19.0,0.3596265670953988,0,0.0,0.1747656511873841,2,6.0,0.3320512950055279,6,44.0
120.0,8,58.0,2.761904761904762,5.7535542309648875,3,15.0,0.012606655926787488,3,34.0,0.3286544535493619,0,2.0,0.6271381523746753,1,11.0,0.3280379736310293,7,62.0
125.0,2,15.0,0.8333333333333334,5.5236524189702525,0,8.0,0.12761976665212615,2,38.0,0.3362293092240967,0,0.0,0.2913775061035534,0,0.0,0.7295988947432439,2,46.0
130.0,3,6.0,0.3,7.37697110698697,0,0.0,0.9080689138569604,1,18.0,0.4728975433182933,2,6.0,0.3036003139877964,0,0.0,1.0,3,24.0
135.0,4,15.0,0.75,6.296753766656712,1,0.0,0.44388027483011694,1,6.0,0.5269829140734706,2,14.0,0.38870636573625844,0,0.0,0.5700201188522364,4,20.0
140.0,6,35.0,1.75,5.203909682285224,1,5.0,0.3989409793681024,2,13.0,0.30213753518763925,2,24.0,0.3933451685772571,1,1.0,0.36709454713775286,6,43.0
