step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,2.8584817180254807,0,0.0,1.0,0,0.0,1.0,1,0.0,0.20174096552669965,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.23764389146002,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6005660181957866,0,0.0,1.0,0,0.0
15.0,1,0.0,0.0,7.436445811028101,0,0.0,0.43406339459577076,0,0.0,1.0,1,0.0,0.6035632899080117,0,0.0,0.6031600143866999,1,0.0
20.0,0,0.0,0.0,7.213518146927458,0,0.0,0.9108092147837497,0,0.0,1.0,0,0.0,0.35555180523841096,0,0.0,0.4292298783709703,0,0.0
25.0,3,8.0,0.6153846153846154,6.544789282619444,0,0.0,0.3034997404674549,0,0.0,0.6486407621278559,2,8.0,0.2395907799670229,1,0.0,0.5013714137322537,3,8.0
30.0,3,10.0,0.6666666666666666,5.249795536569183,1,4.0,0.04964178261862967,0,0.0,0.6064356420884773,0,0.0,0.3747862966717963,1,4.0,0.3737874983654185,2,8.0
35.0,4,18.0,1.0,7.051328073519177,1,5.0,0.37202228835201895,1,4.0,0.26556282432254213,0,0.0,0.90710990413687,2,16.0,0.4738888802233238,4,25.0
40.0,2,13.0,0.7222222222222222,5.816890858846403,0,5.0,0.7250805083489682,2,13.0,0.15511311244571363,0,0.0,0.5327166222227926,0,3.0,0.3683360668709265,2,21.0
45.0,3,9.0,0.47368421052631576,6.543161490908481,0,0.0,0.48123408578710886,0,5.0,0.5819524762043283,0,0.0,0.8539112917765209,2,7.0,0.0010133180008854907,2,12.0
50.0,4,15.0,0.7142857142857143,7.893306876052044,2,7.0,0.0005712292667216805,1,9.0,0.6338965039482057,0,0.0,0.2727265590327533,1,11.0,0.6333150878076085,4,27.0
55.0,2,6.0,0.3157894736842105,5.994934462655041,0,0.0,0.45015823431816376,1,16.0,0.3177767486228478,1,2.0,0.49110388530582916,0,2.0,0.25148920849925077,2,20.0
60.0,3,5.0,0.2631578947368421,7.360265356992933,0,3.0,0.7970532284978331,1,17.0,0.3809373134940376,0,2.0,0.6886793669823226,2,6.0,1.596590229651494e-05,3,28.0
65.0,4,16.0,0.8,5.392824531776621,0,5.0,0.6700709909620987,3,21.0,0.26433809445323003,1,9.0,0.15917706789219324,0,0.0,0.7657803701160139,4,35.0
70.0,6,24.0,1.0909090909090908,5.272515448662288,0,0.0,0.6889242322884497,0,22.0,0.36254837565075276,4,21.0,0.18654815994760085,0,0.0,1.0,4,43.0
75.0,11,67.0,3.0454545454545454,4.4799046143409145,1,2.0,0.25485471368265944,3,29.0,0.3528928930833329,3,34.0,0.2684478015251354,0,0.0,1.0,7,65.0
