step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,3,15.0,5.0,0,0,0,5.0,0.05647590361445783,0.0
25,1,2.0,2.0,2,1.0,0.5,1.5,0.020833333333333332,0.8499999999999996
30,2,11.0,5.5,1,6.0,6.0,0.5,0.03878205128205128,4.799999999999999
35,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.03852201257861635,0.0
40,2,24.0,12.0,1,0.0,0.0,12.0,0.04054054054054054,0.0
45,4,40.0,10.0,1,0.0,0.0,10.0,0.05359056806002144,0.0
50,3,36.0,12.0,0,0,0,12.0,0.041158536585365856,0.0
55,5,56.0,11.2,2,1.0,0.5,10.7,0.049270990447461034,0.6999999999999993
60,3,17.0,5.666666666666667,1,6.0,6.0,0.33333333333333304,0.03562623274161736,3.899999999999997
65,5,16.0,3.2,1,0.0,0.0,3.2,0.042328042328042326,0.0
70,5,28.0,5.6,1,0.0,0.0,5.6,0.03852201257861635,0.0
75,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
80,3,12.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
85,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
90,5,19.0,3.8,0,0,0,3.8,0.04398148148148148,0.0
95,3,6.0,2.0,0,0,0,2.0,0.0375,0.0
100,2,8.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
105,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
110,3,16.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.020833333333333332,0.0
115,3,7.0,2.3333333333333335,3,9.0,3.0,0.6666666666666665,0.04861111111111111,4.449999999999999
120,2,16.0,8.0,2,19.0,9.5,1.5,0.041025641025641026,9.45
