step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.3789536523710315,1,0.0,0.0,0,0.0,0.3549751900283585,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.848044876870878,0,0.0,0.8294074386449843,0,0.0,0.5431437050200356,0,0.0,1.0,0,0.0,0.4522569868476109,0,0.0
15.0,2,2.0,0.25,5.470726956410964,1,0.0,0.2670586541829672,1,2.0,0.3615517894522316,0,0.0,1.0,0,0.0,0.9067968940982908,2,2.0
20.0,0,0.0,0.0,6.481648061268011,0,0.0,0.5572261165371141,0,3.0,0.4931197297814458,0,0.0,0.9878955034733193,0,0.0,0.008143828122042755,0,3.0
25.0,3,7.0,0.6363636363636364,7.992062319923082,1,0.0,0.4422458415257301,1,2.0,0.4471861887260276,0,0.0,1.0,1,7.0,0.7054452857306748,3,9.0
30.0,1,7.0,0.5384615384615384,6.849527633203985,0,0.0,0.6129685424899202,1,7.0,0.21620506082006508,0,0.0,1.0,0,0.0,0.5291837154774572,1,7.0
35.0,2,1.0,0.0625,8.209088194786938,1,1.0,0.4488171266398259,1,5.0,0.6215257525160979,0,0.0,0.7769796676985473,0,0.0,0.5782335385600026,2,6.0
40.0,0,0.0,0.0,7.7585757061821115,0,0.0,0.6259871556123137,0,2.0,0.4702657752826387,0,0.0,0.7006881003918511,0,2.0,0.7424290655144969,0,4.0
45.0,4,10.0,0.5882352941176471,6.507425790281917,0,0.0,0.9025472843009004,1,9.0,0.5054310997494201,2,1.0,0.4194558412859785,0,1.0,0.7691526152560724,3,11.0
50.0,0,0.0,0.0,8.40761927542372,0,0.0,0.5686680586375683,0,2.0,0.44148831407326894,0,0.0,0.7700016788053529,0,1.0,0.9135817867928577,0,3.0
55.0,4,13.0,0.65,7.110092235503004,0,0.0,0.7543208825335572,1,6.0,0.30062272832628517,2,4.0,0.1047242936787668,0,0.0,0.7629023712053012,3,10.0
60.0,3,4.0,0.2,6.091138313805733,1,8.0,0.35453566621589916,1,3.0,0.14041790002945023,0,3.0,0.6377709123518477,0,2.0,0.5666018599350363,2,16.0
65.0,5,19.0,0.8636363636363636,6.893017395129891,2,13.0,0.34294168713822615,2,13.0,0.29078981077191796,0,0.0,0.47187994005993306,1,3.0,0.5288272784444067,5,29.0
70.0,7,34.0,1.619047619047619,5.693219674297469,2,22.0,0.3076859127957277,0,0.0,0.6611025607606602,2,8.0,0.32891737307757973,2,9.0,0.042703679127620464,6,39.0
75.0,4,5.0,0.22727272727272727,6.355811351526308,0,14.0,0.7328659970603006,1,2.0,0.1496643786153585,1,5.0,0.2626432357954863,1,9.0,0.41389209556129963,3,30.0
80.0,2,10.0,0.45454545454545453,8.880089718255238,1,5.0,0.4947154312445873,0,0.0,0.7819435334789202,1,7.0,0.0,0,9.0,0.5798509323630786,2,21.0
85.0,4,16.0,0.8,7.928784135444927,1,8.0,0.6263203306890405,0,0.0,0.5724654895054637,0,0.0,1.0,3,17.0,0.22957613528915832,4,25.0
90.0,3,15.0,0.8333333333333334,6.393720486054031,1,13.0,0.1928299161326297,1,1.0,0.49110063916213825,0,0.0,0.4621869448103891,0,18.0,0.27552712179183886,2,32.0
95.0,3,25.0,1.5625,6.302115736541884,1,18.0,0.41162727981419467,0,2.0,0.6992797758900218,0,0.0,0.8150933546429403,2,18.0,0.031964102875088586,3,38.0
100.0,2,3.0,0.16666666666666666,7.591258539325305,0,0.0,0.7996501699674317,0,2.0,0.46213763683931797,0,0.0,0.4811360355050192,1,14.0,0.3579244596867184,1,16.0
