step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.1355144231424976,1,0.0,0.0,0,0.0,0.3514463587424105,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.7263018516885085,0,0.0,0.6616031047711373,0,0.0,0.6442215053447224,0,0.0,1.0,0,0.0,0.3600785586244126,0,0.0
15.0,1,0.0,0.0,7.423520546867865,1,0.0,0.2501063011226219,0,0.0,0.6297349252717875,0,0.0,1.0,0,0.0,0.7575491501932686,1,0.0
20.0,0,0.0,0.0,9.166519285889553,0,0.0,0.5088758139696843,0,0.0,0.7390356178328304,0,0.0,0.6485632178112617,0,0.0,0.9606379833649146,0,0.0
25.0,3,3.0,0.23076923076923078,6.3442227630453605,1,0.0,0.3829304309123755,1,2.0,0.412141162823237,0,0.0,0.9758526763873592,1,1.0,0.42036814073957124,3,3.0
30.0,4,13.0,0.9285714285714286,5.2591749008652,2,4.0,0.4069532436310743,0,0.0,0.4166982659997416,0,0.0,1.0,2,9.0,0.24951230160958132,4,13.0
35.0,3,3.0,0.1875,4.383783163252165,1,5.0,0.40222375564344776,1,0.0,0.3038913025345627,0,0.0,1.0,1,13.0,0.28645667702469924,3,18.0
40.0,2,9.0,0.5,6.130695521889714,2,9.0,0.03818326399309553,0,2.0,0.6332738107410497,0,0.0,0.6787013446395949,0,4.0,0.37896632613343734,2,15.0
45.0,2,2.0,0.10526315789473684,6.552805601137101,0,1.0,0.33105409818833337,1,2.0,0.5876841280653284,1,0.0,0.5448708920316992,0,2.0,0.5991315370041997,2,5.0
50.0,3,7.0,0.35,6.915407142229465,0,0.0,0.46966231475220893,0,2.0,0.5087018407539863,0,0.0,0.583093261263775,1,1.0,0.001111874882119876,1,3.0
55.0,4,11.0,0.5238095238095238,6.181770003748549,0,2.0,0.9117132175983703,2,3.0,0.23064732262510038,2,14.0,0.261752235754343,0,0.0,0.5619531804537675,4,19.0
60.0,2,2.0,0.09523809523809523,6.445149917283869,0,0.0,0.39446245005924846,0,3.0,0.6454022937285213,1,16.0,0.2992048309402698,0,0.0,0.8098557188819884,1,19.0
65.0,3,7.0,0.2916666666666667,7.293794791500119,1,0.0,0.4407093380090315,0,0.0,0.4396091861851636,2,13.0,0.4601272052809007,0,2.0,0.6730410597061348,3,15.0
70.0,2,3.0,0.13043478260869565,8.003126000702395,0,0.0,0.6533766846105677,0,0.0,0.8484792526988767,2,11.0,0.40313064412386235,0,2.0,0.4024010744187998,2,13.0
75.0,4,14.0,0.6086956521739131,8.01187052947064,0,2.0,0.9498271297837674,0,0.0,0.1507985016084866,3,20.0,0.2858819837328577,1,0.0,0.47364902640544115,4,22.0
80.0,3,7.0,0.35,6.768755034438091,1,2.0,0.04567931409839141,1,4.0,0.44634733411594274,0,4.0,0.3924224686299756,0,0.0,0.5951738934407306,2,10.0
85.0,5,12.0,0.6666666666666666,6.290178182745328,1,6.0,0.41919560822065816,1,1.0,0.5102229050552802,1,5.0,0.0,2,6.0,0.39951564412052804,5,18.0
90.0,2,7.0,0.3888888888888889,7.571329002456573,0,6.0,0.9447715831455351,1,8.0,0.4338424190717217,0,0.0,0.1443380740119556,0,0.0,0.8553139213993757,1,14.0
95.0,3,3.0,0.16666666666666666,6.621603109993107,0,0.0,0.3511124278095272,0,4.0,0.5628456171314042,1,0.0,0.46416629135444937,1,4.0,0.48366874183486813,2,8.0
100.0,2,6.0,0.3333333333333333,6.667383363387491,0,2.0,0.7732912643151191,1,7.0,0.4350847701122345,0,1.0,0.43233570040773844,1,3.0,0.35471061029944523,2,13.0
105.0,3,13.0,0.65,6.672901352301018,0,2.0,0.21449223268644388,0,2.0,0.5842754755378786,0,1.0,0.6752743761605461,2,8.0,0.3425688362897025,2,13.0
110.0,4,13.0,0.65,7.2426042081475375,1,7.0,0.6355701500332372,1,3.0,0.0,0,1.0,0.3524442828494654,1,3.0,0.4818108943916434,3,14.0
115.0,3,16.0,0.8888888888888888,6.740637991999768,1,3.0,0.1252329192336794,0,0.0,0.5564443478572003,1,9.0,0.4521436449793645,1,8.0,0.5009725601835325,3,20.0
120.0,3,11.0,0.5789473684210527,7.43220478112566,1,8.0,0.0,0,1.0,0.422862680549499,0,4.0,0.7372290606763713,1,2.0,0.34372477503216026,2,15.0
125.0,5,13.0,0.7647058823529411,6.364234772244247,0,0.0,1.0,2,4.0,0.550950491160613,2,6.0,0.10327477286497339,1,7.0,0.3106048252155775,5,17.0
130.0,0,0.0,0.0,8.42933036943512,0,0.0,0.5681420644946892,0,3.0,0.5430599482705145,0,5.0,0.6512918017041944,0,2.0,0.28981352805881705,0,10.0
135.0,0,0.0,0.0,8.948332657243501,0,2.0,0.8463239730721531,0,2.0,0.5919995941545928,0,0.0,0.14660387628884425,0,0.0,0.7309992786168376,0,4.0
140.0,1,3.0,0.16666666666666666,6.64145811862579,0,3.0,0.6601655439989665,1,5.0,0.3851505463704904,0,0.0,1.0,0,0.0,0.563624289418311,1,8.0
145.0,5,10.0,0.5,5.116452163301305,3,12.0,0.2819291667607724,1,2.0,0.40352370422962563,0,2.0,0.7543469134887619,0,0.0,0.782383394299999,4,16.0
150.0,8,28.0,1.2727272727272727,5.4899313706809885,2,15.0,0.27260778779810685,4,16.0,0.18731587510393885,0,0.0,0.9166691582102726,1,2.0,0.4788634066251502,7,33.0
155.0,5,24.0,1.0434782608695652,5.728537285561404,5,33.0,0.22323950644013232,0,13.0,0.13305347555266914,0,0.0,0.6583766460062205,0,2.0,0.46597264970498153,5,48.0
160.0,6,14.0,0.6086956521739131,5.815666196816873,2,37.0,0.35640554446017886,1,6.0,0.3132206540070445,0,0.0,0.9247410170735251,2,6.0,0.32175719555614407,5,49.0
165.0,1,4.0,0.16666666666666666,6.529940633951225,0,21.0,0.328132942659785,1,9.0,0.3461437495676574,0,2.0,0.43209275545104725,0,0.0,0.4743084570277323,1,32.0
170.0,6,18.0,0.75,6.131900869217842,2,18.0,0.23834670879209036,2,16.0,0.3856551060575173,1,3.0,0.4911720601825129,1,4.0,0.28373106640501505,6,41.0
175.0,7,21.0,0.9130434782608695,5.131421404575976,2,17.0,0.08048300066685614,1,1.0,0.3556909961758649,3,15.0,0.3216881890121227,1,5.0,0.5358287139667762,7,38.0
180.0,6,33.0,1.32,5.684601555804817,3,34.0,0.28336472991908684,1,6.0,0.0,1,22.0,0.43189166899639847,1,10.0,0.4661339237265311,6,72.0
185.0,5,10.0,0.4166666666666667,5.3281888411542155,1,25.0,0.47284185039714594,0,0.0,1.0,3,13.0,0.24364076792284456,1,4.0,0.4090651164297345,5,42.0
190.0,5,12.0,0.5,5.079553991058882,0,10.0,0.17319739998275963,0,0.0,0.12953952873563765,2,12.0,0.17404579510954704,1,9.0,0.2960486331606397,3,31.0
195.0,5,11.0,0.5,3.884884132915325,3,10.0,0.06810183904996465,0,0.0,0.9629670097314461,1,12.0,0.3159081015061389,0,4.0,0.16195585420731812,4,26.0
200.0,4,10.0,0.43478260869565216,5.614158467820383,1,10.0,0.3306945082508339,0,3.0,0.5583543479625803,2,12.0,0.27001017584547804,1,5.0,0.45746887815331083,4,30.0
205.0,10,38.0,1.52,5.198117960956928,2,19.0,0.25363134621652744,1,3.0,0.47261834785711426,7,36.0,0.15405004882660492,0,0.0,0.4934780792297808,10,58.0
210.0,6,22.0,0.9166666666666666,4.254753640448777,0,9.0,0.45826526909881515,1,5.0,0.32278010137891,3,48.0,0.200793053748323,1,4.0,0.3001603148895392,5,66.0
