step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.144731127284467,1,0.0,0.0,0,0.0,0.3305842609950333,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.613796777557137,0,0.0,0.6693019184928005,0,0.0,0.4960403253787223,0,0.0,1.0,0,0.0,0.4841496363430126,0,0.0
15.0,1,0.0,0.0,5.28279752129498,1,0.0,0.23294918118133595,0,0.0,0.36040016555481663,0,0.0,1.0,0,0.0,0.9309593169953401,1,0.0
20.0,3,11.0,1.1,4.874460274273305,1,3.0,0.2574037846722721,2,8.0,0.4104428984365233,0,0.0,1.0,0,0.0,1.0,3,11.0
25.0,4,22.0,1.6923076923076923,4.722291324905225,1,0.0,0.4621467157027941,3,22.0,0.22393592616695313,0,0.0,1.0,0,0.0,0.5150873566667182,4,22.0
30.0,5,43.0,2.8666666666666667,5.294337127325018,0,0.0,0.5168436096083221,5,43.0,0.14237477918806277,0,2.0,0.9193879735873433,0,0.0,0.6357857318506431,5,45.0
35.0,1,0.0,0.0,6.861264243559571,0,0.0,0.5484727007860579,1,29.0,0.4275377058777163,0,0.0,0.5832203797944103,0,0.0,0.6178833920765636,1,29.0
40.0,2,7.0,0.4117647058823529,8.235246049238688,1,5.0,0.11418160905049053,0,0.0,0.5767582389000473,0,0.0,0.7637060707328565,0,2.0,0.7645376796274106,1,7.0
45.0,3,8.0,0.42105263157894735,5.9977969712731065,0,1.0,0.32743680594613234,1,1.0,0.3598752419849196,1,0.0,0.36410724731579125,0,0.0,0.7295486154921603,2,2.0
50.0,4,28.0,1.4,6.608470708181104,0,0.0,0.6195916327401404,2,13.0,0.3619787026274818,1,5.0,0.6105093616065324,0,0.0,0.9404627335851214,3,18.0
55.0,3,2.0,0.09090909090909091,6.855058696304025,0,12.0,0.6754256583518975,1,2.0,0.5103109440966428,1,2.0,0.3681019465215276,0,0.0,0.6811748683925034,2,16.0
60.0,4,14.0,0.5833333333333334,7.110299102961389,1,17.0,0.5100497374044962,1,2.0,0.3168925369953585,2,10.0,0.24589082183186667,0,0.0,0.6833550324471527,4,29.0
