step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,2,7.0,3.5,1,1.0,1.0,2.5,0.020833333333333332,0.8499999999999996
30,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
35,6,27.0,4.5,1,0.0,0.0,4.5,0.07481527093596059,0.0
40,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.04046381832178599,0.0
45,0,0.0,0,0,0,0,0,1.0,0.0
50,4,15.0,3.75,0,0,0,3.75,0.05647590361445783,0.0
55,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
60,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
65,5,15.0,3.0,1,0.0,0.0,3.0,0.04734848484848485,0.0
70,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.024281609195402298,0.0
75,4,11.0,2.75,0,0,0,2.75,0.04756289308176101,0.0
80,1,6.0,6.0,4,2.0,0.5,5.5,0.020833333333333332,1.0
85,5,22.0,4.4,0,0,0,4.4,0.0357565011820331,0.0
90,2,13.0,6.5,3,0.0,0.0,6.5,0.03230122324159022,0.0
95,6,26.0,4.333333333333333,2,4.0,2.0,2.333333333333333,0.05139902676399027,1.5999999999999943
100,0,0.0,0,2,9.0,4.5,4.5,1.0,3.149999999999997
105,3,8.0,2.6666666666666665,1,14.0,14.0,11.333333333333334,0.020833333333333332,4.899999999999995
110,4,22.0,5.5,3,19.0,6.333333333333333,0.833333333333333,0.02725225225225225,6.649999999999993
115,6,14.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.05518018018018018,0.0
120,7,46.0,6.571428571428571,4,0.0,0.0,6.571428571428571,0.0650196656833825,0.0
125,2,15.0,7.5,2,5.0,2.5,5.0,0.020833333333333332,1.4999999999999947
130,3,6.0,2.0,5,15.0,3.0,1.0,0.0375,6.25
135,4,15.0,3.75,4,20.0,5.0,1.25,0.04380841121495327,7.5
140,6,35.0,5.833333333333333,6,35.0,5.833333333333333,0.0,0.07484115347018573,12.99999999999999
145,4,14.0,3.5,2,1.0,0.5,3.0,0.02759009009009009,0.25
150,4,13.0,3.25,6,6.0,1.0,2.25,0.05967514124293785,1.5
155,4,11.0,2.75,1,0.0,0.0,2.75,0.02495874587458746,0.0
160,5,17.0,3.4,1,0.0,0.0,3.4,0.06474014336917562,0.0
165,5,31.0,6.2,1,0.0,0.0,6.2,0.0477824184566428,0.0
170,8,62.0,7.75,2,0.0,0.0,7.75,0.058284813197476956,0.0
175,8,92.0,11.5,1,0.0,0.0,11.5,0.05699202758026287,0.0
180,7,127.0,18.142857142857142,1,0.0,0.0,18.142857142857142,0.060121816663684616,0.0
185,10,126.0,12.6,2,3.0,1.5,11.1,0.06392539621182837,0.5999999999999979
190,7,95.0,13.571428571428571,0,0,0,13.571428571428571,0.0448844195114188,0.0
195,5,18.0,3.6,1,0.0,0.0,3.6,0.055327868852459015,0.0
200,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.0299625468164794,0.0
205,4,8.0,2.0,1,0.0,0.0,2.0,0.05128205128205128,0.0
210,8,36.0,4.5,1,3.0,3.0,1.5,0.10546875,0.5999999999999979
215,3,16.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.02666666666666667,0.0
220,6,38.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.06320028011204482,0.0
225,8,35.0,4.375,1,0.0,0.0,4.375,0.0948729863692689,0.0
230,2,15.0,7.5,3,2.0,0.6666666666666666,6.833333333333333,0.020833333333333332,0.29999999999999716
235,4,11.0,2.75,2,0.0,0.0,2.75,0.034531963470319636,0.0
240,3,16.0,5.333333333333333,5,0.0,0.0,5.333333333333333,0.03333333333333333,0.0
245,6,30.0,5.0,1,0.0,0.0,5.0,0.03676470588235294,0.0
250,5,24.0,4.8,2,0.0,0.0,4.8,0.0759493670886076,0.0
255,5,19.0,3.8,4,5.0,1.25,2.55,0.03530907668231612,0.0
260,3,20.0,6.666666666666667,1,4.0,4.0,2.666666666666667,0.035919540229885055,0.0
265,5,16.0,3.2,4,1.0,0.25,2.95,0.03864734299516908,0.05000000000000071
270,2,9.0,4.5,1,0.0,0.0,4.5,0.0375,0.0
275,3,6.0,2.0,2,0.0,0.0,2.0,0.0375,0.0
280,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
285,3,4.0,1.3333333333333333,1,1.0,1.0,0.33333333333333326,0.041666666666666664,0.09999999999999787
290,5,19.0,3.8,3,1.0,0.3333333333333333,3.4666666666666663,0.07028816199376947,0.14999999999999858
295,2,18.0,9.0,0,0,0,9.0,0.0375,0.0
300,5,38.0,7.6,1,0.0,0.0,7.6,0.06293584379358438,0.0
305,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.041666666666666664,0.0
310,3,15.0,5.0,3,1.0,0.3333333333333333,4.666666666666667,0.041482300884955754,0.09999999999999787
315,5,18.0,3.6,2,7.0,3.5,0.10000000000000009,0.04272151898734177,1.4999999999999893
320,4,15.0,3.75,3,6.0,2.0,1.75,0.04734848484848485,0.5999999999999872
325,5,22.0,4.4,2,0.0,0.0,4.4,0.041666666666666664,0.0
330,5,42.0,8.4,2,3.0,1.5,6.9,0.041666666666666664,0.15000000000000213
335,6,41.0,6.833333333333333,3,2.0,0.6666666666666666,6.166666666666666,0.031185069753636094,0.10000000000000142
340,6,30.0,5.0,4,12.0,3.0,2.0,0.09101941747572816,3.0
345,7,30.0,4.285714285714286,2,12.0,6.0,1.7142857142857144,0.07747933884297521,0.0
350,6,42.0,7.0,4,17.0,4.25,2.75,0.061046511627906974,0.0
355,5,32.0,6.4,3,22.0,7.333333333333333,0.9333333333333327,0.05055292259083728,0.0
360,3,6.0,2.0,0,0,0,2.0,0.05357142857142857,0.0
365,6,19.0,3.1666666666666665,1,0.0,0.0,3.1666666666666665,0.05654761904761905,0.0
370,1,6.0,6.0,4,2.0,0.5,5.5,0.020833333333333332,0.10000000000000142
375,4,7.0,1.75,1,7.0,7.0,5.25,0.04861111111111111,0.350000000000005
380,3,16.0,5.333333333333333,2,12.0,6.0,0.666666666666667,0.041025641025641026,0.6000000000000085
385,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.02666666666666667,0.0
390,6,39.0,6.5,1,0.0,0.0,6.5,0.054352487135506,0.0
395,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
400,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
405,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
410,4,25.0,6.25,2,0.0,0.0,6.25,0.0696301247771836,0.0
415,4,21.0,5.25,1,0.0,0.0,5.25,0.04966216216216216,0.0
420,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
425,5,14.0,2.8,3,1.0,0.3333333333333333,2.4666666666666663,0.04537037037037037,0.09999999999999787
430,3,17.0,5.666666666666667,3,5.0,1.6666666666666667,4.0,0.0404082774049217,1.1500000000000021
435,2,2.0,1.0,4,13.0,3.25,2.25,0.020833333333333332,3.8999999999999915
440,5,20.0,4.0,5,21.0,4.2,0.20000000000000018,0.044802867383512544,5.499999999999986
445,1,0.0,0.0,6,5.0,0.8333333333333334,0.8333333333333334,1.0,2.099999999999998
450,4,10.0,2.5,6,13.0,2.1666666666666665,0.3333333333333335,0.061274509803921566,3.2500000000000036
455,2,3.0,1.5,3,7.0,2.3333333333333335,0.8333333333333335,0.020833333333333332,0.350000000000005
460,3,14.0,4.666666666666667,5,12.0,2.4,2.266666666666667,0.04537037037037037,0.0
465,4,26.0,6.5,2,17.0,8.5,2.0,0.06123188405797102,0.0
470,3,24.0,8.0,3,22.0,7.333333333333333,0.666666666666667,0.03488372093023256,0.0
475,3,9.0,3.0,1,0.0,0.0,3.0,0.031839622641509434,0.0
480,3,20.0,6.666666666666667,2,5.0,2.5,4.166666666666667,0.0429553264604811,0.0
485,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
490,0,0.0,0,2,1.0,0.5,0.5,1.0,0.0
495,2,3.0,1.5,2,6.0,3.0,1.5,0.020833333333333332,0.30000000000000426
500,3,9.0,3.0,3,16.0,5.333333333333333,2.333333333333333,0.025961538461538463,5.8999999999999915
505,2,3.0,1.5,2,2.0,1.0,0.5,0.020833333333333332,0.19999999999999574
510,2,8.0,4.0,5,8.0,1.6,2.4,0.0392156862745098,1.8999999999999915
515,1,8.0,8.0,1,6.0,6.0,2.0,0.020833333333333332,0.5999999999999872
520,7,24.0,3.4285714285714284,6,11.0,1.8333333333333333,1.5952380952380951,0.05660377358490566,1.0999999999999766
525,7,46.0,6.571428571428571,4,20.0,5.0,1.5714285714285712,0.08193928128872367,4.299999999999972
530,2,34.0,17.0,2,25.0,12.5,4.5,0.03705128205128205,5.699999999999964
535,5,26.0,5.2,4,26.0,6.5,1.2999999999999998,0.04790249433106576,1.3000000000000185
540,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
545,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
550,5,24.0,4.8,2,0.0,0.0,4.8,0.05714285714285714,0.0
555,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
