step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
25,4,12.0,3.0,0,0,0,3.0,0.045454545454545456,0.0
30,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
35,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
40,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
45,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.0496031746031746,0.0
50,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
55,4,12.0,3.0,0,0,0,3.0,0.05555555555555555,0.0
60,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
65,5,19.0,3.8,2,4.0,2.0,1.7999999999999998,0.07446369636963697,2.3999999999999986
70,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.05787037037037037,0.0
75,4,17.0,4.25,1,0.0,0.0,4.25,0.05961221122112211,0.0
80,2,6.0,3.0,3,0.0,0.0,3.0,0.028846153846153848,0.0
85,4,12.0,3.0,0,0,0,3.0,0.04838709677419355,0.0
90,3,12.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
95,6,13.0,2.1666666666666665,0,0,0,2.1666666666666665,0.0749113475177305,0.0
100,3,12.0,4.0,0,0,0,4.0,0.04838709677419355,0.0
105,5,15.0,3.0,2,0.0,0.0,3.0,0.06996268656716417,0.0
110,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
115,5,8.0,1.6,2,0.0,0.0,1.6,0.041666666666666664,0.0
120,4,23.0,5.75,0,0,0,5.75,0.020833333333333332,0.0
125,7,50.0,7.142857142857143,3,1.0,0.3333333333333333,6.80952380952381,0.022566435586366264,0.34999999999999964
130,3,11.0,3.6666666666666665,5,7.0,1.4,2.2666666666666666,0.042725988700564974,2.899999999999997
135,4,8.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
140,5,28.0,5.6,3,0.0,0.0,5.6,0.020833333333333332,0.0
145,5,22.0,4.4,2,1.0,0.5,3.9000000000000004,0.03680048661800486,0.25
150,3,20.0,6.666666666666667,3,6.0,2.0,4.666666666666667,0.02796420581655481,1.7999999999999936
155,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
160,8,31.0,3.875,2,0.0,0.0,3.875,0.06607535753575358,0.0
165,5,13.0,2.6,1,0.0,0.0,2.6,0.03353174603174603,0.0
170,4,14.0,3.5,2,0.0,0.0,3.5,0.04748062015503876,0.0
175,4,7.0,1.75,0,0,0,1.75,0.035201149425287355,0.0
180,6,23.0,3.8333333333333335,2,1.0,0.5,3.3333333333333335,0.03761376564277588,0.09999999999999787
185,4,12.0,3.0,4,6.0,1.5,1.5,0.04838709677419355,0.5999999999999872
190,4,11.0,2.75,1,3.0,3.0,0.25,0.04756289308176101,0.2999999999999936
195,6,21.0,3.5,4,8.0,2.0,1.5,0.043133802816901406,2.0
200,6,21.0,3.5,2,13.0,6.5,3.0,0.08428899082568807,2.5999999999999908
205,7,24.0,3.4285714285714284,1,0.0,0.0,3.4285714285714284,0.07228915662650602,0.0
210,6,23.0,3.8333333333333335,1,0.0,0.0,3.8333333333333335,0.041588050314465407,0.0
215,3,16.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.020833333333333332,0.0
220,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
225,4,7.0,1.75,1,0.0,0.0,1.75,0.04861111111111111,0.0
230,4,12.0,3.0,1,2.0,2.0,1.0,0.06,0.29999999999999716
235,5,20.0,4.0,3,0.0,0.0,4.0,0.0429553264604811,0.0
240,2,9.0,4.5,3,5.0,1.6666666666666667,2.833333333333333,0.0375,0.7499999999999929
245,4,14.0,3.5,2,10.0,5.0,1.5,0.04861111111111111,1.999999999999993
250,2,3.0,1.5,1,15.0,15.0,13.5,0.0375,2.2499999999999787
255,3,15.0,5.0,1,0.0,0.0,5.0,0.060876623376623376,0.0
260,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
265,5,7.0,1.4,1,1.0,1.0,0.3999999999999999,0.04083333333333333,0.14999999999999858
270,3,15.0,5.0,2,6.0,3.0,2.0,0.02379441624365482,0.5999999999999872
275,6,24.0,4.0,0,0,0,4.0,0.028846153846153848,0.0
280,4,19.0,4.75,2,0.0,0.0,4.75,0.031206777316735823,0.0
285,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
290,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
295,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
300,4,10.0,2.5,0,0,0,2.5,0.061274509803921566,0.0
305,5,16.0,3.2,1,0.0,0.0,3.2,0.03980099502487562,0.0
310,4,19.0,4.75,2,0.0,0.0,4.75,0.04398148148148148,0.0
315,4,6.0,1.5,1,2.0,2.0,0.5,0.05357142857142857,0.29999999999999716
320,4,26.0,6.5,2,7.0,3.5,3.0,0.08093869731800767,0.6999999999999851
325,4,8.0,2.0,1,0.0,0.0,2.0,0.0392156862745098,0.0
330,6,19.0,3.1666666666666665,4,4.0,1.0,2.1666666666666665,0.03856837606837607,0.20000000000000284
335,5,14.0,2.8,0,0,0,2.8,0.06004901960784314,0.0
340,7,26.0,3.7142857142857144,2,0.0,0.0,3.7142857142857144,0.07571684587813621,0.0
345,1,0.0,0.0,0,0,0,0.0,1.0,0.0
350,8,24.0,3.0,1,0.0,0.0,3.0,0.07792207792207792,0.0
355,5,9.0,1.8,2,0.0,0.0,1.8,0.05113636363636364,0.0
360,3,19.0,6.333333333333333,3,5.0,1.6666666666666667,4.666666666666666,0.0611449864498645,0.25000000000000355
365,4,5.0,1.25,1,10.0,10.0,8.75,0.04734848484848485,0.5000000000000071
370,7,35.0,5.0,1,0.0,0.0,5.0,0.0563373804267844,0.0
375,3,8.0,2.6666666666666665,2,0.0,0.0,2.6666666666666665,0.02666666666666667,0.0
380,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
385,6,10.0,1.6666666666666667,2,0.0,0.0,1.6666666666666667,0.06944444444444445,0.0
390,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
395,4,16.0,4.0,1,3.0,3.0,1.0,0.0365296803652968,0.44999999999999574
400,0,0.0,0,0,0,0,0,1.0,0.0
405,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
410,1,1.0,1.0,1,1.0,1.0,0.0,0.020833333333333332,0.05000000000000071
415,1,2.0,2.0,3,6.0,2.0,0.0,0.020833333333333332,0.5999999999999872
420,3,7.0,2.3333333333333335,3,2.0,0.6666666666666666,1.666666666666667,0.06004901960784314,0.19999999999999574
425,5,6.0,1.2,1,0.0,0.0,1.2,0.05357142857142857,0.0
430,4,16.0,4.0,3,0.0,0.0,4.0,0.050314465408805034,0.0
435,4,6.0,1.5,1,0.0,0.0,1.5,0.028846153846153848,0.0
440,3,9.0,3.0,2,2.0,1.0,2.0,0.05113636363636364,0.29999999999999716
445,2,11.0,5.5,2,0.0,0.0,5.5,0.020833333333333332,0.09999999999999787
450,2,3.0,1.5,2,2.0,1.0,0.5,0.0375,0.10000000000000142
455,3,6.0,2.0,1,3.0,3.0,1.0,0.028846153846153848,0.15000000000000213
460,2,11.0,5.5,0,0,0,5.5,0.02495874587458746,0.0
465,5,13.0,2.6,2,0.0,0.0,2.6,0.05771857923497268,0.0
470,4,15.0,3.75,1,0.0,0.0,3.75,0.05151098901098901,0.0
475,4,14.0,3.5,0,0,0,3.5,0.0537280701754386,0.0
480,2,9.0,4.5,3,0.0,0.0,4.5,0.041158536585365856,0.0
485,4,24.0,6.0,1,5.0,5.0,1.0,0.07228915662650602,0.49999999999998934
490,0,0.0,0,2,2.0,1.0,1.0,1.0,0.3999999999999986
495,4,7.0,1.75,4,10.0,2.5,0.75,0.0537280701754386,3.799999999999997
500,2,1.0,0.5,4,8.0,2.0,1.5,0.020833333333333332,1.1999999999999886
505,4,5.0,1.25,2,0.0,0.0,1.25,0.04734848484848485,0.0
510,3,7.0,2.3333333333333335,4,2.0,0.5,1.8333333333333335,0.035201149425287355,1.0
515,2,5.0,2.5,2,6.0,3.0,0.5,0.020833333333333332,0.5999999999999872
520,4,8.0,2.0,3,0.0,0.0,2.0,0.044444444444444446,0.0
525,7,27.0,3.857142857142857,5,1.0,0.2,3.657142857142857,0.05443548387096774,0.05000000000000071
530,2,15.0,7.5,0,0,0,7.5,0.04006410256410257,0.0
535,2,1.0,0.5,3,0.0,0.0,0.5,0.020833333333333332,0.0
540,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.058333333333333334,0.0
545,4,10.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
550,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.020833333333333332,0.0
555,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
560,4,14.0,3.5,0,0,0,3.5,0.06805555555555555,0.0
565,4,9.0,2.25,2,0.0,0.0,2.25,0.03308823529411765,0.0
570,8,33.0,4.125,1,0.0,0.0,4.125,0.0819043321299639,0.0
575,1,0.0,0.0,0,0,0,0.0,1.0,0.0
580,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
585,4,8.0,2.0,2,0.0,0.0,2.0,0.041666666666666664,0.0
590,4,20.0,5.0,2,1.0,0.5,4.5,0.035919540229885055,0.3999999999999986
595,2,6.0,3.0,1,0.0,0.0,3.0,0.041666666666666664,0.0
600,2,6.0,3.0,1,0.0,0.0,3.0,0.041666666666666664,0.0
605,2,2.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
610,5,15.0,3.0,1,0.0,0.0,3.0,0.05514705882352941,0.0
615,3,17.0,5.666666666666667,2,3.0,1.5,4.166666666666667,0.05961221122112211,0.8999999999999968
620,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
625,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.05555555555555555,0.0
630,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
635,8,26.0,3.25,0,0,0,3.25,0.05458656330749354,0.0
640,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
645,6,20.0,3.3333333333333335,0,0,0,3.3333333333333335,0.0641025641025641,0.0
650,2,6.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
655,3,6.0,2.0,1,0.0,0.0,2.0,0.028846153846153848,0.0
