step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.0392156862745098,0.0
30,2,8.0,4.0,0,0,0,4.0,0.041666666666666664,0.0
35,4,18.0,4.5,1,0.0,0.0,4.5,0.055327868852459015,0.0
40,2,13.0,6.5,0,0,0,6.5,0.03629725085910653,0.0
45,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
50,4,15.0,3.75,0,0,0,3.75,0.05933544303797468,0.0
55,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
60,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.030637254901960783,0.0
65,4,16.0,4.0,1,0.0,0.0,4.0,0.0365296803652968,0.0
70,4,17.0,4.25,1,0.0,0.0,4.25,0.032545045045045046,0.0
75,7,41.0,5.857142857142857,1,0.0,0.0,5.857142857142857,0.0548056859676578,0.0
80,6,65.0,10.833333333333334,2,0.0,0.0,10.833333333333334,0.0607459167241776,0.0
85,7,44.0,6.285714285714286,1,3.0,3.0,3.2857142857142856,0.05377777777777778,1.3499999999999979
90,4,41.0,10.25,2,8.0,4.0,6.25,0.03498584748584749,3.5999999999999943
95,2,15.0,7.5,1,0.0,0.0,7.5,0.020833333333333332,0.0
100,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
105,4,15.0,3.75,0,0,0,3.75,0.04006410256410257,0.0
110,4,34.0,8.5,2,2.0,1.0,7.5,0.05146011396011396,0.6999999999999993
115,8,63.0,7.875,3,7.0,2.3333333333333335,5.541666666666666,0.07171509106678231,2.4499999999999975
120,8,91.0,11.375,1,12.0,12.0,0.625,0.07795790028618768,3.599999999999987
