step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.9919811166978127,1,0.0,0.3070483914375998,0,0.0,0.2422072750343481,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.905311904874086,0,0.0,0.8648103243186176,0,0.0,0.8387339529953105,0,0.0,1.0,0,0.0,0.3633845232581191,0,0.0
15.0,0,0.0,0.0,9.34589582762504,0,0.0,0.7531788306950178,0,0.0,0.27568197944931344,0,0.0,0.6206462482890418,0,0.0,0.8994452479763854,0,0.0
20.0,3,5.0,0.5,8.301063684220985,1,4.0,0.0,0,0.0,0.8347318496379807,1,0.0,0.6085204105166033,1,1.0,0.0012723722700875345,3,5.0
25.0,2,6.0,0.5454545454545454,6.66793117294765,0,0.0,0.530191647535404,0,0.0,0.24934582453627757,1,0.0,0.6806268564133094,1,6.0,0.40910512553351525,2,6.0
30.0,4,10.0,0.7692307692307693,5.579490122477614,0,0.0,0.5777475477757381,2,10.0,0.31525305118323355,2,2.0,0.312186708758038,0,0.0,0.5579214765557854,4,12.0
35.0,3,12.0,0.75,6.552902952616236,0,2.0,0.6785897995096285,0,8.0,0.33900269930028615,2,7.0,0.41903351087859547,1,5.0,0.3243207616278309,3,22.0
40.0,3,20.0,1.1764705882352942,6.5091989055712265,0,4.0,0.5588619517386533,1,7.0,0.31572360332856997,0,0.0,0.5918977585917327,2,15.0,0.3948672364341619,3,26.0
45.0,7,40.0,2.0,5.825771563957536,2,10.0,0.358572895253021,1,0.0,0.0,1,2.0,0.4297669883088631,3,30.0,0.22850130094384688,7,42.0
50.0,3,45.0,2.142857142857143,6.9249521065109025,0,8.0,0.30987311088015457,0,0.0,0.8547706438591218,0,0.0,0.6928921813077742,3,45.0,0.23728710843109954,3,53.0
55.0,3,6.0,0.3,5.244121797267569,0,0.0,0.4563253149750811,0,0.0,0.23324200997406216,1,2.0,0.4937507491807228,1,13.0,0.2671943195521878,2,15.0
60.0,5,20.0,0.9090909090909091,7.653089579887003,2,6.0,0.47891811177250987,1,6.0,0.5640877062648367,1,7.0,0.3241383781408427,0,0.0,0.6635770463356857,4,19.0
65.0,3,3.0,0.13636363636363635,6.929154034071581,1,3.0,0.08044277163073205,0,0.0,0.6516634816311141,0,5.0,0.458989554594307,1,11.0,0.5000865154350345,2,19.0
70.0,7,30.0,1.4285714285714286,5.838516693161481,2,13.0,0.4128243706060192,2,5.0,0.0020459683960872585,1,3.0,0.3748968767295397,1,17.0,0.38844998301753236,6,38.0
75.0,5,19.0,0.9047619047619048,4.734986246537493,1,8.0,0.3131610658735606,0,5.0,0.45714620111784005,2,11.0,0.0031475292485669856,2,21.0,0.30785760414024954,5,45.0
80.0,4,27.0,1.2272727272727273,6.37020478171143,1,4.0,0.5022793105237089,0,1.0,0.9294216573060649,0,10.0,0.16717977449257168,3,36.0,0.1213225164407699,4,51.0
85.0,5,17.0,0.8095238095238095,5.099559669956176,2,12.0,0.24158628617983624,2,2.0,0.28275242382875293,0,0.0,1.0,1,39.0,0.40564581635197167,5,53.0
90.0,7,27.0,1.2272727272727273,5.442167003437624,0,6.0,0.37590671862882974,3,16.0,0.35084868450817475,0,2.0,0.6924092735687533,3,42.0,0.23151333360250334,6,66.0
95.0,5,11.0,0.5,7.041023426680514,2,2.0,0.4286313002756809,0,15.0,0.6585710669353244,0,4.0,0.9891631036586401,2,29.0,0.11779056867040616,4,50.0
100.0,6,18.0,0.8571428571428571,4.872564491620597,2,11.0,0.43599322890585906,1,10.0,0.4327185336615505,0,2.0,0.01882901360422086,2,30.0,0.22425253590982533,5,53.0
105.0,8,33.0,1.375,4.801430423127839,0,2.0,0.5286143698738354,4,13.0,2.4038604311077642e-05,1,7.0,0.28407792297571705,2,42.0,0.09184412269024977,7,64.0
110.0,7,40.0,1.8181818181818181,5.638502944869594,3,11.0,0.20446498173699273,3,35.0,0.3294407547344768,0,0.0,0.9284406350314736,1,24.0,0.2838907640941078,7,70.0
115.0,4,10.0,0.47619047619047616,5.9086919709642425,0,6.0,0.4612514696514771,1,20.0,0.4656563893208609,1,1.0,0.0012600516031096459,2,15.0,0.3130058287349955,4,42.0
120.0,5,19.0,0.9047619047619048,4.982863392573507,1,5.0,0.37800473221825764,2,19.0,0.17715842375821184,1,6.0,0.16761683877179562,0,4.0,0.2968065137351493,4,34.0
125.0,9,56.0,2.5454545454545454,6.352746905548639,3,11.0,0.2028181524009763,3,34.0,0.2281745903916807,1,11.0,0.38321212969134966,1,3.0,0.5711079463145349,8,59.0
130.0,5,32.0,1.6842105263157894,6.143452039876679,2,23.0,0.49262934644054845,1,21.0,0.3971449635289586,0,0.0,0.30205678304666883,1,20.0,0.442734257398342,4,64.0
135.0,6,52.0,2.3636363636363638,7.330946570750882,3,37.0,0.4479060298203912,2,25.0,0.4094277615553299,0,0.0,0.9847202887925438,1,25.0,0.5981839483844807,6,87.0
140.0,5,34.0,1.5454545454545454,5.371769717529724,0,25.0,0.40702020925785654,3,35.0,0.306171493410928,0,0.0,1.0,2,18.0,0.17635035129545082,5,78.0
145.0,6,34.0,1.4166666666666667,5.3847888907237484,3,16.0,0.17250086600231582,1,5.0,0.3848235819711669,0,0.0,0.5215091205840837,1,25.0,0.43236427670728245,5,46.0
150.0,4,35.0,1.5217391304347827,6.386394886854678,2,16.0,0.251778594826127,1,6.0,0.5098296571184363,0,0.0,0.523558163215594,1,30.0,0.5521957964741055,4,52.0
