step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.2470698027095444,1,0.0,0.2351926424021991,0,0.0,0.22611085019916652,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.271675044038835,0,0.0,0.794013353870245,0,0.0,0.9164225872155697,0,0.0,1.0,0,0.0,0.2615321166672436,0,0.0
15.0,0,0.0,0.0,8.608087866984421,0,0.0,0.7736958617488272,0,0.0,0.2981027020684815,0,0.0,0.4879666474200631,0,0.0,0.9214021823795103,0,0.0
20.0,2,2.0,0.2,7.5405713778423635,1,2.0,0.4644183057569155,0,0.0,0.7676648193648572,1,0.0,0.4462198155356849,0,0.0,0.03745584417711564,2,2.0
25.0,3,12.0,1.0,6.935748335127592,1,7.0,0.34373419810763794,0,0.0,0.4513895308223823,1,0.0,0.6300275812874527,1,5.0,0.4012490876886872,3,12.0
30.0,3,22.0,1.6923076923076923,6.442728119463236,1,12.0,0.599927591237389,0,0.0,1.0,1,0.0,0.36580371030742576,1,10.0,0.6167632752946153,3,22.0
35.0,4,22.0,1.375,7.216758691635199,1,17.0,0.5136532801487522,0,0.0,0.560391876017422,2,4.0,0.4159953677321856,1,1.0,0.3971768393926307,4,22.0
40.0,1,6.0,0.3333333333333333,8.139141611001607,0,2.0,0.7083432024898062,0,0.0,0.7638894979289941,0,0.0,0.6211359230812773,1,6.0,0.36505916482805884,1,8.0
45.0,4,17.0,0.8947368421052632,7.5638974388911775,0,2.0,0.6843341235530541,2,4.0,0.30816831363076724,0,0.0,0.42746856363282904,2,15.0,0.30196109802459853,4,21.0
50.0,4,15.0,0.9375,6.1831310628021985,0,0.0,0.6910504779715416,1,9.0,0.23951861835436364,1,5.0,0.418361483390437,1,2.0,0.47479798640423676,3,16.0
55.0,6,38.0,2.111111111111111,5.903399178115882,0,0.0,0.623631620460952,2,19.0,0.15975765405487746,2,14.0,0.2968602172298534,2,7.0,0.308358206636296,6,40.0
60.0,0,0.0,0.0,9.140710808584878,0,0.0,0.6887690915455508,0,0.0,0.7524871287506065,0,0.0,0.32035052853174856,0,2.0,0.7133224046227692,0,2.0
65.0,3,4.0,0.21052631578947367,8.313077464680447,1,4.0,0.5354228956311555,0,0.0,0.6248889521588777,0,2.0,0.7565051752949908,2,4.0,0.3474179987311627,3,10.0
70.0,3,12.0,0.631578947368421,7.4594771351964235,0,0.0,0.6683053952407547,1,4.0,0.6076390009508353,0,4.0,0.538060343094006,2,14.0,0.3858768702719114,3,22.0
75.0,5,20.0,1.0,6.496531170109927,1,4.0,0.5312481668222374,2,12.0,0.040536639686307295,1,7.0,0.45814011437559765,1,14.0,0.36009680195946614,5,37.0
80.0,2,9.0,0.45,6.985692961491241,0,0.0,0.756622019092061,0,8.0,0.6920928606061012,1,10.0,0.6220103940774159,1,6.0,0.24125157082842769,2,24.0
85.0,3,9.0,0.45,6.970966527980146,1,3.0,0.544784507024298,1,1.0,0.3499707005264902,0,0.0,0.4243583707592108,1,6.0,0.42955702843683724,3,10.0
90.0,1,5.0,0.2777777777777778,7.429226712415144,0,0.0,0.41426577798201214,0,1.0,0.8760819516909998,1,5.0,0.0,0,0.0,0.40750100354080904,1,6.0
95.0,5,20.0,1.1111111111111112,6.396548499725286,3,6.0,0.28529596763812354,0,4.0,0.606172667542207,1,10.0,0.0,1,4.0,0.08872013851408071,5,24.0
100.0,3,13.0,0.7222222222222222,6.241071018715001,0,4.0,0.36753100478423156,1,5.0,0.34550928189099034,0,0.0,0.1014258431551938,1,9.0,0.5142824820663745,2,18.0
105.0,4,20.0,1.0526315789473684,7.191877279234966,1,4.0,0.3950877550424246,2,6.0,0.3896378583205638,0,2.0,0.7929986126568054,1,14.0,0.3963338329336905,4,26.0
110.0,3,27.0,1.35,7.974511059451115,0,1.0,0.3934446490640514,2,8.0,0.4002635079898987,0,0.0,1.0,1,19.0,0.34873485435051893,3,28.0
115.0,3,6.0,0.3333333333333333,7.006684099018535,1,5.0,0.5937288533784004,1,0.0,0.2757834300718686,0,0.0,1.0,1,3.0,0.4442862197142527,3,8.0
120.0,3,11.0,0.6111111111111112,7.154244447915311,1,5.0,0.4983750642308998,1,3.0,0.3915007269133104,0,0.0,0.45615399761643377,1,8.0,0.3962526713883781,3,16.0
125.0,2,7.0,0.3684210526315789,7.216689621051958,2,11.0,0.1983267679231913,0,0.0,0.7611104804282353,0,0.0,0.9156211942731762,0,0.0,0.9032386915661897,2,11.0
130.0,1,5.0,0.2777777777777778,8.32916259958716,0,7.0,0.6691745433789136,0,2.0,0.7246855347995956,0,0.0,0.4035468599227709,0,0.0,0.9949556884436791,0,9.0
135.0,3,4.0,0.2,7.464024526108432,0,0.0,0.4542245105775579,3,6.0,0.4633602455532781,0,0.0,0.9966031786747861,0,0.0,1.0,3,6.0
140.0,3,3.0,0.14285714285714285,6.9234436913672335,0,0.0,0.6041088251648314,1,10.0,0.28664276253380894,0,0.0,0.9716696793905792,1,0.0,0.2080687356820247,2,10.0
145.0,6,21.0,1.05,4.59825989353809,3,8.0,0.15288375258969514,2,9.0,0.27852520689075994,0,0.0,0.29624591502455777,0,0.0,0.6423861848261456,5,17.0
150.0,7,25.0,1.25,3.8684643867977497,0,9.0,0.08826897335440118,4,20.0,0.21205888351582347,1,5.0,0.4687864500381669,0,0.0,0.5161296665385549,5,34.0
