step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,1,0.0,0.0,0,0,0,0.0,1.0,0.0
40,4,17.0,4.25,0,0,0,4.25,0.08027777777777778,0.0
45,7,30.0,4.285714285714286,0,0,0,4.285714285714286,0.08370535714285714,0.0
50,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.06060606060606061,0.0
55,5,18.0,3.6,0,0,0,3.6,0.05921052631578947,0.0
60,6,43.0,7.166666666666667,1,0.0,0.0,7.166666666666667,0.0919351630867144,0.0
65,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.020833333333333332,0.0
70,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
75,3,9.0,3.0,0,0,0,3.0,0.025961538461538463,0.0
80,5,29.0,5.8,2,2.0,1.0,4.8,0.0666191381495564,0.8999999999999986
85,5,23.0,4.6,0,0,0,4.6,0.06444931773879142,0.0
90,5,38.0,7.6,2,0.0,0.0,7.6,0.07266505636070854,0.0
95,6,48.0,8.0,2,0.0,0.0,8.0,0.0664819944598338,0.0
100,5,60.0,12.0,2,0.0,0.0,12.0,0.05707762557077625,0.0
105,3,5.0,1.6666666666666667,3,2.0,0.6666666666666666,1.0,0.04006410256410257,0.6999999999999993
110,3,12.0,4.0,3,8.0,2.6666666666666665,1.3333333333333335,0.045454545454545456,2.7999999999999936
115,5,28.0,5.6,2,18.0,9.0,3.4000000000000004,0.062340966921119595,7.5
120,5,19.0,3.8,1,0.0,0.0,3.8,0.07446369636963697,0.0
125,5,30.0,6.0,3,1.0,0.3333333333333333,5.666666666666667,0.048575129533678756,0.1999999999999993
130,4,24.0,6.0,1,6.0,6.0,0.0,0.026905829596412557,0.8999999999999915
135,5,43.0,8.6,3,11.0,3.6666666666666665,4.933333333333334,0.035372666054484234,1.0999999999999766
140,2,12.0,6.0,2,5.0,2.5,3.5,0.03333333333333333,2.099999999999998
145,2,11.0,5.5,1,0.0,0.0,5.5,0.020833333333333332,0.0
150,4,28.0,7.0,5,0.0,0.0,7.0,0.020833333333333332,0.0
155,9,59.0,6.555555555555555,2,5.0,2.5,4.055555555555555,0.030664200140944328,0.7499999999999929
160,2,14.0,7.0,4,0.0,0.0,7.0,0.020833333333333332,0.0
165,2,1.0,0.5,5,9.0,1.8,1.3,0.020833333333333332,4.099999999999998
170,3,9.0,3.0,4,19.0,4.75,1.75,0.0375,9.05
175,1,11.0,11.0,2,14.0,7.0,4.0,0.020833333333333332,0.70000000000001
180,2,5.0,2.5,3,19.0,6.333333333333333,3.833333333333333,0.030637254901960783,0.9500000000000135
185,4,15.0,3.75,0,0,0,3.75,0.04380841121495327,0.0
190,2,16.0,8.0,1,0.0,0.0,8.0,0.0392156862745098,0.0
