step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,1,1.0,1.0,2.6666666666666665,0.034531963470319636,0.8999999999999999
25,4,22.0,5.5,0,0,0,5.5,0.029656862745098038,0.0
30,5,43.0,8.6,1,0.0,0.0,8.6,0.03364264919941776,0.0
35,1,0.0,0.0,0,0,0,0.0,1.0,0.0
40,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
45,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
50,3,16.0,5.333333333333333,1,2.0,2.0,3.333333333333333,0.06201550387596899,1.299999999999999
55,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
60,4,14.0,3.5,1,0.0,0.0,3.5,0.07040229885057471,0.0
65,9,46.0,5.111111111111111,2,0.0,0.0,5.111111111111111,0.10446287519747235,0.0
70,0,0.0,0,0,0,0,0,1.0,0.0
75,4,10.0,2.5,1,1.0,1.0,1.5,0.061274509803921566,0.5
80,4,14.0,3.5,1,6.0,6.0,2.5,0.041666666666666664,2.6999999999999957
85,4,25.0,6.25,1,11.0,11.0,4.75,0.024429330831769857,4.399999999999984
90,3,11.0,3.6666666666666665,1,16.0,16.0,12.333333333333334,0.056018518518518516,6.399999999999977
95,3,4.0,1.3333333333333333,2,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
100,3,15.0,5.0,2,0.0,0.0,5.0,0.04641089108910891,0.0
105,4,12.0,3.0,1,0.0,0.0,3.0,0.05555555555555555,0.0
110,3,24.0,8.0,0,0,0,8.0,0.05714285714285714,0.0
115,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.04734848484848485,0.0
120,4,25.0,6.25,1,2.0,2.0,4.25,0.08087474120082816,0.3999999999999986
125,1,0.0,0.0,0,0,0,0.0,1.0,0.0
130,2,5.0,2.5,3,0.0,0.0,2.5,0.020833333333333332,0.0
135,2,3.0,1.5,2,2.0,1.0,0.5,0.020833333333333332,0.29999999999999716
140,4,7.0,1.75,4,7.0,1.75,0.0,0.02759009009009009,1.04999999999999
145,3,5.0,1.6666666666666667,2,12.0,6.0,4.333333333333333,0.030637254901960783,1.1999999999999744
150,6,22.0,3.6666666666666665,0,0,0,3.6666666666666665,0.03848600508905852,0.0
155,4,6.0,1.5,1,0.0,0.0,1.5,0.028846153846153848,0.0
160,6,27.0,4.5,3,1.0,0.3333333333333333,4.166666666666667,0.05443548387096774,0.05000000000000071
165,3,21.0,7.0,2,0.0,0.0,7.0,0.039431330472103,0.0
170,2,7.0,3.5,1,3.0,3.0,0.5,0.035201149425287355,0.0
175,5,14.0,2.8,4,9.0,2.25,0.5499999999999998,0.058333333333333334,0.9499999999999993
180,6,33.0,5.5,3,19.0,6.333333333333333,0.833333333333333,0.06813063063063063,5.699999999999996
185,4,31.0,7.75,3,16.0,5.333333333333333,2.416666666666667,0.0482429718875502,5.0
190,6,41.0,6.833333333333333,2,10.0,5.0,1.833333333333333,0.06826673164392463,0.0
195,6,60.0,10.0,2,15.0,7.5,2.5,0.05426917510853835,0.0
200,5,73.0,14.6,3,22.0,7.333333333333333,7.266666666666667,0.04235819661706728,1.8999999999999986
205,7,17.0,2.4285714285714284,1,7.0,7.0,4.571428571428571,0.0344047619047619,0.0
210,3,19.0,6.333333333333333,2,1.0,0.5,5.833333333333333,0.062155647382920114,0.0
215,5,40.0,8.0,4,8.0,2.0,6.0,0.07342143906020558,1.7999999999999972
220,6,26.0,4.333333333333333,3,11.0,3.6666666666666665,0.6666666666666665,0.04924242424242424,0.0
225,3,17.0,5.666666666666667,2,0.0,0.0,5.666666666666667,0.04152298850574713,0.0
230,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
235,3,14.0,4.666666666666667,1,1.0,1.0,3.666666666666667,0.035201149425287355,0.0
240,4,31.0,7.75,4,0.0,0.0,7.75,0.06048590130916415,0.0
245,6,33.0,5.5,4,2.0,0.5,5.0,0.04796511627906977,0.0
250,4,20.0,5.0,1,0.0,0.0,5.0,0.044802867383512544,0.0
255,5,19.0,3.8,1,0.0,0.0,3.8,0.06539855072463768,0.0
260,4,22.0,5.5,0,0,0,5.5,0.06906392694063927,0.0
265,8,45.0,5.625,0,0,0,5.625,0.09566326530612244,0.0
270,2,5.0,2.5,2,0.0,0.0,2.5,0.030637254901960783,0.0
275,3,18.0,6.0,2,5.0,2.5,3.5,0.05357142857142857,0.25000000000000355
280,5,36.0,7.2,1,4.0,4.0,3.2,0.06923076923076923,0.20000000000000284
285,6,37.0,6.166666666666667,2,1.0,0.5,5.666666666666667,0.04777359017308766,0.05000000000000071
290,2,8.0,4.0,4,0.0,0.0,4.0,0.020833333333333332,0.0
295,4,11.0,2.75,3,3.0,1.0,1.75,0.041325136612021855,0.15000000000000213
300,4,21.0,5.25,3,12.0,4.0,1.25,0.06424825174825174,4.200000000000003
