step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,4,15.0,3.75,0,0,0,3.75,0.060876623376623376,0.0
25,4,35.0,8.75,0,0,0,8.75,0.05840007627765065,0.0
30,8,62.0,7.75,1,0.0,0.0,7.75,0.06266301512780385,0.0
35,13,108.0,8.307692307692308,0,0,0,8.307692307692308,0.07719186785260483,0.0
40,10,129.0,12.9,1,0.0,0.0,12.9,0.061677192670343356,0.0
45,16,189.0,11.8125,1,2.0,2.0,9.8125,0.06805555555555555,1.0999999999999979
50,19,274.0,14.421052631578947,1,7.0,7.0,7.421052631578947,0.07538477604267078,3.5
55,11,136.0,12.363636363636363,2,13.0,6.5,5.863636363636363,0.07036766496225956,5.949999999999992
60,9,60.0,6.666666666666667,2,23.0,11.5,4.833333333333333,0.06957328385899815,10.399999999999984
65,14,114.0,8.142857142857142,2,33.0,16.5,8.357142857142858,0.0972521551724138,15.399999999999984
70,20,160.0,8.0,3,46.0,15.333333333333334,7.333333333333334,0.14652014652014653,19.849999999999994
75,21,245.0,11.666666666666666,5,62.0,12.4,0.7333333333333343,0.1575161649242138,24.29999999999999
80,17,218.0,12.823529411764707,5,83.0,16.6,3.776470588235295,0.10988716241213467,28.75
85,16,259.0,16.1875,6,108.0,18.0,1.8125,0.09462528494368835,33.19999999999999
90,18,331.0,18.38888888888889,6,133.0,22.166666666666668,3.7777777777777786,0.10076909775874501,38.19999999999999
95,21,429.0,20.428571428571427,7,163.0,23.285714285714285,2.8571428571428577,0.11131332559152271,42.649999999999984
100,27,547.0,20.25925925925926,10,198.0,19.8,0.4592592592592588,0.120470804424431,47.09999999999998
105,33,699.0,21.181818181818183,9,243.0,27.0,5.818181818181817,0.13129522501257593,51.55000000000001
110,38,752.0,19.789473684210527,7,170.0,24.285714285714285,4.496240601503757,0.1428352044486474,43.0
115,31,474.0,15.290322580645162,5,127.0,25.4,10.109677419354837,0.08676732287843399,46.49999999999998
120,25,359.0,14.36,3,23.0,7.666666666666667,6.6933333333333325,0.1341370251952507,0.0
125,25,347.0,13.88,6,39.0,6.5,7.380000000000001,0.1118527147337287,5.0
130,28,392.0,14.0,2,43.0,21.5,7.5,0.13888647866955894,8.499999999999979
135,29,395.0,13.620689655172415,3,53.0,17.666666666666668,4.045977011494253,0.10940462567174895,11.999999999999957
140,38,564.0,14.842105263157896,2,63.0,31.5,16.657894736842103,0.13057098947866178,15.0
145,45,758.0,16.844444444444445,4,75.0,18.75,1.905555555555555,0.1432582140520529,18.099999999999984
150,42,666.0,15.857142857142858,1,53.0,53.0,37.14285714285714,0.13548692158817666,0.0
155,46,818.0,17.782608695652176,4,58.0,14.5,3.2826086956521756,0.12298915984377941,0.0
160,53,980.0,18.49056603773585,4,71.0,17.75,0.7405660377358494,0.12190985677495877,4.0
165,50,896.0,17.92,3,23.0,7.666666666666667,10.253333333333334,0.14678040275681306,8.199999999999989
170,45,839.0,18.644444444444446,4,38.0,9.5,9.144444444444446,0.13791598876485506,13.199999999999989
175,42,728.0,17.333333333333332,2,19.0,9.5,7.833333333333332,0.12484546962158903,0.0
180,36,490.0,13.61111111111111,4,24.0,6.0,7.611111111111111,0.09164681812629778,0.0
185,46,690.0,15.0,5,36.0,7.2,7.8,0.0984921454531011,3.5
190,51,864.0,16.941176470588236,10,54.0,5.4,11.541176470588235,0.09792710878271163,8.399999999999999
195,53,1052.0,19.849056603773583,9,89.0,9.88888888888889,9.960167714884694,0.0982969386391994,13.299999999999997
200,54,1233.0,22.833333333333332,9,114.0,12.666666666666666,10.166666666666666,0.09599383988240465,18.299999999999997
205,56,1475.0,26.339285714285715,7,135.0,19.285714285714285,7.053571428571431,0.10067483198842632,23.199999999999996
210,61,1675.0,27.459016393442624,9,173.0,19.22222222222222,8.236794171220403,0.10065267959900008,28.099999999999994
215,60,1901.0,31.683333333333334,10,219.0,21.9,9.783333333333335,0.10034763735221372,33.0
220,60,2053.0,34.21666666666667,12,270.0,22.5,11.716666666666669,0.10495966477526507,37.9
225,60,1775.0,29.583333333333332,11,322.0,29.272727272727273,0.3106060606060588,0.09542393380213232,42.9
230,60,1337.0,22.283333333333335,5,123.0,24.6,2.3166666666666664,0.09413307390996264,25.599999999999987
235,46,847.0,18.41304347826087,9,148.0,16.444444444444443,1.968599033816428,0.1079501407216408,30.599999999999987
240,53,785.0,14.81132075471698,7,174.0,24.857142857142858,10.045822102425877,0.09708929836369733,35.14999999999998
245,55,977.0,17.763636363636362,10,205.0,20.5,2.736363636363638,0.1039764755605518,39.699999999999974
250,61,1212.0,19.868852459016395,10,247.0,24.7,4.831147540983604,0.11311569936350935,44.25
255,62,1384.0,22.322580645161292,11,295.0,26.818181818181817,4.495601173020525,0.11183665995923225,49.699999999999974
260,62,1201.0,19.370967741935484,9,275.0,30.555555555555557,11.184587813620073,0.13293351927792746,54.25
265,62,1186.0,19.129032258064516,13,321.0,24.692307692307693,5.563275434243177,0.12437326870785834,58.79999999999996
270,62,1355.0,21.85483870967742,12,377.0,31.416666666666668,9.561827956989248,0.11923664905417271,63.34999999999999
275,69,1405.0,20.36231884057971,9,240.0,26.666666666666668,6.304347826086957,0.12043917154518449,39.69999999999989
280,73,1573.0,21.54794520547945,15,284.0,18.933333333333334,2.614611872146117,0.12493491524136599,44.69999999999989
285,78,1525.0,19.55128205128205,10,208.0,20.8,1.2487179487179496,0.10641706879220304,30.29999999999997
290,77,1386.0,18.0,11,238.0,21.636363636363637,3.6363636363636367,0.13882404157011835,34.75
295,81,1516.0,18.71604938271605,11,284.0,25.818181818181817,7.102132435465766,0.17194936842206068,39.19999999999995
300,79,1684.0,21.31645569620253,13,337.0,25.923076923076923,4.606621226874392,0.15397211768671315,43.649999999999984
305,77,1867.0,24.246753246753247,14,398.0,28.428571428571427,4.18181818181818,0.1384847997981104,49.75
310,82,2117.0,25.817073170731707,11,188.0,17.09090909090909,8.726164079822617,0.14313278406387858,28.75
315,79,2055.0,26.0126582278481,13,235.0,18.076923076923077,7.935735150925023,0.13045295047426148,33.59999999999999
320,78,2213.0,28.371794871794872,13,284.0,21.846153846153847,6.5256410256410255,0.12112898748248375,38.59999999999999
325,75,2472.0,32.96,15,348.0,23.2,9.760000000000002,0.12064936172632416,43.449999999999996
330,82,2643.0,32.23170731707317,12,350.0,29.166666666666668,3.0650406504065053,0.12646298401161654,48.89999999999999
335,84,2349.0,27.964285714285715,14,410.0,29.285714285714285,1.3214285714285694,0.11984593920034028,54.05
340,89,1931.0,21.696629213483146,6,73.0,12.166666666666666,9.52996254681648,0.1355609434395786,8.399999999999949
345,82,1260.0,15.365853658536585,10,103.0,10.3,5.065853658536584,0.18154324104770897,12.5
350,81,1203.0,14.851851851851851,11,139.0,12.636363636363637,2.2154882154882145,0.15725582468822857,19.29999999999996
355,91,1598.0,17.560439560439562,8,175.0,21.875,4.314560439560438,0.16960526455616837,23.39999999999995
360,97,1811.0,18.670103092783506,9,215.0,23.88888888888889,5.218785796105383,0.19107515718433796,27.5
365,94,1994.0,21.21276595744681,10,260.0,26.0,4.787234042553191,0.1806041280569788,33.39999999999995
370,86,1782.0,20.72093023255814,9,226.0,25.11111111111111,4.390180878552972,0.15098903130391916,30.25
375,84,1795.0,21.36904761904762,9,270.0,30.0,8.63095238095238,0.12965528059084364,35.199999999999996
380,93,2012.0,21.634408602150536,13,309.0,23.76923076923077,2.134822167080234,0.12675865109544637,40.15
385,104,2407.0,23.14423076923077,9,225.0,25.0,1.85576923076923,0.13720406269880875,33.89999999999999
390,108,2899.0,26.84259259259259,12,270.0,22.5,4.342592592592592,0.15245085554738053,39.199999999999974
395,109,3066.0,28.128440366972477,3,64.0,21.333333333333332,6.795107033639145,0.15956415784276343,13.999999999999979
400,97,2808.0,28.948453608247423,5,41.0,8.2,20.748453608247424,0.15693565244639934,2.6999999999999744
405,94,2596.0,27.617021276595743,6,56.0,9.333333333333334,18.283687943262407,0.1625568291459226,6.849999999999973
410,94,2549.0,27.117021276595743,6,78.0,13.0,14.117021276595743,0.15893122716590055,10.900000000000027
415,97,2789.0,28.75257731958763,7,103.0,14.714285714285714,14.038291605301916,0.1485413483305361,14.949999999999946
420,103,3171.0,30.78640776699029,7,91.0,13.0,17.78640776699029,0.159014195080739,16.0
425,105,3182.0,30.304761904761904,9,117.0,13.0,17.304761904761904,0.16421883847434993,20.799999999999983
430,105,3223.0,30.695238095238096,8,153.0,19.125,11.570238095238096,0.14765945134980293,26.300000000000004
435,97,3383.0,34.876288659793815,9,188.0,20.88888888888889,13.987399770904926,0.1348893111488898,31.14999999999999
440,103,3597.0,34.922330097087375,9,198.0,22.0,12.922330097087375,0.14074324049141834,36.59999999999999
