step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,2,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
20,4,13.0,3.25,0,0,0,3.25,0.03955992509363296,0.0
25,3,17.0,5.666666666666667,1,3.0,3.0,2.666666666666667,0.04667312661498708,2.25
30,5,20.0,4.0,1,8.0,8.0,4.0,0.05411255411255411,5.599999999999994
35,6,39.0,6.5,1,13.0,13.0,6.5,0.0690359477124183,8.449999999999992
40,4,37.0,9.25,0,0,0,9.25,0.041394533139816156,0.0
45,7,60.0,8.571428571428571,2,2.0,1.0,7.571428571428571,0.042759407069555305,1.1999999999999993
50,10,62.0,6.2,2,9.0,4.5,1.7000000000000002,0.051467437874892885,4.749999999999995
55,10,92.0,9.2,2,9.0,4.5,4.699999999999999,0.05009469696969697,4.5
60,11,112.0,10.181818181818182,3,17.0,5.666666666666667,4.515151515151515,0.03791835945057071,7.599999999999994
65,19,185.0,9.736842105263158,4,34.0,8.5,1.2368421052631575,0.05266421695349238,12.199999999999989
70,20,255.0,12.75,5,55.0,11.0,1.75,0.05840428971761155,16.799999999999997
75,16,193.0,12.0625,1,16.0,16.0,3.9375,0.04515161653187487,4.799999999999983
80,13,79.0,6.076923076923077,3,22.0,7.333333333333333,1.2564102564102564,0.1016581965076883,6.0
85,20,163.0,8.15,5,33.0,6.6,1.5500000000000007,0.13834562192785138,9.999999999999986
90,21,237.0,11.285714285714286,4,49.0,12.25,0.9642857142857135,0.13436531174646918,13.999999999999972
95,26,348.0,13.384615384615385,4,69.0,17.25,3.865384615384615,0.142317238267148,17.999999999999957
100,30,429.0,14.3,5,91.0,18.2,3.8999999999999986,0.13978590178278463,22.000000000000014
105,25,408.0,16.32,6,83.0,13.833333333333334,2.4866666666666664,0.10605504587155963,21.0
110,16,217.0,13.5625,5,101.0,20.2,6.637499999999999,0.07201209963542049,25.749999999999996
115,19,269.0,14.157894736842104,6,125.0,20.833333333333332,6.675438596491228,0.06873926557536517,31.0
120,24,166.0,6.916666666666667,4,55.0,13.75,6.833333333333333,0.07595704330951751,12.699999999999996
125,18,131.0,7.277777777777778,7,75.0,10.714285714285714,3.436507936507936,0.10669078881925793,17.39999999999999
130,21,201.0,9.571428571428571,4,95.0,23.75,14.178571428571429,0.11254011231448055,22.099999999999987
135,25,201.0,8.04,3,74.0,24.666666666666668,16.62666666666667,0.09143807713199348,22.39999999999992
140,28,271.0,9.678571428571429,2,8.0,4.0,5.678571428571429,0.11441118921209402,2.5499999999999936
145,24,235.0,9.791666666666666,2,18.0,9.0,0.7916666666666661,0.08589181286549707,6.399999999999977
150,17,205.0,12.058823529411764,4,28.0,7.0,5.0588235294117645,0.06844819273968676,11.049999999999972
155,17,249.0,14.647058823529411,3,38.0,12.666666666666666,1.9803921568627452,0.07649005151891988,15.299999999999962
160,22,325.0,14.772727272727273,5,53.0,10.6,4.172727272727274,0.09428513789508262,20.29999999999996
165,22,189.0,8.590909090909092,4,64.0,16.0,7.409090909090908,0.11691869599371563,23.399999999999935
170,20,239.0,11.95,5,86.0,17.2,5.25,0.11448011864678531,27.25
175,31,366.0,11.806451612903226,7,112.0,16.0,4.193548387096774,0.1395375,31.099999999999984
180,29,399.0,13.758620689655173,5,99.0,19.8,6.041379310344828,0.10540878754171301,18.799999999999997
185,32,371.0,11.59375,4,50.0,12.5,0.90625,0.08121217914223947,14.899999999999991
190,29,320.0,11.03448275862069,7,70.0,10.0,1.0344827586206904,0.1009527414978863,19.599999999999987
195,32,361.0,11.28125,5,94.0,18.8,7.518750000000001,0.09143023516865914,24.599999999999987
200,37,468.0,12.64864864864865,7,119.0,17.0,4.351351351351351,0.09815858538054469,29.299999999999983
205,40,571.0,14.275,4,90.0,22.5,8.225,0.09467323837001315,26.49999999999997
210,34,395.0,11.617647058823529,6,104.0,17.333333333333332,5.715686274509803,0.09654916783002149,31.49999999999997
215,29,309.0,10.655172413793103,6,74.0,12.333333333333334,1.6781609195402307,0.1580853135182389,16.5
