step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,2,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
20,4,13.0,3.25,0,0,0,3.25,0.03955992509363296,0.0
25,4,26.0,6.5,1,3.0,3.0,3.5,0.04694444444444444,2.25
30,8,56.0,7.0,1,8.0,8.0,1.0,0.050645994832041345,5.599999999999994
35,16,117.0,7.3125,1,13.0,13.0,5.6875,0.06527523460746167,8.449999999999992
40,20,203.0,10.15,1,18.0,18.0,7.85,0.08065014873962736,11.69999999999999
45,26,319.0,12.26923076923077,2,24.0,12.0,0.26923076923077005,0.09411021588908125,14.199999999999992
50,21,224.0,10.666666666666666,2,30.0,15.0,4.333333333333334,0.12226120857699806,16.299999999999972
55,11,115.0,10.454545454545455,3,9.0,3.0,7.454545454545455,0.1029214917195866,4.5
60,11,95.0,8.636363636363637,4,21.0,5.25,3.3863636363636367,0.08465593576467056,7.599999999999994
65,18,170.0,9.444444444444445,4,41.0,10.25,0.8055555555555554,0.12378358004385964,12.199999999999989
70,20,189.0,9.45,4,48.0,12.0,2.5500000000000007,0.09736850713070784,16.799999999999997
75,22,175.0,7.954545454545454,5,65.0,13.0,5.045454545454546,0.09010321046933108,21.39999999999999
80,19,86.0,4.526315789473684,1,21.0,21.0,16.473684210526315,0.12170879410215903,5.25
85,24,187.0,7.791666666666667,4,27.0,6.75,1.041666666666667,0.159448639381338,5.999999999999982
90,21,261.0,12.428571428571429,4,40.0,10.0,2.428571428571429,0.14270361990950226,8.899999999999963
95,35,400.0,11.428571428571429,4,60.0,15.0,3.571428571428571,0.1560257130375086,12.599999999999945
100,40,515.0,12.875,4,70.0,17.5,4.625,0.1645920834450369,16.30000000000002
105,41,487.0,11.878048780487806,6,68.0,11.333333333333334,0.5447154471544717,0.14985050900231503,20.0
110,31,322.0,10.387096774193548,5,10.0,2.0,8.387096774193548,0.15289378067195167,3.0
115,26,360.0,13.846153846153847,6,25.0,4.166666666666667,9.679487179487179,0.13617107121242686,8.0
120,32,494.0,15.4375,5,45.0,9.0,6.4375,0.14704932415495267,12.749999999999996
125,27,433.0,16.037037037037038,2,30.0,15.0,1.037037037037038,0.09719129197873382,10.799999999999983
130,26,375.0,14.423076923076923,1,23.0,23.0,8.576923076923077,0.0849012519199003,0.0
135,29,171.0,5.896551724137931,2,28.0,14.0,8.10344827586207,0.08346177558569667,0.0
140,41,340.0,8.292682926829269,2,37.0,18.5,10.207317073170731,0.1036377198267206,3.1999999999999886
145,49,546.0,11.142857142857142,3,47.0,15.666666666666666,4.523809523809524,0.11458525515663628,6.75
150,55,709.0,12.89090909090909,4,57.0,14.25,1.3590909090909093,0.10948221037408744,11.89999999999997
155,63,806.0,12.793650793650794,4,23.0,5.75,7.043650793650794,0.13420013220955215,2.799999999999997
160,61,898.0,14.721311475409836,4,29.0,7.25,7.471311475409836,0.135105376309497,4.249999999999989
165,40,571.0,14.275,5,43.0,8.6,5.675000000000001,0.16633251299883275,8.799999999999983
170,47,551.0,11.72340425531915,5,62.0,12.4,0.676595744680851,0.19669188149806677,13.5
175,50,657.0,13.14,5,38.0,7.6,5.540000000000001,0.18081932519654959,8.0
180,49,516.0,10.53061224489796,3,16.0,5.333333333333333,5.197278911564626,0.10777989352193681,4.199999999999996
185,43,296.0,6.883720930232558,6,29.0,4.833333333333333,2.050387596899225,0.08029090056010088,8.199999999999989
190,47,338.0,7.191489361702128,5,49.0,9.8,2.608510638297873,0.15040971520053928,12.799999999999983
195,63,577.0,9.158730158730158,4,69.0,17.25,8.091269841269842,0.1527589656058437,17.399999999999977
200,69,847.0,12.27536231884058,5,89.0,17.8,5.524637681159421,0.1456656189594399,22.0
205,83,1226.0,14.771084337349398,6,112.0,18.666666666666668,3.8955823293172696,0.1610591347522108,27.0
210,77,1207.0,15.675324675324676,5,33.0,6.6,9.075324675324676,0.17285460104297776,2.4499999999999993
215,63,1037.0,16.46031746031746,7,17.0,2.4285714285714284,14.03174603174603,0.1262262635197695,3.4499999999999993
