step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
20,7,24.0,3.4285714285714284,1,4.0,4.0,0.5714285714285716,0.061855670103092786,3.1999999999999993
25,9,63.0,7.0,1,9.0,9.0,2.0,0.07259657594381036,6.75
30,14,119.0,8.5,2,17.0,8.5,0.0,0.0836463944806729,10.699999999999992
35,21,203.0,9.666666666666666,3,24.0,8.0,1.666666666666666,0.09833018363684955,13.749999999999993
40,21,215.0,10.238095238095237,2,30.0,15.0,4.761904761904763,0.09127294411272233,16.799999999999994
45,12,121.0,10.083333333333334,1,11.0,11.0,0.9166666666666661,0.09729532163742691,6.049999999999988
50,9,97.0,10.777777777777779,3,19.0,6.333333333333333,4.4444444444444455,0.11716726439529787,9.5
55,11,144.0,13.090909090909092,3,30.0,10.0,3.0909090909090917,0.1295740851829634,13.84999999999999
60,18,167.0,9.277777777777779,1,26.0,26.0,16.72222222222222,0.11730685106669358,10.399999999999963
65,20,163.0,8.15,1,31.0,31.0,22.85,0.09099471203901584,10.849999999999989
70,15,85.0,5.666666666666667,0,0,0,5.666666666666667,0.06575833697393331,0.0
75,26,189.0,7.269230769230769,1,0.0,0.0,7.269230769230769,0.11863342898134864,0.0
80,30,309.0,10.3,1,0.0,0.0,10.3,0.13876438786187653,0.0
85,33,396.0,12.0,1,1.0,1.0,11.0,0.12598334104581213,0.14999999999999858
90,35,448.0,12.8,1,6.0,6.0,6.800000000000001,0.11343208001012786,0.5999999999999872
95,36,474.0,13.166666666666666,2,11.0,5.5,7.666666666666666,0.13667221443587946,0.5500000000000078
100,27,277.0,10.25925925925926,1,4.0,4.0,6.2592592592592595,0.12278368794326242,0.0
105,29,362.0,12.482758620689655,4,9.0,2.25,10.232758620689655,0.1054737804563952,0.0
110,38,524.0,13.789473684210526,4,18.0,4.5,9.289473684210526,0.11526887787315789,2.8999999999999986
115,39,562.0,14.41025641025641,6,34.0,5.666666666666667,8.743589743589745,0.10394747927922235,7.799999999999997
120,26,330.0,12.692307692307692,4,10.0,2.5,10.192307692307692,0.08819584823511117,1.8499999999999979
125,22,134.0,6.090909090909091,8,32.0,4.0,2.090909090909091,0.16364100320793235,6.799999999999997
130,27,174.0,6.444444444444445,6,60.0,10.0,3.5555555555555554,0.1601701371254444,11.75
135,29,266.0,9.172413793103448,10,91.0,9.1,0.07241379310344875,0.14814907872696817,16.7
140,34,290.0,8.529411764705882,9,99.0,11.0,2.4705882352941178,0.11496609798775154,21.65
145,45,435.0,9.666666666666666,12,144.0,12.0,2.333333333333334,0.13293500252908447,26.599999999999998
150,57,535.0,9.385964912280702,4,24.0,6.0,3.385964912280702,0.1486111111111111,6.5999999999999766
155,57,587.0,10.298245614035087,3,34.0,11.333333333333334,1.0350877192982466,0.15700021506317025,8.799999999999955
160,59,801.0,13.576271186440678,6,46.0,7.666666666666667,5.909604519774011,0.14181108564881123,13.39999999999996
165,63,1104.0,17.523809523809526,6,67.0,11.166666666666666,6.357142857142859,0.1480393185713786,17.449999999999946
170,67,1367.0,20.402985074626866,6,93.0,15.5,4.902985074626866,0.15817837906287288,22.449999999999946
175,42,712.0,16.952380952380953,2,0.0,0.0,16.952380952380953,0.13607861327286158,0.0
180,34,362.0,10.647058823529411,6,0.0,0.0,10.647058823529411,0.13256692887896152,0.0
185,41,451.0,11.0,2,5.0,2.5,8.5,0.12902356159100367,0.0
190,47,644.0,13.702127659574469,5,12.0,2.4,11.302127659574468,0.12753259532595326,1.0
195,48,614.0,12.791666666666666,3,13.0,4.333333333333333,8.458333333333332,0.10953174536765868,3.1999999999999886
200,61,791.0,12.967213114754099,5,31.0,6.2,6.767213114754099,0.11788824224555565,8.199999999999989
205,61,655.0,10.737704918032787,3,27.0,9.0,1.7377049180327866,0.13700005875650792,6.0
210,60,721.0,12.016666666666667,4,42.0,10.5,1.5166666666666675,0.17538211257037672,10.799999999999997
215,64,891.0,13.921875,7,60.0,8.571428571428571,5.350446428571429,0.15573182960933307,16.0
220,76,1251.0,16.460526315789473,8,85.0,10.625,5.835526315789473,0.17073562679681403,21.0
225,70,1229.0,17.557142857142857,5,21.0,4.2,13.357142857142858,0.1584602953592872,5.0
230,49,557.0,11.36734693877551,3,12.0,4.0,7.36734693877551,0.12848664811317628,1.4499999999999993
235,41,344.0,8.390243902439025,6,27.0,4.5,3.8902439024390247,0.11411467012281676,4.599999999999994
240,53,505.0,9.528301886792454,8,48.0,6.0,3.5283018867924536,0.1139424142343463,9.399999999999991
245,55,625.0,11.363636363636363,6,36.0,6.0,5.363636363636363,0.11286347456255923,8.449999999999985
250,57,598.0,10.491228070175438,7,59.0,8.428571428571429,2.0626566416040095,0.09477995182603091,13.09999999999998
255,73,865.0,11.849315068493151,10,81.0,8.1,3.7493150684931518,0.11642843360595535,18.449999999999985
260,71,763.0,10.746478873239436,5,13.0,2.6,8.146478873239436,0.169717487837529,1.5999999999999943
265,70,842.0,12.028571428571428,10,39.0,3.9,8.128571428571428,0.1615770723026882,6.699999999999996
270,78,1141.0,14.628205128205128,9,83.0,9.222222222222221,5.405982905982906,0.1553649237472767,11.699999999999996
275,87,1462.0,16.804597701149426,10,116.0,11.6,5.204597701149426,0.15579001565010928,16.599999999999994
280,69,1095.0,15.869565217391305,3,9.0,3.0,12.869565217391305,0.16487263132883195,1.3999999999999915
285,60,679.0,11.316666666666666,9,19.0,2.111111111111111,9.205555555555556,0.1396220666831412,3.149999999999981
290,58,712.0,12.275862068965518,2,29.0,14.5,2.224137931034482,0.10129026483037301,5.59999999999998
295,82,1056.0,12.878048780487806,5,41.0,8.2,4.678048780487806,0.1264808362369338,7.949999999999964
300,85,1042.0,12.258823529411766,2,49.0,24.5,12.241176470588234,0.1732914789732275,13.199999999999932
305,78,1058.0,13.564102564102564,5,59.0,11.8,1.7641025641025632,0.1741630445065149,14.5
310,77,1144.0,14.857142857142858,3,3.0,1.0,13.857142857142858,0.14550823638239585,0.0
315,78,1337.0,17.141025641025642,4,9.0,2.25,14.891025641025642,0.14629162787530722,0.4499999999999993
320,81,1595.0,19.691358024691358,4,20.0,5.0,14.691358024691358,0.13981465726840017,3.749999999999986
325,95,2043.0,21.50526315789474,5,38.0,7.6,13.905263157894739,0.1546747177510446,8.99999999999999
330,96,2310.0,24.0625,6,61.0,10.166666666666666,13.895833333333334,0.14979606108869828,13.99999999999999
335,85,1920.0,22.58823529411765,3,57.0,19.0,3.5882352941176485,0.16032867378125157,15.149999999999963
340,84,1726.0,20.547619047619047,6,75.0,12.5,8.047619047619047,0.13675563497799478,20.149999999999963
345,93,1877.0,20.182795698924732,8,104.0,13.0,7.182795698924732,0.12609198171686684,26.44999999999998
350,102,2252.0,22.07843137254902,8,88.0,11.0,11.07843137254902,0.140663927667706,18.599999999999977
355,97,2237.0,23.061855670103093,8,82.0,10.25,12.811855670103093,0.12991659553168466,15.399999999999991
360,98,2481.0,25.316326530612244,10,118.0,11.8,13.516326530612243,0.13133447373191467,20.19999999999999
365,93,2545.0,27.365591397849464,7,32.0,4.571428571428571,22.794162826420894,0.11589716044642906,6.0
370,95,2779.0,29.25263157894737,12,47.0,3.9166666666666665,25.3359649122807,0.11766697078178917,11.0
375,97,3037.0,31.309278350515463,11,93.0,8.454545454545455,22.85473289597001,0.11707861508762202,16.0
380,108,3495.0,32.361111111111114,11,121.0,11.0,21.361111111111114,0.1279479717999267,13.599999999999994
385,106,3602.0,33.9811320754717,7,82.0,11.714285714285714,22.266846361185983,0.1436730120898614,15.0
390,100,3315.0,33.15,9,112.0,12.444444444444445,20.705555555555556,0.15574584533185304,20.0
395,97,3169.0,32.670103092783506,8,146.0,18.25,14.420103092783506,0.1348697173830129,25.0
400,110,3547.0,32.24545454545454,8,183.0,22.875,9.370454545454542,0.13933930587429957,30.0
405,116,3736.0,32.206896551724135,8,146.0,18.25,13.956896551724135,0.15490408744389683,34.45
410,113,3601.0,31.86725663716814,7,181.0,25.857142857142858,6.010113780025282,0.16178459554053856,39.45
415,115,3524.0,30.643478260869564,4,35.0,8.75,21.893478260869564,0.14062798387462064,2.0
420,113,3750.0,33.1858407079646,4,48.0,12.0,21.1858407079646,0.13541676296303143,5.699999999999996
425,117,4219.0,36.05982905982906,4,63.0,15.75,20.309829059829063,0.1435499804061912,10.699999999999996
430,126,4772.0,37.87301587301587,4,80.0,20.0,17.873015873015873,0.15399907724921585,15.399999999999991
435,131,5380.0,41.06870229007634,3,0.0,0.0,41.06870229007634,0.1653132006752069,0.0
440,134,5883.0,43.90298507462686,4,3.0,0.75,43.15298507462686,0.17035918220714713,0.34999999999999787
445,132,6405.0,48.52272727272727,6,15.0,2.5,46.02272727272727,0.17450289420087897,3.3999999999999915
