step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
20,7,24.0,3.4285714285714284,1,4.0,4.0,0.5714285714285716,0.061855670103092786,3.1999999999999993
25,9,63.0,7.0,1,9.0,9.0,2.0,0.07259657594381036,6.75
30,13,117.0,9.0,1,14.0,14.0,5.0,0.08095018450184502,9.79999999999999
35,18,190.0,10.555555555555555,3,20.0,6.666666666666667,3.8888888888888884,0.08688578250154036,12.69999999999999
40,14,190.0,13.571428571428571,3,33.0,11.0,2.571428571428571,0.052851955961583506,16.799999999999994
45,21,278.0,13.238095238095237,3,48.0,16.0,2.7619047619047628,0.062324198085210704,20.89999999999998
50,22,320.0,14.545454545454545,2,29.0,14.5,0.04545454545454497,0.06554019457245264,14.5
55,12,152.0,12.666666666666666,3,22.0,7.333333333333333,5.333333333333333,0.07940173760035192,9.999999999999986
60,10,115.0,11.5,3,32.0,10.666666666666666,0.8333333333333339,0.07732832818785668,13.999999999999972
65,16,171.0,10.6875,2,42.0,21.0,10.3125,0.09239913544668588,17.999999999999993
70,19,143.0,7.526315789473684,3,53.0,17.666666666666668,10.140350877192983,0.12607896813652955,21.99999999999998
75,22,218.0,9.909090909090908,3,68.0,22.666666666666668,12.75757575757576,0.13581390032007315,26.0
80,26,311.0,11.961538461538462,4,83.0,20.75,8.788461538461538,0.142696751882539,29.999999999999986
85,31,432.0,13.935483870967742,4,101.0,25.25,11.314516129032258,0.14571621317742298,33.99999999999997
90,33,576.0,17.454545454545453,4,121.0,30.25,12.795454545454547,0.14130345899092323,37.99999999999996
95,37,652.0,17.62162162162162,4,128.0,32.0,14.378378378378379,0.13804372674938173,42.000000000000014
100,35,698.0,19.942857142857143,5,149.0,29.8,9.857142857142858,0.11619217149747393,47.000000000000014
105,35,727.0,20.771428571428572,7,175.0,25.0,4.228571428571428,0.09232553963369472,51.0
110,30,447.0,14.9,3,18.0,6.0,8.9,0.06584134729449725,5.699999999999996
115,31,485.0,15.64516129032258,9,30.0,3.3333333333333335,12.311827956989246,0.05712428262246416,10.099999999999987
120,29,407.0,14.03448275862069,5,51.0,10.2,3.834482758620691,0.08165970595426832,14.64999999999998
125,31,373.0,12.03225806451613,8,79.0,9.875,2.15725806451613,0.07999671110129808,19.199999999999974
130,37,532.0,14.378378378378379,7,114.0,16.285714285714285,1.9073359073359057,0.09039851184088145,23.75
135,43,728.0,16.930232558139537,11,150.0,13.636363636363637,3.2938689217759,0.10029916548575027,28.299999999999994
140,46,849.0,18.456521739130434,10,195.0,19.5,1.0434782608695663,0.11193034861099724,32.84999999999999
145,47,964.0,20.51063829787234,10,245.0,24.5,3.9893617021276597,0.10996315691820685,37.39999999999998
150,50,1040.0,20.8,9,268.0,29.77777777777778,8.977777777777778,0.10868237094772314,42.84999999999999
155,39,534.0,13.692307692307692,8,244.0,30.5,16.807692307692307,0.12238875154511743,40.949999999999996
160,37,452.0,12.216216216216216,4,105.0,26.25,14.033783783783784,0.0832420662859527,30.39999999999997
165,41,522.0,12.731707317073171,6,56.0,9.333333333333334,3.3983739837398375,0.06880075142406981,2.1999999999999886
170,44,723.0,16.431818181818183,4,68.0,17.0,0.5681818181818166,0.07953512192984379,5.5
175,49,938.0,19.142857142857142,5,83.0,16.6,2.542857142857141,0.08691856973053627,10.5
180,51,1095.0,21.470588235294116,3,98.0,32.666666666666664,11.196078431372548,0.08819483428837742,15.149999999999995
185,49,1248.0,25.46938775510204,7,117.0,16.714285714285715,8.755102040816325,0.08507246680789479,20.5
190,56,1459.0,26.053571428571427,10,141.0,14.1,11.953571428571427,0.08731597318616438,25.5
195,57,1732.0,30.385964912280702,10,182.0,18.2,12.185964912280703,0.09477240146630353,30.84999999999998
200,62,2027.0,32.693548387096776,11,234.0,21.272727272727273,11.420821114369502,0.10212975336113315,35.84999999999998
205,60,2183.0,36.38333333333333,7,121.0,17.285714285714285,19.097619047619048,0.09828023321846965,19.5
210,51,1899.0,37.23529411764706,10,158.0,15.8,21.435294117647057,0.07653381256194945,24.249999999999996
215,31,992.0,32.0,3,26.0,8.666666666666666,23.333333333333336,0.06436111878510854,0.3999999999999986
220,28,345.0,12.321428571428571,9,37.0,4.111111111111111,8.21031746031746,0.08213877571300805,2.7499999999999893
225,36,330.0,9.166666666666666,7,67.0,9.571428571428571,0.4047619047619051,0.08395936644215825,7.749999999999989
230,50,509.0,10.18,9,93.0,10.333333333333334,0.1533333333333342,0.11118134659882863,12.499999999999986
235,51,666.0,13.058823529411764,7,128.0,18.285714285714285,5.22689075630252,0.11278009666080843,17.25
240,59,867.0,14.694915254237289,10,165.0,16.5,1.805084745762711,0.12751245796454772,21.99999999999998
245,66,1082.0,16.393939393939394,14,208.0,14.857142857142858,1.5367965367965368,0.1341441168921644,26.99999999999998
250,68,1291.0,18.985294117647058,14,260.0,18.571428571428573,0.41386554621848504,0.13208958323030434,31.99999999999998
255,77,1488.0,19.324675324675326,16,323.0,20.1875,0.8628246753246742,0.13513244315285597,37.25
260,84,1650.0,19.642857142857142,14,361.0,25.785714285714285,6.142857142857142,0.15045559446124462,41.99999999999998
265,74,1306.0,17.64864864864865,4,7.0,1.75,15.89864864864865,0.12837828887154734,0.0
270,75,1291.0,17.213333333333335,9,12.0,1.3333333333333333,15.88,0.09711914085262102,0.0
275,88,1647.0,18.71590909090909,6,29.0,4.833333333333333,13.882575757575758,0.11136316834921955,5.0
280,101,2118.0,20.97029702970297,7,55.0,7.857142857142857,13.113154172560112,0.13267191448283694,10.0
285,103,2625.0,25.485436893203882,8,88.0,11.0,14.485436893203882,0.15098543571890596,15.0
290,108,3157.0,29.23148148148148,8,123.0,15.375,13.856481481481481,0.16613513885099446,20.0
295,114,3715.0,32.58771929824562,10,165.0,16.5,16.087719298245617,0.17863931843085554,25.0
300,117,4295.0,36.70940170940171,10,215.0,21.5,15.20940170940171,0.18928887855105742,30.0
305,121,4892.0,40.429752066115704,10,265.0,26.5,13.929752066115704,0.19790979447260584,35.0
310,124,5502.0,44.37096774193548,10,315.0,31.5,12.87096774193548,0.20520872718327632,40.0
315,127,6032.0,47.496062992125985,10,320.0,32.0,15.496062992125985,0.207390481026585,43.199999999999996
320,118,5927.0,50.228813559322035,10,366.0,36.6,13.628813559322033,0.19070377606117578,48.05
325,105,5305.0,50.523809523809526,6,242.0,40.333333333333336,10.19047619047619,0.17692522105605787,50.699999999999996
330,90,4547.0,50.522222222222226,11,269.0,24.454545454545453,26.067676767676772,0.14478880558475346,55.599999999999994
335,84,3792.0,45.142857142857146,9,303.0,33.666666666666664,11.476190476190482,0.11678727397338244,60.599999999999994
340,90,3547.0,39.41111111111111,10,343.0,34.3,5.111111111111114,0.09737646420624167,65.5
345,97,3884.0,40.04123711340206,12,386.0,32.166666666666664,7.874570446735397,0.10243083394715286,70.5
350,94,4231.0,45.01063829787234,13,441.0,33.92307692307692,11.08756137479542,0.10713267561026033,75.39999999999999
355,96,4636.0,48.291666666666664,13,501.0,38.53846153846154,9.753205128205124,0.1134846088599168,80.39999999999999
360,104,5087.0,48.91346153846154,15,568.0,37.86666666666667,11.046794871794873,0.12083720160773777,85.3
365,119,5627.0,47.285714285714285,17,638.0,37.529411764705884,9.7563025210084,0.130853538495373,90.2
370,124,6131.0,49.443548387096776,18,714.0,39.666666666666664,9.776881720430111,0.13792288489305987,95.3
375,122,6262.0,51.32786885245902,13,431.0,33.15384615384615,18.174022698612866,0.1405688282393277,100.39999999999999
380,124,5466.0,44.08064516129032,17,496.0,29.176470588235293,14.904174573055027,0.12016560106473961,105.39999999999999
385,121,5451.0,45.049586776859506,15,562.0,37.46666666666667,7.582920110192838,0.1106613298183184,110.39999999999999
390,119,5956.0,50.05042016806723,17,638.0,37.529411764705884,12.521008403361343,0.11879610867262855,115.3
395,132,6587.0,49.90151515151515,17,719.0,42.294117647058826,7.607397504456323,0.1306413103482796,120.2
400,139,7267.0,52.280575539568346,19,804.0,42.31578947368421,9.964786065884134,0.14308301905040713,125.2
405,147,7981.0,54.29251700680272,20,893.0,44.65,9.64251700680272,0.15546672390512076,130.1
410,150,8726.0,58.17333333333333,23,992.0,43.130434782608695,15.042898550724637,0.16755314410829664,135.1
415,152,9484.0,62.39473684210526,22,1097.0,49.86363636363637,12.531100478468893,0.17870930201581833,140.1
420,157,10254.0,65.31210191082802,22,1207.0,54.86363636363637,10.448465547191653,0.18892338691871738,145.3
425,157,11037.0,70.29936305732484,17,805.0,47.35294117647059,22.946421880854253,0.19827573729931655,73.49999999999987
430,159,11830.0,74.40251572327044,20,888.0,44.4,30.00251572327044,0.2067998255816318,74.00000000000013
435,152,11670.0,76.77631578947368,13,626.0,48.15384615384615,28.62246963562753,0.19717668276130176,64.99999999999972
