step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
20,5,20.0,4.0,1,0.0,0.0,4.0,0.05868544600938967,0.0
25,5,40.0,8.0,2,3.0,1.5,6.5,0.05868544600938967,2.25
30,10,71.0,7.1,1,8.0,8.0,0.9000000000000004,0.06941231548799295,5.599999999999994
35,11,115.0,10.454545454545455,1,13.0,13.0,2.545454545454545,0.08464541730670763,8.449999999999992
40,14,172.0,12.285714285714286,3,18.0,6.0,6.2857142857142865,0.0961218548554793,11.69999999999999
45,13,152.0,11.692307692307692,0,0,0,11.692307692307692,0.09561647463912065,0.0
50,20,229.0,11.45,1,0.0,0.0,11.45,0.116461020502434,0.0
55,21,239.0,11.380952380952381,0,0,0,11.380952380952381,0.09980884285274959,0.0
60,22,313.0,14.227272727272727,0,0,0,14.227272727272727,0.10318087221744772,0.0
65,15,187.0,12.466666666666667,0,0,0,12.466666666666667,0.07252571760411482,0.0
70,18,148.0,8.222222222222221,0,0,0,8.222222222222221,0.1111381717811333,0.0
75,17,158.0,9.294117647058824,1,1.0,1.0,8.294117647058824,0.0865939615939616,0.34999999999999964
80,19,234.0,12.31578947368421,2,8.0,4.0,8.31578947368421,0.07670454545454546,3.1999999999999957
85,21,325.0,15.476190476190476,2,18.0,9.0,6.476190476190476,0.07628248460267388,8.399999999999999
90,22,263.0,11.954545454545455,3,30.0,10.0,1.954545454545455,0.046900596691076754,13.599999999999994
95,27,337.0,12.481481481481481,3,45.0,15.0,2.518518518518519,0.06142796254467724,18.4
100,18,226.0,12.555555555555555,3,38.0,12.666666666666666,0.11111111111111072,0.09733656543480912,16.199999999999985
105,16,221.0,13.8125,5,53.0,10.6,3.2125000000000004,0.09676850530987478,20.5
110,24,322.0,13.416666666666666,4,71.0,17.75,4.333333333333334,0.12043283526613142,24.79999999999999
115,33,406.0,12.303030303030303,4,51.0,12.75,0.44696969696969724,0.12192300409477147,16.799999999999983
120,26,173.0,6.653846153846154,4,35.0,8.75,2.096153846153846,0.11196280002394206,13.699999999999985
125,33,275.0,8.333333333333334,7,54.0,7.714285714285714,0.6190476190476195,0.11225656097850611,18.350000000000005
130,39,447.0,11.461538461538462,5,74.0,14.8,3.338461538461539,0.13183491686460808,23.0
135,41,507.0,12.365853658536585,3,77.0,25.666666666666668,13.300813008130083,0.12497812084296016,27.29999999999999
140,42,531.0,12.642857142857142,5,94.0,18.8,6.157142857142858,0.13949294721094252,33.0
145,44,581.0,13.204545454545455,6,114.0,19.0,5.795454545454545,0.14721318024184826,38.0
150,42,499.0,11.880952380952381,3,16.0,5.333333333333333,6.547619047619048,0.12304658159191,2.0
155,40,418.0,10.45,5,31.0,6.2,4.249999999999999,0.12744497350792428,7.0
160,36,322.0,8.944444444444445,4,46.0,11.5,2.5555555555555554,0.10402019326463129,12.500000000000007
165,45,470.0,10.444444444444445,5,65.0,13.0,2.5555555555555554,0.11610867225081575,17.0
170,44,440.0,10.0,3,46.0,15.333333333333334,5.333333333333334,0.12492514815503107,7.0
175,41,376.0,9.170731707317072,3,49.0,16.333333333333332,7.16260162601626,0.0811878640865906,11.399999999999991
180,57,606.0,10.631578947368421,4,59.0,14.75,4.118421052631579,0.1041910663216669,15.299999999999976
185,59,848.0,14.372881355932204,2,27.0,13.5,0.8728813559322042,0.1283615509402061,4.249999999999989
190,62,1005.0,16.20967741935484,4,37.0,9.25,6.95967741935484,0.16344081323546544,8.999999999999986
195,58,927.0,15.982758620689655,2,8.0,4.0,11.982758620689655,0.16123463322375828,2.6999999999999957
200,57,960.0,16.842105263157894,5,8.0,1.6,15.242105263157894,0.14135940629049357,0.0
205,45,755.0,16.77777777777778,4,19.0,4.75,12.027777777777779,0.08712461636281378,4.199999999999989
210,40,657.0,16.425,4,16.0,4.0,12.425,0.06953341864547008,3.5
215,42,652.0,15.523809523809524,4,31.0,7.75,7.773809523809524,0.05353717316310411,8.599999999999994
220,48,829.0,17.270833333333332,5,46.0,9.2,8.070833333333333,0.06204749202964812,13.799999999999997
225,53,735.0,13.867924528301886,7,69.0,9.857142857142858,4.0107816711590285,0.07510786001721756,18.699999999999996
230,60,690.0,11.5,7,99.0,14.142857142857142,2.6428571428571423,0.12359505059063948,23.599999999999994
235,66,815.0,12.348484848484848,9,134.0,14.88888888888889,2.5404040404040416,0.12503972054806073,28.5
240,64,834.0,13.03125,7,104.0,14.857142857142858,1.8258928571428577,0.1267582532934446,28.09999999999999
245,71,994.0,14.0,7,133.0,19.0,5.0,0.1401173766444756,33.099999999999994
250,78,1287.0,16.5,10,171.0,17.1,0.6000000000000014,0.14558792817574664,37.44999999999998
255,85,1631.0,19.188235294117646,10,217.0,21.7,2.511764705882353,0.1523159905162123,41.79999999999997
260,80,1614.0,20.175,3,23.0,7.666666666666667,12.508333333333333,0.13311311637854914,1.6499999999999915
265,63,1310.0,20.793650793650794,9,33.0,3.6666666666666665,17.126984126984127,0.0900184390663135,4.0
270,57,1386.0,24.31578947368421,4,51.0,12.75,11.565789473684209,0.07981673607122343,9.0
275,65,1535.0,23.615384615384617,4,71.0,17.75,5.865384615384617,0.07906035473637701,14.0
280,69,1666.0,24.144927536231883,4,32.0,8.0,16.144927536231883,0.07534671548698704,5.1999999999999815
285,75,1988.0,26.506666666666668,5,32.0,6.4,20.10666666666667,0.08579847332910956,2.6999999999999957
290,91,2376.0,26.10989010989011,9,55.0,6.111111111111111,19.998778998779,0.09881235633342743,7.599999999999994
295,91,2605.0,28.626373626373628,10,94.0,9.4,19.22637362637363,0.1018224775907348,12.599999999999994
300,93,2931.0,31.516129032258064,12,142.0,11.833333333333334,19.68279569892473,0.10856072452594885,17.699999999999996
305,100,3220.0,32.2,11,93.0,8.454545454545455,23.74545454545455,0.12377934966393675,16.0
310,102,3019.0,29.598039215686274,11,144.0,13.090909090909092,16.507130124777184,0.15214177556207767,21.0
315,88,2556.0,29.045454545454547,7,75.0,10.714285714285714,18.33116883116883,0.12040903348632132,15.599999999999987
320,81,2422.0,29.901234567901234,7,85.0,12.142857142857142,17.758377425044092,0.09705452182222964,18.199999999999974
325,84,2617.0,31.154761904761905,8,112.0,14.0,17.154761904761905,0.09592755923210991,23.799999999999983
330,84,2714.0,32.30952380952381,6,106.0,17.666666666666668,14.642857142857142,0.09239613213007809,22.799999999999997
335,70,2261.0,32.3,5,78.0,15.6,16.699999999999996,0.09906483228984413,17.249999999999968
340,82,1766.0,21.536585365853657,7,98.0,14.0,7.536585365853657,0.11815961790729196,21.499999999999957
345,90,1654.0,18.377777777777776,1,2.0,2.0,16.377777777777776,0.10680929999537736,0.0
350,94,1923.0,20.45744680851064,4,7.0,1.75,18.70744680851064,0.1105528453942884,0.0
355,101,2337.0,23.138613861386137,3,14.0,4.666666666666667,18.47194719471947,0.12396721396314192,0.3999999999999915
360,105,2594.0,24.704761904761906,2,9.0,4.5,20.204761904761906,0.13332910093772132,0.5
365,108,2704.0,25.037037037037038,3,19.0,6.333333333333333,18.703703703703706,0.13059778057848995,1.3999999999999702
370,101,2641.0,26.14851485148515,4,18.0,4.5,21.64851485148515,0.11351006313578112,0.14999999999999858
375,92,2589.0,28.141304347826086,2,28.0,14.0,14.141304347826086,0.09664138188049189,1.5
380,90,2850.0,31.666666666666668,5,39.0,7.8,23.866666666666667,0.09905715877946068,2.9999999999999574
385,93,3066.0,32.96774193548387,7,52.0,7.428571428571429,25.53917050691244,0.09967809859054569,4.79999999999994
390,94,3083.0,32.797872340425535,6,19.0,3.1666666666666665,29.631205673758867,0.09382082790242094,6.0
395,97,3258.0,33.58762886597938,9,39.0,4.333333333333333,29.25429553264605,0.0933153077500865,11.0
400,97,3313.0,34.154639175257735,8,51.0,6.375,27.779639175257735,0.08768289156241513,11.199999999999974
405,99,3408.0,34.42424242424242,6,67.0,11.166666666666666,23.257575757575758,0.08331881374129599,11.399999999999949
410,103,3814.0,37.029126213592235,9,97.0,10.777777777777779,26.251348435814457,0.09175104944872405,16.39999999999995
415,109,3990.0,36.60550458715596,9,103.0,11.444444444444445,25.16106014271152,0.0942473172361821,17.299999999999997
420,96,3644.0,37.958333333333336,9,118.0,13.11111111111111,24.847222222222225,0.08993386089440045,22.200000000000003
425,87,2831.0,32.54022988505747,8,70.0,8.75,23.79022988505747,0.07973259515708629,13.949999999999982
430,80,2288.0,28.6,12,103.0,8.583333333333334,20.016666666666666,0.0559397899761663,20.25
435,83,2244.0,27.03614457831325,9,118.0,13.11111111111111,13.925033467202141,0.04957366656207589,18.5
440,95,2415.0,25.42105263157895,7,47.0,6.714285714285714,18.706766917293233,0.05291571200678689,9.0
445,109,2612.0,23.96330275229358,10,72.0,7.2,16.76330275229358,0.05691226513508636,14.0
