step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
20,5,20.0,4.0,1,0.0,0.0,4.0,0.05868544600938967,0.0
25,4,29.0,7.25,2,3.0,1.5,5.75,0.041225490196078435,2.25
30,5,18.0,3.6,0,0,0,3.6,0.029347826086956522,0.0
35,7,25.0,3.5714285714285716,2,1.0,0.5,3.0714285714285716,0.06677350427350427,0.6499999999999995
40,8,51.0,6.375,2,6.0,3.0,3.375,0.07599929873772791,3.899999999999997
45,9,66.0,7.333333333333333,2,15.0,7.5,0.16666666666666696,0.0468266253869969,8.199999999999998
50,11,74.0,6.7272727272727275,2,25.0,12.5,5.7727272727272725,0.034136245761021346,12.849999999999993
55,13,132.0,10.153846153846153,2,35.0,17.5,7.346153846153847,0.044149841887618585,17.849999999999994
60,15,187.0,12.466666666666667,2,45.0,22.5,10.033333333333333,0.04782517122912974,22.5
65,8,74.0,9.25,2,55.0,27.5,18.25,0.04777359017308766,27.149999999999995
70,7,87.0,12.428571428571429,2,65.0,32.5,20.07142857142857,0.04963408876298395,31.79999999999999
75,13,142.0,10.923076923076923,4,77.0,19.25,8.326923076923077,0.0719567203380153,36.449999999999996
80,17,140.0,8.235294117647058,3,50.0,16.666666666666668,8.43137254901961,0.1108998732572877,18.19999999999999
85,14,148.0,10.571428571428571,5,65.0,13.0,2.428571428571429,0.1301578246814984,23.19999999999999
90,14,159.0,11.357142857142858,4,82.0,20.5,9.142857142857142,0.108842219466832,26.599999999999966
95,17,221.0,13.0,4,102.0,25.5,12.5,0.10598071381453321,30.0
100,17,273.0,16.058823529411764,5,123.0,24.6,8.541176470588237,0.09040393013100437,33.39999999999998
105,15,173.0,11.533333333333333,4,52.0,13.0,1.4666666666666668,0.07187560038424591,18.799999999999983
110,12,89.0,7.416666666666667,5,69.0,13.8,6.383333333333334,0.08458269263625491,23.199999999999974
115,24,175.0,7.291666666666667,7,94.0,13.428571428571429,6.136904761904762,0.1374156436212219,27.60000000000001
120,28,278.0,9.928571428571429,7,125.0,17.857142857142858,7.928571428571429,0.14969164497334822,32.0
125,26,315.0,12.115384615384615,6,94.0,15.666666666666666,3.551282051282051,0.12231154961244897,25.449999999999992
130,28,415.0,14.821428571428571,7,119.0,17.0,2.178571428571429,0.1186004969204156,30.449999999999992
135,28,407.0,14.535714285714286,5,132.0,26.4,11.864285714285712,0.0917751464865392,35.44999999999999
140,37,567.0,15.324324324324325,6,159.0,26.5,11.175675675675675,0.10241895404847465,40.44999999999999
145,38,609.0,16.026315789473685,4,102.0,25.5,9.473684210526315,0.08331289153898408,33.94999999999999
150,32,445.0,13.90625,6,31.0,5.166666666666667,8.739583333333332,0.11757305233358982,11.399999999999991
155,30,307.0,10.233333333333333,5,51.0,10.2,0.033333333333333215,0.09979775518847946,16.39999999999999
160,29,402.0,13.862068965517242,5,71.0,14.2,0.3379310344827573,0.1055341357908595,21.39999999999999
165,34,380.0,11.176470588235293,4,33.0,8.25,2.9264705882352935,0.1237997256515775,13.699999999999982
170,34,422.0,12.411764705882353,6,53.0,8.833333333333334,3.5784313725490193,0.11447341355548699,19.34999999999999
175,34,465.0,13.676470588235293,5,77.0,15.4,1.7235294117647069,0.1073746216003623,23.69999999999998
180,33,496.0,15.030303030303031,5,102.0,20.4,5.369696969696967,0.07981644708838155,28.049999999999972
185,32,564.0,17.625,2,49.0,24.5,6.875,0.0769311137424253,11.89999999999997
190,29,445.0,15.344827586206897,3,59.0,19.666666666666668,4.321839080459771,0.06540866667723642,16.14999999999996
195,34,423.0,12.441176470588236,5,69.0,13.8,1.3588235294117652,0.08011535816372585,20.39999999999995
200,41,530.0,12.926829268292684,8,91.0,11.375,1.5518292682926838,0.08161673779438974,24.199999999999932
205,42,698.0,16.61904761904762,6,118.0,19.666666666666668,3.0476190476190474,0.0870892965416252,29.199999999999932
210,44,684.0,15.545454545454545,6,94.0,15.666666666666666,0.1212121212121211,0.11396534387203891,14.5
215,45,740.0,16.444444444444443,8,119.0,14.875,1.5694444444444429,0.11180036978237719,19.4
220,41,699.0,17.048780487804876,8,150.0,18.75,1.7012195121951237,0.1076240206806864,24.5
225,46,803.0,17.456521739130434,9,188.0,20.88888888888889,3.4323671497584556,0.10548918947216879,29.4
230,40,495.0,12.375,5,66.0,13.2,0.8249999999999993,0.13557186678352323,18.999999999999993
235,24,319.0,13.291666666666666,8,91.0,11.375,1.916666666666666,0.07078770020145358,23.999999999999993
240,27,397.0,14.703703703703704,10,121.0,12.1,2.6037037037037045,0.06538924292210163,28.499999999999986
245,40,552.0,13.8,8,158.0,19.75,5.949999999999999,0.07807541878828131,32.99999999999998
250,46,635.0,13.804347826086957,7,145.0,20.714285714285715,6.909937888198758,0.10240416458417141,35.24999999999996
255,43,611.0,14.209302325581396,8,178.0,22.25,8.040697674418604,0.10254493814138484,39.5
260,42,734.0,17.476190476190474,9,218.0,24.22222222222222,6.746031746031747,0.09634737101130797,43.749999999999986
265,43,689.0,16.023255813953487,5,109.0,21.8,5.776744186046514,0.14374403490157892,25.39999999999999
270,38,600.0,15.789473684210526,9,136.0,15.11111111111111,0.678362573099415,0.1503849855630414,30.39999999999999
275,44,400.0,9.090909090909092,6,81.0,13.5,4.409090909090908,0.1379919412706298,17.45
280,62,668.0,10.774193548387096,9,107.0,11.88888888888889,1.1146953405017932,0.15845662598577306,22.4
285,66,939.0,14.227272727272727,9,140.0,15.555555555555555,1.3282828282828287,0.1599950135439984,27.349999999999998
290,67,1185.0,17.686567164179106,10,187.0,18.7,1.0134328358208933,0.15346560298383755,32.3
295,66,1325.0,20.075757575757574,10,133.0,13.3,6.775757575757574,0.13173104858702528,22.09999999999998
300,58,1407.0,24.25862068965517,8,102.0,12.75,11.50862068965517,0.11048223666410392,22.39999999999999
305,62,1378.0,22.225806451612904,5,20.0,4.0,18.225806451612904,0.10468953988920646,4.8999999999999915
310,64,1356.0,21.1875,11,42.0,3.8181818181818183,17.36931818181818,0.08709382588055548,9.75
315,66,1532.0,23.21212121212121,10,70.0,7.0,16.21212121212121,0.08816186457995263,14.75
320,67,1638.0,24.44776119402985,11,114.0,10.363636363636363,14.084124830393488,0.08171513820748373,19.89999999999999
325,76,1993.0,26.223684210526315,12,165.0,13.75,12.473684210526315,0.09557145345737257,25.049999999999994
330,80,2235.0,27.9375,10,132.0,13.2,14.7375,0.11627787610322832,18.0
335,72,1810.0,25.13888888888889,8,126.0,15.75,9.38888888888889,0.15309885809309323,21.5
340,63,1314.0,20.857142857142858,10,162.0,16.2,4.657142857142858,0.1164305412596376,26.39999999999999
345,56,1208.0,21.571428571428573,10,205.0,20.5,1.071428571428573,0.07982159954769744,31.39999999999999
350,63,1230.0,19.523809523809526,7,144.0,20.571428571428573,1.0476190476190474,0.07444377524268406,29.199999999999996
355,67,1317.0,19.65671641791045,8,179.0,22.375,2.7182835820895512,0.0706697061555762,34.199999999999996
360,70,1566.0,22.37142857142857,7,214.0,30.571428571428573,8.200000000000003,0.0784290924832598,39.199999999999996
365,67,1771.0,26.432835820895523,9,251.0,27.88888888888889,1.4560530679933663,0.08076739767364918,44.199999999999996
370,68,2010.0,29.558823529411764,12,296.0,24.666666666666668,4.892156862745097,0.08463611060274838,49.199999999999996
375,70,2154.0,30.771428571428572,8,120.0,15.0,15.771428571428572,0.0818422318218688,15.75
380,66,2254.0,34.15151515151515,10,150.0,15.0,19.15151515151515,0.0756682075200125,19.599999999999902
385,83,2635.0,31.746987951807228,8,73.0,9.125,22.621987951807228,0.08700641904362054,17.15
390,88,2895.0,32.89772727272727,6,54.0,9.0,23.897727272727273,0.09280784428473703,7.600000000000023
395,91,3024.0,33.23076923076923,8,78.0,9.75,23.480769230769234,0.0920751711378711,11.799999999999955
400,89,3282.0,36.87640449438202,8,103.0,12.875,24.001404494382022,0.09457800680738866,16.0
405,86,3615.0,42.03488372093023,8,133.0,16.625,25.40988372093023,0.09988098408865537,21.0
410,86,3921.0,45.593023255813954,11,169.0,15.363636363636363,30.22938689217759,0.10287586050621357,25.849999999999987
415,93,4369.0,46.97849462365591,12,213.0,17.75,29.228494623655912,0.11174935369983252,30.849999999999987
420,96,4400.0,45.833333333333336,11,187.0,17.0,28.833333333333336,0.10883557804464382,32.79999999999998
425,92,4301.0,46.75,11,175.0,15.909090909090908,30.840909090909093,0.09727171536004783,34.19999999999999
430,90,4311.0,47.9,11,214.0,19.454545454545453,28.445454545454545,0.08952179815532905,39.400000000000006
435,85,4372.0,51.43529411764706,7,159.0,22.714285714285715,28.721008403361346,0.08487275221824517,31.24999999999998
440,89,4580.0,51.46067415730337,10,193.0,19.3,32.160674157303376,0.08524752978697367,35.50000000000002
