step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,3,6.0,2.0,1,0.0,0.0,2.0,0.028846153846153848,0.0
20,5,21.0,4.2,1,0.0,0.0,4.2,0.06166107382550336,0.0
25,6,48.0,8.0,0,0,0,8.0,0.08135593220338982,0.0
30,11,92.0,8.363636363636363,0,0,0,8.363636363636363,0.08485723452037215,0.0
35,16,154.0,9.625,0,0,0,9.625,0.09578971177458963,0.0
40,20,243.0,12.15,0,0,0,12.15,0.11784533959191494,0.0
45,20,203.0,10.15,0,0,0,10.15,0.1384041324090494,0.0
50,13,142.0,10.923076923076923,0,0,0,10.923076923076923,0.0847625773473231,0.0
55,16,213.0,13.3125,0,0,0,13.3125,0.08829402148528726,0.0
60,15,179.0,11.933333333333334,1,2.0,2.0,9.933333333333334,0.06694622739277237,0.7999999999999972
65,19,256.0,13.473684210526315,1,4.0,4.0,9.473684210526315,0.08084636033475447,1.3999999999999986
70,15,60.0,4.0,0,0,0,4.0,0.08152173913043478,0.0
75,20,115.0,5.75,1,2.0,2.0,3.75,0.11342973788939206,0.5999999999999979
80,20,155.0,7.75,3,7.0,2.3333333333333335,5.416666666666666,0.12784695615155386,1.75
85,21,213.0,10.142857142857142,3,14.0,4.666666666666667,5.476190476190475,0.11544979846097471,3.999999999999993
90,31,337.0,10.870967741935484,2,24.0,12.0,1.129032258064516,0.1406922062991814,8.499999999999986
95,41,523.0,12.75609756097561,3,35.0,11.666666666666666,1.0894308943089435,0.17091631424772302,12.999999999999979
100,35,395.0,11.285714285714286,3,19.0,6.333333333333333,4.952380952380953,0.1467172572030392,2.7500000000000107
105,31,373.0,12.03225806451613,4,29.0,7.25,4.78225806451613,0.12088755195951675,7.750000000000011
110,32,440.0,13.75,7,46.0,6.571428571428571,7.178571428571429,0.10454466908588216,12.0
115,32,568.0,17.75,6,71.0,11.833333333333334,5.916666666666666,0.10618555615237975,16.599999999999994
120,30,463.0,15.433333333333334,3,34.0,11.333333333333334,4.1,0.11381586771664245,10.0
125,26,262.0,10.076923076923077,7,51.0,7.285714285714286,2.791208791208791,0.07247533617136293,15.0
130,27,332.0,12.296296296296296,5,25.0,5.0,7.296296296296296,0.061098694479920536,6.0
135,25,234.0,9.36,3,15.0,5.0,4.359999999999999,0.101112391419961,3.5999999999999943
140,30,270.0,9.0,5,30.0,6.0,3.0,0.1324106364428945,8.399999999999991
145,33,405.0,12.272727272727273,4,50.0,12.5,0.22727272727272663,0.14581555365905696,13.199999999999989
150,36,469.0,13.027777777777779,2,29.0,14.5,1.4722222222222214,0.15505061185360627,7.5
155,33,410.0,12.424242424242424,4,15.0,3.75,8.674242424242424,0.10643983141855612,0.0
160,39,590.0,15.128205128205128,4,25.0,6.25,8.878205128205128,0.12497989407047415,3.4999999999999964
165,41,660.0,16.097560975609756,3,15.0,5.0,11.097560975609756,0.1089932982633134,3.4999999999999964
170,45,839.0,18.644444444444446,3,26.0,8.666666666666666,9.97777777777778,0.1192559289046469,6.849999999999987
175,40,507.0,12.675,2,9.0,4.5,8.175,0.13075145884708353,1.9499999999999957
180,40,451.0,11.275,3,19.0,6.333333333333333,4.941666666666667,0.0865453675904935,5.599999999999994
185,42,461.0,10.976190476190476,5,31.0,6.2,4.776190476190476,0.11178632144149603,9.149999999999984
190,36,343.0,9.527777777777779,8,52.0,6.5,3.0277777777777786,0.10889070297806804,13.599999999999977
195,48,472.0,9.833333333333334,6,80.0,13.333333333333334,3.5,0.10042263475990595,19.149999999999984
200,58,736.0,12.689655172413794,9,110.0,12.222222222222221,0.46743295019157216,0.12489854944146857,23.599999999999977
205,65,781.0,12.015384615384615,4,40.0,10.0,2.0153846153846153,0.1679400641406866,2.0
210,54,702.0,13.0,9,57.0,6.333333333333333,6.666666666666667,0.13301311118596637,7.0
215,61,869.0,14.245901639344263,4,33.0,8.25,5.995901639344263,0.12557786762025633,9.249999999999996
220,64,1011.0,15.796875,4,53.0,13.25,2.546875,0.1253063635347217,14.749999999999986
225,61,1139.0,18.672131147540984,3,17.0,5.666666666666667,13.005464480874316,0.11758918251416522,0.0
230,59,1107.0,18.76271186440678,4,27.0,6.75,12.012711864406779,0.11411414683204828,2.0
235,58,1219.0,21.017241379310345,6,46.0,7.666666666666667,13.350574712643677,0.10320584090936873,7.0
240,60,1265.0,21.083333333333332,4,18.0,4.5,16.583333333333332,0.09523380181775766,2.2499999999999964
245,64,1398.0,21.84375,9,37.0,4.111111111111111,17.73263888888889,0.08911562318066614,7.2499999999999964
250,80,1759.0,21.9875,9,70.0,7.777777777777778,14.209722222222222,0.10401626053649739,12.249999999999996
255,88,2177.0,24.738636363636363,8,105.0,13.125,11.613636363636363,0.12006729686094583,16.999999999999993
260,82,2316.0,28.24390243902439,4,40.0,10.0,18.24390243902439,0.11387950766044957,9.399999999999984
265,72,2331.0,32.375,6,39.0,6.5,25.875,0.09668822308490602,8.049999999999994
270,80,2546.0,31.825,3,14.0,4.666666666666667,27.15833333333333,0.09692237927294145,0.6999999999999957
275,80,2790.0,34.875,7,26.0,3.7142857142857144,31.160714285714285,0.09892367744910732,3.999999999999993
280,79,2981.0,37.734177215189874,4,29.0,7.25,30.484177215189874,0.0969243169414642,2.449999999999985
285,85,3271.0,38.48235294117647,9,51.0,5.666666666666667,32.81568627450981,0.1003207675663528,7.09999999999998
290,90,3642.0,40.46666666666667,4,44.0,11.0,29.46666666666667,0.10666094513037692,10.0
295,91,3971.0,43.637362637362635,5,27.0,5.4,38.23736263736264,0.11039039854128913,3.0
300,94,4354.0,46.319148936170215,5,39.0,7.8,38.51914893617022,0.11533908163463973,5.75
305,103,4853.0,47.116504854368934,6,59.0,9.833333333333334,37.2831715210356,0.12497475735433895,10.099999999999952
310,108,5385.0,49.861111111111114,5,57.0,11.4,38.461111111111116,0.13480587268176422,9.25
315,108,5801.0,53.71296296296296,5,15.0,3.0,50.71296296296296,0.13829985542866163,1.1999999999999886
320,107,6229.0,58.21495327102804,5,25.0,5.0,53.21495327102804,0.14137628526343582,2.25
325,104,6645.0,63.89423076923077,1,21.0,21.0,42.89423076923077,0.14344387471482117,0.0
330,107,7175.0,67.05607476635514,5,29.0,5.8,61.25607476635514,0.14942583153711037,1.3999999999999986
335,102,7420.0,72.74509803921569,3,8.0,2.6666666666666665,70.07843137254902,0.14472323407183285,0.3999999999999986
340,103,7807.0,75.79611650485437,5,18.0,3.6,72.19611650485437,0.14475269778653843,3.0
345,113,8343.0,73.83185840707965,2,8.0,4.0,69.83185840707965,0.14965130335190682,0.0
350,121,8930.0,73.80165289256199,5,17.0,3.4,70.40165289256198,0.15569519180312802,1.3999999999999915
355,125,9542.0,76.336,5,35.0,7.0,69.336,0.16190305220816348,6.5
360,127,10173.0,80.10236220472441,8,63.0,7.875,72.22736220472441,0.16806921980308048,11.749999999999986
365,128,10808.0,84.4375,7,52.0,7.428571428571429,77.00892857142857,0.17373408086921058,13.5
370,129,11449.0,88.75193798449612,9,82.0,9.11111111111111,79.64082687338501,0.17901840761696636,18.45
375,133,12044.0,90.55639097744361,4,28.0,7.0,83.55639097744361,0.18238143604654788,5.599999999999987
380,132,12690.0,96.13636363636364,7,43.0,6.142857142857143,89.9935064935065,0.18675080082130038,11.5
385,130,13321.0,102.46923076923076,5,42.0,8.4,94.06923076923076,0.19028812155781993,8.84999999999998
390,135,13968.0,103.46666666666667,6,62.0,10.333333333333334,93.13333333333334,0.19387267621111756,13.5
395,137,14649.0,106.92700729927007,7,84.0,12.0,94.92700729927007,0.19793810895015126,18.149999999999995
400,139,15339.0,110.35251798561151,8,102.0,12.75,97.60251798561151,0.20186509511559422,23.5
405,140,16038.0,114.55714285714286,9,141.0,15.666666666666666,98.89047619047619,0.20565190392093186,28.5
410,142,16741.0,117.8943661971831,11,188.0,17.09090909090909,100.80345710627401,0.2092142836121479,33.14999999999999
415,143,17449.0,122.02097902097903,5,107.0,21.4,100.62097902097904,0.21259402501666608,19.799999999999997
420,144,18169.0,126.17361111111111,5,111.0,22.2,103.97361111111111,0.21595962422817097,17.99999999999998
425,145,18893.0,130.29655172413794,9,141.0,15.666666666666666,114.62988505747127,0.2191437045585507,22.249999999999968
430,145,19602.0,135.18620689655174,7,132.0,18.857142857142858,116.32906403940888,0.221742695687703,20.699999999999996
435,144,20322.0,141.125,11,168.0,15.272727272727273,125.85227272727272,0.22437942349183035,25.599999999999994
440,147,21045.0,143.16326530612244,8,163.0,20.375,122.78826530612244,0.22686142521099445,24.0
445,146,21775.0,149.14383561643837,10,201.0,20.1,129.04383561643837,0.22924288456745454,29.399999999999977
450,147,22506.0,153.10204081632654,8,148.0,18.5,134.60204081632654,0.23146746369410331,17.19999999999999
455,149,23243.0,155.99328859060404,10,178.0,17.8,138.19328859060403,0.23362814621214953,22.19999999999999
