step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,3,6.0,2.0,1,0.0,0.0,2.0,0.028846153846153848,0.0
20,5,21.0,4.2,1,0.0,0.0,4.2,0.06166107382550336,0.0
25,6,48.0,8.0,0,0,0,8.0,0.08135593220338982,0.0
30,11,92.0,8.363636363636363,0,0,0,8.363636363636363,0.08485723452037215,0.0
35,14,150.0,10.714285714285714,0,0,0,10.714285714285714,0.09101941747572816,0.0
40,17,224.0,13.176470588235293,0,0,0,13.176470588235293,0.10133126534832622,0.0
45,22,321.0,14.590909090909092,0,0,0,14.590909090909092,0.11399753066751633,0.0
50,21,391.0,18.61904761904762,0,0,0,18.61904761904762,0.10709912348543439,0.0
55,20,361.0,18.05,0,0,0,18.05,0.0712772264664444,0.0
60,25,467.0,18.68,1,2.0,2.0,16.68,0.0761250034905476,0.7999999999999972
65,33,602.0,18.242424242424242,1,4.0,4.0,14.242424242424242,0.08240829676846617,1.3999999999999986
70,29,392.0,13.517241379310345,0,0,0,13.517241379310345,0.08743467890242348,0.0
75,22,218.0,9.909090909090908,1,0.0,0.0,9.909090909090908,0.13455875690858024,0.0
80,17,199.0,11.705882352941176,3,3.0,1.0,10.705882352941176,0.11858859182597863,0.75
85,21,284.0,13.523809523809524,3,10.0,3.3333333333333335,10.19047619047619,0.12055770794470752,3.1999999999999957
90,24,402.0,16.75,2,20.0,10.0,6.75,0.1300003861302031,7.8999999999999915
95,29,529.0,18.24137931034483,3,32.0,10.666666666666666,7.574712643678163,0.13812924001547927,12.599999999999987
100,28,601.0,21.464285714285715,5,50.0,10.0,11.464285714285715,0.12988730186128133,17.300000000000004
105,32,729.0,22.78125,6,74.0,12.333333333333334,10.447916666666666,0.1286194107875141,22.300000000000004
110,30,568.0,18.933333333333334,3,26.0,8.666666666666666,10.266666666666667,0.09726684225251561,9.0
115,24,507.0,21.125,6,36.0,6.0,15.125,0.06302667506208293,13.29999999999999
120,25,289.0,11.56,2,21.0,10.5,1.0600000000000005,0.09646952560477537,2.0
125,24,276.0,11.5,5,32.0,6.4,5.1,0.07709122704750801,6.699999999999996
130,21,221.0,10.523809523809524,6,44.0,7.333333333333333,3.1904761904761907,0.09133119408790354,5.949999999999999
135,28,316.0,11.285714285714286,7,67.0,9.571428571428571,1.7142857142857153,0.09176591677694457,10.899999999999999
140,32,456.0,14.25,8,102.0,12.75,1.5,0.10065055762081784,15.849999999999998
145,30,488.0,16.266666666666666,9,139.0,15.444444444444445,0.8222222222222211,0.11627761632448987,20.799999999999997
150,27,465.0,17.22222222222222,8,131.0,16.375,0.8472222222222214,0.07680757557673618,24.39999999999999
155,36,619.0,17.194444444444443,13,168.0,12.923076923076923,4.2713675213675195,0.08504619419496205,29.25
160,47,820.0,17.4468085106383,11,220.0,20.0,2.5531914893617014,0.09814843359537388,34.099999999999994
165,41,822.0,20.048780487804876,9,234.0,26.0,5.951219512195124,0.0797486318365682,38.949999999999996
170,38,888.0,23.36842105263158,7,146.0,20.857142857142858,2.511278195488721,0.07274756223928582,37.199999999999996
175,40,947.0,23.675,6,174.0,29.0,5.324999999999999,0.06485824767617719,42.199999999999996
180,45,1131.0,25.133333333333333,11,206.0,18.727272727272727,6.406060606060606,0.07200400830030235,47.099999999999994
185,40,964.0,24.1,5,28.0,5.6,18.5,0.07381720389109608,6.0
190,34,602.0,17.705882352941178,12,53.0,4.416666666666667,13.28921568627451,0.09347170294071525,11.0
195,31,500.0,16.129032258064516,7,87.0,12.428571428571429,3.700460829493087,0.07828077874971193,15.899999999999999
200,28,520.0,18.571428571428573,8,122.0,15.25,3.321428571428573,0.0621122577989474,20.9
205,37,678.0,18.324324324324323,8,159.0,19.875,1.5506756756756772,0.07251707531311051,25.799999999999997
210,45,884.0,19.644444444444446,8,194.0,24.25,4.605555555555554,0.08649170341249181,30.799999999999997
215,55,1126.0,20.472727272727273,8,234.0,29.25,8.777272727272727,0.09944013181341324,35.8
220,52,1080.0,20.76923076923077,4,148.0,37.0,16.23076923076923,0.10511289903970931,38.349999999999994
225,47,886.0,18.851063829787233,7,168.0,24.0,5.148936170212767,0.10770177240976604,43.349999999999994
230,44,743.0,16.886363636363637,6,140.0,23.333333333333332,6.4469696969696955,0.07567606172863876,42.599999999999994
235,46,691.0,15.021739130434783,7,163.0,23.285714285714285,8.263975155279502,0.08326445214518689,48.0
240,47,461.0,9.808510638297872,6,128.0,21.333333333333332,11.52482269503546,0.10772294672473501,28.099999999999973
245,55,544.0,9.89090909090909,11,161.0,14.636363636363637,4.745454545454546,0.14884918718815388,33.09999999999997
250,65,807.0,12.415384615384616,10,202.0,20.2,7.784615384615384,0.15608857839697204,36.199999999999946
255,64,1025.0,16.015625,13,252.0,19.384615384615383,3.3689903846153832,0.14629758666247808,39.29999999999992
260,71,1299.0,18.295774647887324,14,310.0,22.142857142857142,3.8470824949698184,0.1435128390928946,42.39999999999989
265,73,1645.0,22.534246575342465,16,378.0,23.625,1.0907534246575352,0.15015253714382104,49.29999999999992
270,84,2033.0,24.202380952380953,17,454.0,26.705882352941178,2.503501400560225,0.1584220370312449,54.29999999999992
275,81,2192.0,27.061728395061728,16,488.0,30.5,3.438271604938272,0.14531701236460487,54.59999999999988
280,79,2382.0,30.151898734177216,17,479.0,28.176470588235293,1.9754281459419225,0.14272661083501167,44.89999999999999
285,72,2371.0,32.93055555555556,18,559.0,31.055555555555557,1.875,0.1363777399072087,49.75
290,70,2070.0,29.571428571428573,15,524.0,34.93333333333333,5.361904761904757,0.10138024198951999,54.59999999999999
295,72,2182.0,30.305555555555557,16,504.0,31.5,1.1944444444444429,0.10911664253833032,55.79999999999998
300,73,2176.0,29.80821917808219,17,579.0,34.05882352941177,4.250604351329578,0.1199116675783545,60.599999999999994
305,72,2277.0,31.625,17,657.0,38.64705882352941,7.022058823529413,0.11359915391046911,65.6
310,63,2277.0,36.142857142857146,17,740.0,43.529411764705884,7.386554621848738,0.1037856124363802,70.4
315,60,2229.0,37.15,18,825.0,45.833333333333336,8.683333333333337,0.09111235004106294,75.19999999999999
320,61,2277.0,37.32786885245902,19,913.0,48.05263157894737,10.72476272648835,0.08138177944871597,80.0
325,72,2611.0,36.263888888888886,18,1003.0,55.72222222222222,19.458333333333336,0.08957477308442258,84.59999999999997
330,75,2690.0,35.86666666666667,16,1003.0,62.6875,26.820833333333333,0.09223481302645517,89.19999999999999
335,63,2388.0,37.904761904761905,19,1085.0,57.10526315789474,19.200501253132835,0.07707903775609642,94.19999999999999
340,51,1819.0,35.666666666666664,10,738.0,73.8,38.13333333333333,0.07523684149251571,98.50000000000001
345,53,1458.0,27.50943396226415,17,788.0,46.35294117647059,18.843507214206436,0.08246637046857892,103.99999999999999
350,49,1031.0,21.040816326530614,9,619.0,68.77777777777777,47.736961451247154,0.04443017443684046,108.99999999999999
355,57,1225.0,21.49122807017544,14,659.0,47.07142857142857,25.58020050125313,0.05145557954901441,114.49999999999996
360,69,1445.0,20.942028985507246,14,716.0,51.142857142857146,30.2008281573499,0.059664212233805934,118.99999999999999
365,74,1730.0,23.37837837837838,16,783.0,48.9375,25.55912162162162,0.07024415458980737,123.99999999999999
370,73,2039.0,27.931506849315067,15,853.0,56.86666666666667,28.9351598173516,0.08016398450801948,128.5
375,82,2405.0,29.329268292682926,17,915.0,53.8235294117647,24.494261119081777,0.09206982058560227,133.5
380,92,2726.0,29.630434782608695,17,996.0,58.588235294117645,28.95780051150895,0.10138300779774838,139.0
385,95,2855.0,30.05263157894737,17,1029.0,60.529411764705884,30.476780185758514,0.09641504392755762,144.49999999999994
390,113,3243.0,28.699115044247787,12,269.0,22.416666666666668,6.282448377581119,0.10816905742105598,36.0
395,114,3514.0,30.82456140350877,13,326.0,25.076923076923077,5.747638326585694,0.11786135021530067,41.0
400,105,3453.0,32.885714285714286,17,387.0,22.764705882352942,10.121008403361344,0.11387520016393615,46.099999999999994
405,100,3483.0,34.83,14,355.0,25.357142857142858,9.47285714285714,0.10522307037056929,51.0
410,97,3680.0,37.93814432989691,16,425.0,26.5625,11.375644329896907,0.10237192261340618,56.0
415,105,4153.0,39.55238095238095,19,500.0,26.31578947368421,13.236591478696742,0.11292347229367478,60.949999999999996
420,116,4693.0,40.456896551724135,17,577.0,33.94117647058823,6.515720081135903,0.12528229723359974,65.94999999999999
425,123,5271.0,42.853658536585364,19,659.0,34.68421052631579,8.169448010269576,0.13775069902052642,70.9
430,129,5903.0,45.75968992248062,19,740.0,38.94736842105263,6.812321501427988,0.15108065473012997,75.85
435,135,6567.0,48.644444444444446,21,832.0,39.61904761904762,9.025396825396825,0.16395207311538573,80.85
440,138,7114.0,51.55072463768116,20,926.0,46.3,5.250724637681159,0.1740934959993959,85.9
