step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
20,3,9.0,3.0,0,0,0,3.0,0.041158536585365856,0.0
25,6,28.0,4.666666666666667,0,0,0,4.666666666666667,0.0698005698005698,0.0
30,9,63.0,7.0,0,0,0,7.0,0.0903688524590164,0.0
35,12,111.0,9.25,1,2.0,2.0,7.25,0.09236685858222382,1.299999999999999
40,17,178.0,10.470588235294118,1,7.0,7.0,3.4705882352941178,0.09764546351084813,4.1999999999999975
45,19,236.0,12.421052631578947,0,0,0,12.421052631578947,0.08943528081804634,0.0
50,15,161.0,10.733333333333333,1,2.0,2.0,8.733333333333333,0.04756635544202707,1.0999999999999979
55,18,245.0,13.61111111111111,2,7.0,3.5,10.11111111111111,0.06536620319551165,3.5
60,14,197.0,14.071428571428571,3,17.0,5.666666666666667,8.404761904761905,0.1084244110679004,8.149999999999995
65,24,235.0,9.791666666666666,3,32.0,10.666666666666666,0.875,0.10556205462274826,12.79999999999999
70,27,355.0,13.148148148148149,4,48.0,12.0,1.1481481481481488,0.11910905200441561,17.449999999999996
75,29,471.0,16.24137931034483,4,68.0,17.0,0.7586206896551708,0.11911258730445091,22.099999999999994
80,30,607.0,20.233333333333334,5,88.0,17.6,2.633333333333333,0.11826912212583908,27.099999999999994
85,36,774.0,21.5,6,110.0,18.333333333333332,3.166666666666668,0.11952451637617315,31.75
90,38,956.0,25.157894736842106,5,135.0,27.0,1.8421052631578938,0.1199073840831612,36.39999999999999
95,42,1153.0,27.452380952380953,5,160.0,32.0,4.5476190476190474,0.1209354008834938,41.39999999999999
100,43,1355.0,31.511627906976745,6,185.0,30.833333333333332,0.678294573643413,0.11997265235796634,46.04999999999999
105,32,697.0,21.78125,5,110.0,22.0,0.21875,0.10291761150825529,37.39999999999997
110,19,229.0,12.052631578947368,8,131.0,16.375,4.322368421052632,0.05872189375615874,41.70000000000001
115,22,196.0,8.909090909090908,7,159.0,22.714285714285715,13.805194805194807,0.06777890695573623,46.0
120,23,156.0,6.782608695652174,6,189.0,31.5,24.717391304347828,0.10003946329913181,51.0
125,25,227.0,9.08,7,219.0,31.285714285714285,22.205714285714286,0.09171472305282642,55.29999999999999
130,34,373.0,10.970588235294118,7,253.0,36.142857142857146,25.17226890756303,0.1125420630298324,59.59999999999998
135,34,481.0,14.147058823529411,7,288.0,41.142857142857146,26.995798319327733,0.11066007377306365,63.89999999999997
140,34,621.0,18.264705882352942,7,323.0,46.142857142857146,27.878151260504204,0.10898394579416433,68.19999999999996
145,45,823.0,18.288888888888888,8,360.0,45.0,26.711111111111112,0.11885867566254776,72.5
150,56,1080.0,19.285714285714285,10,401.0,40.1,20.814285714285717,0.13311275691309873,76.79999999999998
155,59,1237.0,20.966101694915253,9,375.0,41.666666666666664,20.70056497175141,0.13594541816812014,75.79999999999998
160,43,707.0,16.441860465116278,3,28.0,9.333333333333334,7.108527131782944,0.10707660260694614,7.149999999999984
165,34,434.0,12.764705882352942,3,22.0,7.333333333333333,5.431372549019609,0.08434898184371552,0.0
170,28,454.0,16.214285714285715,5,31.0,6.2,10.014285714285716,0.06592488536805044,1.5499999999999972
175,34,594.0,17.470588235294116,7,56.0,8.0,9.470588235294116,0.0701179960699773,6.5
180,49,811.0,16.551020408163264,8,88.0,11.0,5.551020408163264,0.08459338338035531,11.45
185,48,1011.0,21.0625,10,128.0,12.8,8.2625,0.09164426937858554,16.4
190,50,1234.0,24.68,13,179.0,13.76923076923077,10.91076923076923,0.09917247078144018,21.349999999999998
195,55,1497.0,27.21818181818182,14,242.0,17.285714285714285,9.932467532467534,0.1087467245094043,26.299999999999997
200,61,1780.0,29.18032786885246,16,313.0,19.5625,9.617827868852459,0.11679128729034777,31.349999999999998
205,54,1828.0,33.851851851851855,12,308.0,25.666666666666668,8.185185185185187,0.10149189178681985,36.4
210,52,1952.0,37.53846153846154,15,368.0,24.533333333333335,13.005128205128205,0.0930438995420945,41.4
215,39,1252.0,32.1025641025641,6,62.0,10.333333333333334,21.769230769230766,0.08680623855877313,17.699999999999996
220,24,323.0,13.458333333333334,11,85.0,7.7272727272727275,5.731060606060606,0.08205990989290343,22.599999999999994
225,26,172.0,6.615384615384615,9,111.0,12.333333333333334,5.717948717948719,0.11033536221506146,27.5
230,31,309.0,9.96774193548387,8,143.0,17.875,7.90725806451613,0.11238982428385784,32.39999999999999
235,35,422.0,12.057142857142857,7,178.0,25.428571428571427,13.37142857142857,0.10944844336932366,37.3
240,43,586.0,13.627906976744185,11,215.0,19.545454545454547,5.917547568710361,0.11846470166142298,42.3
245,47,659.0,14.02127659574468,11,254.0,23.09090909090909,9.06963249516441,0.11331071716324137,47.3
250,59,843.0,14.288135593220339,10,299.0,29.9,15.61186440677966,0.11767613442172113,52.2
255,72,1142.0,15.86111111111111,11,344.0,31.272727272727273,15.411616161616163,0.13625509429672794,57.099999999999994
260,72,1359.0,18.875,9,281.0,31.22222222222222,12.347222222222221,0.13390228433020473,43.949999999999946
265,77,1525.0,19.805194805194805,9,276.0,30.666666666666668,10.861471861471863,0.13869198925208273,43.60000000000004
270,61,1004.0,16.459016393442624,2,7.0,3.5,12.959016393442624,0.13576631324885785,0.0
275,58,997.0,17.189655172413794,8,14.0,1.75,15.439655172413794,0.1316356200113995,1.1000000000000014
280,59,1178.0,19.966101694915253,4,25.0,6.25,13.716101694915253,0.1202922762400901,1.6000000000000085
285,66,1456.0,22.060606060606062,6,43.0,7.166666666666667,14.893939393939394,0.1235165908764629,5.70000000000001
290,78,1820.0,23.333333333333332,10,74.0,7.4,15.933333333333332,0.13405559203326767,10.70000000000001
295,79,1889.0,23.911392405063292,8,112.0,14.0,9.911392405063292,0.1278394060186881,15.34999999999998
300,76,1822.0,23.973684210526315,11,142.0,12.909090909090908,11.064593301435407,0.12366135021247936,20.0
305,58,1432.0,24.689655172413794,12,183.0,15.25,9.439655172413794,0.09901528601205514,25.34999999999998
310,56,1354.0,24.178571428571427,13,233.0,17.923076923076923,6.255494505494504,0.07318107905802766,31.04999999999999
315,70,1604.0,22.914285714285715,16,291.0,18.1875,4.726785714285715,0.080799081870869,36.75
320,67,1820.0,27.16417910447761,17,367.0,21.58823529411765,5.575943810359963,0.08365376533871238,41.39999999999997
325,50,1044.0,20.88,8,189.0,23.625,2.745000000000001,0.0977300898667493,41.3
330,41,419.0,10.21951219512195,14,229.0,16.357142857142858,6.137630662020907,0.1120460997253112,46.3
335,49,493.0,10.061224489795919,13,277.0,21.307692307692307,11.246467817896388,0.1000676040657958,51.2
340,56,744.0,13.285714285714286,15,339.0,22.6,9.314285714285715,0.1165083855324308,56.39999999999999
345,64,953.0,14.890625,16,389.0,24.3125,9.421875,0.12735853554560855,61.3
350,75,1175.0,15.666666666666666,18,459.0,25.5,9.833333333333334,0.13294855409750694,66.2
355,79,1492.0,18.88607594936709,16,415.0,25.9375,7.05142405063291,0.1370450923260895,52.949999999999946
360,84,1829.0,21.773809523809526,17,490.0,28.823529411764707,7.049719887955181,0.13917711106273895,57.0
365,89,2218.0,24.921348314606742,17,568.0,33.411764705882355,8.490416391275613,0.1449975713504235,62.0
370,100,2688.0,26.88,18,651.0,36.166666666666664,9.286666666666665,0.15612119804101748,66.29999999999994
375,100,2868.0,28.68,14,481.0,34.357142857142854,5.677142857142854,0.15460700230426805,57.949999999999996
380,89,2335.0,26.235955056179776,11,152.0,13.818181818181818,12.417773237997958,0.14660207514578938,26.999999999999915
385,75,2081.0,27.746666666666666,12,190.0,15.833333333333334,11.913333333333332,0.11472025130282011,31.999999999999915
390,75,2104.0,28.053333333333335,10,236.0,23.6,4.453333333333333,0.09972742889974559,35.99999999999997
395,79,2331.0,29.50632911392405,10,286.0,28.6,0.9063291139240484,0.10330174409638158,40.00000000000003
400,83,2615.0,31.50602409638554,12,337.0,28.083333333333332,3.422690763052209,0.10654013704493372,43.99999999999994
405,85,2229.0,26.223529411764705,7,223.0,31.857142857142858,5.633613445378153,0.15795043924636099,26.0
410,85,2101.0,24.71764705882353,9,258.0,28.666666666666668,3.9490196078431374,0.16573974532961108,31.0
415,92,2274.0,24.717391304347824,10,300.0,30.0,5.282608695652176,0.15279787080138543,36.400000000000006
420,106,2578.0,24.32075471698113,11,348.0,31.636363636363637,7.315608919382505,0.15280444809367938,41.79999999999998
425,104,2886.0,27.75,15,404.0,26.933333333333334,0.8166666666666664,0.15598913150963242,47.0
430,101,3167.0,31.356435643564357,12,423.0,35.25,3.8935643564356432,0.15255794284760293,52.0
435,96,2981.0,31.052083333333332,10,312.0,31.2,0.14791666666666714,0.1478709609870816,53.0
440,85,2694.0,31.694117647058825,13,355.0,27.307692307692307,4.386425339366518,0.13468632138918632,58.400000000000006
