step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
20,3,9.0,3.0,0,0,0,3.0,0.041158536585365856,0.0
25,6,28.0,4.666666666666667,0,0,0,4.666666666666667,0.0698005698005698,0.0
30,9,63.0,7.0,0,0,0,7.0,0.0903688524590164,0.0
35,13,111.0,8.538461538461538,1,2.0,2.0,6.538461538461538,0.09236685858222382,1.299999999999999
40,18,185.0,10.277777777777779,1,7.0,7.0,3.2777777777777786,0.10450254042698714,4.1999999999999975
45,23,284.0,12.347826086956522,1,1.0,1.0,11.347826086956522,0.11502829499817452,0.5499999999999989
50,17,209.0,12.294117647058824,2,8.0,4.0,8.294117647058824,0.08702503904880303,4.199999999999996
55,16,179.0,11.1875,3,18.0,6.0,5.1875,0.0920591412678711,9.0
60,20,242.0,12.1,4,35.0,8.75,3.3499999999999996,0.09438986023002734,13.799999999999997
65,22,256.0,11.636363636363637,3,34.0,11.333333333333334,0.30303030303030276,0.10362274843149161,12.79999999999999
70,18,195.0,10.833333333333334,4,52.0,13.0,2.166666666666666,0.10541417165668662,17.449999999999996
75,15,129.0,8.6,3,45.0,15.0,6.4,0.08960648746446111,18.049999999999997
80,17,156.0,9.176470588235293,3,38.0,12.666666666666666,3.4901960784313726,0.0781442663378545,16.599999999999987
85,27,259.0,9.592592592592593,5,52.0,10.4,0.8074074074074069,0.09499835723834772,21.0
90,25,198.0,7.92,4,72.0,18.0,10.08,0.11148648648648649,25.39999999999999
95,32,298.0,9.3125,4,92.0,23.0,13.6875,0.12378451313617914,29.799999999999983
100,39,457.0,11.717948717948717,5,112.0,22.4,10.682051282051281,0.13412931450825652,34.199999999999974
105,30,377.0,12.566666666666666,3,44.0,14.666666666666666,2.0999999999999996,0.0729189753819128,22.0
110,26,330.0,12.692307692307692,6,32.0,5.333333333333333,7.358974358974359,0.11012280361129988,3.0
115,31,394.0,12.709677419354838,4,47.0,11.75,0.9596774193548381,0.12441653202020979,8.0
120,31,334.0,10.774193548387096,3,27.0,9.0,1.774193548387096,0.14015699754754152,12.0
125,24,305.0,12.708333333333334,4,42.0,10.5,2.208333333333334,0.07975722594894166,16.499999999999993
130,24,253.0,10.541666666666666,2,45.0,22.5,11.958333333333334,0.05324924463256532,19.79999999999997
135,31,313.0,10.096774193548388,2,28.0,14.0,3.903225806451612,0.05004096484991133,0.0
140,34,385.0,11.323529411764707,2,38.0,19.0,7.6764705882352935,0.062362841717659254,3.999999999999986
145,34,319.0,9.382352941176471,4,48.0,12.0,2.617647058823529,0.09416873954307882,7.999999999999972
150,41,384.0,9.365853658536585,7,67.0,9.571428571428571,0.20557491289198637,0.07949899073546918,13.499999999999979
155,49,589.0,12.020408163265307,6,89.0,14.833333333333334,2.812925170068027,0.0974466533637144,18.49999999999998
160,50,713.0,14.26,7,96.0,13.714285714285714,0.5457142857142863,0.12284429430300219,14.549999999999994
165,44,596.0,13.545454545454545,5,51.0,10.2,3.3454545454545457,0.14721172336051985,16.39999999999999
170,38,541.0,14.236842105263158,5,25.0,5.0,9.236842105263158,0.15408285531380825,0.0
175,31,461.0,14.870967741935484,7,45.0,6.428571428571429,8.442396313364055,0.10350236887423928,4.399999999999999
180,40,644.0,16.1,9,74.0,8.222222222222221,7.87777777777778,0.10865337055573719,9.299999999999997
185,33,432.0,13.090909090909092,3,23.0,7.666666666666667,5.424242424242425,0.06282925568016548,6.199999999999985
190,37,405.0,10.945945945945946,7,7.0,1.0,9.945945945945946,0.039912488174077575,0.0
195,38,412.0,10.842105263157896,3,4.0,1.3333333333333333,9.508771929824562,0.05546145562142551,0.5
200,40,416.0,10.4,5,19.0,3.8,6.6000000000000005,0.11345375207166383,4.899999999999999
205,43,503.0,11.69767441860465,4,39.0,9.75,1.9476744186046506,0.10761797573109563,9.799999999999997
210,50,688.0,13.76,5,59.0,11.8,1.959999999999999,0.10676829576377009,14.699999999999996
215,49,619.0,12.63265306122449,5,41.0,8.2,4.4326530612244905,0.13960093096191625,7.299999999999962
220,53,651.0,12.283018867924529,9,61.0,6.777777777777778,5.505241090146751,0.17727512297962053,11.399999999999949
225,53,546.0,10.30188679245283,4,20.0,5.0,5.30188679245283,0.14490783947736818,3.0
230,48,595.0,12.395833333333334,9,42.0,4.666666666666667,7.729166666666667,0.12700430205660693,8.0
235,48,687.0,14.3125,8,68.0,8.5,5.8125,0.11295837306282813,13.399999999999991
240,52,779.0,14.98076923076923,12,103.0,8.583333333333334,6.397435897435896,0.09093964820662585,18.39999999999999
245,56,854.0,15.25,4,27.0,6.75,8.5,0.0880051163239695,5.499999999999986
250,47,526.0,11.191489361702128,6,43.0,7.166666666666667,4.0248226950354615,0.09564085971549302,10.25
255,47,453.0,9.638297872340425,7,66.0,9.428571428571429,0.20972644376899652,0.11318104201413708,15.25
260,56,636.0,11.357142857142858,7,91.0,13.0,1.6428571428571423,0.1107678961066274,20.499999999999986
265,72,876.0,12.166666666666666,10,123.0,12.3,0.13333333333333464,0.13741855627567948,25.499999999999986
270,79,980.0,12.405063291139241,12,160.0,13.333333333333334,0.928270042194093,0.20574544806405615,30.499999999999986
275,84,1127.0,13.416666666666666,13,212.0,16.307692307692307,2.8910256410256405,0.18915185772935983,35.25
280,75,985.0,13.133333333333333,6,74.0,12.333333333333334,0.7999999999999989,0.15552186162341275,10.799999999999983
285,82,1170.0,14.268292682926829,11,101.0,9.181818181818182,5.086474501108647,0.14272219997998198,16.0
290,91,1410.0,15.494505494505495,6,74.0,12.333333333333334,3.1611721611721606,0.15016151369694158,20.0
295,97,1684.0,17.36082474226804,10,104.0,10.4,6.96082474226804,0.14803613517951494,25.0
300,90,1513.0,16.81111111111111,3,20.0,6.666666666666667,10.144444444444442,0.15885410594710306,2.0
305,77,1282.0,16.649350649350648,6,36.0,6.0,10.649350649350648,0.14474409160339766,7.0
310,79,1354.0,17.139240506329113,6,56.0,9.333333333333334,7.805907172995779,0.13041220510439144,12.0
315,90,1573.0,17.477777777777778,7,76.0,10.857142857142858,6.62063492063492,0.16807966596128784,17.0
320,87,1591.0,18.28735632183908,4,25.0,6.25,12.03735632183908,0.15266176128594602,4.349999999999998
325,90,1722.0,19.133333333333333,8,40.0,5.0,14.133333333333333,0.14280537871537746,9.349999999999998
330,88,1843.0,20.943181818181817,2,17.0,8.5,12.443181818181817,0.14811117587920064,0.5999999999999943
335,82,1607.0,19.597560975609756,3,20.0,6.666666666666667,12.930894308943088,0.16774604364847998,0.0
340,78,1569.0,20.115384615384617,3,26.0,8.666666666666666,11.44871794871795,0.16308876653173107,0.19999999999999574
345,78,1544.0,19.794871794871796,3,39.0,13.0,6.794871794871796,0.18039130224223934,4.199999999999996
350,86,1606.0,18.674418604651162,7,56.0,8.0,10.674418604651162,0.15957048224852657,9.199999999999996
355,74,1276.0,17.243243243243242,3,8.0,2.6666666666666665,14.576576576576576,0.12737926251937082,0.3999999999999915
360,79,1382.0,17.49367088607595,8,19.0,2.375,15.11867088607595,0.12496022050402715,2.799999999999983
365,101,1705.0,16.88118811881188,7,39.0,5.571428571428571,11.30975954738331,0.13666452480832342,7.5
370,112,2227.0,19.883928571428573,7,65.0,9.285714285714286,10.598214285714286,0.16514772934937869,12.5
375,116,2532.0,21.82758620689655,6,41.0,6.833333333333333,14.99425287356322,0.1810964795721902,8.25
380,116,2892.0,24.93103448275862,9,70.0,7.777777777777778,17.15325670498084,0.1857161737840298,12.799999999999962
385,101,2542.0,25.168316831683168,6,73.0,12.166666666666666,13.001650165016502,0.14874818604377066,14.299999999999997
390,103,2866.0,27.825242718446603,10,104.0,10.4,17.425242718446604,0.1491035730446597,19.200000000000003
395,100,2991.0,29.91,7,90.0,12.857142857142858,17.052857142857142,0.13857919780565406,20.400000000000006
400,100,3151.0,31.51,11,122.0,11.090909090909092,20.41909090909091,0.12909496285256672,26.0
405,92,3206.0,34.84782608695652,3,19.0,6.333333333333333,28.51449275362319,0.1212291524896614,1.3999999999999702
410,85,2940.0,34.588235294117645,7,33.0,4.714285714285714,29.87394957983193,0.09847826942932643,6.399999999999977
415,93,3037.0,32.655913978494624,5,53.0,10.6,22.055913978494623,0.0919752615889977,11.0
420,103,3009.0,29.21359223300971,7,76.0,10.857142857142858,18.356449375866852,0.119328770992661,16.0
425,106,2916.0,27.50943396226415,8,106.0,13.25,14.25943396226415,0.12628100940975193,21.0
430,105,2911.0,27.723809523809525,9,142.0,15.777777777777779,11.946031746031746,0.11765013040765247,26.0
435,104,3021.0,29.048076923076923,7,97.0,13.857142857142858,15.190934065934066,0.1111224549731069,20.199999999999953
440,102,3051.0,29.91176470588235,9,47.0,5.222222222222222,24.68954248366013,0.10152260330948426,10.499999999999986
