step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,6,26.0,4.333333333333333,0,0,0,4.333333333333333,0.04428721174004193,0.0
30,11,68.0,6.181818181818182,0,0,0,6.181818181818182,0.06851588430535799,0.0
35,14,131.0,9.357142857142858,0,0,0,9.357142857142858,0.08426133239060413,0.0
40,17,204.0,12.0,0,0,0,12.0,0.09845559845559845,0.0
45,18,218.0,12.11111111111111,0,0,0,12.11111111111111,0.08166309248872759,0.0
50,22,311.0,14.136363636363637,0,0,0,14.136363636363637,0.09619615378494932,0.0
55,25,426.0,17.04,0,0,0,17.04,0.10975875283051734,0.0
60,27,367.0,13.592592592592593,0,0,0,13.592592592592593,0.1464443835568777,0.0
65,26,432.0,16.615384615384617,1,2.0,2.0,14.615384615384617,0.13971539456662355,0.6999999999999993
70,19,257.0,13.526315789473685,2,9.0,4.5,9.026315789473685,0.10136433394720687,3.4999999999999947
75,16,228.0,14.25,4,20.0,5.0,9.25,0.07169336687408977,8.25
80,23,329.0,14.304347826086957,5,37.0,7.4,6.904347826086957,0.08938917958272222,13.25
85,28,438.0,15.642857142857142,4,57.0,14.25,1.3928571428571423,0.09650255939733436,17.999999999999996
90,33,571.0,17.303030303030305,4,77.0,19.25,1.9469696969696955,0.1040218201401757,22.749999999999993
95,28,441.0,15.75,6,99.0,16.5,0.75,0.07926611562163749,27.49999999999999
100,29,489.0,16.862068965517242,7,124.0,17.714285714285715,0.8522167487684733,0.0644069905749415,32.25
105,34,582.0,17.11764705882353,12,158.0,13.166666666666666,3.950980392156863,0.06209304167253273,37.0
110,40,771.0,19.275,12,200.0,16.666666666666668,2.6083333333333307,0.07398712832247002,41.699999999999996
115,48,891.0,18.5625,10,203.0,20.3,1.7375000000000007,0.09116367549869642,45.999999999999986
120,40,754.0,18.85,10,196.0,19.6,0.75,0.11637403055075198,40.49999999999998
125,38,771.0,20.289473684210527,12,248.0,20.666666666666668,0.3771929824561404,0.10320586274428101,44.74999999999997
130,32,361.0,11.28125,11,241.0,21.90909090909091,10.62784090909091,0.12496068639634249,47.59999999999994
135,35,368.0,10.514285714285714,12,291.0,24.25,13.735714285714286,0.17150962512664641,51.5
140,40,488.0,12.2,12,351.0,29.25,17.05,0.17230441527170012,55.399999999999984
145,47,564.0,12.0,8,221.0,27.625,15.625,0.1955097946660373,39.74999999999998
150,42,536.0,12.761904761904763,9,207.0,23.0,10.238095238095237,0.1646493544600939,42.29999999999997
155,45,655.0,14.555555555555555,9,237.0,26.333333333333332,11.777777777777777,0.1473729300290744,47.29999999999997
160,56,899.0,16.053571428571427,8,270.0,33.75,17.696428571428573,0.15576883640322067,51.19999999999995
165,62,1190.0,19.193548387096776,8,310.0,38.75,19.556451612903224,0.16520928765292447,55.09999999999994
170,62,1176.0,18.967741935483872,4,174.0,43.5,24.532258064516128,0.1357430248664336,35.5
175,60,1398.0,23.3,9,194.0,21.555555555555557,1.7444444444444436,0.12882112303525778,40.45
180,67,1540.0,22.98507462686567,2,4.0,2.0,20.98507462686567,0.11731654770780602,0.0
185,72,1803.0,25.041666666666668,4,13.0,3.25,21.791666666666668,0.1180154765825531,1.3999999999999915
190,75,2166.0,28.88,3,25.0,8.333333333333334,20.546666666666667,0.12818290907660226,4.449999999999985
195,79,2541.0,32.164556962025316,6,41.0,6.833333333333333,25.331223628691983,0.13655832912872792,9.449999999999985
200,83,2933.0,35.33734939759036,6,65.0,10.833333333333334,24.504016064257023,0.1435327026395702,14.449999999999985
205,78,2684.0,34.41025641025641,7,59.0,8.428571428571429,25.981684981684978,0.1572836080131181,9.999999999999972
210,70,2120.0,30.285714285714285,8,67.0,8.375,21.910714285714285,0.11737265756098865,12.0
215,65,2028.0,31.2,8,95.0,11.875,19.325,0.09438511922203299,17.0
220,61,2008.0,32.91803278688525,9,130.0,14.444444444444445,18.473588342440806,0.08121485176913433,22.0
225,55,1665.0,30.272727272727273,7,92.0,13.142857142857142,17.12987012987013,0.06563114709388412,14.75
230,54,978.0,18.11111111111111,8,71.0,8.875,9.23611111111111,0.08646511325175736,16.25
235,56,699.0,12.482142857142858,11,102.0,9.272727272727273,3.2094155844155843,0.1393130619842063,21.199999999999996
240,63,816.0,12.952380952380953,9,142.0,15.777777777777779,2.825396825396826,0.131697869593286,26.15
245,70,1026.0,14.657142857142857,13,183.0,14.076923076923077,0.5802197802197799,0.143171669560903,31.199999999999996
250,78,1192.0,15.282051282051283,12,232.0,19.333333333333332,4.051282051282049,0.15603629437521524,36.15
255,79,1208.0,15.291139240506329,9,246.0,27.333333333333332,12.042194092827003,0.14569375621008374,41.199999999999996
260,77,1274.0,16.545454545454547,9,230.0,25.555555555555557,9.01010101010101,0.13459734473351803,46.15
265,81,1433.0,17.691358024691358,13,271.0,20.846153846153847,3.154795821462489,0.12315018850145898,51.15
270,82,1836.0,22.390243902439025,11,323.0,29.363636363636363,6.973392461197339,0.13689473684210526,56.199999999999996
275,87,2202.0,25.310344827586206,12,378.0,31.5,6.189655172413794,0.14116883788399243,61.3
280,84,2240.0,26.666666666666668,6,100.0,16.666666666666668,10.0,0.15521694240441736,20.5
285,81,2183.0,26.950617283950617,12,127.0,10.583333333333334,16.367283950617285,0.15752016315629422,25.5
290,79,2210.0,27.974683544303797,8,161.0,20.125,7.849683544303797,0.13120091617410917,30.5
295,87,2526.0,29.03448275862069,7,123.0,17.571428571428573,11.463054187192117,0.14006451592509706,22.5
300,90,2502.0,27.8,9,159.0,17.666666666666668,10.133333333333333,0.14007972993003356,27.99999999999997
305,75,2075.0,27.666666666666668,5,86.0,17.2,10.466666666666669,0.10890360185139095,18.499999999999986
310,66,1945.0,29.46969696969697,5,106.0,21.2,8.26969696969697,0.0871259711153635,23.499999999999986
315,56,1814.0,32.392857142857146,7,129.0,18.428571428571427,13.964285714285719,0.06543830393000985,28.25
320,59,1968.0,33.355932203389834,8,164.0,20.5,12.855932203389834,0.06468546324726028,33.25
325,64,2253.0,35.203125,10,204.0,20.4,14.803125000000001,0.07143579099039216,38.99999999999999
330,61,2476.0,40.59016393442623,10,248.0,24.8,15.790163934426229,0.07422709370962087,44.25
335,59,1970.0,33.389830508474574,9,196.0,21.77777777777778,11.612052730696796,0.06720636796831145,31.999999999999964
340,54,1072.0,19.85185185185185,11,241.0,21.90909090909091,2.057239057239059,0.07224082958671535,38.249999999999986
345,62,767.0,12.370967741935484,12,293.0,24.416666666666668,12.045698924731184,0.16642931021215537,45.74999999999993
350,78,773.0,9.91025641025641,8,195.0,24.375,14.46474358974359,0.18184438163129166,34.64999999999999
355,89,1015.0,11.404494382022472,11,189.0,17.181818181818183,5.777323799795711,0.1863352071305581,37.55
360,96,1291.0,13.447916666666666,13,231.0,17.76923076923077,4.321314102564104,0.16599747022030995,42.5
365,100,1742.0,17.42,14,286.0,20.428571428571427,3.0085714285714253,0.17312981524080767,47.5
370,108,2267.0,20.99074074074074,14,348.0,24.857142857142858,3.866402116402117,0.18598649739409173,52.45
375,114,2825.0,24.780701754385966,14,418.0,29.857142857142858,5.076441102756892,0.1971732852406551,57.45
380,120,3414.0,28.45,16,490.0,30.625,2.1750000000000007,0.20658844258557205,62.4
385,116,3692.0,31.82758620689655,8,247.0,30.875,0.9525862068965516,0.20925942028344732,35.99999999999996
390,93,3202.0,34.43010752688172,6,97.0,16.166666666666668,18.263440860215052,0.19448777015973606,23.699999999999974
