step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,6,26.0,4.333333333333333,0,0,0,4.333333333333333,0.04428721174004193,0.0
30,12,70.0,5.833333333333333,0,0,0,5.833333333333333,0.07239952718676122,0.0
35,15,138.0,9.2,0,0,0,9.2,0.09243942218080149,0.0
40,19,220.0,11.578947368421053,0,0,0,11.578947368421053,0.11078151322053761,0.0
45,17,183.0,10.764705882352942,0,0,0,10.764705882352942,0.10624143444495203,0.0
50,17,219.0,12.882352941176471,0,0,0,12.882352941176471,0.11922055840591815,0.0
55,17,230.0,13.529411764705882,0,0,0,13.529411764705882,0.10096036399169415,0.0
60,23,302.0,13.130434782608695,0,0,0,13.130434782608695,0.126587830335332,0.0
65,16,160.0,10.0,0,0,0,10.0,0.08616047388260635,0.0
70,23,232.0,10.08695652173913,3,3.0,1.0,9.08695652173913,0.1040584013857956,1.299999999999999
75,16,159.0,9.9375,3,15.0,5.0,4.9375,0.09437152839992832,6.25
80,24,260.0,10.833333333333334,6,29.0,4.833333333333333,6.000000000000001,0.10711388297332927,11.25
85,26,263.0,10.115384615384615,5,34.0,6.8,3.315384615384615,0.07875721885190651,10.599999999999994
90,28,311.0,11.107142857142858,5,59.0,11.8,0.6928571428571431,0.06529767112781792,15.199999999999989
95,31,390.0,12.580645161290322,4,54.0,13.5,0.9193548387096779,0.08282581420879294,17.99999999999998
100,34,441.0,12.970588235294118,8,70.0,8.75,4.220588235294118,0.09001949610077985,22.500000000000007
105,32,423.0,13.21875,7,53.0,7.571428571428571,5.647321428571429,0.11556212605015966,20.0
110,31,410.0,13.225806451612904,7,73.0,10.428571428571429,2.797235023041475,0.12855456036022808,24.29999999999999
115,23,382.0,16.608695652173914,6,62.0,10.333333333333334,6.27536231884058,0.10053850563308861,15.29999999999999
120,19,240.0,12.631578947368421,7,77.0,11.0,1.6315789473684212,0.09357454772301933,19.999999999999986
125,28,295.0,10.535714285714286,5,71.0,14.2,3.664285714285713,0.12552937986106302,14.949999999999985
130,38,344.0,9.052631578947368,6,96.0,16.0,6.947368421052632,0.1246628910463862,19.59999999999998
135,35,306.0,8.742857142857142,1,13.0,13.0,4.257142857142858,0.11090108015918135,0.0
140,36,343.0,9.527777777777779,2,18.0,9.0,0.5277777777777786,0.08226282374000111,0.0
145,51,562.0,11.019607843137255,2,23.0,11.5,0.48039215686274517,0.10904287639754298,0.0
150,48,617.0,12.854166666666666,2,33.0,16.5,3.645833333333334,0.12979332024111503,3.75
155,45,580.0,12.88888888888889,3,10.0,3.3333333333333335,9.555555555555555,0.0925534631062747,0.0
160,49,536.0,10.938775510204081,4,19.0,4.75,6.188775510204081,0.16363205569832504,2.3999999999999986
165,49,625.0,12.755102040816327,4,31.0,7.75,5.005102040816327,0.19666080648929057,6.249999999999993
170,44,511.0,11.613636363636363,1,13.0,13.0,1.3863636363636367,0.13450416203074134,0.0
175,41,564.0,13.75609756097561,2,18.0,9.0,4.7560975609756095,0.10689399316084909,0.0
180,50,563.0,11.26,3,23.0,7.666666666666667,3.593333333333333,0.11025898437717409,0.0
185,49,549.0,11.204081632653061,2,28.0,14.0,2.795918367346939,0.09572953668836613,0.0
190,43,447.0,10.395348837209303,4,33.0,8.25,2.145348837209303,0.09381972773783498,0.0
195,50,518.0,10.36,6,45.0,7.5,2.8599999999999994,0.0899131977953634,3.349999999999998
200,60,704.0,11.733333333333333,4,21.0,5.25,6.4833333333333325,0.1055414724561834,5.349999999999998
205,57,798.0,14.0,8,32.0,4.0,10.0,0.12827039099663534,7.049999999999994
210,47,664.0,14.127659574468085,7,50.0,7.142857142857143,6.984802431610942,0.1108777351263047,11.599999999999987
215,56,706.0,12.607142857142858,9,76.0,8.444444444444445,4.162698412698413,0.14307874963256909,16.599999999999987
220,55,756.0,13.745454545454546,8,103.0,12.875,0.870454545454546,0.1349602158093986,21.599999999999987
225,51,705.0,13.823529411764707,7,82.0,11.714285714285714,2.109243697478993,0.13023617417334324,19.099999999999987
230,61,858.0,14.065573770491802,10,111.0,11.1,2.965573770491803,0.1344574098751578,24.099999999999987
235,59,767.0,13.0,9,114.0,12.666666666666666,0.3333333333333339,0.1299863272066492,23.249999999999968
240,57,746.0,13.087719298245615,9,109.0,12.11111111111111,0.976608187134504,0.10801068857794091,18.799999999999983
245,63,683.0,10.841269841269842,12,137.0,11.416666666666666,0.5753968253968242,0.13304112080019348,23.799999999999983
250,65,801.0,12.323076923076924,11,181.0,16.454545454545453,4.1314685314685295,0.1317473165971791,29.099999999999987
255,62,896.0,14.451612903225806,6,64.0,10.666666666666666,3.78494623655914,0.14702814210532486,14.249999999999996
260,59,850.0,14.40677966101695,8,59.0,7.375,7.03177966101695,0.15225963840390594,13.999999999999993
265,58,689.0,11.879310344827585,5,41.0,8.2,3.679310344827586,0.1561097474994607,5.799999999999983
270,69,852.0,12.347826086956522,4,56.0,14.0,1.6521739130434785,0.19130929791271348,10.799999999999983
275,63,863.0,13.698412698412698,3,27.0,9.0,4.698412698412698,0.160165376344086,1.7999999999999972
280,54,771.0,14.277777777777779,5,42.0,8.4,5.877777777777778,0.11577577664139407,6.799999999999997
285,56,838.0,14.964285714285714,5,13.0,2.6,12.364285714285714,0.1288857859374633,1.3499999999999979
290,68,883.0,12.985294117647058,6,28.0,4.666666666666667,8.31862745098039,0.16031741527751733,4.999999999999993
295,65,764.0,11.753846153846155,2,27.0,13.5,1.7461538461538453,0.15147778137638374,2.79999999999999
300,62,783.0,12.629032258064516,7,39.0,5.571428571428571,7.057603686635945,0.11526551966862496,7.0
305,69,1084.0,15.710144927536232,6,64.0,10.666666666666666,5.043478260869566,0.12551828570061288,12.0
310,69,1103.0,15.985507246376812,7,90.0,12.857142857142858,3.1283643892339548,0.1440990877029406,17.0
315,62,892.0,14.387096774193548,2,40.0,20.0,5.612903225806452,0.1835411268832444,6.5
320,54,667.0,12.351851851851851,6,54.0,9.0,3.351851851851851,0.16132914715728766,10.799999999999955
325,51,773.0,15.156862745098039,5,9.0,1.8,13.356862745098038,0.1370031897838871,1.0
330,58,771.0,13.293103448275861,4,23.0,5.75,7.543103448275861,0.11776407128117838,4.749999999999986
335,59,895.0,15.169491525423728,8,43.0,5.375,9.794491525423728,0.10705615715406838,9.5
340,66,915.0,13.863636363636363,6,68.0,11.333333333333334,2.5303030303030294,0.13929790759892985,14.99999999999999
345,67,919.0,13.716417910447761,8,72.0,9.0,4.7164179104477615,0.13550788119167725,17.0
350,65,782.0,12.03076923076923,6,81.0,13.5,1.4692307692307693,0.14237911637609893,18.5
355,70,887.0,12.67142857142857,11,112.0,10.181818181818182,2.489610389610389,0.11833732218620423,23.5
360,73,1091.0,14.945205479452055,8,74.0,9.25,5.695205479452055,0.1332290362673515,15.0
365,79,1178.0,14.91139240506329,10,114.0,11.4,3.5113924050632903,0.13237460087791594,20.0
370,66,911.0,13.803030303030303,5,66.0,13.2,0.6030303030303035,0.1648254114275001,14.0
375,66,858.0,13.0,7,91.0,13.0,0.0,0.1698196252989636,19.0
380,76,1028.0,13.526315789473685,4,50.0,12.5,1.026315789473685,0.16766173700697057,12.0
385,75,957.0,12.76,6,61.0,10.166666666666666,2.5933333333333337,0.13094721328126607,15.099999999999987
390,75,1150.0,15.333333333333334,3,46.0,15.333333333333334,0.0,0.12711339841539332,6.0
