step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,4,12.0,3.0,1,2.0,2.0,1.0,0.04838709677419355,1.5999999999999996
25,5,29.0,5.8,1,7.0,7.0,1.2000000000000002,0.0637121212121212,5.25
30,11,69.0,6.2727272727272725,2,14.0,7.0,0.7272727272727275,0.08927767776777677,8.999999999999993
35,15,128.0,8.533333333333333,2,24.0,12.0,3.466666666666667,0.09808429118773947,13.499999999999995
40,16,178.0,11.125,2,15.0,7.5,3.625,0.08763719242343777,8.399999999999997
45,19,261.0,13.736842105263158,2,21.0,10.5,3.2368421052631575,0.09665514540625213,11.149999999999986
50,10,138.0,13.8,1,9.0,9.0,4.800000000000001,0.04725464506908052,4.5
55,13,171.0,13.153846153846153,1,14.0,14.0,0.8461538461538467,0.04730818513628951,6.29999999999999
60,18,243.0,13.5,1,19.0,19.0,5.5,0.059784589590319286,7.599999999999973
65,22,341.0,15.5,1,24.0,24.0,8.5,0.0763407441254635,8.399999999999991
70,24,332.0,13.833333333333334,2,29.0,14.5,0.6666666666666661,0.11098759465120026,8.699999999999969
75,18,252.0,14.0,4,40.0,10.0,4.0,0.06518525817895152,11.5
80,21,346.0,16.476190476190474,4,60.0,15.0,1.4761904761904745,0.06370583226905066,14.999999999999979
85,19,367.0,19.31578947368421,2,25.0,12.5,6.815789473684209,0.04527957969587926,11.449999999999996
90,24,470.0,19.583333333333332,5,37.0,7.4,12.183333333333332,0.04757953903202239,16.599999999999998
95,25,361.0,14.44,4,33.0,8.25,6.1899999999999995,0.05232362992798731,9.09999999999998
100,17,256.0,15.058823529411764,4,48.0,12.0,3.0588235294117645,0.07417870984099388,13.39999999999997
105,14,232.0,16.571428571428573,6,63.0,10.5,6.071428571428573,0.057135092903970924,17.70000000000001
110,24,327.0,13.625,5,81.0,16.2,2.5749999999999993,0.06775823524044165,22.0
115,26,431.0,16.576923076923077,8,103.0,12.875,3.7019230769230766,0.07305647845757902,27.0
120,32,570.0,17.8125,7,132.0,18.857142857142858,1.0446428571428577,0.08154727483012866,31.9
125,41,748.0,18.24390243902439,9,166.0,18.444444444444443,0.20054200542005418,0.09461309523809523,36.9
130,27,321.0,11.88888888888889,7,115.0,16.428571428571427,4.539682539682538,0.13789988437078435,22.699999999999996
135,19,227.0,11.947368421052632,10,150.0,15.0,3.052631578947368,0.10437732944417437,27.699999999999996
140,28,344.0,12.285714285714286,8,188.0,23.5,11.214285714285714,0.1308563340410474,32.39999999999999
145,35,508.0,14.514285714285714,8,228.0,28.5,13.985714285714286,0.1512840715103082,37.09999999999999
150,32,435.0,13.59375,7,167.0,23.857142857142858,10.263392857142858,0.14571012751801884,33.29999999999999
155,34,572.0,16.823529411764707,8,202.0,25.25,8.426470588235293,0.14668244745714082,38.29999999999999
160,40,750.0,18.75,8,237.0,29.625,10.875,0.15600870653389423,42.94999999999999
165,43,910.0,21.162790697674417,10,280.0,28.0,6.837209302325583,0.1547882871566657,47.94999999999999
170,48,1063.0,22.145833333333332,11,330.0,30.0,7.854166666666668,0.14749920635417907,52.94999999999999
175,55,1320.0,24.0,11,381.0,34.63636363636363,10.636363636363633,0.16053280972218537,57.59999999999998
180,55,1425.0,25.90909090909091,7,240.0,34.285714285714285,8.376623376623375,0.16173062219248782,53.5
185,42,1044.0,24.857142857142858,7,71.0,10.142857142857142,14.714285714285715,0.1147722447989325,19.25
190,31,718.0,23.161290322580644,6,89.0,14.833333333333334,8.32795698924731,0.06539261649618444,24.25
195,34,825.0,24.264705882352942,6,110.0,18.333333333333332,5.93137254901961,0.06684653479349245,29.25
200,46,1032.0,22.434782608695652,8,140.0,17.5,4.934782608695652,0.07914957371669104,33.69999999999999
205,46,890.0,19.347826086956523,8,173.0,21.625,2.2771739130434767,0.09896776656951058,38.149999999999984
210,41,729.0,17.78048780487805,9,211.0,23.444444444444443,5.663956639566393,0.08459612842592663,42.59999999999998
215,49,923.0,18.836734693877553,10,256.0,25.6,6.763265306122449,0.09137841453389692,47.04999999999997
220,52,1155.0,22.21153846153846,9,301.0,33.44444444444444,11.232905982905983,0.10020221840850012,52.04999999999997
225,56,1394.0,24.892857142857142,11,348.0,31.636363636363637,6.743506493506494,0.1068542498082026,57.04999999999997
230,59,1549.0,26.25423728813559,9,274.0,30.444444444444443,4.190207156308851,0.10535865839324468,49.5
235,51,1562.0,30.627450980392158,10,315.0,31.5,0.8725490196078418,0.09429462492455948,54.5
240,40,849.0,21.225,6,183.0,30.5,9.274999999999999,0.09294172530961621,48.599999999999994
245,38,639.0,16.81578947368421,13,215.0,16.53846153846154,0.27732793522266874,0.0771071082185945,53.19999999999999
250,44,729.0,16.568181818181817,11,261.0,23.727272727272727,7.15909090909091,0.07187493913957972,57.79999999999998
255,60,979.0,16.316666666666666,14,311.0,22.214285714285715,5.897619047619049,0.08938533053997472,62.39999999999998
260,60,820.0,13.666666666666666,11,211.0,19.181818181818183,5.515151515151517,0.18343197849011803,27.5
265,62,915.0,14.758064516129032,13,267.0,20.53846153846154,5.780397022332508,0.2001099950667141,32.199999999999974
270,60,1034.0,17.233333333333334,13,321.0,24.692307692307693,7.458974358974359,0.18454393058156168,36.89999999999999
275,57,1068.0,18.736842105263158,14,381.0,27.214285714285715,8.477443609022558,0.1624798293356672,41.89999999999999
280,55,1207.0,21.945454545454545,16,448.0,28.0,6.054545454545455,0.14825987755334652,46.60000000000001
285,63,1478.0,23.46031746031746,16,526.0,32.875,9.414682539682541,0.1583190703801367,51.29999999999998
290,67,1387.0,20.70149253731343,9,237.0,26.333333333333332,5.631840796019901,0.14519993201049672,36.74999999999999
295,63,1306.0,20.73015873015873,12,222.0,18.5,2.230158730158731,0.1280120011720176,38.300000000000004
300,56,1044.0,18.642857142857142,10,261.0,26.1,7.457142857142859,0.0936633777719113,43.300000000000004
305,59,1222.0,20.71186440677966,9,306.0,34.0,13.288135593220339,0.0920465685549329,48.449999999999996
310,68,1536.0,22.58823529411765,10,351.0,35.1,12.511764705882353,0.10223344467970931,53.300000000000004
315,64,1471.0,22.984375,4,75.0,18.75,4.234375,0.11947519150563937,1.7000000000000242
320,63,1295.0,20.555555555555557,13,89.0,6.846153846153846,13.70940170940171,0.10277127781095172,4.899999999999949
325,61,1436.0,23.540983606557376,7,113.0,16.142857142857142,7.398126463700233,0.09504624692658162,9.0
330,72,1728.0,24.0,7,145.0,20.714285714285715,3.2857142857142847,0.10406051461510925,14.0
335,80,2087.0,26.0875,9,182.0,20.22222222222222,5.865277777777777,0.11675450927158992,21.699999999999974
340,77,2020.0,26.233766233766232,9,164.0,18.22222222222222,8.01154401154401,0.1466702784276647,20.74999999999999
345,65,1463.0,22.50769230769231,11,202.0,18.363636363636363,4.144055944055946,0.17777033042969814,25.999999999999993
350,52,971.0,18.673076923076923,9,134.0,14.88888888888889,3.784188034188034,0.11649884544137155,28.4
355,60,1093.0,18.216666666666665,10,177.0,17.7,0.5166666666666657,0.10742859969065861,33.45
360,68,1319.0,19.397058823529413,10,222.0,22.2,2.8029411764705863,0.11065256072480006,38.45
365,82,1636.0,19.951219512195124,11,272.0,24.727272727272727,4.776053215077603,0.12265801437160874,43.5
370,76,1563.0,20.56578947368421,9,156.0,17.333333333333332,3.2324561403508767,0.11847469197159131,30.249999999999996
375,75,1754.0,23.386666666666667,10,193.0,19.3,4.086666666666666,0.11441776037055021,35.25
380,77,1948.0,25.2987012987013,10,238.0,23.8,1.4987012987012989,0.11143389818722402,39.99999999999999
385,81,2235.0,27.59259259259259,13,286.0,22.0,5.592592592592592,0.11411889378332944,44.99999999999999
390,89,2654.0,29.820224719101123,12,342.0,28.5,1.3202247191011232,0.1263327530831887,50.25
395,87,2901.0,33.3448275862069,8,154.0,19.25,14.094827586206897,0.12240863119943979,27.84999999999999
400,94,3105.0,33.03191489361702,6,115.0,19.166666666666668,13.865248226950353,0.12894998417454354,25.799999999999997
405,91,3150.0,34.61538461538461,6,118.0,19.666666666666668,14.948717948717945,0.1273372301028215,30.699999999999996
410,76,2742.0,36.078947368421055,5,138.0,27.6,8.478947368421053,0.12216096975860541,35.599999999999994
415,75,2690.0,35.86666666666667,5,158.0,31.6,4.266666666666666,0.11140167106355411,40.9
420,86,3018.0,35.093023255813954,6,183.0,30.5,4.593023255813954,0.11407723069412999,46.0
425,88,3022.0,34.34090909090909,3,10.0,3.3333333333333335,31.00757575757576,0.12416147859075762,0.0
430,88,2839.0,32.26136363636363,7,20.0,2.857142857142857,29.404220779220775,0.1194623896696213,2.349999999999998
435,83,2611.0,31.457831325301203,6,39.0,6.5,24.957831325301203,0.11488009152497497,7.5
440,82,2436.0,29.70731707317073,8,64.0,8.0,21.70731707317073,0.12904993642860274,12.5
