step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,4,12.0,3.0,1,2.0,2.0,1.0,0.04838709677419355,1.5999999999999996
25,5,29.0,5.8,1,7.0,7.0,1.2000000000000002,0.0637121212121212,5.25
30,10,68.0,6.8,2,14.0,7.0,0.20000000000000018,0.0867867867867868,8.999999999999993
35,14,122.0,8.714285714285714,2,24.0,12.0,3.2857142857142865,0.09003581107239644,13.499999999999995
40,18,197.0,10.944444444444445,3,34.0,11.333333333333334,0.3888888888888893,0.0979669009249162,17.999999999999996
45,25,302.0,12.08,3,49.0,16.333333333333332,4.253333333333332,0.1143939393939394,22.49999999999999
50,13,139.0,10.692307692307692,2,42.0,21.0,10.307692307692308,0.06520667962632971,21.0
55,13,112.0,8.615384615384615,2,15.0,7.5,1.115384615384615,0.06175173282923756,6.749999999999989
60,11,97.0,8.818181818181818,1,20.0,20.0,11.181818181818182,0.08366232750035567,7.999999999999972
65,15,160.0,10.666666666666666,1,25.0,25.0,14.333333333333334,0.08460236886632826,8.749999999999991
70,16,208.0,13.0,2,30.0,15.0,2.0,0.07859551214975002,8.999999999999968
75,16,184.0,11.5,4,41.0,10.25,1.25,0.036621668397369335,11.75
80,19,160.0,8.421052631578947,3,52.0,17.333333333333332,8.912280701754385,0.06524753282766495,12.799999999999976
85,18,119.0,6.611111111111111,1,11.0,11.0,4.388888888888889,0.11137064300994086,1.6499999999999844
90,20,195.0,9.75,4,19.0,4.75,5.0,0.12333605791686128,3.39999999999997
95,26,263.0,10.115384615384615,4,34.0,8.5,1.615384615384615,0.12525170215848183,8.39999999999997
100,32,378.0,11.8125,4,52.0,13.0,1.1875,0.13642300641613198,12.70000000000001
105,30,384.0,12.8,5,55.0,11.0,1.8000000000000007,0.12267390783483748,16.75000000000001
110,30,344.0,11.466666666666667,6,59.0,9.833333333333334,1.6333333333333329,0.12063678475892216,21.0
115,37,445.0,12.027027027027026,5,15.0,3.0,9.027027027027026,0.09423945983811895,6.0
120,35,515.0,14.714285714285714,5,35.0,7.0,7.7142857142857135,0.09027596244438273,11.0
125,30,440.0,14.666666666666666,7,59.0,8.428571428571429,6.238095238095237,0.05030724840139363,16.0
130,27,406.0,15.037037037037036,7,75.0,10.714285714285714,4.322751322751323,0.0380735657161441,18.0
135,28,356.0,12.714285714285714,7,110.0,15.714285714285714,3.0,0.07429605867897274,22.849999999999998
140,29,234.0,8.068965517241379,5,102.0,20.4,12.33103448275862,0.10251168224299065,24.19999999999999
145,31,287.0,9.258064516129032,5,75.0,15.0,5.741935483870968,0.09139924545051042,21.799999999999997
150,34,323.0,9.5,6,97.0,16.166666666666668,6.666666666666668,0.06811196243719511,26.9
155,42,438.0,10.428571428571429,6,83.0,13.833333333333334,3.404761904761905,0.08993586858685869,27.79999999999997
160,43,477.0,11.093023255813954,5,104.0,20.8,9.706976744186047,0.15042006473518865,32.79999999999997
165,44,453.0,10.295454545454545,5,38.0,7.6,2.6954545454545453,0.1412864767507188,10.599999999999994
170,44,602.0,13.681818181818182,6,62.0,10.333333333333334,3.3484848484848477,0.1216146923960783,15.399999999999991
175,51,840.0,16.470588235294116,6,91.0,15.166666666666666,1.30392156862745,0.12935130759212982,20.19999999999999
180,38,592.0,15.578947368421053,1,9.0,9.0,6.578947368421053,0.06918334344046898,0.0
185,32,410.0,12.8125,6,15.0,2.5,10.3125,0.052482965671582144,0.7999999999999972
190,32,361.0,11.28125,4,30.0,7.5,3.78125,0.11134892479733148,4.75
195,36,384.0,10.666666666666666,6,48.0,8.0,2.666666666666666,0.1170999466341389,9.75
200,35,346.0,9.885714285714286,5,58.0,11.6,1.7142857142857135,0.07766342820369102,13.25
205,44,501.0,11.386363636363637,7,81.0,11.571428571428571,0.1850649350649345,0.08524227728421224,18.25
210,53,621.0,11.716981132075471,6,94.0,15.666666666666666,3.949685534591195,0.11993293675080983,22.299999999999994
215,54,623.0,11.537037037037036,6,50.0,8.333333333333334,3.2037037037037024,0.13778214652875992,11.599999999999994
220,48,660.0,13.75,8,76.0,9.5,4.25,0.09245110024449878,16.39999999999999
225,52,903.0,17.365384615384617,8,113.0,14.125,3.2403846153846168,0.09707527357924513,21.39999999999999
230,55,989.0,17.98181818181818,4,42.0,10.5,7.481818181818181,0.09523585581711992,9.999999999999979
235,51,896.0,17.568627450980394,8,64.0,8.0,9.568627450980394,0.10302276208427269,14.499999999999972
240,34,432.0,12.705882352941176,6,81.0,13.5,0.7941176470588243,0.11023532747377375,16.5
245,35,349.0,9.971428571428572,8,113.0,14.125,4.1535714285714285,0.14173718557411236,20.74999999999999
250,42,473.0,11.261904761904763,11,147.0,13.363636363636363,2.1017316017316006,0.1693131182873818,25.74999999999999
255,51,472.0,9.254901960784315,8,94.0,11.75,2.4950980392156854,0.12488788433250816,19.19999999999999
260,59,681.0,11.542372881355933,10,131.0,13.1,1.557627118644067,0.13855258629343353,23.799999999999983
265,58,696.0,12.0,7,99.0,14.142857142857142,2.1428571428571423,0.13906572964034725,16.0
270,60,738.0,12.3,10,95.0,9.5,2.8000000000000007,0.13171840174591382,18.89999999999999
275,60,823.0,13.716666666666667,7,103.0,14.714285714285714,0.9976190476190467,0.10514526905356233,20.19999999999999
280,68,1089.0,16.014705882352942,10,138.0,13.8,2.2147058823529413,0.10956256679512025,25.599999999999994
285,58,1039.0,17.913793103448278,7,127.0,18.142857142857142,0.22906403940886477,0.11079755858043941,30.39999999999999
290,53,829.0,15.641509433962264,6,38.0,6.333333333333333,9.30817610062893,0.12805567480867328,1.6999999999999957
295,49,490.0,10.0,8,54.0,6.75,3.25,0.12135088144913472,5.8999999999999915
300,49,542.0,11.061224489795919,9,78.0,8.666666666666666,2.3945578231292526,0.12143504371866609,10.75
305,57,596.0,10.456140350877194,4,42.0,10.5,0.04385964912280649,0.14448132240010414,9.399999999999977
310,56,620.0,11.071428571428571,7,65.0,9.285714285714286,1.7857142857142847,0.12421027597687957,14.799999999999983
315,60,714.0,11.9,4,37.0,9.25,2.6500000000000004,0.10895088323998277,9.599999999999994
320,63,801.0,12.714285714285714,5,30.0,6.0,6.7142857142857135,0.10362656893223453,5.1999999999999815
325,72,928.0,12.88888888888889,4,28.0,7.0,5.888888888888889,0.11419745228335497,2.3999999999999915
330,71,980.0,13.80281690140845,6,8.0,1.3333333333333333,12.469483568075116,0.10290658602150538,0.7999999999999972
335,72,1189.0,16.51388888888889,8,29.0,3.625,12.88888888888889,0.10081197466167842,5.899999999999999
340,66,1139.0,17.257575757575758,7,51.0,7.285714285714286,9.971861471861473,0.11777159380251659,11.0
345,63,929.0,14.746031746031745,6,36.0,6.0,8.746031746031745,0.151754465554252,9.099999999999994
350,63,823.0,13.063492063492063,7,64.0,9.142857142857142,3.920634920634921,0.1568675541474441,14.099999999999994
355,67,932.0,13.91044776119403,7,93.0,13.285714285714286,0.6247334754797436,0.13267106549364613,19.0
360,78,971.0,12.448717948717949,7,80.0,11.428571428571429,1.02014652014652,0.16283685106430015,19.0
365,87,1133.0,13.022988505747126,7,105.0,15.0,1.9770114942528743,0.17025522719990155,24.0
370,94,1447.0,15.393617021276595,4,37.0,9.25,6.1436170212765955,0.1788853792032501,9.899999999999949
375,106,1723.0,16.254716981132077,7,28.0,4.0,12.254716981132077,0.19318908879830493,2.0
380,103,1920.0,18.640776699029125,7,48.0,6.857142857142857,11.783633841886267,0.18725678562023934,7.0
385,92,1952.0,21.217391304347824,5,68.0,13.6,7.617391304347825,0.16579364350022419,12.0
390,84,1588.0,18.904761904761905,4,51.0,12.75,6.154761904761905,0.15102202342624108,16.549999999999997
395,79,1283.0,16.240506329113924,4,30.0,7.5,8.740506329113924,0.10278815594780293,4.3999999999999915
400,82,1271.0,15.5,3,45.0,15.0,0.5,0.08870146416846107,9.199999999999989
405,96,1530.0,15.9375,6,63.0,10.5,5.4375,0.09635426956968428,14.199999999999989
410,99,1842.0,18.606060606060606,4,49.0,12.25,6.3560606060606055,0.11030051992959417,12.049999999999969
415,96,1885.0,19.635416666666668,6,50.0,8.333333333333334,11.302083333333334,0.10051874345099476,10.599999999999998
420,100,2158.0,21.58,4,24.0,6.0,15.579999999999998,0.10557090429784129,5.5
425,107,2447.0,22.869158878504674,3,39.0,13.0,9.869158878504674,0.11995605557804637,10.199999999999996
430,111,2616.0,23.56756756756757,4,54.0,13.5,10.067567567567568,0.12447115560902444,14.899999999999991
435,114,2828.0,24.80701754385965,3,32.0,10.666666666666666,14.140350877192985,0.12180874344105454,0.6499999999999986
440,124,3374.0,27.20967741935484,8,46.0,5.75,21.45967741935484,0.13996225600762316,4.0
445,132,3772.0,28.575757575757574,5,54.0,10.8,17.775757575757574,0.14785494121211093,6.749999999999986
