step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,6.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
25,5,26.0,5.2,0,0,0,5.2,0.08693415637860083,0.0
30,9,56.0,6.222222222222222,1,0.0,0.0,6.222222222222222,0.10113519091847266,0.0
35,10,94.0,9.4,0,0,0,9.4,0.09993666304741224,0.0
40,11,148.0,13.454545454545455,2,3.0,1.5,11.954545454545455,0.11043885124233624,1.9499999999999984
45,17,218.0,12.823529411764707,2,11.0,5.5,7.3235294117647065,0.12403950555416353,5.999999999999998
50,17,198.0,11.647058823529411,1,8.0,8.0,3.6470588235294112,0.13336871325930763,4.3999999999999915
55,17,260.0,15.294117647058824,3,13.0,4.333333333333333,10.96078431372549,0.1318911156895798,6.5
60,23,357.0,15.521739130434783,2,23.0,11.5,4.021739130434783,0.14915945733385766,11.5
65,18,233.0,12.944444444444445,2,11.0,5.5,7.444444444444445,0.13107206319774403,5.049999999999994
70,17,154.0,9.058823529411764,4,23.0,5.75,3.3088235294117645,0.11198624962224236,9.599999999999987
75,14,125.0,8.928571428571429,4,42.0,10.5,1.5714285714285712,0.07124553148026556,14.149999999999997
80,23,209.0,9.08695652173913,5,63.0,12.6,3.513043478260869,0.09275515577752863,18.69999999999999
85,20,191.0,9.55,5,74.0,14.8,5.25,0.12840358731767754,23.25
90,19,146.0,7.684210526315789,5,85.0,17.0,9.31578947368421,0.10101986654534426,27.799999999999994
95,19,155.0,8.157894736842104,5,77.0,15.4,7.242105263157896,0.10482111692844677,28.94999999999998
100,22,253.0,11.5,7,100.0,14.285714285714286,2.7857142857142865,0.1244536475346088,33.29999999999997
105,28,268.0,9.571428571428571,6,80.0,13.333333333333334,3.7619047619047628,0.12131776660721041,18.000000000000014
110,32,366.0,11.4375,7,110.0,15.714285714285714,4.2767857142857135,0.11604915169660679,23.000000000000014
115,34,437.0,12.852941176470589,4,101.0,25.25,12.397058823529411,0.09826662467788014,27.0
120,41,621.0,15.146341463414634,8,121.0,15.125,0.021341463414634276,0.1135493958024168,31.499999999999993
125,31,500.0,16.129032258064516,5,145.0,29.0,12.870967741935484,0.11060380831032775,35.999999999999986
130,30,343.0,11.433333333333334,3,9.0,3.0,8.433333333333334,0.06588234371780054,0.0
135,32,433.0,13.53125,3,15.0,5.0,8.53125,0.06533664809951548,0.7999999999999972
140,36,427.0,11.86111111111111,4,28.0,7.0,4.861111111111111,0.13372719004870035,5.25
145,39,491.0,12.58974358974359,4,44.0,11.0,1.5897435897435894,0.1314692781544207,10.25
150,34,408.0,12.0,6,64.0,10.666666666666666,1.333333333333334,0.11462189317821259,15.099999999999998
155,35,302.0,8.628571428571428,3,41.0,13.666666666666666,5.038095238095238,0.11739054326784464,3.6499999999999986
160,38,328.0,8.631578947368421,6,56.0,9.333333333333334,0.7017543859649127,0.10670983304767345,8.649999999999999
165,49,544.0,11.10204081632653,6,79.0,13.166666666666666,2.0646258503401356,0.131732262154039,13.649999999999999
170,56,718.0,12.821428571428571,7,63.0,9.0,3.821428571428571,0.131916126232354,14.799999999999983
175,59,894.0,15.152542372881356,8,87.0,10.875,4.277542372881356,0.12986888902754812,19.799999999999983
180,50,700.0,14.0,9,77.0,8.555555555555555,5.444444444444445,0.15341188021600394,16.84999999999998
185,49,644.0,13.142857142857142,10,61.0,6.1,7.042857142857143,0.16345074596748768,12.0
190,49,736.0,15.020408163265307,12,99.0,8.25,6.770408163265307,0.14425100766077834,16.699999999999996
195,53,696.0,13.132075471698114,7,69.0,9.857142857142858,3.274932614555256,0.12446044939940311,13.199999999999996
200,60,805.0,13.416666666666666,11,95.0,8.636363636363637,4.780303030303029,0.13316881043740156,18.049999999999994
205,53,644.0,12.150943396226415,8,59.0,7.375,4.775943396226415,0.1582942498412233,12.099999999999987
210,45,374.0,8.311111111111112,6,88.0,14.666666666666666,6.355555555555554,0.14401914269711047,17.099999999999987
215,51,483.0,9.470588235294118,11,118.0,10.727272727272727,1.2566844919786089,0.11279939424884536,22.099999999999987
220,59,729.0,12.35593220338983,11,162.0,14.727272727272727,2.371340523882896,0.12366869771130497,26.799999999999983
225,55,791.0,14.381818181818181,9,160.0,17.77777777777778,3.3959595959595976,0.11922747700366174,31.799999999999983
230,51,773.0,15.156862745098039,10,179.0,17.9,2.74313725490196,0.11900957766496816,36.79999999999998
235,47,745.0,15.851063829787234,9,220.0,24.444444444444443,8.593380614657208,0.11034785644529697,41.79999999999998
240,47,684.0,14.553191489361701,10,170.0,17.0,2.4468085106382986,0.11993945807594812,25.0
245,49,698.0,14.244897959183673,9,191.0,21.22222222222222,6.977324263038549,0.12244062985033817,30.0
250,51,491.0,9.627450980392156,5,53.0,10.6,0.9725490196078432,0.11109068220860704,10.799999999999983
255,48,576.0,12.0,9,71.0,7.888888888888889,4.111111111111111,0.08795012088051915,15.799999999999983
260,50,653.0,13.06,5,59.0,11.8,1.2599999999999998,0.10834222615200113,10.299999999999969
265,57,776.0,13.614035087719298,7,84.0,12.0,1.614035087719298,0.13039802649814292,15.299999999999969
270,59,779.0,13.203389830508474,6,71.0,11.833333333333334,1.37005649717514,0.09359353292024174,13.25
275,65,851.0,13.092307692307692,7,55.0,7.857142857142857,5.235164835164835,0.13696876919678386,10.599999999999966
280,62,739.0,11.919354838709678,7,57.0,8.142857142857142,3.7764976958525356,0.12868024060229744,11.449999999999996
285,62,913.0,14.725806451612904,5,82.0,16.4,1.6741935483870947,0.11517685610758494,16.449999999999996
290,59,916.0,15.525423728813559,4,47.0,11.75,3.775423728813559,0.12299872875591644,3.900000000000027
295,56,863.0,15.410714285714286,9,62.0,6.888888888888889,8.521825396825397,0.14227180547532375,9.849999999999973
300,58,749.0,12.913793103448276,4,47.0,11.75,1.1637931034482758,0.14447766652244678,5.199999999999989
305,43,502.0,11.674418604651162,3,19.0,6.333333333333333,5.341085271317829,0.10095925797725729,0.29999999999999716
310,48,602.0,12.541666666666666,6,29.0,4.833333333333333,7.708333333333333,0.08473528465503954,1.04999999999999
315,57,591.0,10.368421052631579,7,48.0,6.857142857142857,3.511278195488722,0.10638587552449597,6.04999999999999
320,69,716.0,10.376811594202898,8,74.0,9.25,1.1268115942028984,0.10847823731751578,11.39999999999997
325,69,825.0,11.956521739130435,8,63.0,7.875,4.0815217391304355,0.13440589484260515,12.0
330,63,768.0,12.19047619047619,9,56.0,6.222222222222222,5.9682539682539675,0.16309628095882775,10.299999999999997
335,72,879.0,12.208333333333334,10,94.0,9.4,2.8083333333333336,0.15475947255578737,15.349999999999998
340,91,1251.0,13.747252747252746,11,139.0,12.636363636363637,1.1108891108891097,0.17219460508595422,20.4
345,88,1409.0,16.011363636363637,10,159.0,15.9,0.11136363636363633,0.1586383072707909,24.699999999999996
350,79,1369.0,17.329113924050635,9,131.0,14.555555555555555,2.7735583684950793,0.15759020044693248,25.099999999999987
355,69,1112.0,16.115942028985508,5,67.0,13.4,2.7159420289855074,0.14681666723657766,14.049999999999994
360,63,1032.0,16.38095238095238,6,56.0,9.333333333333334,7.047619047619046,0.11868540984658836,8.299999999999969
365,65,1076.0,16.553846153846155,8,47.0,5.875,10.678846153846155,0.1104522128297417,7.8999999999999915
370,65,1071.0,16.476923076923075,10,80.0,8.0,8.476923076923075,0.10099567433466745,12.899999999999991
375,75,1270.0,16.933333333333334,10,120.0,12.0,4.933333333333334,0.10354969563618509,17.75
380,78,1183.0,15.166666666666666,8,86.0,10.75,4.416666666666666,0.13029168063158678,21.25
385,74,1018.0,13.756756756756756,8,58.0,7.25,6.506756756756756,0.15930584045373827,9.09999999999998
390,80,1103.0,13.7875,10,88.0,8.8,4.987499999999999,0.14694452818666529,13.75
395,88,1398.0,15.886363636363637,6,43.0,7.166666666666667,8.719696969696969,0.15138814527283273,9.199999999999974
400,93,1596.0,17.161290322580644,7,46.0,6.571428571428571,10.589861751152073,0.15646320680728612,10.449999999999996
405,92,1588.0,17.26086956521739,6,56.0,9.333333333333334,7.927536231884057,0.14923229293308032,9.75
410,81,1431.0,17.666666666666668,4,16.0,4.0,13.666666666666668,0.11614026526628717,2.799999999999983
415,87,1557.0,17.896551724137932,11,34.0,3.090909090909091,14.805642633228842,0.107791540833858,5.25
420,80,1564.0,19.55,5,19.0,3.8,15.75,0.10144226494518517,3.25
425,83,1649.0,19.867469879518072,11,45.0,4.090909090909091,15.776560788608982,0.09545927577919061,8.25
430,87,1787.0,20.54022988505747,9,83.0,9.222222222222221,11.31800766283525,0.091638974404889,13.999999999999993
435,89,1863.0,20.93258426966292,6,54.0,9.0,11.932584269662922,0.08848408190087165,12.0
440,98,2003.0,20.43877551020408,8,84.0,10.5,9.938775510204081,0.08716649980793865,17.0
