step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,6.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
25,3,19.0,6.333333333333333,1,3.0,3.0,3.333333333333333,0.05489659367396594,2.25
30,7,41.0,5.857142857142857,1,8.0,8.0,2.1428571428571432,0.0820160031225605,5.599999999999994
35,9,58.0,6.444444444444445,1,13.0,13.0,6.555555555555555,0.08782372598162072,8.449999999999992
40,9,93.0,10.333333333333334,3,21.0,7.0,3.333333333333334,0.08164363389216131,12.749999999999993
45,14,148.0,10.571428571428571,3,34.0,11.333333333333334,0.7619047619047628,0.09185453569511541,16.999999999999993
50,10,123.0,12.3,1,13.0,13.0,0.6999999999999993,0.050861303856704856,7.149999999999986
55,11,175.0,15.909090909090908,3,18.0,6.0,9.909090909090908,0.0602417933465521,9.0
60,15,121.0,8.066666666666666,1,23.0,23.0,14.933333333333334,0.0876748586758647,10.349999999999984
65,13,114.0,8.76923076923077,3,31.0,10.333333333333334,1.5641025641025639,0.05447686116700201,12.999999999999964
70,7,52.0,7.428571428571429,4,42.0,10.5,3.071428571428571,0.06920556920556921,16.749999999999993
75,13,70.0,5.384615384615385,4,56.0,14.0,8.615384615384615,0.12824539363484086,20.49999999999997
80,11,63.0,5.7272727272727275,3,56.0,18.666666666666668,12.939393939393941,0.08051363193768257,18.25
85,7,79.0,11.285714285714286,6,73.0,12.166666666666666,0.8809523809523796,0.061885213390448994,23.25
90,15,132.0,8.8,5,93.0,18.6,9.8,0.08422273781902552,26.599999999999977
95,16,166.0,10.375,4,106.0,26.5,16.125,0.08881239686468646,29.949999999999953
100,20,247.0,12.35,6,128.0,21.333333333333332,8.983333333333333,0.11237033271446674,33.299999999999926
105,19,209.0,11.0,4,45.0,11.25,0.25,0.0814627905588876,15.65000000000001
110,22,228.0,10.363636363636363,4,7.0,1.75,8.613636363636363,0.11969496021220159,0.350000000000005
115,23,204.0,8.869565217391305,2,12.0,6.0,2.8695652173913047,0.12166713443727196,0.0
120,27,311.0,11.518518518518519,3,22.0,7.333333333333333,4.185185185185186,0.11166643576244574,4.7499999999999964
125,27,359.0,13.296296296296296,5,39.0,7.8,5.496296296296296,0.10881543397500844,9.499999999999993
130,33,487.0,14.757575757575758,7,63.0,9.0,5.757575757575758,0.10573778239066389,14.24999999999999
135,40,670.0,16.75,8,97.0,12.125,4.625,0.11113058598917858,18.999999999999986
140,33,598.0,18.12121212121212,7,76.0,10.857142857142858,7.2640692640692635,0.10177709471766849,15.25
145,31,544.0,17.548387096774192,5,25.0,5.0,12.548387096774192,0.08735983978991319,9.25
150,32,417.0,13.03125,4,40.0,10.0,3.03125,0.06919732393559108,13.699999999999992
155,26,258.0,9.923076923076923,4,28.0,7.0,2.9230769230769234,0.0952830836883331,3.299999999999997
160,28,293.0,10.464285714285714,6,45.0,7.5,2.9642857142857135,0.11235133069497666,8.199999999999996
165,31,368.0,11.870967741935484,7,40.0,5.714285714285714,6.15668202764977,0.1329939348229157,9.749999999999986
170,36,448.0,12.444444444444445,6,67.0,11.166666666666666,1.2777777777777786,0.11509312780989081,14.5
175,37,586.0,15.837837837837839,10,97.0,9.7,6.137837837837839,0.12333775831551846,19.249999999999996
180,33,558.0,16.90909090909091,8,98.0,12.25,4.65909090909091,0.09869081669912366,22.049999999999994
185,38,602.0,15.842105263157896,11,131.0,11.909090909090908,3.9330143540669873,0.08378368880899009,26.599999999999987
190,45,625.0,13.88888888888889,10,104.0,10.4,3.488888888888889,0.1118551416855657,18.99999999999998
195,29,429.0,14.793103448275861,12,136.0,11.333333333333334,3.4597701149425273,0.10355112485483565,23.99999999999998
200,18,212.0,11.777777777777779,9,86.0,9.555555555555555,2.222222222222223,0.07419440042260961,14.099999999999987
205,28,318.0,11.357142857142858,12,131.0,10.916666666666666,0.4404761904761916,0.08500443834732085,19.39999999999999
210,37,483.0,13.054054054054054,10,181.0,18.1,5.045945945945947,0.10454039491514487,24.39999999999999
215,45,686.0,15.244444444444444,12,231.0,19.25,4.005555555555556,0.1228797449845002,29.699999999999996
220,42,813.0,19.357142857142858,14,286.0,20.428571428571427,1.0714285714285694,0.11188452163315052,34.39999999999999
225,38,783.0,20.605263157894736,11,182.0,16.545454545454547,4.0598086124401895,0.11852572311461262,29.599999999999994
230,30,515.0,17.166666666666668,14,210.0,15.0,2.166666666666668,0.08454108589992707,34.39999999999999
235,23,443.0,19.26086956521739,7,63.0,9.0,10.26086956521739,0.05241223009900821,12.799999999999983
240,21,290.0,13.80952380952381,9,35.0,3.888888888888889,9.920634920634921,0.05104542982558365,7.399999999999977
245,25,248.0,9.92,9,63.0,7.0,2.92,0.10727841035945523,12.799999999999983
250,30,334.0,11.133333333333333,6,93.0,15.5,4.366666666666667,0.11461107275536707,17.399999999999977
255,38,503.0,13.236842105263158,7,124.0,17.714285714285715,4.477443609022558,0.13704133409597102,22.0
260,36,591.0,16.416666666666668,5,104.0,20.8,4.383333333333333,0.1180111821086262,21.799999999999983
265,36,613.0,17.02777777777778,9,60.0,6.666666666666667,10.36111111111111,0.10650034463837911,8.399999999999906
270,30,458.0,15.266666666666667,9,87.0,9.666666666666666,5.600000000000001,0.06035859967035902,13.399999999999906
275,31,573.0,18.483870967741936,8,95.0,11.875,6.608870967741936,0.06424098631629366,11.349999999999959
280,40,483.0,12.075,7,69.0,9.857142857142858,2.2178571428571416,0.07246548330823481,11.199999999999996
285,36,378.0,10.5,6,90.0,15.0,4.5,0.11396439509954058,16.299999999999997
290,40,459.0,11.475,5,112.0,22.4,10.924999999999999,0.11884832525520565,21.25
295,50,685.0,13.7,8,137.0,17.125,3.4250000000000007,0.13514607210171475,26.199999999999996
300,56,944.0,16.857142857142858,7,162.0,23.142857142857142,6.285714285714285,0.14499635530563365,31.15
305,55,1086.0,19.745454545454546,7,190.0,27.142857142857142,7.397402597402596,0.1571803712849119,36.199999999999996
310,56,1105.0,19.732142857142858,8,174.0,21.75,2.0178571428571423,0.14348011953846646,36.04999999999999
315,53,998.0,18.830188679245282,8,201.0,25.125,6.294811320754718,0.11094758661006135,40.70000000000001
320,47,880.0,18.72340425531915,4,13.0,3.25,15.47340425531915,0.0869777739440467,1.500000000000007
325,40,640.0,16.0,6,18.0,3.0,13.0,0.12239433926180913,1.749999999999993
330,43,476.0,11.069767441860465,8,41.0,5.125,5.944767441860465,0.10713907425060905,6.999999999999979
335,45,651.0,14.466666666666667,7,66.0,9.428571428571429,5.038095238095238,0.11288355814102154,12.25
340,47,866.0,18.425531914893618,7,95.0,13.571428571428571,4.854103343465047,0.1212748644229177,16.99999999999998
345,53,1090.0,20.566037735849058,8,126.0,15.75,4.816037735849058,0.12761305479080096,22.499999999999986
350,55,1309.0,23.8,10,165.0,16.5,7.300000000000001,0.12829989337550393,27.25
355,54,1283.0,23.75925925925926,10,146.0,14.6,9.15925925925926,0.1427760442037101,30.25
360,53,1146.0,21.62264150943396,10,73.0,7.3,14.32264150943396,0.12120577838024613,13.5
365,54,791.0,14.648148148148149,6,54.0,9.0,5.648148148148149,0.11399929014748024,11.399999999999977
370,56,791.0,14.125,8,67.0,8.375,5.75,0.1318760138131515,16.799999999999983
375,55,932.0,16.945454545454545,8,95.0,11.875,5.070454545454545,0.12897577709990402,21.799999999999983
380,58,1162.0,20.03448275862069,11,134.0,12.181818181818182,7.852664576802509,0.1359545466261978,26.399999999999977
385,65,1464.0,22.523076923076925,9,179.0,19.88888888888889,2.6341880341880355,0.14938275735171122,31.0
390,72,1783.0,24.76388888888889,12,225.0,18.75,6.013888888888889,0.15735908069626894,36.39999999999998
395,77,2027.0,26.324675324675326,11,208.0,18.90909090909091,7.415584415584416,0.15730887070739372,32.29999999999994
400,76,2109.0,27.75,14,255.0,18.214285714285715,9.535714285714285,0.14200385182982989,37.29999999999994
405,74,2197.0,29.68918918918919,13,290.0,22.307692307692307,7.381496881496883,0.12872957153945644,43.34999999999995
410,73,2112.0,28.931506849315067,7,63.0,9.0,19.931506849315067,0.12945250705575229,13.499999999999979
415,60,1784.0,29.733333333333334,10,78.0,7.8,21.933333333333334,0.09337885010074153,17.29999999999997
420,55,1960.0,35.63636363636363,10,112.0,11.2,24.436363636363634,0.09041352987073238,21.75
425,64,2255.0,35.234375,12,159.0,13.25,21.984375,0.0965536791005168,26.199999999999953
430,67,2572.0,38.38805970149254,13,218.0,16.76923076923077,21.618828932261767,0.10281102866978693,31.199999999999953
435,72,2867.0,39.81944444444444,12,253.0,21.083333333333332,18.73611111111111,0.10611586421447639,35.649999999999984
440,82,2928.0,35.707317073170735,11,204.0,18.545454545454547,17.16186252771619,0.09870724719697238,26.600000000000037
