step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
20,4,19.0,4.75,1,3.0,3.0,1.75,0.05654761904761905,2.6999999999999997
25,2,20.0,10.0,2,10.0,5.0,5.0,0.041254125412541254,7.099999999999998
30,2,16.0,8.0,1,7.0,7.0,1.0,0.02666666666666667,5.599999999999999
35,2,12.0,6.0,2,14.0,7.0,1.0,0.04054054054054054,9.5
40,1,10.0,10.0,1,17.0,17.0,7.0,0.020833333333333332,13.599999999999998
45,5,14.0,2.8,2,22.0,11.0,8.2,0.04748062015503876,16.5
50,2,3.0,1.5,2,5.0,2.5,1.0,0.0375,3.4999999999999964
55,2,9.0,4.5,3,12.0,4.0,0.5,0.031839622641509434,7.599999999999994
60,5,25.0,5.0,2,22.0,11.0,6.0,0.03840953785644051,12.199999999999996
65,5,42.0,8.4,2,12.0,6.0,2.4000000000000004,0.04074279379157428,7.799999999999994
70,5,20.0,4.0,0,0,0,4.0,0.08333333333333333,0.0
75,8,51.0,6.375,2,0.0,0.0,6.375,0.09979281767955801,0.0
80,8,74.0,9.25,1,2.0,2.0,7.25,0.09025580168776372,1.1999999999999993
85,6,63.0,10.5,2,7.0,3.5,7.0,0.05722318339100346,3.8499999999999925
90,4,8.0,2.0,0,0,0,2.0,0.044444444444444446,0.0
95,4,23.0,5.75,0,0,0,5.75,0.044982993197278914,0.0
100,4,26.0,6.5,2,0.0,0.0,6.5,0.03230122324159022,0.0
105,5,44.0,8.8,2,7.0,3.5,5.300000000000001,0.03931124106562703,3.3999999999999986
110,6,32.0,5.333333333333333,3,20.0,6.666666666666667,1.333333333333334,0.04783258594917788,8.45
115,4,45.0,11.25,1,8.0,8.0,3.25,0.04214535464535465,3.5999999999999943
120,2,17.0,8.5,3,0.0,0.0,8.5,0.020833333333333332,0.0
125,7,35.0,5.0,4,6.0,1.5,3.5,0.047702492211838005,3.0
130,6,32.0,5.333333333333333,3,16.0,5.333333333333333,0.0,0.07565011820330969,8.0
135,5,43.0,8.6,5,30.0,6.0,2.5999999999999996,0.05639946315275744,13.0
140,5,36.0,7.2,4,49.0,12.25,5.05,0.027607361963190184,18.0
145,10,73.0,7.3,6,69.0,11.5,4.2,0.05309461182847123,23.0
150,17,118.0,6.9411764705882355,4,47.0,11.75,4.8088235294117645,0.0889280604945841,17.5
155,7,42.0,6.0,1,0.0,0.0,6.0,0.04427710843373494,0.0
160,7,41.0,5.857142857142857,3,0.0,0.0,5.857142857142857,0.06449508901166359,0.0
165,10,81.0,8.1,3,4.0,1.3333333333333333,6.766666666666667,0.08279073288915809,0.7999999999999972
170,11,81.0,7.363636363636363,2,14.0,7.0,0.3636363636363633,0.07108034321372855,5.799999999999997
175,8,88.0,11.0,3,24.0,8.0,3.0,0.06019900497512438,11.0
180,12,135.0,11.25,1,19.0,19.0,7.75,0.06929868589158605,4.75
185,11,111.0,10.090909090909092,2,1.0,0.5,9.590909090909092,0.05096039309112567,0.25
190,7,65.0,9.285714285714286,3,6.0,2.0,7.2857142857142865,0.07936955214908326,1.5
195,7,53.0,7.571428571428571,3,13.0,4.333333333333333,3.238095238095238,0.05600079744816587,4.69999999999999
200,7,44.0,6.285714285714286,1,16.0,16.0,9.714285714285715,0.10289115646258504,4.799999999999983
205,8,77.0,9.625,3,21.0,7.0,2.625,0.09764492753623188,7.3499999999999925
210,5,28.0,5.6,2,7.0,3.5,2.0999999999999996,0.04188034188034188,3.3499999999999996
215,5,52.0,10.4,3,17.0,5.666666666666667,4.733333333333333,0.05760054533060668,8.35
220,8,45.0,5.625,2,27.0,13.5,7.875,0.07601351351351351,13.35
225,7,38.0,5.428571428571429,2,18.0,9.0,3.571428571428571,0.05352906287069988,5.399999999999981
230,6,33.0,5.5,2,0.0,0.0,5.5,0.046395705521472395,0.0
235,6,63.0,10.5,4,6.0,1.5,9.0,0.050144026682838086,2.0
240,11,59.0,5.363636363636363,3,12.0,4.0,1.3636363636363633,0.053838777530314276,5.25
245,9,96.0,10.666666666666666,3,27.0,9.0,1.666666666666666,0.059962523422860715,10.2
250,8,31.0,3.875,3,42.0,14.0,10.125,0.053675156389633605,15.2
255,8,54.0,6.75,4,57.0,14.25,7.5,0.0405,20.15
260,7,85.0,12.142857142857142,5,54.0,10.8,1.3428571428571416,0.041892800816402266,25.099999999999998
265,7,90.0,12.857142857142858,4,69.0,17.25,4.392857142857142,0.053401898734177215,30.099999999999998
270,6,58.0,9.666666666666666,6,84.0,14.0,4.333333333333334,0.061911071849234396,35.05
275,6,48.0,8.0,5,64.0,12.8,4.800000000000001,0.057692307692307696,18.0
280,10,83.0,8.3,6,84.0,14.0,5.699999999999999,0.0794249216011806,23.0
285,12,111.0,9.25,4,94.0,23.5,14.25,0.07910246533127889,29.150000000000016
290,10,78.0,7.8,3,42.0,14.0,6.2,0.06763607257203842,9.250000000000018
295,7,55.0,7.857142857142857,2,13.0,6.5,1.3571428571428568,0.052561162079510705,0.0
300,9,57.0,6.333333333333333,5,23.0,4.6,1.7333333333333334,0.11531090289608177,5.0
305,12,91.0,7.583333333333333,4,33.0,8.25,0.666666666666667,0.10995591671977906,9.499999999999993
310,8,48.0,6.0,4,35.0,8.75,2.75,0.05172413793103448,4.699999999999996
315,8,82.0,10.25,5,54.0,10.8,0.5500000000000007,0.057364182364182364,9.549999999999994
320,12,122.0,10.166666666666666,4,68.0,17.0,6.833333333333334,0.049788589167201885,14.549999999999994
325,15,190.0,12.666666666666666,5,88.0,17.6,4.933333333333335,0.0579863788229247,19.699999999999996
330,7,47.0,6.714285714285714,3,6.0,2.0,4.714285714285714,0.08569987585350713,0.8499999999999979
335,4,35.0,8.75,4,13.0,3.25,5.5,0.06805555555555555,3.0
340,4,32.0,8.0,5,28.0,5.6,2.4000000000000004,0.041666666666666664,8.350000000000005
345,7,63.0,9.0,7,47.0,6.714285714285714,2.2857142857142856,0.06989644970414201,13.0
350,10,105.0,10.5,7,73.0,10.428571428571429,0.07142857142857117,0.09310397243615727,17.849999999999998
355,6,84.0,14.0,5,82.0,16.4,2.3999999999999986,0.050515463917525774,22.849999999999998
360,9,106.0,11.777777777777779,7,107.0,15.285714285714286,3.507936507936508,0.04520728724089095,27.699999999999996
365,11,151.0,13.727272727272727,8,142.0,17.75,4.022727272727273,0.054468619806597104,32.55
370,10,64.0,6.4,3,28.0,9.333333333333334,2.9333333333333336,0.04909858074415036,8.999999999999986
375,7,33.0,4.714285714285714,7,18.0,2.5714285714285716,2.142857142857143,0.0328328509406657,2.6999999999999957
380,10,36.0,3.6,5,34.0,6.8,3.1999999999999997,0.1125,7.499999999999993
385,10,75.0,7.5,3,44.0,14.666666666666666,7.166666666666666,0.12506670224119532,12.29999999999999
390,11,96.0,8.727272727272727,6,61.0,10.166666666666666,1.4393939393939394,0.10367170626349892,17.29999999999999
395,11,125.0,11.363636363636363,5,48.0,9.6,1.7636363636363637,0.09064907639469043,15.099999999999987
400,12,171.0,14.25,7,68.0,9.714285714285714,4.5357142857142865,0.09276496116948378,19.64999999999998
405,15,235.0,15.666666666666666,7,91.0,13.0,2.666666666666666,0.10289963628775005,25.099999999999987
410,17,276.0,16.235294117647058,7,119.0,17.0,0.764705882352942,0.08500267809319764,29.64999999999998
415,13,184.0,14.153846153846153,2,12.0,6.0,8.153846153846153,0.05915240970591524,0.0
420,14,87.0,6.214285714285714,3,4.0,1.3333333333333333,4.880952380952381,0.09656307409675444,0.8499999999999979
