step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.056018518518518516,0.0
25,4,31.0,7.75,0,0,0,7.75,0.058031400966183574,0.0
30,5,51.0,10.2,1,0.0,0.0,10.2,0.05734126984126984,0.0
35,5,73.0,14.6,0,0,0,14.6,0.06004371732468001,0.0
40,8,107.0,13.375,0,0,0,13.375,0.06840287735398146,0.0
45,7,92.0,13.142857142857142,0,0,0,13.142857142857142,0.0895093062605753,0.0
50,11,122.0,11.090909090909092,0,0,0,11.090909090909092,0.09190377395771587,0.0
55,11,174.0,15.818181818181818,0,0,0,15.818181818181818,0.10752642345721104,0.0
60,11,148.0,13.454545454545455,1,0.0,0.0,13.454545454545455,0.07889580451821115,0.0
65,12,202.0,16.833333333333332,1,3.0,3.0,13.833333333333332,0.09103483972299564,1.6499999999999968
70,11,73.0,6.636363636363637,0,0,0,6.636363636363637,0.08121494757376249,0.0
75,11,128.0,11.636363636363637,4,2.0,0.5,11.136363636363637,0.10337169392287503,1.0999999999999979
80,15,192.0,12.8,4,15.0,3.75,9.05,0.11307420494699646,6.0
85,18,271.0,15.055555555555555,4,30.0,7.5,7.555555555555555,0.12490985658693227,10.899999999999999
90,14,136.0,9.714285714285714,3,36.0,12.0,2.2857142857142865,0.10644567219152855,15.899999999999999
95,15,156.0,10.4,6,52.0,8.666666666666666,1.7333333333333343,0.08486776029460998,20.799999999999997
100,11,106.0,9.636363636363637,4,58.0,14.5,4.863636363636363,0.06039301685586515,25.7
105,12,164.0,13.666666666666666,3,73.0,24.333333333333332,10.666666666666666,0.06332881253767329,30.599999999999998
110,16,197.0,12.3125,4,91.0,22.75,10.4375,0.05571011047566549,35.599999999999994
115,13,187.0,14.384615384615385,3,42.0,14.0,0.384615384615385,0.041499335422007025,13.39999999999996
120,16,140.0,8.75,4,45.0,11.25,2.5,0.05086364391297127,13.499999999999952
125,14,122.0,8.714285714285714,4,55.0,13.75,5.0357142857142865,0.06946311230585424,18.49999999999995
130,21,201.0,9.571428571428571,4,67.0,16.75,7.178571428571429,0.07846438892514217,21.25
135,24,278.0,11.583333333333334,5,78.0,15.6,4.016666666666666,0.09685294353545075,26.25
140,28,316.0,11.285714285714286,5,102.0,20.4,9.114285714285712,0.0994898772517137,28.999999999999968
145,22,257.0,11.681818181818182,1,12.0,12.0,0.31818181818181834,0.09220805691438272,2.3999999999999915
150,19,255.0,13.421052631578947,1,17.0,17.0,3.578947368421053,0.09303533411166816,2.549999999999976
155,18,219.0,12.166666666666666,2,22.0,11.0,1.166666666666666,0.08963734637122095,3.2999999999999687
160,15,219.0,14.6,1,27.0,27.0,12.4,0.06271969744523256,4.049999999999962
165,11,187.0,17.0,1,0.0,0.0,17.0,0.03760883967442741,0.0
170,13,175.0,13.461538461538462,3,0.0,0.0,13.461538461538462,0.02605549202978451,0.0
175,17,108.0,6.352941176470588,3,4.0,1.3333333333333333,5.019607843137255,0.07117750439367311,1.1000000000000014
180,18,146.0,8.11111111111111,3,14.0,4.666666666666667,3.4444444444444438,0.07080410289115646,6.199999999999996
185,23,217.0,9.434782608695652,4,26.0,6.5,2.9347826086956523,0.07580718903742627,11.199999999999996
190,28,337.0,12.035714285714286,4,42.0,10.5,1.5357142857142865,0.0941999774389192,16.1
195,33,490.0,14.848484848484848,5,62.0,12.4,2.4484848484848474,0.1138234044812573,21.1
200,32,477.0,14.90625,4,48.0,12.0,2.90625,0.13543779822280635,15.0
205,20,248.0,12.4,4,13.0,3.25,9.15,0.09077170114291112,3.0
210,19,256.0,13.473684210526315,7,30.0,4.285714285714286,9.18796992481203,0.0723010661582998,8.0
215,19,343.0,18.05263157894737,8,56.0,7.0,11.05263157894737,0.07594648261188403,13.0
220,21,309.0,14.714285714285714,7,80.0,11.428571428571429,3.2857142857142847,0.09977366203541155,18.350000000000005
225,13,130.0,10.0,5,30.0,6.0,4.0,0.054384203480589026,12.0
230,13,60.0,4.615384615384615,9,47.0,5.222222222222222,0.6068376068376073,0.07309941520467836,17.0
235,18,141.0,7.833333333333333,5,72.0,14.4,6.566666666666667,0.09616612491293243,21.34999999999999
240,22,199.0,9.045454545454545,6,97.0,16.166666666666668,7.121212121212123,0.10028209959077833,26.34999999999999
245,25,304.0,12.16,5,122.0,24.4,12.239999999999998,0.11881839874928002,30.69999999999998
250,34,406.0,11.941176470588236,3,104.0,34.666666666666664,22.72549019607843,0.16207680448052356,36.349999999999994
255,34,486.0,14.294117647058824,4,120.0,30.0,15.705882352941176,0.14443906305036985,41.349999999999994
260,23,322.0,14.0,3,59.0,19.666666666666668,5.666666666666668,0.08645174631126765,5.3999999999999915
265,29,445.0,15.344827586206897,3,69.0,23.0,7.655172413793103,0.09645602939686548,10.449999999999992
270,30,564.0,18.8,4,80.0,20.0,1.1999999999999993,0.0982622104919783,18.350000000000033
275,18,298.0,16.555555555555557,3,7.0,2.3333333333333335,14.222222222222223,0.08296337817638266,3.0
280,19,121.0,6.368421052631579,3,11.0,3.6666666666666665,2.7017543859649122,0.08958027410670583,2.0
285,21,161.0,7.666666666666667,2,7.0,3.5,4.166666666666667,0.07284781240163676,0.0
290,26,280.0,10.76923076923077,4,18.0,4.5,6.26923076923077,0.08571228659389868,4.799999999999997
295,22,222.0,10.090909090909092,5,33.0,6.6,3.490909090909092,0.06711661655118316,9.599999999999994
300,19,168.0,8.842105263157896,5,50.0,10.0,1.1578947368421044,0.08309779536461277,15.0
305,25,212.0,8.48,7,72.0,10.285714285714286,1.805714285714286,0.08963558618929096,20.0
310,22,227.0,10.318181818181818,4,67.0,16.75,6.431818181818182,0.09055426683537185,20.549999999999994
315,20,225.0,11.25,5,84.0,16.8,5.550000000000001,0.08637191876177218,25.549999999999994
320,23,195.0,8.478260869565217,6,107.0,17.833333333333332,9.355072463768115,0.1706197501615335,30.549999999999994
325,19,248.0,13.052631578947368,7,137.0,19.571428571428573,6.518796992481205,0.14183455095564904,35.55
330,24,321.0,13.375,5,84.0,16.8,3.4250000000000007,0.12063430738971621,29.89999999999997
335,25,341.0,13.64,6,86.0,14.333333333333334,0.6933333333333334,0.09945075057815729,33.59999999999995
340,27,332.0,12.296296296296296,5,13.0,2.6,9.696296296296296,0.06546363342645913,3.5499999999999936
345,27,430.0,15.925925925925926,2,15.0,7.5,8.425925925925926,0.06958745814967363,4.799999999999983
350,31,570.0,18.387096774193548,5,25.0,5.0,13.387096774193548,0.08036032292532352,8.799999999999969
355,23,363.0,15.782608695652174,3,9.0,3.0,12.782608695652174,0.14117703779892002,3.1999999999999886
360,21,353.0,16.80952380952381,7,23.0,3.2857142857142856,13.523809523809526,0.12059371177281243,7.999999999999986
365,16,144.0,9.0,3,28.0,9.333333333333334,0.3333333333333339,0.07883211678832117,8.0
370,22,189.0,8.590909090909092,2,14.0,7.0,1.5909090909090917,0.08909224230815276,0.0
375,18,186.0,10.333333333333334,6,20.0,3.3333333333333335,7.0,0.07478211247146711,0.9499999999999993
380,13,172.0,13.23076923076923,6,40.0,6.666666666666667,6.564102564102563,0.16016978516978517,5.949999999999999
385,14,205.0,14.642857142857142,6,65.0,10.833333333333334,3.8095238095238084,0.1555375436726476,10.95
390,20,221.0,11.05,7,79.0,11.285714285714286,0.23571428571428577,0.1422509203597558,15.849999999999998
395,21,156.0,7.428571428571429,4,41.0,10.25,2.821428571428571,0.11501814882032668,15.899999999999984
