step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.056018518518518516,0.0
25,2,17.0,8.5,0,0,0,8.5,0.0404082774049217,0.0
30,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.02759009009009009,0.0
35,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.04117933723196881,0.0
40,5,11.0,2.2,0,0,0,2.2,0.06463675213675214,0.0
45,6,40.0,6.666666666666667,1,1.0,1.0,5.666666666666667,0.09009009009009009,0.6999999999999993
50,7,43.0,6.142857142857143,0,0,0,6.142857142857143,0.055266618842659015,0.0
55,5,27.0,5.4,0,0,0,5.4,0.08035714285714286,0.0
60,8,56.0,7.0,2,2.0,1.0,6.0,0.10888888888888888,1.1999999999999993
65,2,16.0,8.0,1,5.0,5.0,3.0,0.0365296803652968,2.7499999999999947
70,6,34.0,5.666666666666667,2,10.0,5.0,0.666666666666667,0.06207044673539519,5.0
75,3,29.0,9.666666666666666,3,15.0,5.0,4.666666666666666,0.04161718131433096,7.5
80,3,5.0,1.6666666666666667,2,5.0,2.5,0.8333333333333333,0.030637254901960783,2.5
85,7,22.0,3.142857142857143,3,10.0,3.3333333333333335,0.1904761904761907,0.0763888888888889,4.499999999999993
90,7,39.0,5.571428571428571,2,17.0,8.5,2.928571428571429,0.09871495327102804,7.849999999999991
95,8,67.0,8.375,4,28.0,7.0,1.375,0.08732103952692188,12.199999999999982
100,6,54.0,9.0,3,31.0,10.333333333333334,1.333333333333334,0.042012448132780086,12.649999999999993
105,6,66.0,11.0,2,30.0,15.0,4.0,0.044970267591674926,8.999999999999968
110,6,72.0,12.0,3,38.0,12.666666666666666,0.6666666666666661,0.03550295857988166,12.599999999999966
115,4,65.0,16.25,4,51.0,12.75,3.5,0.023591753774680604,17.599999999999966
120,4,16.0,4.0,3,21.0,7.0,3.0,0.06201550387596899,9.499999999999995
125,10,49.0,4.9,4,20.0,5.0,0.09999999999999964,0.09111262902246509,7.599999999999994
130,6,53.0,8.833333333333334,4,35.0,8.75,0.08333333333333393,0.06367881755531375,11.799999999999983
135,4,53.0,13.25,4,40.0,10.0,3.25,0.03408318773053776,16.799999999999983
140,7,39.0,5.571428571428571,2,9.0,4.5,1.0714285714285712,0.028728467815049865,4.25
145,10,45.0,4.5,4,21.0,5.25,0.75,0.12444690265486726,9.25
150,9,73.0,8.11111111111111,3,23.0,7.666666666666667,0.44444444444444375,0.11340228123935989,8.399999999999995
155,9,115.0,12.777777777777779,4,38.0,9.5,3.2777777777777786,0.12218218773096821,13.04999999999999
160,13,170.0,13.076923076923077,3,53.0,17.666666666666668,4.589743589743591,0.12810283687943264,18.04999999999999
165,9,114.0,12.666666666666666,0,0,0,12.666666666666666,0.07652628603730921,0.0
170,8,122.0,15.25,3,0.0,0.0,15.25,0.0564403591797112,0.0
175,7,38.0,5.428571428571429,3,8.0,2.6666666666666665,2.7619047619047623,0.06455650929899857,2.0
180,6,58.0,9.666666666666666,4,19.0,4.75,4.916666666666666,0.06549844236760125,6.0
185,5,47.0,9.4,3,33.0,11.0,1.5999999999999996,0.042730578768183224,11.200000000000003
190,8,49.0,6.125,5,29.0,5.8,0.3250000000000002,0.03780864197530864,12.200000000000003
195,8,71.0,8.875,8,47.0,5.875,3.0,0.03973546474965317,17.200000000000003
200,10,55.0,5.5,8,81.0,10.125,4.625,0.08814102564102565,22.0
205,10,72.0,7.2,7,83.0,11.857142857142858,4.6571428571428575,0.06545454545454546,13.0
210,9,73.0,8.11111111111111,4,83.0,20.75,12.63888888888889,0.05329852776444231,18.0
215,12,118.0,9.833333333333334,5,103.0,20.6,10.766666666666667,0.06560003015226896,23.0
220,16,186.0,11.625,7,129.0,18.428571428571427,6.803571428571427,0.08195929042528997,28.0
225,20,258.0,12.9,7,126.0,18.0,5.1,0.08882590315142198,32.699999999999996
230,15,235.0,15.666666666666666,3,11.0,3.6666666666666665,12.0,0.0502959927140255,4.7499999999999964
235,11,113.0,10.272727272727273,6,10.0,1.6666666666666667,8.606060606060607,0.07495656053348361,0.0
240,10,79.0,7.9,4,24.0,6.0,1.9000000000000004,0.0722739484899018,4.899999999999999
245,12,73.0,6.083333333333333,4,32.0,8.0,1.916666666666667,0.0929044630404463,9.199999999999989
250,13,115.0,8.846153846153847,1,7.0,7.0,1.8461538461538467,0.07298565121412803,0.350000000000005
255,13,130.0,10.0,4,12.0,3.0,7.0,0.10030864197530864,0.0
260,16,188.0,11.75,4,19.0,4.75,7.0,0.09714160070360599,1.8999999999999986
265,14,209.0,14.928571428571429,1,7.0,7.0,7.928571428571429,0.07592998192184676,0.0
270,10,182.0,18.2,2,12.0,6.0,12.2,0.04480478725706618,0.0
275,5,26.0,5.2,3,17.0,5.666666666666667,0.4666666666666668,0.05917366946778711,0.0
280,7,42.0,6.0,4,28.0,7.0,1.0,0.07040229885057471,3.8999999999999986
285,6,41.0,6.833333333333333,4,48.0,12.0,5.166666666666667,0.043721389929255096,9.0
290,11,81.0,7.363636363636363,5,68.0,13.6,6.236363636363636,0.06029444199382444,14.0
295,9,98.0,10.88888888888889,6,93.0,15.5,4.611111111111111,0.08470928591589048,19.900000000000013
300,11,126.0,11.454545454545455,7,120.0,17.142857142857142,5.688311688311687,0.08537687145069696,24.900000000000013
305,15,143.0,9.533333333333333,6,108.0,18.0,8.466666666666667,0.06752588894172347,29.0
310,14,156.0,11.142857142857142,7,94.0,13.428571428571429,2.2857142857142865,0.069376026272578,29.099999999999987
315,12,137.0,11.416666666666666,3,17.0,5.666666666666667,5.749999999999999,0.08487537081253166,0.0
320,12,137.0,11.416666666666666,4,28.0,7.0,4.416666666666666,0.07526868784087264,3.0
325,13,180.0,13.846153846153847,4,47.0,11.75,2.0961538461538467,0.07298875432525952,8.0
330,14,151.0,10.785714285714286,4,54.0,13.5,2.7142857142857135,0.0949092574092574,12.199999999999989
335,17,222.0,13.058823529411764,5,73.0,14.6,1.5411764705882351,0.10776133501259445,17.19999999999999
340,12,189.0,15.75,2,3.0,1.5,14.25,0.05827167019027484,0.0
345,13,149.0,11.461538461538462,5,1.0,0.2,11.261538461538462,0.05313277809687919,0.0
350,10,60.0,6.0,3,3.0,1.0,5.0,0.15120967741935484,0.0
355,11,100.0,9.090909090909092,3,10.0,3.3333333333333335,5.757575757575758,0.1403863432165319,1.350000000000005
360,13,126.0,9.692307692307692,4,22.0,5.5,4.192307692307692,0.11468446601941748,6.699999999999985
365,16,201.0,12.5625,4,42.0,10.5,2.0625,0.1216487209134268,11.350000000000005
370,15,190.0,12.666666666666666,2,36.0,18.0,5.333333333333334,0.09661913326481672,13.500000000000007
375,9,92.0,10.222222222222221,4,28.0,7.0,3.2222222222222214,0.05466005373010953,1.40000000000002
380,10,131.0,13.1,7,44.0,6.285714285714286,6.814285714285714,0.06617080017274354,5.0
385,10,65.0,6.5,5,31.0,6.2,0.2999999999999998,0.09598782260996001,8.0
390,9,53.0,5.888888888888889,7,56.0,8.0,2.1111111111111107,0.07417089142374314,13.100000000000001
395,7,81.0,11.571428571428571,8,68.0,8.5,3.071428571428571,0.07122850442939031,18.0
400,10,87.0,8.7,9,93.0,10.333333333333334,1.6333333333333346,0.08200078003120125,22.799999999999997
405,6,52.0,8.666666666666666,7,114.0,16.285714285714285,7.619047619047619,0.044994675186368474,27.799999999999997
