step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,2,10.0,5.0,1,2.0,2.0,3.0,0.030637254901960783,1.6999999999999993
30,6,29.0,4.833333333333333,1,7.0,7.0,2.166666666666667,0.04574630113141862,5.599999999999999
35,7,63.0,9.0,1,12.0,12.0,3.0,0.07402641002685766,9.0
40,12,111.0,9.25,1,17.0,17.0,7.75,0.0983853967037179,12.75
45,15,137.0,9.133333333333333,0,0,0,9.133333333333333,0.11976135783563042,0.0
50,16,170.0,10.625,1,0.0,0.0,10.625,0.11145563371590769,0.0
55,9,70.0,7.777777777777778,0,0,0,7.777777777777778,0.09399938612645795,0.0
60,11,121.0,11.0,1,0.0,0.0,11.0,0.11309634161413917,0.0
65,15,184.0,12.266666666666667,2,0.0,0.0,12.266666666666667,0.11810672025005582,0.0
70,11,151.0,13.727272727272727,3,5.0,1.6666666666666667,12.06060606060606,0.0960608358611392,2.7499999999999947
75,11,166.0,15.090909090909092,3,13.0,4.333333333333333,10.757575757575758,0.07559696251426565,6.8499999999999925
80,12,209.0,17.416666666666668,5,28.0,5.6,11.816666666666668,0.06872750044055081,11.5
85,11,232.0,21.09090909090909,4,46.0,11.5,9.59090909090909,0.05662727670605663,16.149999999999995
90,13,244.0,18.76923076923077,3,41.0,13.666666666666666,5.102564102564104,0.06415296024275025,16.349999999999998
95,4,35.0,8.75,2,33.0,16.5,7.75,0.057609104589917234,15.79999999999999
100,7,34.0,4.857142857142857,4,43.0,10.75,5.892857142857143,0.041957026713124276,20.449999999999996
105,7,54.0,7.714285714285714,4,57.0,14.25,6.535714285714286,0.048677884615384616,25.099999999999994
110,12,97.0,8.083333333333334,5,77.0,15.4,7.316666666666666,0.07971567032669107,30.449999999999996
115,14,159.0,11.357142857142858,5,97.0,19.4,8.042857142857141,0.10668168928499089,35.099999999999994
120,13,166.0,12.76923076923077,7,122.0,17.428571428571427,4.659340659340657,0.07770483667208085,40.099999999999994
125,8,89.0,11.125,5,83.0,16.6,5.475000000000001,0.06123222016079159,30.64999999999999
130,10,129.0,12.9,9,111.0,12.333333333333334,0.5666666666666664,0.06714846019755956,34.69999999999998
135,13,184.0,14.153846153846153,9,147.0,16.333333333333332,2.179487179487179,0.07882580837431083,38.75
140,17,259.0,15.235294117647058,9,187.0,20.77777777777778,5.542483660130721,0.09121603246089245,42.79999999999998
145,7,188.0,26.857142857142858,5,144.0,28.8,1.942857142857143,0.04143687863440255,48.75
150,2,10.0,5.0,5,16.0,3.2,1.7999999999999998,0.041666666666666664,3.1999999999999886
155,4,16.0,4.0,6,31.0,5.166666666666667,1.166666666666667,0.04519774011299435,6.549999999999976
160,7,40.0,5.714285714285714,5,51.0,10.2,4.485714285714285,0.08680555555555555,11.549999999999976
165,8,51.0,6.375,4,61.0,15.25,8.875,0.09294596912521441,15.699999999999974
170,6,72.0,12.0,5,81.0,16.2,4.199999999999999,0.09060402684563758,19.79999999999996
175,10,106.0,10.6,5,102.0,20.4,9.799999999999999,0.0894130379424497,23.900000000000013
180,13,161.0,12.384615384615385,7,127.0,18.142857142857142,5.758241758241757,0.1012982242230976,28.900000000000013
185,14,199.0,14.214285714285714,7,155.0,22.142857142857142,7.928571428571429,0.09481908209784316,33.90000000000001
190,14,205.0,14.642857142857142,6,177.0,29.5,14.857142857142858,0.09253998872564563,39.79999999999996
195,11,155.0,14.090909090909092,5,141.0,28.2,14.109090909090908,0.06999312450473127,43.0
200,8,94.0,11.75,2,65.0,32.5,20.75,0.059038913833654054,27.299999999999972
205,8,128.0,16.0,3,75.0,25.0,9.0,0.06139088729016787,31.65000000000001
210,12,176.0,14.666666666666666,3,89.0,29.666666666666668,15.000000000000002,0.06716625034693312,36.650000000000006
215,15,242.0,16.133333333333333,5,106.0,21.2,5.066666666666666,0.08006846917793237,41.650000000000006
220,16,216.0,13.5,4,80.0,20.0,6.5,0.12436028659160696,14.0
225,14,224.0,16.0,5,95.0,19.0,3.0,0.09281951104007577,19.0
230,19,300.0,15.789473684210526,4,114.0,28.5,12.710526315789474,0.10047154645804308,24.0
235,9,151.0,16.77777777777778,4,134.0,33.5,16.72222222222222,0.08338087297407992,29.0
240,6,101.0,16.833333333333332,1,27.0,27.0,10.166666666666668,0.05259114905551431,0.0
245,11,143.0,13.0,2,32.0,16.0,3.0,0.07130055788005579,0.0
250,8,74.0,9.25,1,0.0,0.0,9.25,0.07139132248644138,0.0
255,12,124.0,10.333333333333334,5,1.0,0.2,10.133333333333335,0.0804857621440536,0.0
260,9,103.0,11.444444444444445,3,8.0,2.6666666666666665,8.777777777777779,0.11398702080110022,1.8999999999999986
265,9,111.0,12.333333333333334,5,21.0,4.2,8.133333333333333,0.09317150635208711,6.799999999999997
270,13,163.0,12.538461538461538,5,40.0,8.0,4.538461538461538,0.11081498164831498,11.599999999999994
275,14,228.0,16.285714285714285,5,60.0,12.0,4.285714285714285,0.12557977736549164,16.39999999999999
280,15,217.0,14.466666666666667,5,59.0,11.8,2.666666666666666,0.09708271482764308,17.39999999999999
285,13,155.0,11.923076923076923,2,2.0,1.0,10.923076923076923,0.09597714924896134,0.0
290,7,89.0,12.714285714285714,6,9.0,1.5,11.214285714285714,0.042630026694221994,1.8999999999999986
295,12,135.0,11.25,6,28.0,4.666666666666667,6.583333333333333,0.05860279364099398,6.849999999999998
300,16,203.0,12.6875,6,46.0,7.666666666666667,5.020833333333333,0.0740806655736762,11.799999999999997
305,12,115.0,9.583333333333334,6,71.0,11.833333333333334,2.25,0.0727543790159317,16.799999999999997
310,8,106.0,13.25,5,62.0,12.4,0.8499999999999996,0.04955193338978267,17.699999999999996
315,9,100.0,11.11111111111111,5,83.0,16.6,5.488888888888891,0.03260302556077204,22.39999999999999
320,13,144.0,11.076923076923077,7,106.0,15.142857142857142,4.065934065934066,0.03359776014932338,27.39999999999999
325,12,190.0,15.833333333333334,7,113.0,16.142857142857142,0.3095238095238084,0.029961092077656494,31.69999999999998
330,16,256.0,16.0,9,148.0,16.444444444444443,0.44444444444444287,0.03271826823228692,36.04999999999997
335,20,349.0,17.45,9,186.0,20.666666666666668,3.2166666666666686,0.03800106077623861,43.0
340,16,179.0,11.1875,5,163.0,32.6,21.4125,0.05400217080602972,47.349999999999994
345,17,140.0,8.235294117647058,6,188.0,31.333333333333332,23.098039215686274,0.09699129057798891,51.69999999999998
350,17,168.0,9.882352941176471,8,213.0,26.625,16.74264705882353,0.08863430810973771,56.69999999999998
355,18,245.0,13.61111111111111,8,247.0,30.875,17.26388888888889,0.08505208687569431,61.69999999999998
360,18,246.0,13.666666666666666,7,183.0,26.142857142857142,12.476190476190476,0.05671390013495277,51.99999999999996
365,20,340.0,17.0,8,218.0,27.25,10.25,0.06162257134571755,55.99999999999994
370,21,440.0,20.952380952380953,10,258.0,25.8,4.847619047619048,0.06569802797324298,62.99999999999997
375,24,553.0,23.041666666666668,10,305.0,30.5,7.458333333333332,0.07024356203853772,66.99999999999996
380,8,132.0,16.5,4,130.0,32.5,16.0,0.04230769230769231,24.999999999999957
385,7,52.0,7.428571428571429,8,147.0,18.375,10.946428571428571,0.05644622578490314,29.999999999999957
390,12,84.0,7.0,6,171.0,28.5,21.5,0.0765625,36.49999999999998
395,14,122.0,8.714285714285714,4,85.0,21.25,12.535714285714286,0.0866638718092044,24.999999999999957
400,16,196.0,12.25,6,105.0,17.5,5.25,0.10402044883458972,28.999999999999943
