step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,4,14.0,3.5,0,0,0,3.5,0.03141025641025641,0.0
30,7,41.0,5.857142857142857,0,0,0,5.857142857142857,0.043076055760557605,0.0
35,8,76.0,9.5,0,0,0,9.5,0.0542042042042042,0.0
40,8,56.0,7.0,0,0,0,7.0,0.08596491228070176,0.0
45,5,46.0,9.2,0,0,0,9.2,0.09222454672245467,0.0
50,7,64.0,9.142857142857142,0,0,0,9.142857142857142,0.0881542699724518,0.0
55,7,55.0,7.857142857142857,0,0,0,7.857142857142857,0.06668871252204586,0.0
60,16,114.0,7.125,0,0,0,7.125,0.10087555886736214,0.0
65,14,139.0,9.928571428571429,0,0,0,9.928571428571429,0.09255480187016173,0.0
70,16,210.0,13.125,1,0.0,0.0,13.125,0.10247044389917466,0.0
75,13,219.0,16.846153846153847,1,4.0,4.0,12.846153846153847,0.0821767826301505,2.0
80,11,199.0,18.09090909090909,3,9.0,3.0,15.09090909090909,0.05651988993172113,4.049999999999994
85,12,256.0,21.333333333333332,2,14.0,7.0,14.333333333333332,0.05978340193245176,5.59999999999998
90,14,273.0,19.5,2,20.0,10.0,9.5,0.048945165967909716,8.199999999999974
95,17,332.0,19.529411764705884,5,31.0,6.2,13.329411764705885,0.05128262390757366,12.299999999999994
100,14,108.0,7.714285714285714,4,35.0,8.75,1.0357142857142856,0.08817126269956459,11.499999999999973
105,14,148.0,10.571428571428571,5,50.0,10.0,0.5714285714285712,0.08431879773343189,16.49999999999997
110,13,100.0,7.6923076923076925,4,7.0,1.75,5.9423076923076925,0.12956053067993367,3.299999999999999
115,13,144.0,11.076923076923077,6,21.0,3.5,7.576923076923077,0.1258741258741259,8.25
120,17,219.0,12.882352941176471,5,46.0,9.2,3.6823529411764717,0.12951231367465976,13.25
125,18,303.0,16.833333333333332,6,71.0,11.833333333333334,4.999999999999998,0.12765717813521993,18.25
130,23,400.0,17.391304347826086,7,98.0,14.0,3.391304347826086,0.12899896800825594,23.2
135,20,400.0,20.0,7,110.0,15.714285714285714,4.2857142857142865,0.1072570092455542,28.15
140,22,509.0,23.136363636363637,8,142.0,17.75,5.386363636363637,0.10762538799492201,33.099999999999994
145,15,268.0,17.866666666666667,6,137.0,22.833333333333332,4.966666666666665,0.05144513970065782,34.499999999999986
150,13,126.0,9.692307692307692,6,50.0,8.333333333333334,1.3589743589743577,0.03815759113982464,17.250000000000004
155,18,108.0,6.0,9,77.0,8.555555555555555,2.5555555555555554,0.09967186218211649,22.0
160,19,158.0,8.31578947368421,7,110.0,15.714285714285714,7.398496240601503,0.1032731003441885,27.0
165,14,180.0,12.857142857142858,7,145.0,20.714285714285715,7.857142857142858,0.1085907335907336,31.649999999999995
170,13,209.0,16.076923076923077,9,180.0,20.0,3.9230769230769234,0.09803089877553951,36.29999999999999
175,14,275.0,19.642857142857142,10,225.0,22.5,2.8571428571428577,0.10914588384713082,40.94999999999999
180,18,357.0,19.833333333333332,12,273.0,22.75,2.916666666666668,0.12163578267442393,45.94999999999999
185,16,396.0,24.75,10,247.0,24.7,0.05000000000000071,0.1097487234614351,48.799999999999955
190,21,486.0,23.142857142857142,15,297.0,19.8,3.3428571428571416,0.11745154668703456,53.799999999999955
195,21,526.0,25.047619047619047,8,248.0,31.0,5.9523809523809526,0.11172436295032821,59.14999999999996
200,14,331.0,23.642857142857142,7,168.0,24.0,0.35714285714285765,0.057778023878833906,29.849999999999998
205,16,403.0,25.1875,6,198.0,33.0,7.8125,0.061884240207285474,34.8
210,10,148.0,14.8,4,125.0,31.25,16.45,0.032158797275076347,36.25
215,16,210.0,13.125,5,145.0,29.0,15.875,0.03993523428670782,41.25
220,18,237.0,13.166666666666666,5,137.0,27.4,14.233333333333333,0.035028212650043404,45.69999999999999
225,16,298.0,18.625,9,157.0,17.444444444444443,1.1805555555555571,0.035103281218376844,50.69999999999999
230,19,380.0,20.0,6,187.0,31.166666666666668,11.166666666666668,0.03911193163104339,56.25
235,19,474.0,24.94736842105263,6,217.0,36.166666666666664,11.219298245614034,0.044133037903073734,61.25
240,17,451.0,26.529411764705884,4,158.0,39.5,12.970588235294116,0.04443755527358019,49.39999999999988
245,14,271.0,19.357142857142858,5,178.0,35.6,16.242857142857144,0.0848361981332594,52.25
250,15,253.0,16.866666666666667,7,202.0,28.857142857142858,11.99047619047619,0.08000964980700385,59.39999999999988
255,15,170.0,11.333333333333334,3,39.0,13.0,1.666666666666666,0.08574242855786575,7.199999999999974
260,18,252.0,14.0,7,54.0,7.714285714285714,6.285714285714286,0.10065429093122337,12.199999999999974
265,13,163.0,12.538461538461538,3,13.0,4.333333333333333,8.205128205128204,0.092639470013947,2.5499999999999936
270,12,178.0,14.833333333333334,7,25.0,3.5714285714285716,11.261904761904763,0.06980576706147772,6.59999999999998
275,12,234.0,19.5,8,42.0,5.25,14.25,0.07594873501997337,11.25
280,17,303.0,17.823529411764707,6,70.0,11.666666666666666,6.15686274509804,0.08310612643927873,15.899999999999995
285,20,360.0,18.0,6,78.0,13.0,5.0,0.08147745790331341,15.099999999999998
290,12,225.0,18.75,4,77.0,19.25,0.5,0.043262131342548915,18.89999999999999
295,8,76.0,9.5,4,37.0,9.25,0.25,0.07437165224557066,8.799999999999969
300,10,84.0,8.4,7,47.0,6.714285714285714,1.685714285714286,0.0621301775147929,12.799999999999955
305,11,122.0,11.090909090909092,3,62.0,20.666666666666668,9.575757575757576,0.06620054084827783,17.0
310,17,190.0,11.176470588235293,3,77.0,25.666666666666668,14.490196078431374,0.08384429580081754,22.799999999999955
315,20,278.0,13.9,5,92.0,18.4,4.499999999999998,0.10141618375745359,28.599999999999966
320,21,296.0,14.095238095238095,5,114.0,22.8,8.704761904761906,0.08890187674524319,33.599999999999966
325,18,303.0,16.833333333333332,4,129.0,32.25,15.416666666666668,0.119148290039245,37.799999999999955
330,6,52.0,8.666666666666666,1,0.0,0.0,8.666666666666666,0.04210264075734928,0.0
335,7,75.0,10.714285714285714,4,3.0,0.75,9.964285714285714,0.048930062630480164,0.0
340,7,100.0,14.285714285714286,5,15.0,3.0,11.285714285714286,0.04897351512302147,3.8999999999999986
345,8,134.0,16.75,6,32.0,5.333333333333333,11.416666666666668,0.05128644548030344,8.799999999999997
350,14,192.0,13.714285714285714,6,55.0,9.166666666666666,4.5476190476190474,0.0642462773966873,13.699999999999996
355,16,192.0,12.0,4,55.0,13.75,1.75,0.0933852140077821,16.39999999999999
360,13,148.0,11.384615384615385,7,75.0,10.714285714285714,0.6703296703296715,0.0829093992248062,21.39999999999999
365,5,78.0,15.6,7,77.0,11.0,4.6,0.05995742667928099,23.999999999999957
370,9,111.0,12.333333333333334,6,102.0,17.0,4.666666666666666,0.0689464141821112,31.24999999999999
375,9,155.0,17.22222222222222,7,132.0,18.857142857142858,1.6349206349206362,0.08113484087102178,36.249999999999986
380,9,148.0,16.444444444444443,8,162.0,20.25,3.805555555555557,0.06920432716611061,40.49999999999998
385,5,62.0,12.4,7,112.0,16.0,3.5999999999999996,0.06741021324354658,22.849999999999998
390,7,70.0,10.0,9,146.0,16.22222222222222,6.222222222222221,0.058466972126765944,27.9
395,8,104.0,13.0,8,185.0,23.125,10.125,0.07194550872711793,32.849999999999994
400,10,149.0,14.9,11,225.0,20.454545454545453,5.554545454545453,0.08801538217570568,37.849999999999994
