step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,2,12.0,6.0,0,0,0,6.0,0.0375,0.0
25,2,22.0,11.0,0,0,0,11.0,0.04033333333333333,0.0
30,4,33.0,8.25,1,0.0,0.0,8.25,0.043546065259117084,0.0
35,6,59.0,9.833333333333334,1,5.0,5.0,4.833333333333334,0.05523292713886773,3.75
40,12,108.0,9.0,1,10.0,10.0,1.0,0.06099397590361446,7.999999999999998
45,14,169.0,12.071428571428571,1,15.0,15.0,2.928571428571429,0.06715052853327315,11.25
50,18,248.0,13.777777777777779,1,20.0,20.0,6.222222222222221,0.0785323200130751,13.999999999999986
55,17,265.0,15.588235294117647,1,25.0,25.0,9.411764705882353,0.10318222958835838,17.499999999999982
60,12,169.0,14.083333333333334,1,0.0,0.0,14.083333333333334,0.07855060506050605,0.0
65,3,29.0,9.666666666666666,1,0.0,0.0,9.666666666666666,0.034694719471947195,0.0
70,6,28.0,4.666666666666667,2,4.0,2.0,2.666666666666667,0.04511970534069982,2.1999999999999957
75,10,64.0,6.4,3,15.0,5.0,1.4000000000000004,0.07785888077858881,6.749999999999995
80,14,118.0,8.428571428571429,4,27.0,6.75,1.6785714285714288,0.1064135485448765,11.5
85,10,91.0,9.1,4,32.0,8.0,1.0999999999999996,0.0737583725238706,13.499999999999993
90,6,27.0,4.5,2,9.0,4.5,0.0,0.0848463687150838,4.049999999999994
95,7,57.0,8.142857142857142,4,14.0,3.5,4.642857142857142,0.10761128775834658,5.59999999999998
100,12,101.0,8.416666666666666,4,24.0,6.0,2.416666666666666,0.1301413553786487,9.899999999999995
105,15,170.0,11.333333333333334,5,40.0,8.0,3.333333333333334,0.14508032128514056,14.199999999999985
110,19,228.0,12.0,6,66.0,11.0,1.0,0.14153162571876635,19.199999999999985
115,24,338.0,14.083333333333334,7,96.0,13.714285714285714,0.3690476190476204,0.16077298928217598,23.5
120,19,263.0,13.842105263157896,4,58.0,14.5,0.6578947368421044,0.13358865609839005,20.199999999999996
125,15,267.0,17.8,5,76.0,15.2,2.6000000000000014,0.13054298145381033,25.199999999999996
130,13,166.0,12.76923076923077,4,53.0,13.25,0.48076923076922995,0.12173098671190274,24.749999999999993
135,15,204.0,13.6,5,68.0,13.6,0.0,0.11138232271325796,29.749999999999993
140,13,179.0,13.76923076923077,4,84.0,21.0,7.23076923076923,0.07662964451077182,34.499999999999986
145,15,236.0,15.733333333333333,2,45.0,22.5,6.7666666666666675,0.08397259613065085,9.29999999999993
150,13,152.0,11.692307692307692,3,11.0,3.6666666666666665,8.025641025641026,0.0891688279609732,1.0999999999999766
155,14,87.0,6.214285714285714,0,0,0,6.214285714285714,0.08697600661886376,0.0
160,15,153.0,10.2,2,2.0,1.0,9.2,0.11323136754121198,0.29999999999999716
165,20,227.0,11.35,3,7.0,2.3333333333333335,9.016666666666666,0.12217148438981829,0.6999999999999851
170,26,339.0,13.038461538461538,4,15.0,3.75,9.288461538461538,0.14651413622177345,3.4500000000000064
175,26,365.0,14.038461538461538,2,13.0,6.5,7.538461538461538,0.12892010002012788,5.299999999999994
180,24,368.0,15.333333333333334,3,23.0,7.666666666666667,7.666666666666667,0.10168432686993921,10.299999999999994
185,11,165.0,15.0,3,37.0,12.333333333333334,2.666666666666666,0.058012427124884934,15.299999999999994
190,17,221.0,13.0,7,52.0,7.428571428571429,5.571428571428571,0.0637904102146156,20.449999999999996
195,22,321.0,14.590909090909092,7,81.0,11.571428571428571,3.0194805194805205,0.0836426066627703,25.449999999999996
200,22,363.0,16.5,7,108.0,15.428571428571429,1.0714285714285712,0.09576124114835874,30.449999999999996
205,9,90.0,10.0,7,141.0,20.142857142857142,10.142857142857142,0.06809927360774819,35.3
210,9,57.0,6.333333333333333,5,107.0,21.4,15.066666666666666,0.07333423618634886,21.150000000000016
215,14,120.0,8.571428571428571,9,132.0,14.666666666666666,6.095238095238095,0.08228195282501372,26.150000000000016
220,17,198.0,11.647058823529411,8,168.0,21.0,9.352941176470589,0.07604748603351956,30.0
225,19,285.0,15.0,9,208.0,23.11111111111111,8.11111111111111,0.07615262589442419,34.95
230,25,333.0,13.32,9,186.0,20.666666666666668,7.346666666666668,0.060808809981311364,38.9
235,24,404.0,16.833333333333332,10,226.0,22.6,5.766666666666669,0.0666183404516542,43.8
240,20,281.0,14.05,5,132.0,26.4,12.349999999999998,0.11123272928077174,44.949999999999946
245,15,223.0,14.866666666666667,9,154.0,17.11111111111111,2.2444444444444436,0.07909159732295086,49.949999999999946
250,11,132.0,12.0,4,97.0,24.25,12.25,0.05365060597103163,28.099999999999945
255,9,163.0,18.11111111111111,6,114.0,19.0,0.8888888888888893,0.056487481715821346,33.099999999999945
260,13,99.0,7.615384615384615,1,69.0,69.0,61.38461538461539,0.10476526423807081,0.0
265,16,141.0,8.8125,4,74.0,18.5,9.6875,0.1145746887966805,0.0
270,17,216.0,12.705882352941176,2,80.0,40.0,27.294117647058826,0.13135135135135134,0.8499999999999979
275,17,301.0,17.705882352941178,4,90.0,22.5,4.7941176470588225,0.14165259537210756,4.799999999999983
280,20,219.0,10.95,1,3.0,3.0,7.949999999999999,0.08507343550446998,0.0
285,21,290.0,13.80952380952381,4,6.0,1.5,12.30952380952381,0.08095755167421372,2.0
290,15,231.0,15.4,2,16.0,8.0,7.4,0.09350555134998738,6.649999999999995
295,13,173.0,13.307692307692308,4,27.0,6.75,6.557692307692308,0.0958230879565596,10.899999999999984
300,11,137.0,12.454545454545455,5,45.0,9.0,3.454545454545455,0.1336823361823362,16.449999999999992
305,15,203.0,13.533333333333333,6,68.0,11.333333333333334,2.1999999999999993,0.15595292158643656,21.449999999999992
310,13,140.0,10.76923076923077,6,46.0,7.666666666666667,3.102564102564103,0.07822477650063857,14.699999999999982
315,19,205.0,10.789473684210526,8,73.0,9.125,1.6644736842105257,0.07189955106621773,19.049999999999972
320,19,201.0,10.578947368421053,5,40.0,8.0,2.578947368421053,0.09490218739429473,9.849999999999998
325,20,183.0,9.15,8,60.0,7.5,1.6500000000000004,0.12018733850129198,14.799999999999997
330,19,182.0,9.578947368421053,6,42.0,7.0,2.578947368421053,0.10468497168284789,14.25
335,18,241.0,13.38888888888889,6,56.0,9.333333333333334,4.055555555555555,0.10495453494087374,18.5
340,17,251.0,14.764705882352942,4,46.0,11.5,3.264705882352942,0.09171412433326345,7.0
345,11,134.0,12.181818181818182,5,66.0,13.2,1.0181818181818176,0.06537632529418619,12.0
350,13,110.0,8.461538461538462,6,13.0,2.1666666666666665,6.294871794871796,0.049331376386170904,0.0
355,19,182.0,9.578947368421053,7,26.0,3.7142857142857144,5.864661654135339,0.06299829590408375,3.6499999999999986
360,20,266.0,13.3,7,47.0,6.714285714285714,6.585714285714286,0.07266505636070854,7.799999999999994
365,17,191.0,11.235294117647058,5,68.0,13.6,2.3647058823529417,0.08426885833610526,12.799999999999994
370,13,118.0,9.076923076923077,5,41.0,8.2,0.8769230769230774,0.0730688497061293,13.499999999999996
375,16,193.0,12.0625,4,60.0,15.0,2.9375,0.08964084940895614,18.75
380,21,284.0,13.523809523809524,4,80.0,20.0,6.476190476190476,0.09922837683555766,23.75
385,24,393.0,16.375,6,100.0,16.666666666666668,0.29166666666666785,0.10923337407067929,28.75
390,23,369.0,16.043478260869566,8,129.0,16.125,0.0815217391304337,0.1166832915141294,33.999999999999986
395,19,311.0,16.36842105263158,5,18.0,3.6,12.76842105263158,0.11952196650651482,6.399999999999977
