step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,2,12.0,6.0,0,0,0,6.0,0.0375,0.0
25,2,22.0,11.0,0,0,0,11.0,0.04033333333333333,0.0
30,3,20.0,6.666666666666667,1,0.0,0.0,6.666666666666667,0.03753753753753754,0.0
35,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.04816666666666667,0.0
40,5,37.0,7.4,0,0,0,7.4,0.06004385964912281,0.0
45,7,63.0,9.0,0,0,0,9.0,0.06761038430089943,0.0
50,5,36.0,7.2,0,0,0,7.2,0.038028169014084505,0.0
55,5,25.0,5.0,0,0,0,5.0,0.03152744148506861,0.0
60,8,53.0,6.625,0,0,0,6.625,0.0390399154992217,0.0
65,8,56.0,7.0,1,0.0,0.0,7.0,0.06906272022551092,0.0
70,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.039339080459770116,0.0
75,4,40.0,10.0,1,5.0,5.0,5.0,0.07751937984496124,2.7499999999999947
80,6,46.0,7.666666666666667,3,11.0,3.6666666666666665,4.0,0.0650196656833825,5.5
85,9,53.0,5.888888888888889,3,17.0,5.666666666666667,0.22222222222222232,0.039567838629704755,7.849999999999991
90,11,92.0,8.363636363636363,2,27.0,13.5,5.136363636363637,0.04375516956162118,12.84999999999999
95,9,107.0,11.88888888888889,4,13.0,3.25,8.63888888888889,0.03201192233704648,5.399999999999984
100,13,160.0,12.307692307692308,5,25.0,5.0,7.307692307692308,0.041057223505260455,9.199999999999996
105,11,125.0,11.363636363636363,4,14.0,3.5,7.863636363636363,0.05212503336002135,5.799999999999994
110,11,78.0,7.090909090909091,6,30.0,5.0,2.090909090909091,0.047975018925056775,10.799999999999994
115,4,29.0,7.25,5,46.0,9.2,1.9499999999999993,0.07151360544217687,15.5
120,7,51.0,7.285714285714286,6,66.0,11.0,3.7142857142857144,0.08004062038404727,20.199999999999996
125,8,71.0,8.875,5,90.0,18.0,9.125,0.0649479488765203,25.199999999999996
130,6,45.0,7.5,5,91.0,18.2,10.7,0.03866865261228231,29.89999999999999
135,8,64.0,8.0,3,66.0,22.0,14.0,0.04211911813096413,24.699999999999964
140,6,62.0,10.333333333333334,4,28.0,7.0,3.333333333333334,0.02912121212121212,2.7999999999999403
145,5,31.0,6.2,4,5.0,1.25,4.95,0.08105600539811066,0.9999999999999964
150,7,41.0,5.857142857142857,2,4.0,2.0,3.8571428571428568,0.0654595015576324,0.5999999999999943
155,7,41.0,5.857142857142857,2,11.0,5.5,0.35714285714285676,0.05053511303511304,3.04999999999999
160,7,24.0,3.4285714285714284,4,18.0,4.5,1.0714285714285716,0.07058823529411765,3.799999999999983
165,11,62.0,5.636363636363637,5,37.0,7.4,1.7636363636363637,0.09162852784134248,8.199999999999974
170,10,61.0,6.1,3,12.0,4.0,2.0999999999999996,0.08100400557297109,3.3000000000000043
175,7,50.0,7.142857142857143,6,18.0,3.0,4.142857142857143,0.023482116020438835,4.999999999999979
180,8,88.0,11.0,3,30.0,10.0,1.0,0.02495874587458746,10.499999999999986
185,11,138.0,12.545454545454545,3,45.0,15.0,2.454545454545455,0.029302067946824224,15.499999999999986
190,15,180.0,12.0,4,49.0,12.25,0.25,0.02825923134890731,19.99999999999998
195,13,227.0,17.46153846153846,2,10.0,5.0,12.46153846153846,0.028254265912181428,4.199999999999996
200,10,210.0,21.0,3,20.0,6.666666666666667,14.333333333333332,0.024037203704672702,9.100000000000001
205,8,68.0,8.5,2,16.0,8.0,0.5,0.040853830930166805,0.0
210,11,62.0,5.636363636363637,3,21.0,7.0,1.3636363636363633,0.07913372859025034,0.0
215,8,88.0,11.0,4,6.0,1.5,9.5,0.06407201482658194,1.3999999999999915
220,8,100.0,12.5,5,21.0,4.2,8.3,0.04306187129667907,6.200000000000003
225,6,108.0,18.0,6,37.0,6.166666666666667,11.833333333333332,0.03151750972762646,11.200000000000003
230,9,91.0,10.11111111111111,5,45.0,9.0,1.1111111111111107,0.03084584897788903,16.200000000000003
235,7,38.0,5.428571428571429,4,65.0,16.25,10.821428571428571,0.07128751974723539,21.200000000000003
240,10,66.0,6.6,4,85.0,21.25,14.65,0.0656657018813314,26.39999999999999
245,4,25.0,6.25,1,18.0,18.0,11.75,0.038637487636003956,0.9000000000000128
250,6,22.0,3.6666666666666665,1,23.0,23.0,19.333333333333332,0.04625382262996942,1.1500000000000163
255,7,30.0,4.285714285714286,3,30.0,10.0,5.714285714285714,0.06648936170212766,2.0
260,9,42.0,4.666666666666667,3,38.0,12.666666666666666,7.999999999999999,0.0735,3.0
265,5,22.0,4.4,1,7.0,7.0,2.5999999999999996,0.05795019157088123,0.0
270,6,36.0,6.0,2,0.0,0.0,6.0,0.0574468085106383,0.0
275,9,69.0,7.666666666666667,3,5.0,1.6666666666666667,6.0,0.07418661181750187,0.0
280,9,72.0,8.0,1,1.0,1.0,7.0,0.054600606673407485,0.0
285,12,123.0,10.25,3,7.0,2.3333333333333335,7.916666666666666,0.08071382842509603,3.0500000000000007
290,6,63.0,10.5,2,17.0,8.5,2.0,0.08211271102284012,8.0
295,10,52.0,5.2,5,28.0,5.6,0.39999999999999947,0.07412280701754385,12.399999999999991
300,11,75.0,6.818181818181818,5,48.0,9.6,2.7818181818181813,0.06624505370265686,17.39999999999999
305,8,91.0,11.375,6,71.0,11.833333333333334,0.4583333333333339,0.05433727034120735,22.39999999999999
310,11,142.0,12.909090909090908,9,97.0,10.777777777777779,2.1313131313131297,0.06326556224899599,26.799999999999983
315,8,54.0,6.75,4,13.0,3.25,3.5,0.04389450867052023,3.849999999999998
320,9,58.0,6.444444444444445,9,36.0,4.0,2.4444444444444446,0.07856875934230194,8.849999999999998
325,11,107.0,9.727272727272727,6,65.0,10.833333333333334,1.1060606060606073,0.09529398055666534,13.799999999999997
330,13,144.0,11.076923076923077,9,95.0,10.555555555555555,0.5213675213675213,0.0787746170678337,18.75
335,8,94.0,11.75,2,32.0,16.0,4.25,0.0329426151276545,11.19999999999996
340,9,80.0,8.88888888888889,4,20.0,5.0,3.8888888888888893,0.050620096178182736,0.75
345,5,63.0,12.6,5,35.0,7.0,5.6,0.03883865664631282,5.699999999999999
350,7,90.0,12.857142857142858,7,55.0,7.857142857142857,5.000000000000001,0.04307044410413476,10.649999999999999
355,9,75.0,8.333333333333334,8,73.0,9.125,0.7916666666666661,0.08966143840856924,15.649999999999999
360,6,44.0,7.333333333333333,7,30.0,4.285714285714286,3.0476190476190474,0.05984174085064293,6.699999999999999
365,4,28.0,7.0,2,5.0,2.5,4.5,0.02237442922374429,0.0
370,4,8.0,2.0,5,10.0,2.0,0.0,0.041666666666666664,0.0
375,1,5.0,5.0,5,19.0,3.8,1.2000000000000002,0.020833333333333332,1.7999999999999972
380,3,5.0,1.6666666666666667,4,34.0,8.5,6.833333333333333,0.020833333333333332,6.75
385,4,18.0,4.5,5,54.0,10.8,6.300000000000001,0.028846153846153848,11.75
390,3,25.0,8.333333333333334,4,46.0,11.5,3.166666666666666,0.020833333333333332,9.399999999999977
395,3,5.0,1.6666666666666667,4,52.0,13.0,11.333333333333334,0.05787037037037037,13.749999999999968
400,9,35.0,3.888888888888889,7,66.0,9.428571428571429,5.5396825396825395,0.08892276422764228,17.799999999999955
405,6,48.0,8.0,6,88.0,14.666666666666666,6.666666666666666,0.057007125890736345,23.599999999999966
410,3,18.0,6.0,7,110.0,15.714285714285714,9.714285714285714,0.025961538461538463,28.599999999999966
