step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
20,4,18.0,4.5,0,0,0,4.5,0.048214285714285716,0.0
25,5,38.0,7.6,0,0,0,7.6,0.07162698412698412,0.0
30,7,64.0,9.142857142857142,0,0,0,9.142857142857142,0.08126984126984127,0.0
35,8,97.0,12.125,0,0,0,12.125,0.08646706366710778,0.0
40,11,145.0,13.181818181818182,0,0,0,13.181818181818182,0.09089454935325447,0.0
45,10,120.0,12.0,0,0,0,12.0,0.06663705019991115,0.0
50,10,131.0,13.1,0,0,0,13.1,0.07869707975640179,0.0
55,10,136.0,13.6,0,0,0,13.6,0.07496757457846952,0.0
60,15,196.0,13.066666666666666,0,0,0,13.066666666666666,0.09755403868031855,0.0
65,8,98.0,12.25,0,0,0,12.25,0.07877296587926509,0.0
70,6,45.0,7.5,0,0,0,7.5,0.0598404255319149,0.0
75,6,48.0,8.0,0,0,0,8.0,0.07523510971786834,0.0
80,12,77.0,6.416666666666667,1,0.0,0.0,6.416666666666667,0.08804050843430744,0.0
85,12,103.0,8.583333333333334,1,0.0,0.0,8.583333333333334,0.08128754444035798,0.0
90,16,124.0,7.75,2,0.0,0.0,7.75,0.11122685185185185,0.0
95,16,174.0,10.875,1,2.0,2.0,8.875,0.09970755611760987,0.7999999999999972
100,13,141.0,10.846153846153847,2,7.0,3.5,7.346153846153847,0.08541709630851722,2.4499999999999975
105,15,191.0,12.733333333333333,2,12.0,6.0,6.7333333333333325,0.08219107097797484,3.599999999999987
110,10,143.0,14.3,2,18.0,9.0,5.300000000000001,0.06007909086635641,5.799999999999983
115,16,218.0,13.625,2,28.0,14.0,0.375,0.08353723703453707,10.0
120,13,132.0,10.153846153846153,2,38.0,19.0,8.846153846153847,0.08139013452914798,15.0
125,15,152.0,10.133333333333333,3,48.0,16.0,5.866666666666667,0.06424630717209467,20.799999999999983
130,16,168.0,10.5,2,37.0,18.5,8.0,0.09380982769623485,9.25
135,14,178.0,12.714285714285714,4,45.0,11.25,1.4642857142857135,0.09195922726850563,14.699999999999958
140,13,166.0,12.76923076923077,4,55.0,13.75,0.98076923076923,0.07174248104640507,15.5
145,12,186.0,15.5,4,70.0,17.5,2.0,0.060699848408287016,20.5
150,14,153.0,10.928571428571429,2,28.0,14.0,3.071428571428571,0.040868809184614094,13.399999999999999
155,10,90.0,9.0,5,22.0,4.4,4.6,0.0762884267631103,5.599999999999987
160,12,136.0,11.333333333333334,3,33.0,11.0,0.3333333333333339,0.0721057884231537,10.599999999999987
165,10,105.0,10.5,5,49.0,9.8,0.6999999999999993,0.05958171206225681,14.699999999999974
170,13,128.0,9.846153846153847,6,71.0,11.833333333333334,1.9871794871794872,0.0521119592875318,18.79999999999996
175,9,95.0,10.555555555555555,6,81.0,13.5,2.9444444444444446,0.09617433930093777,22.900000000000013
180,10,116.0,11.6,8,105.0,13.125,1.5250000000000004,0.07499554128767612,27.900000000000013
185,12,165.0,13.75,9,140.0,15.555555555555555,1.8055555555555554,0.07575631093896086,32.90000000000001
190,9,103.0,11.444444444444445,10,182.0,18.2,6.755555555555555,0.043636887133925634,37.0
195,10,77.0,7.7,9,227.0,25.22222222222222,17.522222222222222,0.055020415738678545,42.90000000000001
200,10,83.0,8.3,10,188.0,18.8,10.5,0.04368975139523085,41.0
205,12,137.0,11.416666666666666,10,229.0,22.9,11.483333333333333,0.058370030352788975,45.349999999999994
210,16,206.0,12.875,11,274.0,24.90909090909091,12.03409090909091,0.072430225572123,49.69999999999998
215,15,223.0,14.866666666666667,11,254.0,23.09090909090909,8.224242424242423,0.10587847044796457,54.69999999999998
220,10,109.0,10.9,10,260.0,26.0,15.1,0.1308941477172572,59.04999999999997
225,10,145.0,14.5,10,299.0,29.9,15.399999999999999,0.13165639715459374,63.39999999999996
230,9,132.0,14.666666666666666,5,148.0,29.6,14.933333333333335,0.10848774656306037,30.24999999999999
235,13,188.0,14.461538461538462,7,173.0,24.714285714285715,10.252747252747254,0.13605567873860558,34.999999999999986
240,14,253.0,18.071428571428573,7,198.0,28.285714285714285,10.214285714285712,0.14971604730361887,39.75
245,16,325.0,20.3125,7,230.0,32.857142857142854,12.544642857142854,0.15775473749611682,44.75
250,18,298.0,16.555555555555557,5,248.0,49.6,33.044444444444444,0.14576767517596387,50.249999999999986
255,11,94.0,8.545454545454545,2,0.0,0.0,8.545454545454545,0.08490928659286592,0.0
260,12,118.0,9.833333333333334,7,5.0,0.7142857142857143,9.11904761904762,0.0667779312461633,1.6999999999999957
265,15,184.0,12.266666666666667,4,20.0,5.0,7.2666666666666675,0.07870267053485085,4.849999999999998
270,20,265.0,13.25,5,40.0,8.0,5.25,0.08852307335471249,9.799999999999997
275,17,243.0,14.294117647058824,7,64.0,9.142857142857142,5.151260504201682,0.09875471622380991,14.849999999999998
280,13,146.0,11.23076923076923,6,94.0,15.666666666666666,4.435897435897436,0.07627676628878965,19.849999999999998
285,14,214.0,15.285714285714286,8,126.0,15.75,0.4642857142857135,0.08498871666963596,24.9
290,10,58.0,5.8,4,29.0,7.25,1.4500000000000002,0.09101731601731601,6.0
295,10,65.0,6.5,7,48.0,6.857142857142857,0.35714285714285676,0.07714358749634823,11.0
300,13,121.0,9.307692307692308,8,77.0,9.625,0.3173076923076916,0.08580051570557899,16.0
305,17,193.0,11.352941176470589,7,112.0,16.0,4.647058823529411,0.09914665048336953,21.0
310,19,209.0,11.0,6,84.0,14.0,3.0,0.09606469263520884,17.0
315,17,191.0,11.235294117647058,10,112.0,11.2,0.0352941176470587,0.09570845401502749,22.0
320,21,274.0,13.047619047619047,7,145.0,20.714285714285715,7.666666666666668,0.10492978219061676,27.0
325,15,118.0,7.866666666666666,6,74.0,12.333333333333334,4.466666666666668,0.1316167574107683,25.749999999999968
330,18,175.0,9.722222222222221,7,95.0,13.571428571428571,3.8492063492063497,0.11981611893583724,29.999999999999957
335,19,258.0,13.578947368421053,5,120.0,24.0,10.421052631578947,0.12207306338028169,34.99999999999996
340,23,360.0,15.652173913043478,6,145.0,24.166666666666668,8.51449275362319,0.12835139760410724,39.25
345,19,236.0,12.421052631578947,3,57.0,19.0,6.578947368421053,0.0923832271762208,3.4999999999999964
350,14,100.0,7.142857142857143,6,0.0,0.0,7.142857142857143,0.08138020833333333,0.0
355,16,141.0,8.8125,3,3.0,1.0,7.8125,0.07108074480864938,0.0
360,19,224.0,11.789473684210526,5,8.0,1.6,10.189473684210526,0.07691930340936963,0.0
365,24,281.0,11.708333333333334,4,9.0,2.25,9.458333333333334,0.07148845479698115,2.5999999999999943
370,23,302.0,13.130434782608695,4,21.0,5.25,7.880434782608695,0.052171425956434196,7.59999999999998
375,22,303.0,13.772727272727273,4,24.0,6.0,7.772727272727273,0.057979553790657494,6.199999999999989
380,23,223.0,9.695652173913043,6,44.0,7.333333333333333,2.36231884057971,0.11771626330341249,11.0
385,14,152.0,10.857142857142858,6,61.0,10.166666666666666,0.6904761904761916,0.07870067582297798,16.0
390,21,237.0,11.285714285714286,7,88.0,12.571428571428571,1.2857142857142847,0.09909285290879838,21.19999999999999
395,25,322.0,12.88,7,118.0,16.857142857142858,3.977142857142857,0.10977148761730528,26.39999999999999
400,19,201.0,10.578947368421053,4,62.0,15.5,4.921052631578947,0.08365843355531259,16.799999999999983
405,14,132.0,9.428571428571429,3,40.0,13.333333333333334,3.904761904761905,0.10822898032200358,14.449999999999964
