step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
15,2,6.0,3.0,2,3.0,1.5,1.5,0.028846153846153848,2.6999999999999997
20,5,22.0,4.4,2,10.0,5.0,0.5999999999999996,0.06463675213675214,7.3999999999999995
25,2,20.0,10.0,2,20.0,10.0,0.0,0.041254125412541254,12.099999999999998
30,3,19.0,6.333333333333333,2,30.0,15.0,8.666666666666668,0.03403092006033182,16.799999999999997
35,6,41.0,6.833333333333333,2,40.0,20.0,13.166666666666668,0.05657646742057081,21.5
40,7,46.0,6.571428571428571,0,0,0,6.571428571428571,0.09796296296296296,0.0
45,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.049796747967479675,0.0
50,5,32.0,6.4,0,0,0,6.4,0.06971677559912855,0.0
55,10,67.0,6.7,0,0,0,6.7,0.0871582789686238,0.0
60,8,44.0,5.5,0,0,0,5.5,0.05745489078822412,0.0
65,6,27.0,4.5,0,0,0,4.5,0.050794314381270904,0.0
70,7,57.0,8.142857142857142,0,0,0,8.142857142857142,0.05890992167101828,0.0
75,11,105.0,9.545454545454545,0,0,0,9.545454545454545,0.06813630970038564,0.0
80,10,139.0,13.9,2,0.0,0.0,13.9,0.05904662363698596,0.0
85,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.05482456140350877,0.0
90,6,31.0,5.166666666666667,3,4.0,1.3333333333333333,3.833333333333334,0.06741021324354658,1.8999999999999986
95,9,52.0,5.777777777777778,2,14.0,7.0,1.2222222222222223,0.085612968591692,6.799999999999997
100,6,30.0,5.0,2,13.0,6.5,1.5,0.0496031746031746,4.549999999999995
105,7,63.0,9.0,2,18.0,9.0,0.0,0.060934045689019896,5.399999999999981
110,10,106.0,10.6,4,24.0,6.0,4.6,0.06549617608655102,7.5999999999999766
115,2,9.0,4.5,1,5.0,5.0,0.5,0.041158536585365856,1.25
120,4,16.0,4.0,3,10.0,3.3333333333333335,0.6666666666666665,0.04519774011299435,1.999999999999993
125,5,36.0,7.2,2,15.0,7.5,0.2999999999999998,0.07377049180327869,2.9999999999999893
130,8,55.0,6.875,4,24.0,6.0,0.875,0.11479204614450517,6.399999999999988
135,8,79.0,9.875,4,35.0,8.75,1.125,0.09553330884153809,12.25
140,8,70.0,8.75,5,26.0,5.2,3.55,0.07852564102564102,8.199999999999996
145,1,12.0,12.0,4,32.0,8.0,4.0,0.020833333333333332,12.0
150,4,6.0,1.5,2,38.0,19.0,17.5,0.020833333333333332,16.599999999999994
155,3,13.0,4.333333333333333,5,48.0,9.6,5.266666666666667,0.020833333333333332,21.599999999999994
160,4,9.0,2.25,3,59.0,19.666666666666668,17.416666666666668,0.0375,26.599999999999994
165,2,12.0,6.0,5,77.0,15.4,9.4,0.0375,31.19999999999999
170,3,15.0,5.0,4,17.0,4.25,0.75,0.027095375722543353,3.799999999999983
175,5,33.0,6.6,6,37.0,6.166666666666667,0.4333333333333327,0.03891509433962264,8.400000000000006
180,6,21.0,3.5,6,54.0,9.0,5.5,0.05568181818181818,13.799999999999983
185,6,49.0,8.166666666666666,7,81.0,11.571428571428571,3.404761904761905,0.04957466138090519,18.799999999999983
190,5,62.0,12.4,5,43.0,8.6,3.8000000000000007,0.03203333333333333,12.550000000000008
195,3,6.0,2.0,5,5.0,1.0,1.0,0.0375,0.25000000000000355
200,5,21.0,4.2,5,17.0,3.4,0.8000000000000003,0.059274193548387095,3.0
205,5,33.0,6.6,1,8.0,8.0,1.4000000000000004,0.05052895322939866,0.0
210,5,36.0,7.2,5,13.0,2.6,4.6,0.025961538461538463,0.0
215,4,19.0,4.75,4,24.0,6.0,1.25,0.04558080808080808,4.599999999999994
220,6,27.0,4.5,5,39.0,7.8,3.3,0.05955882352941176,9.399999999999991
225,7,32.0,4.571428571428571,5,60.0,12.0,7.428571428571429,0.05673758865248227,14.199999999999989
230,6,44.0,7.333333333333333,5,85.0,17.0,9.666666666666668,0.034531963470319636,19.39999999999999
235,4,26.0,6.5,4,97.0,24.25,17.75,0.02850877192982456,24.599999999999994
240,6,47.0,7.833333333333333,7,119.0,17.0,9.166666666666668,0.040907407407407406,29.799999999999997
245,8,78.0,9.75,8,149.0,18.625,8.875,0.05939550140581069,34.599999999999994
250,10,92.0,9.2,6,116.0,19.333333333333332,10.133333333333333,0.05114075792730085,34.79999999999998
255,7,53.0,7.571428571428571,3,31.0,10.333333333333334,2.7619047619047628,0.045329847663310094,12.399999999999991
260,8,76.0,9.5,5,46.0,9.2,0.3000000000000007,0.036980127023151,16.799999999999983
265,5,20.0,4.0,8,60.0,7.5,3.5,0.02540650406504065,21.099999999999973
270,4,14.0,3.5,8,96.0,12.0,8.5,0.041666666666666664,25.14999999999996
275,5,23.0,4.6,8,66.0,8.25,3.6500000000000004,0.03637238723872387,12.849999999999998
280,4,15.0,3.75,8,96.0,12.0,8.25,0.041482300884955754,17.799999999999997
285,4,32.0,8.0,6,67.0,11.166666666666666,3.166666666666666,0.04519774011299435,22.499999999999993
290,6,57.0,9.5,8,90.0,11.25,1.75,0.059012641673932,27.499999999999993
295,7,42.0,6.0,5,84.0,16.8,10.8,0.0759297520661157,26.399999999999977
300,6,29.0,4.833333333333333,4,64.0,16.0,11.166666666666668,0.07455673758865249,16.549999999999994
305,4,30.0,7.5,4,23.0,5.75,1.75,0.043202764976958526,0.9499999999999993
310,7,47.0,6.714285714285714,4,27.0,6.75,0.03571428571428559,0.04498615184099055,0.0
315,9,87.0,9.666666666666666,3,35.0,11.666666666666666,2.0,0.06573051271363067,1.9499999999999993
320,10,67.0,6.7,4,48.0,12.0,5.3,0.04582108443573412,8.500000000000021
325,11,119.0,10.818181818181818,3,63.0,21.0,10.181818181818182,0.060791434851294734,12.0
330,7,39.0,5.571428571428571,1,17.0,17.0,11.428571428571429,0.07026053215077606,0.0
335,9,47.0,5.222222222222222,0,0,0,5.222222222222222,0.07434706515885837,0.0
340,10,62.0,6.2,1,0.0,0.0,6.2,0.062080103359173126,0.0
345,15,122.0,8.133333333333333,2,5.0,2.5,5.633333333333333,0.07439619321817019,0.0
350,12,131.0,10.916666666666666,3,10.0,3.3333333333333335,7.583333333333332,0.06089607108385851,0.0
355,8,78.0,9.75,0,0,0,9.75,0.039144533662754784,0.0
360,7,50.0,7.142857142857143,1,0.0,0.0,7.142857142857143,0.04482214572576018,0.0
365,12,98.0,8.166666666666666,3,0.0,0.0,8.166666666666666,0.08572550699800058,0.0
370,8,103.0,12.875,4,7.0,1.75,11.125,0.06382351525652132,1.6999999999999957
375,8,62.0,7.75,5,10.0,2.0,5.75,0.07267090139140955,2.5499999999999936
380,6,28.0,4.666666666666667,5,15.0,3.0,1.666666666666667,0.05235042735042735,2.5499999999999936
385,9,66.0,7.333333333333333,5,30.0,6.0,1.333333333333333,0.07123233908948194,7.3999999999999915
390,10,91.0,9.1,4,48.0,12.0,2.9000000000000004,0.059102717825739406,12.549999999999994
395,4,9.0,2.25,2,0.0,0.0,2.25,0.05113636363636364,0.0
400,8,38.0,4.75,4,0.0,0.0,4.75,0.0783420138888889,0.0
405,7,53.0,7.571428571428571,1,5.0,5.0,2.571428571428571,0.08800125313283208,0.0
410,7,51.0,7.285714285714286,3,12.0,4.0,3.2857142857142856,0.05317713444553484,1.6999999999999957
415,8,86.0,10.75,4,22.0,5.5,5.25,0.06004806443232008,5.59999999999998
420,13,126.0,9.692307692307692,3,32.0,10.666666666666666,0.9743589743589745,0.059380610412926395,10.799999999999983
