step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,6.0,2.0,0,0,0,2.0,0.0375,0.0
25,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.04596055979643766,0.0
30,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.0671078431372549,0.0
35,6,58.0,9.666666666666666,0,0,0,9.666666666666666,0.08443775100401607,0.0
40,8,63.0,7.875,0,0,0,7.875,0.06567712470214455,0.0
45,8,75.0,9.375,1,0.0,0.0,9.375,0.08725800446760983,0.0
50,9,104.0,11.555555555555555,2,5.0,2.5,9.055555555555555,0.09100700053850296,3.4999999999999964
55,10,116.0,11.6,0,0,0,11.6,0.07856875934230194,0.0
60,11,153.0,13.909090909090908,1,0.0,0.0,13.909090909090908,0.06479174970107612,0.0
65,13,214.0,16.46153846153846,1,0.0,0.0,16.46153846153846,0.06932737489705953,0.0
70,15,281.0,18.733333333333334,1,4.0,4.0,14.733333333333334,0.07357309509966159,2.1999999999999957
75,16,278.0,17.375,2,12.0,6.0,11.375,0.08545182747762092,6.299999999999994
80,11,132.0,12.0,1,8.0,8.0,4.0,0.04965800273597811,4.0
85,10,150.0,15.0,3,13.0,4.333333333333333,10.666666666666668,0.041460286573500794,5.849999999999991
90,12,195.0,16.25,3,25.0,8.333333333333334,7.916666666666666,0.04602797629423044,10.84999999999999
95,9,216.0,24.0,4,18.0,4.5,19.5,0.0404865044985005,8.199999999999996
100,13,271.0,20.846153846153847,4,33.0,8.25,12.596153846153847,0.04651791776879187,13.349999999999998
105,18,342.0,19.0,4,52.0,13.0,6.0,0.05339534577964765,18.199999999999996
110,15,221.0,14.733333333333333,4,72.0,18.0,3.2666666666666675,0.08751361772884951,23.199999999999996
115,12,139.0,11.583333333333334,5,92.0,18.4,6.816666666666665,0.09567882893590049,28.049999999999997
120,10,161.0,16.1,3,86.0,28.666666666666668,12.566666666666666,0.0782072169925175,32.9
125,10,123.0,12.3,2,64.0,32.0,19.7,0.06420605011203911,28.799999999999983
130,7,63.0,9.0,3,46.0,15.333333333333334,6.333333333333334,0.04128182725911133,12.0
135,9,85.0,9.444444444444445,3,53.0,17.666666666666668,8.222222222222223,0.03866448326055313,14.75
140,9,126.0,14.0,2,63.0,31.5,17.5,0.04509817289337333,19.75
145,11,173.0,15.727272727272727,2,73.0,36.5,20.772727272727273,0.04874684022620072,24.75
150,15,239.0,15.933333333333334,4,83.0,20.75,4.816666666666666,0.05896154354324597,29.75
155,16,311.0,19.4375,5,97.0,19.4,0.03750000000000142,0.06764765949351507,34.75
160,18,366.0,20.333333333333332,4,117.0,29.25,8.916666666666668,0.0681368719175741,39.75
165,8,161.0,20.125,6,58.0,9.666666666666666,10.458333333333334,0.09950632639272772,17.25
170,11,175.0,15.909090909090908,6,82.0,13.666666666666666,2.242424242424242,0.08767635472493243,21.199999999999985
175,10,187.0,18.7,4,68.0,17.0,1.6999999999999993,0.07679148659569235,15.799999999999955
180,16,192.0,12.0,2,48.0,24.0,12.0,0.0742890307603018,7.199999999999932
185,10,70.0,7.0,2,58.0,29.0,22.0,0.07698592257415787,9.799999999999898
190,11,88.0,8.0,3,70.0,23.333333333333332,15.333333333333332,0.039993389522392994,12.400000000000034
195,13,143.0,11.0,5,83.0,16.6,5.600000000000001,0.04221790043933538,17.400000000000034
200,18,223.0,12.38888888888889,5,103.0,20.6,8.211111111111112,0.05159209368723337,20.0
205,20,319.0,15.95,7,124.0,17.714285714285715,1.764285714285716,0.06022615361306023,25.0
210,25,435.0,17.4,6,153.0,25.5,8.100000000000001,0.07067005180789847,29.449999999999992
215,22,506.0,23.0,6,151.0,25.166666666666668,2.166666666666668,0.08076804659661024,34.44999999999999
220,16,263.0,16.4375,4,133.0,33.25,16.8125,0.06464005891236412,36.29999999999995
225,15,204.0,13.6,8,154.0,19.25,5.65,0.03789004457652303,41.29999999999995
230,11,79.0,7.181818181818182,3,24.0,8.0,0.8181818181818183,0.09124269005847953,5.899999999999999
235,5,57.0,11.4,5,39.0,7.8,3.6000000000000005,0.07753436426116839,10.849999999999998
240,8,85.0,10.625,4,55.0,13.75,3.125,0.09544757979285563,15.799999999999997
245,9,107.0,11.88888888888889,4,75.0,18.75,6.861111111111111,0.10000873515024458,20.75
250,14,161.0,11.5,4,95.0,23.75,12.25,0.10763819679755499,25.75
255,15,235.0,15.666666666666666,5,115.0,23.0,7.333333333333334,0.11552573886267029,30.7
260,21,326.0,15.523809523809524,7,139.0,19.857142857142858,4.333333333333334,0.12893567047130988,35.7
265,22,431.0,19.59090909090909,9,173.0,19.22222222222222,0.3686868686868685,0.13983815115928938,40.75
270,19,305.0,16.05263157894737,4,100.0,25.0,8.94736842105263,0.08152878857992231,25.599999999999987
275,16,366.0,22.875,8,120.0,15.0,7.875,0.07701595098796776,31.5
280,21,454.0,21.61904761904762,6,147.0,24.5,2.8809523809523796,0.08057046182327629,36.5
285,22,323.0,14.681818181818182,5,117.0,23.4,8.718181818181817,0.06815895240783133,27.599999999999994
290,18,251.0,13.944444444444445,5,109.0,21.8,7.855555555555556,0.052760414573032655,26.75
295,16,243.0,15.1875,8,129.0,16.125,0.9375,0.039541882292436756,30.899999999999988
300,13,218.0,16.76923076923077,6,95.0,15.833333333333334,0.9358974358974361,0.06356467214518062,19.0
305,13,157.0,12.076923076923077,8,125.0,15.625,3.5480769230769234,0.0923100545269339,24.0
310,15,218.0,14.533333333333333,8,164.0,20.5,5.966666666666667,0.09381119322847578,27.999999999999986
315,20,299.0,14.95,9,204.0,22.666666666666668,7.716666666666669,0.1068265462192907,32.999999999999986
320,19,289.0,15.210526315789474,8,203.0,25.375,10.164473684210526,0.10551336082307522,37.999999999999986
325,12,172.0,14.333333333333334,11,194.0,17.636363636363637,3.3030303030303028,0.0782546131708143,27.949999999999996
330,15,233.0,15.533333333333333,9,229.0,25.444444444444443,9.91111111111111,0.08727686035445122,32.8
335,17,306.0,18.0,7,264.0,37.714285714285715,19.714285714285715,0.09613394441159077,37.949999999999996
340,15,265.0,17.666666666666668,10,198.0,19.8,2.133333333333333,0.08015234938548914,38.59999999999999
345,20,352.0,17.6,8,230.0,28.75,11.149999999999999,0.09302772572197396,43.59999999999999
350,21,440.0,20.952380952380953,10,266.0,26.6,5.647619047619049,0.10149303808085891,48.59999999999999
355,16,393.0,24.5625,6,150.0,25.0,0.4375,0.07200177896126564,43.79999999999997
360,23,489.0,21.26086956521739,9,178.0,19.77777777777778,1.4830917874396121,0.07697411115746534,48.14999999999996
365,21,529.0,25.19047619047619,7,146.0,20.857142857142858,4.333333333333332,0.06544481925096071,40.5999999999999
370,15,230.0,15.333333333333334,8,155.0,19.375,4.041666666666666,0.0719000086986778,48.69999999999996
375,9,92.0,10.222222222222221,4,21.0,5.25,4.972222222222221,0.08502089360334297,5.949999999999996
380,14,99.0,7.071428571428571,7,40.0,5.714285714285714,1.3571428571428568,0.07621780515117581,10.949999999999996
385,16,126.0,7.875,8,62.0,7.75,0.125,0.08416030534351145,15.799999999999994
390,16,169.0,10.5625,8,92.0,11.5,0.9375,0.08249283700725542,20.799999999999994
395,15,221.0,14.733333333333333,9,129.0,14.333333333333334,0.3999999999999986,0.07600812977764498,26.25
400,19,306.0,16.105263157894736,9,172.0,19.11111111111111,3.0058479532163744,0.08235877733682344,31.25
405,19,400.0,21.05263157894737,9,217.0,24.11111111111111,3.058479532163741,0.08684626474215344,36.25
