step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,6.0,2.0,0,0,0,2.0,0.0375,0.0
25,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.04596055979643766,0.0
30,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.0671078431372549,0.0
35,7,70.0,10.0,0,0,0,10.0,0.08986208920187794,0.0
40,9,109.0,12.11111111111111,0,0,0,12.11111111111111,0.09604999353253137,0.0
45,12,159.0,13.25,1,0.0,0.0,13.25,0.10341399960730414,0.0
50,16,230.0,14.375,2,5.0,2.5,11.875,0.11593554947752296,3.4999999999999964
55,14,212.0,15.142857142857142,1,10.0,10.0,5.142857142857142,0.0841874962536714,6.999999999999993
60,10,172.0,17.2,1,15.0,15.0,2.1999999999999993,0.07340797205018262,9.749999999999993
65,12,222.0,18.5,2,20.0,10.0,8.5,0.07658884081754438,11.999999999999993
70,11,177.0,16.09090909090909,2,28.0,14.0,2.09090909090909,0.07212813570560282,15.099999999999977
75,11,188.0,17.09090909090909,3,40.0,13.333333333333334,3.757575757575756,0.062263938215231976,20.099999999999977
80,13,194.0,14.923076923076923,4,55.0,13.75,1.1730769230769234,0.06850282485875706,24.0
85,8,64.0,8.0,3,33.0,11.0,3.0,0.03742690058479532,14.699999999999996
90,12,74.0,6.166666666666667,2,17.0,8.5,2.333333333333333,0.08500993541977149,7.649999999999988
95,10,95.0,9.5,5,24.0,4.8,4.7,0.09017785771382894,9.39999999999997
100,9,107.0,11.88888888888889,4,36.0,9.0,2.8888888888888893,0.0801750700280112,14.39999999999997
105,6,64.0,10.666666666666666,4,56.0,14.0,3.333333333333334,0.08126984126984127,18.349999999999994
110,16,122.0,7.625,4,76.0,19.0,11.375,0.11082320705265666,23.349999999999994
115,19,203.0,10.68421052631579,5,96.0,19.2,8.51578947368421,0.12287402795668145,27.299999999999976
120,22,308.0,14.0,4,116.0,29.0,15.0,0.13090034000088313,31.25
125,21,315.0,15.0,2,58.0,29.0,14.0,0.11419032757001601,28.0
130,19,280.0,14.736842105263158,2,0.0,0.0,14.736842105263158,0.07990085771124808,0.0
135,11,153.0,13.909090909090908,2,0.0,0.0,13.909090909090908,0.059221311475409835,0.0
140,7,74.0,10.571428571428571,0,0,0,10.571428571428571,0.07417641959254442,0.0
145,10,109.0,10.9,0,0,0,10.9,0.07017885833097061,0.0
150,12,164.0,13.666666666666666,1,0.0,0.0,13.666666666666666,0.0757002611906692,0.0
155,16,232.0,14.5,2,5.0,2.5,12.0,0.08110323545011813,0.9999999999999964
160,8,73.0,9.125,2,10.0,5.0,4.125,0.057673160173160175,1.999999999999993
165,7,86.0,12.285714285714286,5,16.0,3.2,9.085714285714285,0.0602829942618675,3.09999999999998
170,9,124.0,13.777777777777779,5,36.0,7.2,6.577777777777778,0.07601645309286505,8.79999999999999
175,6,123.0,20.5,3,25.0,8.333333333333334,12.166666666666666,0.06895373003719099,8.399999999999999
180,8,147.0,18.375,5,40.0,8.0,10.375,0.06750449842555106,13.5
185,10,192.0,19.2,4,60.0,15.0,4.199999999999999,0.07437536316095293,18.4
190,15,177.0,11.8,2,10.0,5.0,6.800000000000001,0.07421119954519613,1.4999999999999858
195,12,155.0,12.916666666666666,5,18.0,3.6,9.316666666666666,0.08139873692199273,4.799999999999983
200,10,94.0,9.4,5,27.0,5.4,4.0,0.07754142094917157,4.699999999999964
205,13,152.0,11.692307692307692,6,46.0,7.666666666666667,4.025641025641025,0.08567699062537083,8.850000000000012
210,19,233.0,12.263157894736842,6,75.0,12.5,0.23684210526315752,0.09348052180620987,13.0
215,20,328.0,16.4,8,107.0,13.375,3.0249999999999986,0.1018602678300915,18.0
220,18,228.0,12.666666666666666,4,43.0,10.75,1.916666666666666,0.11262479201331115,17.19999999999999
225,6,54.0,9.0,5,8.0,1.6,7.4,0.058980582524271845,0.8999999999999986
230,7,76.0,10.857142857142858,6,23.0,3.8333333333333335,7.023809523809524,0.06189986282578875,5.799999999999997
235,8,110.0,13.75,6,53.0,8.833333333333334,4.916666666666666,0.07809273027674514,10.799999999999997
240,10,77.0,7.7,5,56.0,11.2,3.499999999999999,0.10319200779727096,13.399999999999991
245,15,124.0,8.266666666666667,8,81.0,10.125,1.8583333333333325,0.11531077513798896,18.19999999999999
250,15,135.0,9.0,4,54.0,13.5,4.5,0.08919133192389006,17.99999999999997
255,16,188.0,11.75,6,69.0,11.5,0.25,0.08981865495649345,22.5
260,21,231.0,11.0,6,89.0,14.833333333333334,3.833333333333334,0.12554347826086956,27.5
265,16,180.0,11.25,4,40.0,10.0,1.25,0.10343242414955563,8.75
270,20,221.0,11.05,5,27.0,5.4,5.65,0.11153357813584712,7.599999999999994
275,18,262.0,14.555555555555555,5,42.0,8.4,6.155555555555555,0.08501268180557207,12.199999999999989
280,21,361.0,17.19047619047619,4,61.0,15.25,1.9404761904761898,0.09053389020418598,17.19999999999999
285,16,257.0,16.0625,0,0,0,16.0625,0.0656905921293423,0.0
290,16,173.0,10.8125,2,0.0,0.0,10.8125,0.07775543500852143,0.0
295,16,113.0,7.0625,3,5.0,1.6666666666666667,5.395833333333333,0.09125929102344196,0.0
300,19,186.0,9.789473684210526,5,15.0,3.0,6.789473684210526,0.10966981132075472,2.799999999999997
305,16,237.0,14.8125,8,38.0,4.75,10.0625,0.10296414430268368,7.849999999999998
310,17,223.0,13.117647058823529,7,72.0,10.285714285714286,2.8319327731092425,0.07314981524629904,12.849999999999998
315,12,142.0,11.833333333333334,7,68.0,9.714285714285714,2.1190476190476204,0.08517504731008381,15.999999999999986
320,17,197.0,11.588235294117647,8,98.0,12.25,0.6617647058823533,0.09450857198519384,20.999999999999986
325,17,180.0,10.588235294117647,9,132.0,14.666666666666666,4.078431372549019,0.09451134136096331,25.75
330,21,216.0,10.285714285714286,5,75.0,15.0,4.7142857142857135,0.11090826106800547,22.5
335,18,174.0,9.666666666666666,3,49.0,16.333333333333332,6.666666666666666,0.08047333503444756,13.799999999999955
340,21,177.0,8.428571428571429,7,64.0,9.142857142857142,0.7142857142857135,0.0992077063383493,18.0
345,17,161.0,9.470588235294118,6,86.0,14.333333333333334,4.862745098039216,0.09935985893897577,22.19999999999999
350,20,212.0,10.6,9,111.0,12.333333333333334,1.7333333333333343,0.08966992274787716,26.399999999999977
355,20,240.0,12.0,7,120.0,17.142857142857142,5.142857142857142,0.07393715341959335,30.399999999999984
360,25,305.0,12.2,6,32.0,5.333333333333333,6.866666666666666,0.07334598014356179,5.299999999999997
365,26,279.0,10.73076923076923,8,47.0,5.875,4.85576923076923,0.13551328653797945,8.199999999999996
370,22,226.0,10.272727272727273,7,61.0,8.714285714285714,1.5584415584415598,0.0937188068815689,12.599999999999994
375,20,323.0,16.15,7,89.0,12.714285714285714,3.435714285714285,0.09830932350324906,17.799999999999997
380,25,430.0,17.2,8,123.0,15.375,1.8249999999999993,0.10481289000145116,23.0
385,24,376.0,15.666666666666666,10,115.0,11.5,4.166666666666666,0.09018719252046462,24.0
390,21,284.0,13.523809523809524,10,105.0,10.5,3.0238095238095237,0.11208199928850943,24.399999999999977
395,22,216.0,9.818181818181818,7,68.0,9.714285714285714,0.10389610389610482,0.10420240137221269,11.549999999999994
400,27,273.0,10.11111111111111,7,43.0,6.142857142857143,3.9682539682539675,0.14566915282859555,13.599999999999994
405,15,201.0,13.4,3,39.0,13.0,0.40000000000000036,0.08638894590988402,13.599999999999952
