step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
20,4,18.0,4.5,0,0,0,4.5,0.048214285714285716,0.0
25,5,38.0,7.6,0,0,0,7.6,0.07162698412698412,0.0
30,7,64.0,9.142857142857142,1,0.0,0.0,9.142857142857142,0.08126984126984127,0.0
35,8,97.0,12.125,1,4.0,4.0,8.125,0.08646706366710778,1.1999999999999957
40,11,145.0,13.181818181818182,1,9.0,9.0,4.181818181818182,0.09089454935325447,1.7999999999999936
45,10,120.0,12.0,1,14.0,14.0,2.0,0.06663705019991115,1.3999999999999702
50,10,131.0,13.1,2,19.0,9.5,3.5999999999999996,0.07869707975640179,0.0
55,10,137.0,13.7,3,29.0,9.666666666666666,4.033333333333333,0.07602971676712685,4.7499999999999964
60,14,196.0,14.0,3,39.0,13.0,1.0,0.09755403868031855,8.499999999999979
65,8,98.0,12.25,3,49.0,16.333333333333332,4.083333333333332,0.07877296587926509,11.25
70,7,50.0,7.142857142857143,6,66.0,11.0,3.8571428571428568,0.06592827004219409,15.199999999999989
75,7,49.0,7.0,5,47.0,9.4,2.4000000000000004,0.07827986437141367,8.599999999999998
80,13,78.0,6.0,8,72.0,9.0,3.0,0.09105603448275862,13.5
85,13,107.0,8.23076923076923,9,100.0,11.11111111111111,2.8803418803418808,0.08804755752430171,18.4
90,17,124.0,7.294117647058823,9,97.0,10.777777777777779,3.483660130718955,0.11122685185185185,19.099999999999987
95,16,173.0,10.8125,6,61.0,10.166666666666666,0.6458333333333339,0.10000334135257953,9.25
100,13,140.0,10.76923076923077,6,64.0,10.666666666666666,0.10256410256410398,0.08464621337755666,13.749999999999993
105,15,190.0,12.666666666666666,8,84.0,10.5,2.166666666666666,0.0825557994877424,18.249999999999986
110,12,147.0,12.25,6,51.0,8.5,3.75,0.06260429703796412,6.0
115,15,218.0,14.533333333333333,8,77.0,9.625,4.908333333333333,0.08208284972088653,11.0
120,12,134.0,11.166666666666666,11,109.0,9.909090909090908,1.2575757575757578,0.07832565605806811,16.0
125,18,154.0,8.555555555555555,12,156.0,13.0,4.444444444444445,0.062164485824526085,21.0
130,15,163.0,10.866666666666667,12,182.0,15.166666666666666,4.299999999999999,0.0896680436308656,25.699999999999996
135,13,167.0,12.846153846153847,13,229.0,17.615384615384617,4.76923076923077,0.09294846157948061,30.39999999999999
140,14,156.0,11.142857142857142,9,225.0,25.0,13.857142857142858,0.08518145161290322,30.89999999999997
145,12,177.0,14.75,13,270.0,20.76923076923077,6.01923076923077,0.07736013986013986,35.19999999999996
