step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,4.0,4.0,1,1.0,1.0,3.0,0.020833333333333332,0.6999999999999993
20,5,20.0,4.0,1,6.0,6.0,2.0,0.038580246913580245,3.599999999999998
25,6,47.0,7.833333333333333,3,11.0,3.6666666666666665,4.166666666666666,0.05538006417970317,5.5
30,9,83.0,9.222222222222221,3,22.0,7.333333333333333,1.8888888888888884,0.06172939068100358,9.399999999999984
35,11,132.0,12.0,4,37.0,9.25,2.75,0.07384052074857608,13.299999999999988
40,14,195.0,13.928571428571429,3,52.0,17.333333333333332,3.4047619047619033,0.08468065205772314,17.199999999999992
45,13,162.0,12.461538461538462,3,47.0,15.666666666666666,3.2051282051282044,0.0694021325209444,17.499999999999968
50,13,173.0,13.307692307692308,2,21.0,10.5,2.8076923076923084,0.09719732398025462,0.0
55,4,65.0,16.25,2,26.0,13.0,3.25,0.049926734732463604,0.0
60,9,99.0,11.0,4,33.0,8.25,2.75,0.06826730190571716,1.0
65,9,74.0,8.222222222222221,3,9.0,3.0,5.222222222222221,0.09459646213377557,2.099999999999998
70,18,138.0,7.666666666666667,6,24.0,4.0,3.666666666666667,0.13340618695359785,6.799999999999994
75,14,129.0,9.214285714285714,4,28.0,7.0,2.2142857142857135,0.091257567780995,7.5
80,18,210.0,11.666666666666666,4,44.0,11.0,0.6666666666666661,0.10844546742209632,11.999999999999993
85,13,154.0,11.846153846153847,5,64.0,12.8,0.953846153846154,0.13397053506869125,16.74999999999999
90,18,231.0,12.833333333333334,5,84.0,16.8,3.966666666666667,0.14243273542600896,21.25
95,18,268.0,14.88888888888889,7,82.0,11.714285714285714,3.1746031746031758,0.14387820512820512,18.09999999999998
100,15,231.0,15.4,8,86.0,10.75,4.65,0.09615842055185538,8.39999999999992
105,13,149.0,11.461538461538462,11,69.0,6.2727272727272725,5.188811188811189,0.08522587678889502,5.0
110,16,150.0,9.375,12,58.0,4.833333333333333,4.541666666666667,0.11455278592375366,9.0
115,16,163.0,10.1875,9,89.0,9.88888888888889,0.2986111111111107,0.09815939587397293,13.400000000000006
120,14,116.0,8.285714285714286,13,91.0,7.0,1.2857142857142865,0.07093454790823212,14.550000000000004
125,19,197.0,10.368421052631579,13,131.0,10.076923076923077,0.2914979757085021,0.09224424795588515,19.39999999999999
130,24,303.0,12.625,13,185.0,14.23076923076923,1.60576923076923,0.11119629672693448,24.099999999999987
135,10,110.0,11.0,5,54.0,10.8,0.1999999999999993,0.11542277167277168,9.599999999999994
140,11,103.0,9.363636363636363,12,82.0,6.833333333333333,2.5303030303030303,0.1273895292987512,14.5
