step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,6.0,2.0,2,2.0,1.0,1.0,0.0375,1.1999999999999993
25,3,17.0,5.666666666666667,2,1.0,0.5,5.166666666666667,0.04596055979643766,0.5
30,6,37.0,6.166666666666667,4,9.0,2.25,3.916666666666667,0.0671078431372549,3.5999999999999943
35,7,61.0,8.714285714285714,4,19.0,4.75,3.9642857142857135,0.09239670242352006,7.499999999999995
40,4,22.0,5.5,1,11.0,11.0,5.5,0.059313725490196076,2.199999999999992
45,2,2.0,1.0,2,0.0,0.0,1.0,0.041666666666666664,0.0
50,6,13.0,2.1666666666666665,0,0,0,2.1666666666666665,0.05588624338624339,0.0
55,6,43.0,7.166666666666667,1,0.0,0.0,7.166666666666667,0.06965792646172393,0.0
60,12,92.0,7.666666666666667,2,4.0,2.0,5.666666666666667,0.09572927976836772,0.0
65,13,153.0,11.76923076923077,2,13.0,6.5,5.26923076923077,0.11402560205751695,3.1999999999999886
70,18,229.0,12.722222222222221,2,23.0,11.5,1.2222222222222214,0.12958377812042857,6.299999999999994
75,16,206.0,12.875,4,34.0,8.5,4.375,0.11989196275201157,9.449999999999982
80,3,14.0,4.666666666666667,4,7.0,1.75,2.916666666666667,0.02759009009009009,0.5499999999999972
85,5,13.0,2.6,5,6.0,1.2,1.4000000000000001,0.09027777777777778,0.0
90,14,68.0,4.857142857142857,3,16.0,5.333333333333333,0.4761904761904763,0.12414089347079038,2.4499999999999993
95,17,149.0,8.764705882352942,5,32.0,6.4,2.3647058823529417,0.11997946389969737,7.349999999999998
100,19,222.0,11.68421052631579,6,55.0,9.166666666666666,2.5175438596491233,0.10552415210688593,12.25
105,21,323.0,15.380952380952381,6,83.0,13.833333333333334,1.5476190476190474,0.11305700043346337,17.15
110,26,440.0,16.923076923076923,8,113.0,14.125,2.7980769230769234,0.12438578095766771,22.049999999999997
115,11,174.0,15.818181818181818,8,28.0,3.5,12.318181818181818,0.045397293795883115,3.0
120,5,6.0,1.2,6,0.0,0.0,1.2,0.075,0.0
125,13,43.0,3.3076923076923075,8,0.0,0.0,3.3076923076923075,0.10611799816345271,0.0
130,21,118.0,5.619047619047619,4,7.0,1.75,3.8690476190476186,0.12365018471156579,0.0
135,24,202.0,8.416666666666666,5,18.0,3.6,4.816666666666666,0.12475540553761863,0.75
140,25,311.0,12.44,7,40.0,5.714285714285714,6.725714285714285,0.12047957149975087,5.299999999999997
145,29,446.0,15.379310344827585,6,69.0,11.5,3.8793103448275854,0.12719715571925516,10.099999999999994
