step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
25,4,14.0,3.5,0,0,0,3.5,0.03141025641025641,0.0
30,7,41.0,5.857142857142857,1,0.0,0.0,5.857142857142857,0.043076055760557605,0.0
35,8,76.0,9.5,2,0.0,0.0,9.5,0.0542042042042042,0.0
40,12,127.0,10.583333333333334,4,7.0,1.75,8.833333333333334,0.07303213069622545,2.3999999999999986
45,9,78.0,8.666666666666666,2,13.0,6.5,2.166666666666666,0.07853159851301116,4.499999999999989
50,9,117.0,13.0,5,23.0,4.6,8.4,0.0835591854673308,9.0
55,12,173.0,14.416666666666666,8,40.0,5.0,9.416666666666666,0.10084438514205618,12.899999999999984
60,15,231.0,15.4,7,73.0,10.428571428571429,4.9714285714285715,0.10659579058394861,16.79999999999997
65,14,167.0,11.928571428571429,3,33.0,11.0,0.9285714285714288,0.11749662959218066,5.899999999999995
70,17,142.0,8.352941176470589,6,49.0,8.166666666666666,0.18627450980392268,0.10678274868666328,10.54999999999999
75,16,206.0,12.875,5,70.0,14.0,1.125,0.11490555411142882,14.84999999999998
80,14,175.0,12.5,6,56.0,9.333333333333334,3.166666666666666,0.09296529700325416,12.699999999999996
85,11,132.0,12.0,8,54.0,6.75,5.25,0.07493806771263418,9.949999999999964
90,15,185.0,12.333333333333334,9,84.0,9.333333333333334,3.0,0.07784920115005277,14.099999999999952
95,13,153.0,11.76923076923077,7,43.0,6.142857142857143,5.626373626373627,0.05284294073030664,10.199999999999996
100,13,128.0,9.846153846153847,9,63.0,7.0,2.8461538461538467,0.0655150351887396,15.100000000000001
105,12,123.0,10.25,8,75.0,9.375,0.875,0.0423240902376796,18.0
110,15,164.0,10.933333333333334,10,104.0,10.4,0.5333333333333332,0.044963355266677364,22.29999999999994
115,18,152.0,8.444444444444445,9,91.0,10.11111111111111,1.666666666666666,0.08555516056404787,12.599999999999994
120,13,111.0,8.538461538461538,12,113.0,9.416666666666666,0.8782051282051277,0.08581995987963892,14.0
125,19,177.0,9.31578947368421,10,157.0,15.7,6.384210526315789,0.10225403415321949,19.0
130,20,226.0,11.3,8,157.0,19.625,8.325,0.1235295255785156,23.099999999999987
135,22,266.0,12.090909090909092,10,192.0,19.2,7.109090909090908,0.10453009029452087,27.799999999999983
140,15,140.0,9.333333333333334,9,125.0,13.88888888888889,4.555555555555555,0.12411347517730496,25.5
145,18,197.0,10.944444444444445,12,156.0,13.0,2.0555555555555554,0.12036933650935437,29.399999999999984
150,22,282.0,12.818181818181818,12,207.0,17.25,4.431818181818182,0.11815361574668379,33.29999999999997
155,21,292.0,13.904761904761905,13,229.0,17.615384615384617,3.7106227106227117,0.0902975464280873,22.799999999999876
160,17,176.0,10.352941176470589,9,70.0,7.777777777777778,2.575163398692811,0.07680710941839244,13.199999999999989
165,16,227.0,14.1875,13,105.0,8.076923076923077,6.110576923076923,0.07655429175877725,18.099999999999994
170,12,158.0,13.166666666666666,7,90.0,12.857142857142858,0.3095238095238084,0.0661178913467243,11.899999999999991
175,14,222.0,15.857142857142858,14,122.0,8.714285714285714,7.142857142857144,0.06517392408277263,16.89999999999999
180,13,198.0,15.23076923076923,10,147.0,14.7,0.5307692307692307,0.03866455216814997,20.69999999999996
185,20,288.0,14.4,13,192.0,14.76923076923077,0.3692307692307697,0.049501546923341355,26.75
190,24,301.0,12.541666666666666,15,193.0,12.866666666666667,0.32500000000000107,0.06334175084175084,23.25
195,14,142.0,10.142857142857142,16,193.0,12.0625,1.9196428571428577,0.09240724446399766,22.799999999999983
200,15,169.0,11.266666666666667,16,253.0,15.8125,4.5458333333333325,0.08508806425473092,28.599999999999994
205,13,204.0,15.692307692307692,15,201.0,13.4,2.2923076923076913,0.07426760322083262,21.799999999999955
210,12,127.0,10.583333333333334,12,153.0,12.75,2.166666666666666,0.07938125049216474,20.349999999999994
215,10,101.0,10.1,19,203.0,10.68421052631579,0.5842105263157897,0.05931365708437994,25.4
220,20,181.0,9.05,18,272.0,15.11111111111111,6.06111111111111,0.09512485481997678,30.349999999999994
225,22,270.0,12.272727272727273,19,362.0,19.05263157894737,6.7799043062200965,0.11588203876087289,35.3
230,12,80.0,6.666666666666667,7,102.0,14.571428571428571,7.904761904761904,0.03683241252302026,12.0
235,13,133.0,10.23076923076923,15,136.0,9.066666666666666,1.1641025641025635,0.04536757766014198,17.0
240,16,198.0,12.375,9,180.0,20.0,7.625,0.05217516289766194,22.0
245,20,289.0,14.45,12,225.0,18.75,4.300000000000001,0.060655378162001373,27.0
250,16,212.0,13.25,7,112.0,16.0,2.75,0.07007434016863744,5.399999999999977
255,14,197.0,14.071428571428571,14,147.0,10.5,3.571428571428571,0.09608090711031887,9.599999999999909
260,12,141.0,11.75,7,119.0,17.0,5.25,0.06679366231253024,11.199999999999989
265,14,122.0,8.714285714285714,10,45.0,4.5,4.2142857142857135,0.11019308220800758,2.249999999999986
270,13,150.0,11.538461538461538,16,79.0,4.9375,6.600961538461538,0.09315381558028617,7.999999999999979
275,16,220.0,13.75,17,137.0,8.058823529411764,5.6911764705882355,0.11329588014981273,13.499999999999986
280,17,177.0,10.411764705882353,15,187.0,12.466666666666667,2.0549019607843135,0.0879040404040404,18.499999999999986
285,19,232.0,12.210526315789474,17,263.0,15.470588235294118,3.2600619195046434,0.08098608503057442,23.499999999999986
290,16,203.0,12.6875,11,214.0,19.454545454545453,6.767045454545453,0.068599347449727,24.0
295,15,266.0,17.733333333333334,15,267.0,17.8,0.06666666666666643,0.06938821941881629,28.799999999999983
300,18,232.0,12.88888888888889,9,99.0,11.0,1.8888888888888893,0.044412758766370936,9.999999999999979
305,15,139.0,9.266666666666667,16,103.0,6.4375,2.8291666666666675,0.11877274515589653,11.199999999999989
310,13,155.0,11.923076923076923,15,153.0,10.2,1.723076923076924,0.10101328624285234,16.0
315,12,113.0,9.416666666666666,13,147.0,11.307692307692308,1.8910256410256423,0.08357550528851189,17.39999999999999
320,18,190.0,10.555555555555555,15,212.0,14.133333333333333,3.5777777777777775,0.09237083435683288,22.19999999999999
325,21,288.0,13.714285714285714,16,283.0,17.6875,3.9732142857142865,0.1062208015736415,27.099999999999994
330,21,261.0,12.428571428571429,14,233.0,16.642857142857142,4.2142857142857135,0.11505370895824889,25.0
335,8,89.0,11.125,14,239.0,17.071428571428573,5.946428571428573,0.05349135602377093,30.0
340,14,115.0,8.214285714285714,16,285.0,17.8125,9.598214285714286,0.04790833478235669,35.0
345,16,186.0,11.625,17,349.0,20.529411764705884,8.904411764705884,0.06916986564299424,40.0
350,10,135.0,13.5,16,379.0,23.6875,10.1875,0.052947636312927066,45.0
355,7,26.0,3.7142857142857144,16,434.0,27.125,23.410714285714285,0.061769005847953216,49.89999999999999
360,14,73.0,5.214285714285714,18,501.0,27.833333333333332,22.619047619047617,0.06369525721935361,54.8
365,13,137.0,10.538461538461538,20,584.0,29.2,18.661538461538463,0.0672203598647642,59.599999999999994
370,17,213.0,12.529411764705882,20,677.0,33.85,21.320588235294117,0.06726834389011459,64.5
375,23,312.0,13.565217391304348,22,775.0,35.22727272727273,21.66205533596838,0.07198636944483884,69.8
380,26,430.0,16.53846153846154,27,879.0,32.55555555555556,16.017094017094017,0.07945060913565988,74.69999999999999
385,17,266.0,15.647058823529411,15,341.0,22.733333333333334,7.086274509803923,0.09504083387062111,42.9
