step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,1,2.0,2.0,2,5.0,2.5,0.5,0.020833333333333332,3.4999999999999964
20,2,7.0,3.5,3,14.0,4.666666666666667,1.166666666666667,0.020833333333333332,7.599999999999998
25,3,20.0,6.666666666666667,2,24.0,12.0,5.333333333333333,0.04681647940074907,12.0
30,5,40.0,8.0,2,34.0,17.0,9.0,0.0697350069735007,16.39999999999999
35,7,70.0,10.0,2,44.0,22.0,12.0,0.08876811594202899,20.799999999999994
40,10,112.0,11.2,3,57.0,19.0,7.800000000000001,0.0936678614097969,25.199999999999996
45,13,166.0,12.76923076923077,4,68.0,17.0,4.23076923076923,0.10099988271170537,29.599999999999987
50,17,240.0,14.117647058823529,5,87.0,17.4,3.2823529411764696,0.11741682974559686,34.0
55,13,220.0,16.923076923076923,4,95.0,23.75,6.826923076923077,0.09570361933687674,35.99999999999996
60,11,138.0,12.545454545454545,3,57.0,19.0,6.454545454545455,0.08300209205020921,5.59999999999998
65,9,139.0,15.444444444444445,7,72.0,10.285714285714286,5.158730158730158,0.06676411234588378,9.599999999999994
70,7,86.0,12.285714285714286,5,20.0,4.0,8.285714285714286,0.07479773462783172,4.0
75,9,111.0,12.333333333333334,8,38.0,4.75,7.583333333333334,0.07696776611694153,9.0
80,7,108.0,15.428571428571429,7,65.0,9.285714285714286,6.142857142857142,0.08165322580645161,14.0
85,9,96.0,10.666666666666666,8,83.0,10.375,0.2916666666666661,0.05786618444846293,15.699999999999996
90,10,104.0,10.4,8,89.0,11.125,0.7249999999999996,0.05118885355141602,20.099999999999987
95,7,38.0,5.428571428571429,5,53.0,10.6,5.171428571428571,0.06996124031007751,10.25
100,11,77.0,7.0,7,73.0,10.428571428571429,3.428571428571429,0.09022705137570003,15.25
105,14,135.0,9.642857142857142,12,102.0,8.5,1.1428571428571423,0.09470878024445,19.349999999999987
110,13,143.0,11.0,10,140.0,14.0,3.0,0.09295676049167212,24.79999999999996
115,16,211.0,13.1875,12,191.0,15.916666666666666,2.729166666666666,0.10674655694939962,29.349999999999987
120,17,192.0,11.294117647058824,9,191.0,21.22222222222222,9.928104575163397,0.08411829134720701,33.449999999999974
125,16,191.0,11.9375,10,202.0,20.2,8.2625,0.08289026429636093,37.349999999999945
130,15,217.0,14.466666666666667,11,246.0,22.363636363636363,7.8969696969696965,0.05770371350704861,43.0
135,17,290.0,17.058823529411764,11,292.0,26.545454545454547,9.486631016042782,0.057209016304229525,46.69999999999998
140,19,320.0,16.842105263157894,10,315.0,31.5,14.657894736842106,0.04706643721778523,51.05000000000002
145,24,428.0,17.833333333333332,13,364.0,28.0,10.166666666666668,0.0561621929204929,55.39999999999996
150,23,360.0,15.652173913043478,9,188.0,20.88888888888889,5.236714975845411,0.09119773018982638,24.699999999999996
155,25,350.0,14.0,14,227.0,16.214285714285715,2.2142857142857153,0.0940201640632675,29.65
160,24,458.0,19.083333333333332,12,269.0,22.416666666666668,3.3333333333333357,0.10388141421824981,34.599999999999994
165,22,434.0,19.727272727272727,10,131.0,13.1,6.627272727272727,0.09287331566158603,19.19999999999999
170,23,410.0,17.82608695652174,12,117.0,9.75,8.076086956521738,0.08341074008796583,18.0
175,20,304.0,15.2,13,151.0,11.615384615384615,3.5846153846153843,0.07541454497976237,21.999999999999986
180,20,362.0,18.1,14,196.0,14.0,4.100000000000001,0.07359508662209763,27.499999999999957
185,17,235.0,13.823529411764707,9,115.0,12.777777777777779,1.045751633986928,0.09518663302170376,14.0
190,21,174.0,8.285714285714286,12,157.0,13.083333333333334,4.7976190476190474,0.09936200378071834,19.0
195,21,204.0,9.714285714285714,9,165.0,18.333333333333332,8.619047619047619,0.08802030456852791,24.0
200,28,269.0,9.607142857142858,7,105.0,15.0,5.392857142857142,0.13499783588549596,18.25
205,26,328.0,12.615384615384615,12,134.0,11.166666666666666,1.448717948717949,0.11955052983429344,23.25
210,30,468.0,15.6,15,182.0,12.133333333333333,3.466666666666667,0.12962331685699677,28.25
215,28,447.0,15.964285714285714,12,148.0,12.333333333333334,3.6309523809523796,0.09807712697028957,15.0
220,28,511.0,18.25,17,209.0,12.294117647058824,5.955882352941176,0.08675577439332323,20.0
225,16,236.0,14.75,7,57.0,8.142857142857142,6.607142857142858,0.10961017696328484,8.499999999999986
230,23,215.0,9.347826086956522,17,85.0,5.0,4.3478260869565215,0.09892355760999828,13.749999999999972
235,22,236.0,10.727272727272727,8,78.0,9.75,0.9772727272727266,0.08871049949031601,8.349999999999994
240,18,191.0,10.61111111111111,10,77.0,7.7,2.9111111111111105,0.04679643084374936,12.299999999999997
245,17,171.0,10.058823529411764,11,112.0,10.181818181818182,0.12299465240641716,0.06154030710172745,17.25
250,24,184.0,7.666666666666667,11,152.0,13.818181818181818,6.151515151515151,0.09084664262407693,22.15
255,30,311.0,10.366666666666667,12,198.0,16.5,6.133333333333333,0.11395243077155083,27.049999999999997
260,32,384.0,12.0,12,220.0,18.333333333333332,6.333333333333332,0.14531693472090823,32.0
265,31,474.0,15.290322580645162,19,287.0,15.105263157894736,0.18505942275042564,0.1291526405827493,37.05
270,27,383.0,14.185185185185185,10,146.0,14.6,0.4148148148148145,0.09716768412239145,13.69999999999996
275,22,380.0,17.272727272727273,13,78.0,6.0,11.272727272727273,0.09037833723887921,11.0
280,21,314.0,14.952380952380953,12,95.0,7.916666666666667,7.035714285714286,0.06680814848543984,16.0
285,19,209.0,11.0,11,79.0,7.181818181818182,3.8181818181818183,0.07786607626707738,8.199999999999989
290,20,203.0,10.15,10,94.0,9.4,0.75,0.060234395098108004,9.199999999999989
295,19,255.0,13.421052631578947,12,131.0,10.916666666666666,2.504385964912281,0.05783578106988857,13.899999999999991
300,18,138.0,7.666666666666667,13,89.0,6.846153846153846,0.8205128205128212,0.11850358422939068,10.799999999999997
305,23,188.0,8.173913043478262,14,131.0,9.357142857142858,1.183229813664596,0.1152321335419927,15.699999999999989
310,33,329.0,9.969696969696969,16,185.0,11.5625,1.5928030303030312,0.12975549993286917,20.799999999999997
315,36,493.0,13.694444444444445,15,252.0,16.8,3.105555555555556,0.13636909410824738,25.69999999999999
320,40,595.0,14.875,14,219.0,15.642857142857142,0.7678571428571423,0.12697369176120876,22.799999999999983
325,30,471.0,15.7,12,125.0,10.416666666666666,5.283333333333333,0.12487334846397018,14.699999999999996
330,29,387.0,13.344827586206897,9,59.0,6.555555555555555,6.789272030651341,0.12473266040375774,3.8999999999999915
335,27,404.0,14.962962962962964,14,92.0,6.571428571428571,8.391534391534393,0.10173328546353917,8.799999999999997
340,29,436.0,15.03448275862069,15,129.0,8.6,6.434482758620691,0.07707327832269448,11.699999999999996
345,18,301.0,16.72222222222222,10,76.0,7.6,9.122222222222222,0.02960120494524164,6.0
350,22,301.0,13.681818181818182,11,93.0,8.454545454545455,5.227272727272727,0.026021490182022048,9.599999999999994
355,21,233.0,11.095238095238095,13,131.0,10.076923076923077,1.0183150183150182,0.054683596834759624,14.399999999999991
360,24,202.0,8.416666666666666,16,183.0,11.4375,3.020833333333334,0.15422411707789066,19.19999999999999
365,27,276.0,10.222222222222221,15,182.0,12.133333333333333,1.9111111111111114,0.12059270516717326,21.849999999999994
370,31,392.0,12.64516129032258,17,255.0,15.0,2.35483870967742,0.11857668469269328,26.799999999999997
375,30,436.0,14.533333333333333,13,201.0,15.461538461538462,0.9282051282051285,0.10593658606177331,20.849999999999994
380,29,363.0,12.517241379310345,14,128.0,9.142857142857142,3.374384236453203,0.08327582284240861,16.0
