step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,3.0,3.0,1,3.0,3.0,0.0,0.020833333333333332,2.099999999999998
20,2,12.0,6.0,1,8.0,8.0,2.0,0.0375,4.799999999999997
25,2,22.0,11.0,3,14.0,4.666666666666667,6.333333333333333,0.04033333333333333,7.0
30,5,38.0,7.6,3,24.0,8.0,0.40000000000000036,0.055097680097680096,10.799999999999983
35,6,44.0,7.333333333333333,5,38.0,7.6,0.2666666666666666,0.07667934093789606,14.599999999999987
40,3,14.0,4.666666666666667,3,13.0,4.333333333333333,0.3333333333333339,0.03852201257861635,5.25
45,8,33.0,4.125,3,23.0,7.666666666666667,3.541666666666667,0.07537375415282392,9.749999999999993
50,16,92.0,5.75,3,23.0,7.666666666666667,1.916666666666667,0.11600877192982456,4.750000000000011
55,13,122.0,9.384615384615385,4,5.0,1.25,8.134615384615385,0.09976941226941227,0.0
60,15,159.0,10.6,5,19.0,3.8,6.8,0.0900782452539764,4.849999999999998
65,18,236.0,13.11111111111111,3,34.0,11.333333333333334,1.7777777777777768,0.09729442674269104,9.75
70,25,340.0,13.6,4,49.0,12.25,1.3499999999999996,0.11486851728194855,14.649999999999999
75,14,158.0,11.285714285714286,2,25.0,12.5,1.2142857142857135,0.1228349866162809,2.749999999999986
80,8,64.0,8.0,2,1.0,0.5,7.5,0.04079031230082855,0.0
85,16,114.0,7.125,6,8.0,1.3333333333333333,5.791666666666667,0.06452573879885605,0.7999999999999972
90,21,161.0,7.666666666666667,5,22.0,4.4,3.2666666666666666,0.12264838367779544,4.8999999999999915
95,15,161.0,10.733333333333333,4,38.0,9.5,1.2333333333333325,0.09877827571489543,9.75
100,21,246.0,11.714285714285714,6,59.0,9.833333333333334,1.8809523809523796,0.10637445156935538,14.75
105,25,350.0,14.0,7,85.0,12.142857142857142,1.8571428571428577,0.11910039823284177,19.449999999999996
110,32,447.0,13.96875,10,87.0,8.7,5.268750000000001,0.1587660665929288,16.399999999999977
115,13,142.0,10.923076923076923,5,29.0,5.8,5.1230769230769235,0.09556035790112223,2.0
120,13,97.0,7.461538461538462,10,21.0,2.1,5.361538461538462,0.045364691815166246,4.499999999999993
125,15,139.0,9.266666666666667,6,28.0,4.666666666666667,4.6000000000000005,0.049480127023150994,3.5999999999999943
130,20,122.0,6.1,8,48.0,6.0,0.09999999999999964,0.1316143180531975,8.400000000000006
135,19,190.0,10.0,5,24.0,4.8,5.2,0.10670875898600075,0.0
140,29,310.0,10.689655172413794,9,39.0,4.333333333333333,6.356321839080461,0.11949882615096892,3.249999999999993
145,40,488.0,12.2,8,63.0,7.875,4.324999999999999,0.14485644768856448,7.8999999999999915
150,34,463.0,13.617647058823529,5,35.0,7.0,6.617647058823529,0.15526964618896963,6.099999999999994
155,17,170.0,10.0,10,26.0,2.6,7.4,0.04886246821403452,0.44999999999999574
160,21,171.0,8.142857142857142,9,31.0,3.4444444444444446,4.698412698412698,0.03380056039505077,2.5
165,26,264.0,10.153846153846153,9,64.0,7.111111111111111,3.0427350427350426,0.04881656804733728,7.449999999999996
170,32,263.0,8.21875,7,30.0,4.285714285714286,3.9330357142857144,0.15068711004217644,2.7999999999999545
175,31,331.0,10.67741935483871,9,57.0,6.333333333333333,4.344086021505377,0.1283252281628905,6.25
180,37,501.0,13.54054054054054,10,99.0,9.9,3.64054054054054,0.1382980481870355,10.349999999999987
185,40,694.0,17.35,14,148.0,10.571428571428571,6.77857142857143,0.14520264142934322,14.449999999999974
190,29,385.0,13.275862068965518,6,49.0,8.166666666666666,5.109195402298852,0.1268441500650373,5.399999999999977
195,19,224.0,11.789473684210526,15,78.0,5.2,6.5894736842105255,0.04421883812746757,10.399999999999977
200,34,361.0,10.617647058823529,11,110.0,10.0,0.617647058823529,0.062447290138080674,15.399999999999977
205,38,402.0,10.578947368421053,11,24.0,2.1818181818181817,8.397129186602871,0.09236625514403292,1.0499999999999972
210,35,352.0,10.057142857142857,12,33.0,2.75,7.307142857142857,0.12847567854535802,1.9499999999999957
215,38,488.0,12.842105263157896,13,63.0,4.846153846153846,7.99595141700405,0.11899393997537615,4.849999999999994
220,47,680.0,14.46808510638298,14,112.0,8.0,6.468085106382979,0.12730043784302844,9.849999999999994
225,50,823.0,16.46,13,123.0,9.461538461538462,6.998461538461539,0.1392869422591609,13.0
230,26,308.0,11.846153846153847,7,31.0,4.428571428571429,7.417582417582418,0.09802268293489402,5.099999999999966
235,30,252.0,8.4,8,26.0,3.25,5.15,0.05109291727813393,0.0
240,46,437.0,9.5,13,46.0,3.5384615384615383,5.961538461538462,0.0787467259136103,4.749999999999979
245,48,471.0,9.8125,8,48.0,6.0,3.8125,0.15720560223136842,5.749999999999993
250,44,498.0,11.318181818181818,8,52.0,6.5,4.818181818181818,0.12825811736669646,6.599999999999994
255,52,718.0,13.807692307692308,7,77.0,11.0,2.8076923076923084,0.13336085793991773,11.399999999999977
260,60,993.0,16.55,8,106.0,13.25,3.3000000000000007,0.1448371500285547,16.0
265,50,857.0,17.14,4,11.0,2.75,14.39,0.143745792036576,0.0
270,32,368.0,11.5,7,9.0,1.2857142857142858,10.214285714285714,0.08568189180434078,0.0
275,39,403.0,10.333333333333334,5,10.0,2.0,8.333333333333334,0.0632682143146531,0.0
280,55,574.0,10.436363636363636,8,13.0,1.625,8.811363636363636,0.09437241638481773,0.09999999999999432
285,55,551.0,10.018181818181818,8,32.0,4.0,6.018181818181818,0.1454596240676433,4.1499999999999915
290,56,686.0,12.25,8,56.0,7.0,5.25,0.13073854291683334,9.299999999999983
295,54,901.0,16.685185185185187,11,89.0,8.090909090909092,8.594276094276095,0.12309594253952773,14.0
300,62,1121.0,18.080645161290324,12,99.0,8.25,9.830645161290324,0.13194577442901662,12.0
305,47,668.0,14.212765957446809,10,56.0,5.6,8.61276595744681,0.12828190833655315,7.449999999999996
310,40,331.0,8.275,10,37.0,3.7,4.575,0.09881470337821262,2.04999999999999
315,43,373.0,8.674418604651162,11,63.0,5.7272727272727275,2.9471458773784347,0.0776646079508409,7.04999999999999
320,54,497.0,9.203703703703704,7,22.0,3.142857142857143,6.060846560846562,0.14128492527615336,2.25
325,56,554.0,9.892857142857142,11,51.0,4.636363636363637,5.256493506493506,0.14584378754010613,7.25
330,60,761.0,12.683333333333334,11,87.0,7.909090909090909,4.774242424242424,0.12362588334545851,12.25
335,67,1080.0,16.119402985074625,15,135.0,9.0,7.119402985074625,0.13323537152381787,17.15
340,66,1202.0,18.21212121212121,11,55.0,5.0,13.212121212121211,0.13370683783463636,8.5
345,41,677.0,16.51219512195122,9,31.0,3.4444444444444446,13.067750677506774,0.12120642345464316,3.5
350,36,413.0,11.472222222222221,10,30.0,3.0,8.472222222222221,0.06701595159515951,2.0
355,51,571.0,11.196078431372548,12,55.0,4.583333333333333,6.612745098039215,0.07406440703223532,4.8999999999999915
360,62,559.0,9.016129032258064,6,38.0,6.333333333333333,2.682795698924731,0.14861364760491572,5.75
365,62,634.0,10.225806451612904,9,50.0,5.555555555555555,4.6702508960573486,0.14425638817111686,9.199999999999996
370,68,886.0,13.029411764705882,8,78.0,9.75,3.2794117647058822,0.13028858155011339,14.299999999999997
375,74,1226.0,16.56756756756757,7,108.0,15.428571428571429,1.1389961389961396,0.13860082031307633,19.349999999999994
380,69,1151.0,16.681159420289855,3,7.0,2.3333333333333335,14.347826086956522,0.13305639385305637,0.0
385,48,821.0,17.104166666666668,6,11.0,1.8333333333333333,15.270833333333334,0.0863565246713527,0.5999999999999943
