step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,2,5.0,2.5,2.5,1.0,3.4999999999999964
20,1,3.0,3.0,2,10.0,5.0,2.0,0.020833333333333332,5.9999999999999964
25,3,14.0,4.666666666666667,3,16.0,5.333333333333333,0.6666666666666661,0.04861111111111111,8.0
30,7,38.0,5.428571428571429,5,28.0,5.6,0.17142857142857082,0.06483477011494253,11.59999999999998
35,9,61.0,6.777777777777778,5,25.0,5.0,1.7777777777777777,0.127292008757526,7.499999999999995
40,8,53.0,6.625,3,23.0,7.666666666666667,1.041666666666667,0.0872143566815698,9.25
45,9,65.0,7.222222222222222,5,33.0,6.6,0.6222222222222227,0.07058607324244855,13.349999999999987
50,7,41.0,5.857142857142857,3,2.0,0.6666666666666666,5.19047619047619,0.06332881253767329,0.10000000000000142
55,7,58.0,8.285714285714286,6,4.0,0.6666666666666666,7.6190476190476195,0.0576343201754386,1.8999999999999986
60,11,104.0,9.454545454545455,5,18.0,3.6,5.854545454545455,0.08567807351077313,6.549999999999994
65,15,169.0,11.266666666666667,5,37.0,7.4,3.866666666666667,0.10947945415516713,11.25
70,21,260.0,12.380952380952381,6,58.0,9.666666666666666,2.7142857142857153,0.12934729365662503,15.949999999999996
75,15,199.0,13.266666666666667,5,83.0,16.6,3.333333333333334,0.08822808612269632,20.799999999999994
80,11,154.0,14.0,4,40.0,10.0,4.0,0.0663555376488495,6.5
85,13,99.0,7.615384615384615,6,52.0,8.666666666666666,1.051282051282051,0.05103411647088228,9.5
90,12,59.0,4.916666666666667,4,10.0,2.5,2.416666666666667,0.06378261506889475,1.5999999999999943
95,14,113.0,8.071428571428571,5,23.0,4.6,3.4714285714285715,0.08078373317137362,4.09999999999998
100,19,199.0,10.473684210526315,6,33.0,5.5,4.973684210526315,0.103998592377831,6.199999999999996
105,21,297.0,14.142857142857142,8,60.0,7.5,6.642857142857142,0.1190597667638484,11.100000000000001
110,25,368.0,14.72,8,69.0,8.625,6.095000000000001,0.13947663304989782,14.099999999999994
115,16,247.0,15.4375,5,55.0,11.0,4.4375,0.0740472375958831,11.499999999999957
120,19,192.0,10.105263157894736,6,26.0,4.333333333333333,5.771929824561403,0.0785276073619632,1.7000000000000028
125,12,80.0,6.666666666666667,4,4.0,1.0,5.666666666666667,0.08748906386701662,0.0
130,14,91.0,6.5,6,11.0,1.8333333333333333,4.666666666666667,0.12106725146198831,0.0
135,20,162.0,8.1,5,21.0,4.2,3.8999999999999995,0.1443373812038015,0.0
140,26,263.0,10.115384615384615,4,35.0,8.75,1.365384615384615,0.14374272651704073,2.5999999999999943
145,30,401.0,13.366666666666667,6,55.0,9.166666666666666,4.200000000000001,0.15485697006117197,7.3999999999999915
150,27,360.0,13.333333333333334,4,29.0,7.25,6.083333333333334,0.11024908125765619,2.9999999999999716
155,24,382.0,15.916666666666666,8,47.0,5.875,10.041666666666666,0.08121182169507221,7.599999999999966
160,22,285.0,12.954545454545455,7,29.0,4.142857142857143,8.811688311688311,0.07226320621770509,3.9499999999999957
165,15,138.0,9.2,5,26.0,5.2,3.999999999999999,0.12162783568362967,2.799999999999983
170,19,175.0,9.210526315789474,8,43.0,5.375,3.8355263157894743,0.1195467178814565,6.89999999999997
175,19,215.0,11.31578947368421,8,78.0,9.75,1.5657894736842106,0.10799829912900452,11.54999999999999
180,29,344.0,11.862068965517242,11,121.0,11.0,0.862068965517242,0.1351460000730914,16.19999999999996
185,34,507.0,14.911764705882353,15,176.0,11.733333333333333,3.1784313725490208,0.1560869596898773,20.5
190,29,406.0,14.0,8,66.0,8.25,5.75,0.10384285858280415,9.0
195,25,349.0,13.96,9,55.0,6.111111111111111,7.84888888888889,0.09337703158540325,9.5
200,20,254.0,12.7,9,35.0,3.888888888888889,8.81111111111111,0.08361847289618846,1.0
205,14,102.0,7.285714285714286,9,6.0,0.6666666666666666,6.619047619047619,0.10532069970845481,0.5499999999999972
210,21,163.0,7.761904761904762,8,24.0,3.0,4.761904761904762,0.09726249048204767,3.5
215,33,299.0,9.06060606060606,8,54.0,6.75,2.3106060606060606,0.1275611830239938,8.399999999999999
220,40,476.0,11.9,9,85.0,9.444444444444445,2.4555555555555557,0.1489534027558641,13.299999999999997
225,37,535.0,14.45945945945946,9,95.0,10.555555555555555,3.9039039039039043,0.15761427413457388,17.299999999999997
230,27,388.0,14.37037037037037,8,65.0,8.125,6.24537037037037,0.07628382870392891,5.299999999999997
235,27,333.0,12.333333333333334,6,30.0,5.0,7.333333333333334,0.08298385358669493,3.44999999999996
240,28,294.0,10.5,8,19.0,2.375,8.125,0.11338307517944843,1.0
245,22,213.0,9.681818181818182,7,19.0,2.7142857142857144,6.967532467532467,0.10683706341132587,2.0
250,31,288.0,9.290322580645162,7,36.0,5.142857142857143,4.147465437788019,0.10192285006488144,5.84999999999998
255,34,435.0,12.794117647058824,6,61.0,10.166666666666666,2.627450980392158,0.11525852995351285,10.14999999999997
260,41,628.0,15.317073170731707,10,96.0,9.6,5.717073170731707,0.136162761150332,14.79999999999999
265,36,518.0,14.38888888888889,8,61.0,7.625,6.763888888888889,0.1484907648444279,8.049999999999983
270,27,419.0,15.518518518518519,14,58.0,4.142857142857143,11.375661375661377,0.09220098397573252,10.899999999999991
275,23,328.0,14.26086956521739,8,69.0,8.625,5.635869565217391,0.05692708862474178,9.149999999999949
280,16,101.0,6.3125,2,5.0,2.5,3.8125,0.07072240709927897,0.0
285,26,162.0,6.230769230769231,4,15.0,3.75,2.480769230769231,0.0854296875,0.0
290,40,331.0,8.275,6,28.0,4.666666666666667,3.6083333333333334,0.11914813558142368,1.1999999999999957
295,46,542.0,11.782608695652174,7,45.0,6.428571428571429,5.354037267080745,0.13684726383733584,3.799999999999983
300,49,727.0,14.83673469387755,8,43.0,5.375,9.46173469387755,0.1524248789896501,4.0
305,35,576.0,16.457142857142856,7,53.0,7.571428571428571,8.885714285714284,0.10167995527964929,6.0
310,32,491.0,15.34375,6,26.0,4.333333333333333,11.010416666666668,0.08245671279954907,0.8999999999999915
315,33,334.0,10.121212121212121,10,44.0,4.4,5.721212121212121,0.0692722305017387,4.699999999999974
320,29,252.0,8.689655172413794,8,31.0,3.875,4.814655172413794,0.10567092651757189,4.5
325,39,367.0,9.41025641025641,14,66.0,4.714285714285714,4.695970695970696,0.1126327954615395,9.5
330,50,594.0,11.88,14,111.0,7.928571428571429,3.951428571428572,0.14219185236768803,14.549999999999997
335,53,789.0,14.88679245283019,15,171.0,11.4,3.486792452830189,0.1401665189620327,19.5
340,49,810.0,16.53061224489796,12,92.0,7.666666666666667,8.863945578231291,0.15429921206511188,14.79999999999999
345,43,681.0,15.837209302325581,13,82.0,6.3076923076923075,9.529516994633273,0.0950083830745479,12.599999999999966
350,42,581.0,13.833333333333334,13,72.0,5.538461538461538,8.294871794871796,0.11464259709067592,6.0
355,36,397.0,11.027777777777779,6,32.0,5.333333333333333,5.6944444444444455,0.09690189857852541,4.8999999999999915
360,38,425.0,11.18421052631579,11,52.0,4.7272727272727275,6.456937799043062,0.1003552506422736,8.5
365,45,582.0,12.933333333333334,11,94.0,8.545454545454545,4.387878787878789,0.12006993125978357,13.249999999999979
370,56,832.0,14.857142857142858,10,140.0,14.0,0.8571428571428577,0.14859081885685632,18.24999999999998
375,60,1119.0,18.65,12,191.0,15.916666666666666,2.7333333333333325,0.16807241432630418,22.74999999999997
380,52,1005.0,19.326923076923077,7,85.0,12.142857142857142,7.184065934065934,0.13365804818557736,14.699999999999974
