step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,1,0.0,0.0,0,0,0,0.0,1.0,0.0
5,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,11.0,3.6666666666666665,1,0.0,0.0,3.6666666666666665,0.056018518518518516,0.0
25,4,31.0,7.75,2,1.0,0.5,7.25,0.058031400966183574,0.5
30,7,55.0,7.857142857142857,2,6.0,3.0,4.857142857142857,0.06612889122070655,2.3999999999999915
35,7,87.0,12.428571428571429,2,11.0,5.5,6.928571428571429,0.08098998459167951,3.2999999999999883
40,7,30.0,4.285714285714286,2,16.0,8.0,3.7142857142857144,0.05266853932584269,3.1999999999999886
45,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
50,8,26.0,3.25,2,0.0,0.0,3.25,0.08483935742971888,0.0
55,12,77.0,6.416666666666667,2,5.0,2.5,3.916666666666667,0.12853364550815125,0.0
60,11,81.0,7.363636363636363,2,10.0,5.0,2.3636363636363633,0.09605586788475053,0.0
65,11,119.0,10.818181818181818,1,15.0,15.0,4.181818181818182,0.08741358024691358,0.0
70,16,183.0,11.4375,2,20.0,10.0,1.4375,0.09939984328251887,0.0
75,11,150.0,13.636363636363637,4,3.0,0.75,12.886363636363637,0.0781510503501167,0.0
80,3,21.0,7.0,3,0.0,0.0,7.0,0.03269572953736655,0.0
85,8,25.0,3.125,6,4.0,0.6666666666666666,2.4583333333333335,0.0744047619047619,0.0
90,13,77.0,5.923076923076923,2,14.0,7.0,1.0769230769230766,0.07193991457969326,1.999999999999993
95,15,143.0,9.533333333333333,6,30.0,5.0,4.533333333333333,0.07606156638695472,5.449999999999985
100,18,220.0,12.222222222222221,6,41.0,6.833333333333333,5.388888888888888,0.0835543033918904,7.25
105,20,313.0,15.65,5,19.0,3.8,11.850000000000001,0.09545063056322001,2.5999999999999943
110,24,407.0,16.958333333333332,9,38.0,4.222222222222222,12.73611111111111,0.09651855218384375,7.400000000000006
115,16,215.0,13.4375,6,15.0,2.5,10.9375,0.09200542976338333,0.0
120,8,42.0,5.25,3,4.0,1.3333333333333333,3.916666666666667,0.054525222551928786,0.0
125,12,73.0,6.083333333333333,5,9.0,1.8,4.283333333333333,0.06573169528320505,0.0
130,19,128.0,6.7368421052631575,7,14.0,2.0,4.7368421052631575,0.07442942288123273,0.0
135,26,234.0,9.0,6,31.0,5.166666666666667,3.833333333333333,0.09263846028910183,3.75
140,26,279.0,10.73076923076923,8,36.0,4.5,6.23076923076923,0.09011878299527647,6.949999999999996
145,25,383.0,15.32,12,70.0,5.833333333333333,9.486666666666668,0.08535178978727366,11.799999999999983
150,30,475.0,15.833333333333334,12,85.0,7.083333333333333,8.75,0.0806195151930938,11.299999999999983
