step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
25,5,18.0,3.6,1,1.0,1.0,2.6,0.07180851063829788,0.7999999999999998
30,7,42.0,6.0,1,6.0,6.0,0.0,0.0846774193548387,4.5
35,2,31.0,15.5,1,11.0,11.0,4.5,0.041280068728522336,7.699999999999992
40,8,60.0,7.5,3,16.0,5.333333333333333,2.166666666666667,0.06793478260869565,11.199999999999989
45,1,0.0,0.0,2,26.0,13.0,13.0,1.0,15.399999999999991
50,5,14.0,2.8,3,36.0,12.0,9.2,0.05235042735042735,19.599999999999994
55,4,11.0,2.75,3,46.0,15.333333333333334,12.583333333333334,0.061483739837398375,23.799999999999983
60,8,35.0,4.375,3,61.0,20.333333333333332,15.958333333333332,0.06301440329218107,28.0
65,2,8.0,4.0,4,78.0,19.5,15.5,0.02666666666666667,32.19999999999999
70,8,26.0,3.25,4,98.0,24.5,21.25,0.06520061728395062,36.39999999999998
75,6,21.0,3.5,2,12.0,6.0,2.5,0.08428899082568807,4.199999999999996
80,8,37.0,4.625,4,0.0,0.0,4.625,0.08363880742913,0.0
85,7,28.0,4.0,3,3.0,1.0,3.0,0.04537037037037037,0.75
90,14,52.0,3.7142857142857144,4,8.0,2.0,1.7142857142857144,0.042806484295846,1.5999999999999943
95,16,113.0,7.0625,1,13.0,13.0,5.9375,0.05408026699193603,1.9499999999999815
100,13,92.0,7.076923076923077,3,19.0,6.333333333333333,0.7435897435897436,0.07058980517747532,2.6999999999999638
105,9,64.0,7.111111111111111,3,29.0,9.666666666666666,2.5555555555555554,0.0704070407040704,6.850000000000012
110,8,30.0,3.75,3,40.0,13.333333333333334,9.583333333333334,0.040584415584415584,11.0
115,12,46.0,3.8333333333333335,3,53.0,17.666666666666668,13.833333333333334,0.09379432624113475,15.399999999999991
120,9,29.0,3.2222222222222223,4,69.0,17.25,14.027777777777779,0.08893824027072758,20.39999999999999
125,14,53.0,3.7857142857142856,4,89.0,22.25,18.464285714285715,0.07730625275209159,25.39999999999999
130,11,35.0,3.1818181818181817,5,111.0,22.2,19.018181818181816,0.06878930817610063,29.799999999999983
135,10,31.0,3.1,8,138.0,17.25,14.15,0.050430310663308144,34.199999999999974
140,5,17.0,3.4,5,156.0,31.2,27.8,0.0344047619047619,38.599999999999966
145,14,48.0,3.4285714285714284,8,181.0,22.625,19.196428571428573,0.08695652173913043,43.0
150,15,65.0,4.333333333333333,9,211.0,23.444444444444443,19.11111111111111,0.1056672669067627,47.39999999999999
155,8,26.0,3.25,9,78.0,8.666666666666666,5.416666666666666,0.030749636098981077,18.39999999999999
160,12,39.0,3.25,13,122.0,9.384615384615385,6.134615384615385,0.056483957219251334,22.799999999999983
165,16,66.0,4.125,12,174.0,14.5,10.375,0.0971627408993576,27.199999999999974
170,17,114.0,6.705882352941177,14,234.0,16.714285714285715,10.008403361344538,0.10701581027667985,31.599999999999966
