step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
30,4,9.0,2.25,0,0,0,2.25,0.048214285714285716,0.0
35,6,26.0,4.333333333333333,0,0,0,4.333333333333333,0.07185374149659864,0.0
40,5,19.0,3.8,0,0,0,3.8,0.03598484848484849,0.0
45,4,8.0,2.0,0,0,0,2.0,0.05128205128205128,0.0
50,5,21.0,4.2,0,0,0,4.2,0.06424825174825174,0.0
55,4,26.0,6.5,0,0,0,6.5,0.04117933723196881,0.0
60,4,8.0,2.0,0,0,0,2.0,0.0392156862745098,0.0
65,9,27.0,3.0,0,0,0,3.0,0.06690528634361234,0.0
70,12,51.0,4.25,1,0.0,0.0,4.25,0.07372448979591836,0.0
75,8,65.0,8.125,1,5.0,5.0,3.125,0.061769005847953216,1.4999999999999947
80,2,7.0,3.5,4,14.0,3.5,0.0,0.035201149425287355,4.0
85,12,49.0,4.083333333333333,6,32.0,5.333333333333333,1.25,0.09178134556574924,9.0
90,11,54.0,4.909090909090909,5,55.0,11.0,6.090909090909091,0.0989413680781759,13.599999999999994
95,11,53.0,4.818181818181818,5,67.0,13.4,8.581818181818182,0.09101218247796786,18.19999999999999
100,12,30.0,2.5,4,65.0,16.25,13.75,0.06648936170212766,22.799999999999983
105,15,89.0,5.933333333333334,7,80.0,11.428571428571429,5.495238095238095,0.07545534217344917,27.400000000000006
110,12,120.0,10.0,7,68.0,9.714285714285714,0.2857142857142865,0.05775895263765884,23.0
115,15,156.0,10.4,10,94.0,9.4,1.0,0.05363944138806602,26.999999999999986
120,16,115.0,7.1875,8,122.0,15.25,8.0625,0.0679459515002055,30.99999999999997
125,10,30.0,3.0,8,157.0,19.625,16.625,0.054190751445086706,35.99999999999997
130,11,36.0,3.272727272727273,8,192.0,24.0,20.727272727272727,0.07941176470588235,40.99999999999997
135,13,54.0,4.153846153846154,7,227.0,32.42857142857143,28.274725274725277,0.07748724489795919,44.99999999999996
140,15,59.0,3.933333333333333,7,262.0,37.42857142857143,33.4952380952381,0.14417660702451954,49.99999999999996
145,12,59.0,4.916666666666667,9,297.0,33.0,28.083333333333332,0.06796704154951577,53.99999999999994
150,13,95.0,7.3076923076923075,9,337.0,37.44444444444444,30.136752136752136,0.06154528096017458,59.99999999999996
155,16,68.0,4.25,7,319.0,45.57142857142857,41.32142857142857,0.10013860013860014,63.59999999999994
160,18,67.0,3.7222222222222223,9,350.0,38.888888888888886,35.166666666666664,0.10356681432262828,67.5
165,11,47.0,4.2727272727272725,8,385.0,48.125,43.85227272727273,0.06962304589006556,71.39999999999998
170,17,65.0,3.823529411764706,3,67.0,22.333333333333332,18.509803921568626,0.11212845010615712,8.899999999999991
175,13,54.0,4.153846153846154,10,82.0,8.2,4.046153846153845,0.10158862876254181,13.599999999999987
