step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,1,5.0,5.0,1,2.0,2.0,3.0,0.020833333333333332,1.6999999999999993
25,4,14.0,3.5,1,3.0,3.0,0.5,0.024019607843137256,2.3999999999999995
30,9,39.0,4.333333333333333,1,8.0,8.0,3.666666666666667,0.049901574803149606,6.0
35,9,50.0,5.555555555555555,0,0,0,5.555555555555555,0.07038288288288289,0.0
40,6,28.0,4.666666666666667,2,1.0,0.5,4.166666666666667,0.06533333333333333,0.6499999999999995
45,9,56.0,6.222222222222222,2,7.0,3.5,2.7222222222222223,0.06805555555555555,3.9999999999999982
50,2,6.0,3.0,3,18.0,6.0,3.0,0.041666666666666664,8.749999999999995
55,6,23.0,3.8333333333333335,3,18.0,6.0,2.1666666666666665,0.058311287477954145,8.5
60,5,27.0,5.4,5,33.0,6.6,1.1999999999999993,0.05219072164948454,13.5
65,6,13.0,2.1666666666666665,4,53.0,13.25,11.083333333333334,0.0690359477124183,18.249999999999996
70,8,27.0,3.375,4,73.0,18.25,14.875,0.0423050139275766,22.999999999999993
75,5,23.0,4.6,2,15.0,7.5,2.9000000000000004,0.06088858195211786,5.249999999999995
80,4,24.0,6.0,3,1.0,0.3333333333333333,5.666666666666667,0.031088082901554404,0.29999999999999893
85,7,33.0,4.714285714285714,3,1.0,0.3333333333333333,4.380952380952381,0.026849112426035503,0.25
90,12,74.0,6.166666666666667,3,9.0,3.0,3.166666666666667,0.045964276121407466,3.599999999999998
95,6,27.0,4.5,3,13.0,4.333333333333333,0.16666666666666696,0.05604243542435424,2.499999999999986
100,12,48.0,4.0,5,28.0,5.6,1.5999999999999996,0.09448818897637795,6.999999999999979
105,10,55.0,5.5,4,45.0,11.25,5.75,0.046372945793475596,11.999999999999979
110,10,50.0,5.0,6,65.0,10.833333333333334,5.833333333333334,0.046010011778563016,16.500000000000007
115,8,41.0,5.125,6,92.0,15.333333333333334,10.208333333333334,0.03152190219021902,21.0
120,7,26.0,3.7142857142857144,7,123.0,17.571428571428573,13.857142857142858,0.04142156862745098,26.500000000000007
125,10,45.0,4.5,8,158.0,19.75,15.25,0.05933544303797468,31.0
130,11,43.0,3.909090909090909,9,196.0,21.77777777777778,17.86868686868687,0.05129272081668886,36.0
135,23,124.0,5.391304347826087,9,240.0,26.666666666666668,21.275362318840582,0.09258188824662814,41.0
140,15,93.0,6.2,8,255.0,31.875,25.675,0.12316302118933697,46.0
145,14,77.0,5.5,9,295.0,32.77777777777778,27.27777777777778,0.10548320523768859,51.0
150,14,108.0,7.714285714285714,10,340.0,34.0,26.285714285714285,0.09260670731707317,56.0
155,18,102.0,5.666666666666667,9,362.0,40.22222222222222,34.55555555555556,0.07664427157001415,61.0
160,22,194.0,8.818181818181818,10,407.0,40.7,31.881818181818183,0.10835866961488852,66.0
165,19,209.0,11.0,10,452.0,45.2,34.2,0.09677983976745011,71.0
