step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
20,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.05734126984126984,0.0
25,2,11.0,5.5,0,0,0,5.5,0.02495874587458746,0.0
30,6,32.0,5.333333333333333,0,0,0,5.333333333333333,0.050078247261345854,0.0
35,4,40.0,10.0,0,0,0,10.0,0.03465003465003465,0.0
40,4,25.0,6.25,0,0,0,6.25,0.030637254901960783,0.0
45,5,6.0,1.2,0,0,0,1.2,0.05357142857142857,0.0
50,4,17.0,4.25,0,0,0,4.25,0.05734126984126984,0.0
55,8,45.0,5.625,0,0,0,5.625,0.06561041990668741,0.0
60,16,104.0,6.5,0,0,0,6.5,0.0889942074776198,0.0
65,5,39.0,7.8,0,0,0,7.8,0.0375,0.0
70,6,9.0,1.5,0,0,0,1.5,0.041158536585365856,0.0
75,6,26.0,4.333333333333333,0,0,0,4.333333333333333,0.05254975124378109,0.0
80,9,20.0,2.2222222222222223,0,0,0,2.2222222222222223,0.10683760683760683,0.0
85,11,42.0,3.8181818181818183,0,0,0,3.8181818181818183,0.0625,0.0
90,9,44.0,4.888888888888889,2,1.0,0.5,4.388888888888889,0.0850914205344585,0.1999999999999993
95,9,52.0,5.777777777777778,3,0.0,0.0,5.777777777777778,0.08140655105973026,0.0
100,13,103.0,7.923076923076923,2,2.0,1.0,6.923076923076923,0.10450157604412924,0.19999999999999574
105,9,65.0,7.222222222222222,2,7.0,3.5,3.7222222222222223,0.09275114155251142,0.6999999999999851
110,8,58.0,7.25,1,12.0,12.0,4.75,0.07107843137254902,0.6000000000000085
115,7,24.0,3.4285714285714284,2,17.0,8.5,5.071428571428571,0.07142857142857142,0.0
120,12,36.0,3.0,3,23.0,7.666666666666667,4.666666666666667,0.057692307692307696,0.9499999999999993
125,10,33.0,3.3,3,35.0,11.666666666666666,8.366666666666667,0.10173766816143498,6.0
130,8,25.0,3.125,6,52.0,8.666666666666666,5.541666666666666,0.04056334371754933,11.0
135,13,42.0,3.230769230769231,6,74.0,12.333333333333334,9.102564102564102,0.08963414634146341,15.799999999999997
140,11,66.0,6.0,6,104.0,17.333333333333332,11.333333333333332,0.062157534246575344,20.799999999999997
145,10,35.0,3.5,6,47.0,7.833333333333333,4.333333333333333,0.06332712985938792,13.849999999999998
150,12,52.0,4.333333333333333,9,72.0,8.0,3.666666666666667,0.09613196814562003,18.699999999999996
155,13,100.0,7.6923076923076925,11,104.0,9.454545454545455,1.7622377622377625,0.09145449224465906,23.549999999999994
160,8,65.0,8.125,9,149.0,16.555555555555557,8.430555555555557,0.037760975260975264,28.39999999999999
165,8,77.0,9.625,9,194.0,21.555555555555557,11.930555555555557,0.03164766418993936,33.25
170,11,55.0,5.0,8,223.0,27.875,22.875,0.10699632144878325,38.099999999999994
175,10,40.0,4.0,9,263.0,29.22222222222222,25.22222222222222,0.06172839506172839,42.949999999999996
