step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,2,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.061274509803921566,0.0
25,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.0299625468164794,0.0
35,2,8.0,4.0,0,0,0,4.0,0.0392156862745098,0.0
40,7,25.0,3.5714285714285716,1,0.0,0.0,3.5714285714285716,0.058389387144992526,0.0
45,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.04463354199269692,0.0
50,8,27.0,3.375,0,0,0,3.375,0.08678571428571429,0.0
55,7,12.0,1.7142857142857142,1,0.0,0.0,1.7142857142857142,0.03571428571428571,0.0
60,5,14.0,2.8,0,0,0,2.8,0.06586021505376344,0.0
65,6,33.0,5.5,0,0,0,5.5,0.0856132075471698,0.0
70,9,59.0,6.555555555555555,0,0,0,6.555555555555555,0.08643722685736989,0.0
75,7,17.0,2.4285714285714284,0,0,0,2.4285714285714284,0.04596055979643766,0.0
80,10,44.0,4.4,2,1.0,0.5,3.9000000000000004,0.11590038314176246,0.29999999999999893
85,11,63.0,5.7272727272727275,2,6.0,3.0,2.7272727272727275,0.051972030169704586,1.5
90,15,61.0,4.066666666666666,2,11.0,5.5,1.4333333333333336,0.10322347980470484,2.199999999999992
95,6,10.0,1.6666666666666667,4,16.0,4.0,2.333333333333333,0.05482456140350877,3.1999999999999886
100,8,33.0,4.125,4,25.0,6.25,2.125,0.08497191011235955,4.849999999999973
105,7,14.0,2.0,5,39.0,7.8,5.8,0.06186868686868687,10.799999999999986
110,6,23.0,3.8333333333333335,5,58.0,11.6,7.766666666666666,0.08412849872773537,14.849999999999973
