step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,3,15.0,5.0,0,0,0,5.0,0.060876623376623376,0.0
25,2,10.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
30,3,18.0,6.0,0,0,0,6.0,0.028846153846153848,0.0
35,4,29.0,7.25,0,0,0,7.25,0.03767921146953405,0.0
40,7,51.0,7.285714285714286,1,0.0,0.0,7.285714285714286,0.06000830564784053,0.0
45,6,55.0,9.166666666666666,0,0,0,9.166666666666666,0.050295956371375364,0.0
50,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
55,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
60,6,11.0,1.8333333333333333,0,0,0,1.8333333333333333,0.02495874587458746,0.0
65,6,16.0,2.6666666666666665,0,0,0,2.6666666666666665,0.07407407407407407,0.0
70,5,22.0,4.4,0,0,0,4.4,0.029656862745098038,0.0
75,3,9.0,3.0,2,1.0,0.5,2.5,0.0375,0.4499999999999993
80,7,35.0,5.0,2,8.0,4.0,1.0,0.07108867223769731,3.799999999999997
85,5,23.0,4.6,2,15.0,7.5,2.9000000000000004,0.046897163120567374,6.79999999999999
90,8,37.0,4.625,2,16.0,8.0,3.375,0.05516602192134107,6.399999999999977
95,4,12.0,3.0,5,26.0,5.2,2.2,0.04838709677419355,11.399999999999977
100,6,25.0,4.166666666666667,4,46.0,11.5,7.333333333333333,0.05540780141843971,15.599999999999994
105,7,44.0,6.285714285714286,5,66.0,13.2,6.914285714285714,0.055863342566943676,19.799999999999983
110,12,70.0,5.833333333333333,6,92.0,15.333333333333334,9.5,0.0720927495291902,24.0
115,11,43.0,3.909090909090909,3,81.0,27.0,23.09090909090909,0.08656367041198502,24.199999999999985
120,14,58.0,4.142857142857143,4,26.0,6.5,2.3571428571428568,0.14661785216178522,4.599999999999966
125,13,72.0,5.538461538461538,4,39.0,9.75,4.211538461538462,0.11612903225806452,8.399999999999949
130,18,79.0,4.388888888888889,5,55.0,11.0,6.611111111111111,0.11395340344726848,12.200000000000017
135,13,87.0,6.6923076923076925,5,80.0,16.0,9.307692307692307,0.0787256615077384,16.0
140,14,116.0,8.285714285714286,5,105.0,21.0,12.714285714285714,0.06834064683894035,22.200000000000017
145,9,31.0,3.4444444444444446,6,130.0,21.666666666666668,18.22222222222222,0.05017752715121136,27.200000000000017
150,10,50.0,5.0,8,157.0,19.625,14.625,0.09864267676767677,32.20000000000002
155,16,81.0,5.0625,3,99.0,33.0,27.9375,0.06261452130096198,36.0
160,17,137.0,8.058823529411764,6,49.0,8.166666666666666,0.10784313725490158,0.05064380693347149,7.599999999999994
165,15,115.0,7.666666666666667,4,61.0,15.25,7.583333333333333,0.061322242006083535,12.449999999999992
170,9,28.0,3.111111111111111,4,76.0,19.0,15.88888888888889,0.12189054726368159,16.899999999999984
175,16,71.0,4.4375,4,95.0,23.75,19.3125,0.0914019437191761,21.349999999999977
