step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,0.0,0.0,0,0,0,0.0,1.0,0.0
20,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.04083333333333333,0.0
25,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
30,8,30.0,3.75,0,0,0,3.75,0.08152173913043478,0.0
35,3,9.0,3.0,1,1.0,1.0,2.0,0.05113636363636364,0.6999999999999993
40,6,18.0,3.0,1,6.0,6.0,3.0,0.0625,3.899999999999997
45,7,14.0,2.0,1,11.0,11.0,9.0,0.07561728395061729,6.599999999999996
50,8,29.0,3.625,2,18.0,9.0,5.375,0.06513320941759604,9.699999999999985
55,7,23.0,3.2857142857142856,3,29.0,9.666666666666666,6.3809523809523805,0.0941951566951567,14.699999999999985
60,8,15.0,1.875,4,45.0,11.25,9.375,0.05647590361445783,19.0
65,11,47.0,4.2727272727272725,4,65.0,16.25,11.977272727272727,0.06565026153114598,23.29999999999999
70,9,29.0,3.2222222222222223,5,87.0,17.4,14.177777777777777,0.057071118349619976,27.59999999999998
75,11,48.0,4.363636363636363,5,112.0,22.4,18.036363636363635,0.08191126279863481,31.899999999999995
80,6,18.0,3.0,5,137.0,27.4,24.4,0.0675,36.89999999999999
85,12,42.0,3.5,5,162.0,32.4,28.9,0.078862660944206,41.19999999999999
90,10,34.0,3.4,7,187.0,26.714285714285715,23.314285714285717,0.056533646322378714,45.5
95,6,24.0,4.0,6,213.0,35.5,31.5,0.06,49.79999999999999
100,9,15.0,1.6666666666666667,8,239.0,29.875,28.208333333333332,0.05514705882352941,54.09999999999998
105,12,38.0,3.1666666666666665,7,228.0,32.57142857142857,29.4047619047619,0.057410941475826975,58.39999999999997
110,11,37.0,3.3636363636363638,9,263.0,29.22222222222222,25.858585858585858,0.07042181069958847,62.70000000000001
115,7,23.0,3.2857142857142856,9,305.0,33.888888888888886,30.6031746031746,0.07110215053763441,67.0
120,9,24.0,2.6666666666666665,10,350.0,35.0,32.333333333333336,0.06315789473684211,71.69999999999999
125,10,33.0,3.3,11,398.0,36.18181818181818,32.88181818181818,0.08692528735632184,76.69999999999999
130,10,29.0,2.9,10,448.0,44.8,41.9,0.045040702656383894,81.39999999999999
135,9,37.0,4.111111111111111,10,498.0,49.8,45.68888888888888,0.07220464135021097,86.1
140,9,32.0,3.5555555555555554,11,548.0,49.81818181818182,46.26262626262626,0.06794055201698514,90.79999999999998
145,6,27.0,4.5,13,602.0,46.30769230769231,41.80769230769231,0.03337912087912088,95.5
150,11,36.0,3.272727272727273,14,659.0,47.07142857142857,43.798701298701296,0.09926470588235294,100.19999999999999
155,11,38.0,3.4545454545454546,15,728.0,48.53333333333333,45.07878787878788,0.04628205128205128,104.89999999999999
160,16,65.0,4.0625,18,804.0,44.666666666666664,40.604166666666664,0.11878654970760234,109.6
165,13,33.0,2.5384615384615383,19,881.0,46.36842105263158,43.82995951417004,0.0779639175257732,114.29999999999998
170,19,75.0,3.9473684210526314,18,968.0,53.77777777777778,49.83040935672515,0.06979600952948184,119.29999999999998
175,23,139.0,6.043478260869565,19,1059.0,55.73684210526316,49.693363844393595,0.07539255166385715,124.0
180,21,119.0,5.666666666666667,19,1151.0,60.578947368421055,54.91228070175439,0.12036753705970352,128.7
185,11,52.0,4.7272727272727275,17,1102.0,64.82352941176471,60.09625668449198,0.06920556920556921,133.39999999999998
190,22,87.0,3.9545454545454546,21,1184.0,56.38095238095238,52.426406926406926,0.12747574777687956,138.1
195,19,105.0,5.526315789473684,20,1275.0,63.75,58.223684210526315,0.11387580565195836,142.79999999999998
200,13,47.0,3.6153846153846154,18,1084.0,60.22222222222222,56.60683760683761,0.07202008346374543,147.5
205,16,50.0,3.125,21,1172.0,55.80952380952381,52.68452380952381,0.10416666666666667,152.2
210,16,60.0,3.75,20,1265.0,63.25,59.5,0.08823529411764706,156.89999999999998
215,17,83.0,4.882352941176471,20,1363.0,68.15,63.267647058823535,0.09253438641736514,161.60000000000002
220,28,156.0,5.571428571428571,21,1464.0,69.71428571428571,64.14285714285714,0.12042755344418052,166.29999999999998
225,24,100.0,4.166666666666667,20,1250.0,62.5,58.333333333333336,0.11152748037116346,127.0
230,34,181.0,5.323529411764706,24,1347.0,56.125,50.8014705882353,0.12774112546010355,132.0
235,19,87.0,4.578947368421052,18,1057.0,58.72222222222222,54.14327485380117,0.09099105597230236,125.0
240,23,77.0,3.347826086956522,23,1142.0,49.65217391304348,46.30434782608695,0.17721783835485413,130.59999999999997
245,15,66.0,4.4,20,1234.0,61.7,57.300000000000004,0.06399858956276445,135.59999999999997
250,19,89.0,4.684210526315789,22,1335.0,60.68181818181818,55.99760765550239,0.05528336125069793,140.0
255,15,63.0,4.2,22,1441.0,65.5,61.3,0.08377659574468085,143.09999999999985
260,22,77.0,3.5,23,1551.0,67.43478260869566,63.934782608695656,0.12826670128071999,146.19999999999993
265,20,77.0,3.85,24,1661.0,69.20833333333333,65.35833333333333,0.1053033532253481,149.30000000000007
270,23,86.0,3.739130434782609,24,1777.0,74.04166666666667,70.30253623188406,0.1678467683369644,154.30000000000007
275,19,96.0,5.052631578947368,25,1897.0,75.88,70.82736842105263,0.10514786418400876,159.30000000000007
280,19,94.0,4.947368421052632,27,2023.0,74.92592592592592,69.9785575048733,0.12094831362242663,168.09999999999985
285,15,45.0,3.0,29,2156.0,74.34482758620689,71.34482758620689,0.10365479115479115,171.19999999999993
290,24,102.0,4.25,30,2295.0,76.5,72.25,0.12485599078341014,174.30000000000007
295,23,83.0,3.608695652173913,31,2445.0,78.87096774193549,75.26227208976158,0.13476134585289515,179.30000000000007
300,25,115.0,4.6,31,2597.0,83.7741935483871,79.17419354838711,0.1374168744804655,184.30000000000007
305,24,101.0,4.208333333333333,32,2752.0,86.0,81.79166666666667,0.09341575091575091,187.3999999999999
310,35,206.0,5.885714285714286,34,2907.0,85.5,79.61428571428571,0.12378652104919256,190.5
315,33,235.0,7.121212121212121,34,3071.0,90.32352941176471,83.20231729055259,0.07969251460368036,193.59999999999985
320,44,342.0,7.7727272727272725,37,3242.0,87.62162162162163,79.84889434889436,0.10685625328889668,196.69999999999993
325,37,393.0,10.621621621621621,26,2134.0,82.07692307692308,71.45530145530145,0.08773038961747144,162.99999999999986
330,32,402.0,12.5625,34,2260.0,66.47058823529412,53.908088235294116,0.06719791625084827,166.74999999999994
335,31,248.0,8.0,32,2402.0,75.0625,67.0625,0.07234266787112316,170.5
340,34,152.0,4.470588235294118,32,2557.0,79.90625,75.43566176470588,0.13589309241483155,174.2499999999999
345,41,199.0,4.853658536585366,33,2712.0,82.18181818181819,77.32815964523282,0.19545625049356394,177.99999999999997
350,32,244.0,7.625,32,2871.0,89.71875,82.09375,0.12682344921608726,181.74999999999986
355,25,130.0,5.2,21,1933.0,92.04761904761905,86.84761904761905,0.13531258006661542,154.59999999999994
360,34,118.0,3.4705882352941178,31,2039.0,65.7741935483871,62.30360531309299,0.16133667037449018,159.59999999999994
365,34,141.0,4.147058823529412,22,2149.0,97.68181818181819,93.53475935828878,0.13988095238095238,163.5
370,33,167.0,5.0606060606060606,23,2259.0,98.21739130434783,93.15678524374177,0.09649905884958201,169.59999999999994
375,37,195.0,5.27027027027027,24,2374.0,98.91666666666667,93.6463963963964,0.13451986754966888,174.59999999999994
380,28,142.0,5.071428571428571,27,2493.0,92.33333333333333,87.26190476190476,0.1272979797979798,178.5
385,25,98.0,3.92,28,2626.0,93.78571428571429,89.86571428571429,0.11342592592592593,182.39999999999992
390,24,81.0,3.375,30,2766.0,92.2,88.825,0.11268549051937346,186.29999999999995
395,30,118.0,3.933333333333333,33,2908.0,88.12121212121212,84.18787878787879,0.15579126387397063,193.5
400,31,150.0,4.838709677419355,33,3065.0,92.87878787878788,88.04007820136852,0.15399145860709593,197.39999999999992
405,39,242.0,6.205128205128205,35,3223.0,92.08571428571429,85.88058608058608,0.14401361347182878,203.5
410,30,207.0,6.9,37,3393.0,91.70270270270271,84.8027027027027,0.08664345336309813,207.39999999999992
415,28,135.0,4.821428571428571,32,2741.0,85.65625,80.83482142857143,0.12857687097866577,193.54999999999998
420,28,92.0,3.2857142857142856,37,2903.0,78.45945945945945,75.17374517374516,0.13481141692150866,197.6999999999999
425,34,124.0,3.6470588235294117,39,3072.0,78.76923076923077,75.12217194570137,0.1875487900078064,201.84999999999997
430,38,156.0,4.105263157894737,35,2595.0,74.14285714285714,70.0375939849624,0.12770780856423175,206.0
435,35,157.0,4.485714285714286,40,2752.0,68.8,64.31428571428572,0.12074320087781173,209.7499999999999
440,31,166.0,5.354838709677419,39,2931.0,75.15384615384616,69.79900744416874,0.06935048723524201,213.49999999999997
445,32,152.0,4.75,42,3120.0,74.28571428571429,69.53571428571429,0.07242451599959876,218.49999999999997
450,40,163.0,4.075,42,3322.0,79.0952380952381,75.0202380952381,0.17907500269599913,223.49999999999997
455,31,155.0,5.0,43,3533.0,82.16279069767442,77.16279069767442,0.11982782698906712,227.24999999999986
460,30,131.0,4.366666666666666,45,3745.0,83.22222222222223,78.85555555555557,0.09603030710000895,234.7499999999999
465,29,108.0,3.7241379310344827,46,3964.0,86.17391304347827,82.44977511244379,0.13791146424517595,241.0
470,28,105.0,3.75,47,4188.0,89.1063829787234,85.3563829787234,0.17627590176515734,246.0
475,26,95.0,3.6538461538461537,37,2679.0,72.4054054054054,68.75155925155924,0.16742727812407243,163.0
480,34,146.0,4.294117647058823,44,2864.0,65.0909090909091,60.79679144385027,0.13432647711232104,167.54999999999995
485,36,194.0,5.388888888888889,41,3059.0,74.60975609756098,69.22086720867209,0.08186294981554952,172.1
490,37,289.0,7.8108108108108105,39,2949.0,75.61538461538461,67.8045738045738,0.07458617314644148,165.24999999999986
495,41,343.0,8.365853658536585,40,3144.0,78.6,70.23414634146341,0.06091762975850213,168.99999999999994
500,37,340.0,9.18918918918919,42,3339.0,79.5,70.3108108108108,0.03968384743826347,172.75
505,39,388.0,9.948717948717949,42,3544.0,84.38095238095238,74.43223443223442,0.03489156876705826,176.4999999999999
510,33,425.0,12.878787878787879,43,3749.0,87.18604651162791,74.30725863284003,0.02994867315564257,180.24999999999997
515,41,513.0,12.512195121951219,43,3959.0,92.06976744186046,79.55757231990924,0.03185590236419943,185.24999999999997
520,29,547.0,18.862068965517242,42,4159.0,99.02380952380952,80.16174055829228,0.027755483769467213,190.24999999999997
525,28,428.0,15.285714285714286,44,4365.0,99.20454545454545,83.91883116883116,0.027459981675756834,197.75
