step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
20,1,2.0,2.0,1,3.0,3.0,1.0,0.020833333333333332,2.549999999999999
25,2,0.0,0.0,1,8.0,8.0,8.0,1.0,6.399999999999999
30,3,3.0,1.0,2,14.0,7.0,6.0,0.020833333333333332,10.0
35,3,13.0,4.333333333333333,2,18.0,9.0,4.666666666666667,0.020833333333333332,12.599999999999987
40,6,13.0,2.1666666666666665,2,28.0,14.0,11.833333333333334,0.09027777777777778,16.69999999999999
45,7,30.0,4.285714285714286,3,38.0,12.666666666666666,8.38095238095238,0.07560483870967742,20.799999999999994
50,2,7.0,3.5,2,20.0,10.0,6.5,0.02759009009009009,10.49999999999999
55,10,35.0,3.5,4,31.0,7.75,4.25,0.08830738177623991,15.0
60,6,11.0,1.8333333333333333,2,21.0,10.5,8.666666666666666,0.05862403100775194,10.049999999999994
65,8,33.0,4.125,3,31.0,10.333333333333334,6.208333333333334,0.041628440366972476,14.599999999999987
70,9,45.0,5.0,2,41.0,20.5,15.5,0.07769337016574586,19.15
75,8,20.0,2.5,2,51.0,25.5,23.0,0.04528985507246377,23.69999999999999
80,6,28.0,4.666666666666667,2,61.0,30.5,25.833333333333332,0.09839357429718876,28.25
85,11,68.0,6.181818181818182,3,71.0,23.666666666666668,17.484848484848484,0.11606425702811245,32.8
90,10,94.0,9.4,3,83.0,27.666666666666668,18.266666666666666,0.11891688199827735,37.34999999999999
95,7,9.0,1.2857142857142858,4,98.0,24.5,23.214285714285715,0.031839622641509434,41.89999999999998
100,7,37.0,5.285714285714286,5,117.0,23.4,18.114285714285714,0.050479351032448376,46.45
105,8,68.0,8.5,4,31.0,7.75,0.75,0.05581305523368096,9.0
110,12,85.0,7.083333333333333,6,46.0,7.666666666666667,0.5833333333333339,0.04159183015565994,13.799999999999997
115,15,100.0,6.666666666666667,7,63.0,9.0,2.333333333333333,0.09010957324106113,18.599999999999994
120,5,16.0,3.2,5,65.0,13.0,9.8,0.05673758865248227,21.29999999999996
125,16,56.0,3.5,8,89.0,11.125,7.625,0.10710382513661203,25.39999999999995
130,8,25.0,3.125,5,49.0,9.8,6.675000000000001,0.06609560067681895,10.25
135,12,51.0,4.25,10,70.0,7.0,2.75,0.0942391304347826,14.699999999999992
140,12,73.0,6.083333333333333,8,102.0,12.75,6.666666666666667,0.12002252252252252,19.149999999999984
145,19,130.0,6.842105263157895,8,142.0,17.75,10.907894736842106,0.11498475941650338,24.149999999999984
150,23,196.0,8.521739130434783,9,182.0,20.22222222222222,11.700483091787438,0.1016167259184019,28.599999999999977
155,21,186.0,8.857142857142858,10,223.0,22.3,13.442857142857143,0.11913223140495868,33.59999999999998
160,19,162.0,8.526315789473685,11,272.0,24.727272727272727,16.20095693779904,0.09375,38.59999999999998
165,11,50.0,4.545454545454546,6,170.0,28.333333333333332,23.787878787878785,0.06764069264069264,41.24999999999996
